category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,Recirculation,"Michael C. Mozer, Shoaib Ahmed Siddiqui, Danny Sawyer, Sunny Sanyal, Rosanne Liu",https://arxiv.org/abs/2608.17981v1,2026-08-18T16:30:21Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:30.536245+00:00,Week of 2026-08-17
cs.LG,Evaluating and improving crop-yield forecasting methods during extreme drought,"Shrey Gupta, Yi Ming, George Mohler",https://arxiv.org/abs/2608.17971v1,2026-08-18T16:23:02Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:30.551388+00:00,Week of 2026-08-17
cs.LG,Too Sure to Be Safe: Model Calibration for Reliable Log Anomaly Detection,"Bin Li, Dongdong Wang, Siyang Lu",https://arxiv.org/abs/2608.17965v1,2026-08-18T16:19:45Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:30.577134+00:00,Week of 2026-08-17
cs.LG,Towards Zero-Shot Task Transfer with Neurosymbolic World Models,"Isidoro Tamassia, Lennert De Smet, Giuseppe Marra",https://arxiv.org/abs/2608.17959v1,2026-08-18T16:12:40Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:30.601456+00:00,Week of 2026-08-17
cs.LG,Understanding the Surprising Generalization Properties of Tabular Foundation Models,"Nour Shaheen, Junwei Ma, Alex Labach, Frank Hutter, Valentin Thomas, Anthony L. Caterini",https://arxiv.org/abs/2608.17957v1,2026-08-18T16:11:08Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:30.626956+00:00,Week of 2026-08-17
cs.LG,An Omitted Mode Is a Rare Rule: The Sampling-Verification Danger Law in Continuous Code World Models,Javier Aguilar Martín,https://arxiv.org/abs/2608.17956v1,2026-08-18T16:09:51Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:30.602827+00:00,Week of 2026-08-17
cs.LG,SIGMA: SHAP-Guided Implicit-Trajectory Generation for Metadata-Free LLM-Based AutoFE,"Xuan Zheng, Kento Uchida, Shinichi Shirakawa",https://arxiv.org/abs/2608.17948v1,2026-08-18T16:04:18Z,Error generating summary.,2026-08-20T01:59:21.772456+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:30.620159+00:00,Week of 2026-08-17
cs.CV,From Corpora to Co-Evolving Capabilities: Capability-Centric Data Design for Generalist Image Generation,"Xingjian Wang, Zhao Wang, Taihang Hu, Jun Zheng, Qing Jin, Qinye Zhou, Zhengtao Wu, Yongchao Du, Zuan Gao, Chao Lin, Yefeng Shen, Xiaoli Xu, Zhengze Xu, Hao Yan, Yuhang Yu, Mingzhou Zhang, Mengting Chen",https://arxiv.org/abs/2608.18076v1,2026-08-18T17:59:01Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:50.776344+00:00,Week of 2026-08-17
cs.CV,EDITBRIDGE: Towards Faithful and Efficient Ultra-High-Resolution Image Editing,"Jiayi Song, Shijie Huang, Fangtai Wu, Yubo Huang, Zhenxiong Tan, Songhua Liu, Jiaming Liu, Ruihua Huang",https://arxiv.org/abs/2608.18063v1,2026-08-18T17:53:16Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:50.779128+00:00,Week of 2026-08-17
cs.CV,Primitive Representation Learning for Unsupervised Dynamic Contrast Enhanced MRI Reconstruction,"Veronika Spieker, Wenqi Huang, Cemre Ariyurek, Liam Timms, Daniel Rueckert, Onur Afacan, Julia A. Schnabel, Sila Kurugol",https://arxiv.org/abs/2608.18055v1,2026-08-18T17:48:22Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:50.767389+00:00,Week of 2026-08-17
cs.CV,Optimize Your Sampling: Tuned Diffusion Sampling with Bayesian Optimization,"Travis Zhang, Christian Belardi, Justin Lovelace, Jin Peng Zhou, Saebyeol Shin, Carla P. Gomes, Kilian Q. Weinberger",https://arxiv.org/abs/2608.18040v1,2026-08-18T17:33:00Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:50.773253+00:00,Week of 2026-08-17
cs.CV,Harnessing Magnitude-Only and Complex Measurements for Improved Dynamic MRI Reconstruction with Learned Priors,"Mahdi Saberi, Yaşar Utku Alçalar, Merve Gülle, Chetan Shenoy, Mehmet Akçakaya",https://arxiv.org/abs/2608.18036v1,2026-08-18T17:31:07Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:50.770820+00:00,Week of 2026-08-17
cs.CV,Plug-and-Play Traffic Element Awareness for End-to-End Autonomous Driving,"Zongzheng Zhang, Jijun Wang, Saining Zhang, Shuo Wang, Yiru Wang, Hai Yang, Yang Chen, Yuwen Heng, Hao Sun, Anqing Jiang, Hao Zhao",https://arxiv.org/abs/2608.18035v1,2026-08-18T17:29:51Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:50.854283+00:00,Week of 2026-08-17
cs.CV,Deep Academic Survey: Stateful Agentic Closed-Loop Paradigm for Academic Survey Automation,"Zhikai Xu, Zhucun Xue, Teng Hu, Yabiao Wang, Yong Liu, Jiangning Zhang",https://arxiv.org/abs/2608.18034v1,2026-08-18T17:29:00Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:50.872055+00:00,Week of 2026-08-17
cs.CV,Initialization-Free Bundle Adjustment Revisited: A Controlled Experimental Study,"Simon Weber, Mateo de Mayo, Je Hyeong Hong, Carl Olsson, Daniel Cremers, Ronald Clark",https://arxiv.org/abs/2608.18028v1,2026-08-18T17:23:06Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:50.856594+00:00,Week of 2026-08-17
cs.CV,Automated ACL Footprint Identification Using 3D Deep Learning,"Ruida Cheng, Ali Uneri, Gabriel Gibson, Frances T. Sheehan, Barry Boden",https://arxiv.org/abs/2608.18012v1,2026-08-18T17:01:02Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:50.864510+00:00,Week of 2026-08-17
cs.CV,Memory Tree Guided Key Frame Querying for Efficient 3D Question Answering,"Hsiang-Wei Huang, Fu-Chen Chen, Li-Wu Tsao, Cheng-Han Lee, Che-Chun Su, Lu Xia, Ronghui Peng, Jenq-Neng Hwang, Min Sun, Cheng-Hao Kuo",https://arxiv.org/abs/2608.18009v1,2026-08-18T16:56:35Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:00:50.874694+00:00,Week of 2026-08-17
cs.CV,AViTS: Adaptive Spatiotemporal Token Selection for Efficient Dynamic-Resolution Generation,"Haoran Qin, Zhengan Yan, Shikang Zheng, Xiaobing Tu, Jiacheng Liu, Yuqi Lin, Chang Zou, JinShan Liu, Peiliang Cai, Xiantao Zhang, Jinkui Ren, Linfeng Zhang",https://arxiv.org/abs/2608.17995v1,2026-08-18T16:42:09Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:11.001431+00:00,Week of 2026-08-17
cs.CV,GS-Voxel: Fitting-Free Structured Latents for Large-Scale 3DGS Generation,"Ming Qian, Zijian Wang, Minchao Sun, Jincheng Xiong, Hang Zhang, Mu Xu, Chi Wang, Baoquan Chen",https://arxiv.org/abs/2608.17988v1,2026-08-18T16:33:49Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:11.025053+00:00,Week of 2026-08-17
cs.CV,Dual Co-Train: Cross-Dataset Ultrasound Tongue Segmentation Under Extreme Data Scarcity,"Alisher Myrgyyassov, Zhen Song, Bruce Xiao Wang, Yu Sun, Min Ney Wong, Yihao Zhou, Yongping Zheng",https://arxiv.org/abs/2608.17983v1,2026-08-18T16:31:08Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:11.017260+00:00,Week of 2026-08-17
cs.CV,aDSL: Agentic 3D Creation via Joint Agent-Program Design,"Rui-Huan Wang, Si-Tong Wei, Jia-Qi He, Heng-Yi Wei, Baoquan Chen, Peng-Shuai Wang",https://arxiv.org/abs/2608.17975v1,2026-08-18T16:27:44Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:11.022334+00:00,Week of 2026-08-17
cs.CV,LinCa: Accelerating Diffusion Models via Learnable Decomposed Feature Caching,"Jinshan Liu, Haoran Qin, Xiaobing Tu, Jiacheng Liu, Jiahui Hu, Zhengan Yan, Yukun Xie, Kerui Shen, Jinkui Ren, Yuqi Lin, Xiantao Zhang, Linfeng Zhang",https://arxiv.org/abs/2608.17973v1,2026-08-18T16:26:21Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:11.029645+00:00,Week of 2026-08-17
cs.CV,SFMformer: A Spatial-Frequency Modulation Transformer for Lightweight Image Super-Resolution,"Chih-Hsiang Yang, Chia-Min Lin, Ching-Yu Tsai, Yung-Che Wang, Jen-Shiun Chiang",https://arxiv.org/abs/2608.17966v1,2026-08-18T16:20:07Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:11.072316+00:00,Week of 2026-08-17
cs.CV,Cross-Domain Generalization in Machine Unlearning via Label-Conditioned Energy Magnitude Regularization,"Syed Ali Ahmed, Syed Bilal Ahsan, Muhammad Zaigham Zaheer",https://arxiv.org/abs/2608.17942v1,2026-08-18T16:01:19Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:11.103330+00:00,Week of 2026-08-17
cs.CV,Beyond Instrument Motion: Recognizing Tissue Tension Toward Surgical Skill Assessment,"Marko Haralovi, Zhiqi Miao, Alexander Machiel Bont, Jiapan Guo, Frans van Workum, Estefania Talavera",https://arxiv.org/abs/2608.17935v1,2026-08-18T15:56:08Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:11.099283+00:00,Week of 2026-08-17
cs.CV,PerFact: Perception-Derived Fact Prompting for 3D Brain MRI Report Generation,"Jianyu Sun, Zhenxuan Zhang, Guang Yang, Peter J. Lally",https://arxiv.org/abs/2608.17926v1,2026-08-18T15:47:45Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:11.109146+00:00,Week of 2026-08-17
cs.CV,AppendiGrade: An XAI-Enhanced Deep Learning Framework for Grading Appendicitis in Ultrasound with Gaussian Blur and Grad-CAM,"Fahad Ahammed, Omar Faruq Shikdar, Navid Zaman, Md Tahsin, Md. Nawab Yousuf Ali, Golam Sorwar",https://arxiv.org/abs/2608.17923v1,2026-08-18T15:46:42Z,Error generating summary.,2026-08-20T01:59:37.503879+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:11.115722+00:00,Week of 2026-08-17
cs.AI,From Corpora to Co-Evolving Capabilities: Capability-Centric Data Design for Generalist Image Generation,"Xingjian Wang, Zhao Wang, Taihang Hu, Jun Zheng, Qing Jin, Qinye Zhou, Zhengtao Wu, Yongchao Du, Zuan Gao, Chao Lin, Yefeng Shen, Xiaoli Xu, Zhengze Xu, Hao Yan, Yuhang Yu, Mingzhou Zhang, Mengting Chen",https://arxiv.org/abs/2608.18076v1,2026-08-18T17:59:01Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:31.255221+00:00,Week of 2026-08-17
cs.AI,"On the Fragility of Self-Improving Agents: Variance, Task Order, and Underspecification","Qinyuan Ye, Yu Li, Yada Pruksachatkun, Jiaxin Zhang, Chien-Sheng Wu",https://arxiv.org/abs/2608.18066v1,2026-08-18T17:55:07Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:31.267009+00:00,Week of 2026-08-17
cs.AI,Delegation Asymmetry in Agentic Recommender Systems: Measuring Two-Sided Receptivity in Online Dating,"Daria Leshchikova, Valentina V. Kuskova, Dmitry Zaytsev, Valerii Klimov",https://arxiv.org/abs/2608.18058v1,2026-08-18T17:51:16Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:31.246374+00:00,Week of 2026-08-17
cs.AI,HLSR: Hybrid Live Forecast Selective Dynamic Vehicle Rerouting for Real-Time Congestion Avoidance,"Xiao Wang, Shun Ren Yang, Hui Nien Hung",https://arxiv.org/abs/2608.18056v1,2026-08-18T17:49:27Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:31.282169+00:00,Week of 2026-08-17
cs.AI,StagedWorkspace: A Versioned Workspace for Knowledge-Work Agents,"Yining Hua, Hongbin Na, Yifan Zhou, Akshay Kalose, Cyrus Ayubcha, Levi Lian",https://arxiv.org/abs/2608.18050v1,2026-08-18T17:44:18Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:31.258018+00:00,Week of 2026-08-17
cs.AI,Harnessing Magnitude-Only and Complex Measurements for Improved Dynamic MRI Reconstruction with Learned Priors,"Mahdi Saberi, Yaşar Utku Alçalar, Merve Gülle, Chetan Shenoy, Mehmet Akçakaya",https://arxiv.org/abs/2608.18036v1,2026-08-18T17:31:07Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:31.338485+00:00,Week of 2026-08-17
cs.AI,Why GPT-Style Models Do Not Directly Transfer to Symbolic Music: Compression in the Wrong Coordinate System,Yi Wang,https://arxiv.org/abs/2608.18025v1,2026-08-18T17:20:12Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:31.341118+00:00,Week of 2026-08-17
cs.AI,Can Large Language Models Explain Flight Safety Events? A Prior-Guided Semantic LLM-based Approach,"Lu Xu, Xu Li, Linjiang Zheng, Fan Li, Riquan Zhang, Jiaxing Shang",https://arxiv.org/abs/2608.18017v1,2026-08-18T17:11:40Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:31.342022+00:00,Week of 2026-08-17
cs.AI,Policy-Invariant Reward Shaping from LLM Feedback: A Framework for Hybrid RL Agents,"Christophe D. Hounwanou, John Emeka Eze, Yaé U. Gaba",https://arxiv.org/abs/2608.18008v1,2026-08-18T16:55:46Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:31.352752+00:00,Week of 2026-08-17
cs.AI,Traceable Trust for action-ready artificial intelligence in bioscience,"Huayu Xin, Yizhi Cai, Mukilan Deivarajan Suresh, Gavin Michael Farrell, Iwona Gajda, Charlie Harrison, Conor Houghton, Mato Lagator, Yang Lu, Virginia Portillo, Reyer Zwiggelaar, Sebastian Lobentanzer",https://arxiv.org/abs/2608.17997v1,2026-08-18T16:44:39Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:31.371053+00:00,Week of 2026-08-17
cs.AI,Against Political Polarization: A Unified Framework for Tracing Evolving Political Ideologies on Social Media,"Yijie Xu, Chao Wang, Hui Xiong",https://arxiv.org/abs/2608.17987v1,2026-08-18T16:33:32Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:51.519298+00:00,Week of 2026-08-17
cs.AI,Dual Co-Train: Cross-Dataset Ultrasound Tongue Segmentation Under Extreme Data Scarcity,"Alisher Myrgyyassov, Zhen Song, Bruce Xiao Wang, Yu Sun, Min Ney Wong, Yihao Zhou, Yongping Zheng",https://arxiv.org/abs/2608.17983v1,2026-08-18T16:31:08Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:51.506209+00:00,Week of 2026-08-17
cs.AI,Too Sure to Be Safe: Model Calibration for Reliable Log Anomaly Detection,"Bin Li, Dongdong Wang, Siyang Lu",https://arxiv.org/abs/2608.17965v1,2026-08-18T16:19:45Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:51.503272+00:00,Week of 2026-08-17
cs.AI,Towards Zero-Shot Task Transfer with Neurosymbolic World Models,"Isidoro Tamassia, Lennert De Smet, Giuseppe Marra",https://arxiv.org/abs/2608.17959v1,2026-08-18T16:12:40Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:51.521090+00:00,Week of 2026-08-17
cs.AI,An Omitted Mode Is a Rare Rule: The Sampling-Verification Danger Law in Continuous Code World Models,Javier Aguilar Martín,https://arxiv.org/abs/2608.17956v1,2026-08-18T16:09:51Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:51.509301+00:00,Week of 2026-08-17
cs.AI,SIGMA: SHAP-Guided Implicit-Trajectory Generation for Metadata-Free LLM-Based AutoFE,"Xuan Zheng, Kento Uchida, Shinichi Shirakawa",https://arxiv.org/abs/2608.17948v1,2026-08-18T16:04:18Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:51.575369+00:00,Week of 2026-08-17
cs.AI,Procedural Content Metageneration via Program Search and Continual Abstraction Discovery,"Matthew Siper, Ahmed Khalifa, Julian Togelius",https://arxiv.org/abs/2608.17947v1,2026-08-18T16:03:22Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:51.578916+00:00,Week of 2026-08-17
cs.AI,Efficient RLVR Scheduling via Graph-Structured Online Difficulty Estimation,"Zhizhao Liu, Zhiliang Tian, Xi Wang, Zhihua Wen, Yihang Xiong, Zhiquan Lai, Dongsheng Li",https://arxiv.org/abs/2608.17941v1,2026-08-18T16:01:00Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:51.592220+00:00,Week of 2026-08-17
cs.AI,"Grading Needs a Rubric, Not Intelligence",Jhen-Ke Lin,https://arxiv.org/abs/2608.17938v1,2026-08-18T16:00:05Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:51.613014+00:00,Week of 2026-08-17
cs.AI,EvoTS-Agent: A Self-Evolving LLM Agent for Financial Time Series Change Point Detection,"Lei Jiang, Ye Wei, Xinyu Xi, Jordan Langham-Lopez, Yifan Bao, Raad Khraishi, Yihao Ang, Anthony K. H. Tung, Lukasz Szpruch, Hao Ni",https://arxiv.org/abs/2608.17933v1,2026-08-18T15:55:32Z,Error generating summary.,2026-08-20T01:59:37.665901+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:01:51.611855+00:00,Week of 2026-08-17
cs.CL,Multi-Agent AI System for Radiology Report Structuring and Quality Assurance with Independent Radiologist Evaluation,"Iryna Hartsock, Cesar Lam, Christopher Otteni, Aliya Qayyum, Robert Gatenby, Cyrillo Araujo, Ghulam Rasool",https://arxiv.org/abs/2608.18072v1,2026-08-18T17:57:08Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:11.752783+00:00,Week of 2026-08-17
cs.CL,"On the Fragility of Self-Improving Agents: Variance, Task Order, and Underspecification","Qinyuan Ye, Yu Li, Yada Pruksachatkun, Jiaxin Zhang, Chien-Sheng Wu",https://arxiv.org/abs/2608.18066v1,2026-08-18T17:55:07Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:11.743670+00:00,Week of 2026-08-17
cs.CL,TokEval: A Tokenizer Evaluation Suite,Clara Meister,https://arxiv.org/abs/2608.18062v1,2026-08-18T17:52:52Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:11.748680+00:00,Week of 2026-08-17
cs.CL,Language Has Two Parameters: Narrative-Induced Semantic Plasticity and Phase-Sensitive Interpretation,Hollis Robbins,https://arxiv.org/abs/2608.18041v1,2026-08-18T17:34:25Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:11.770451+00:00,Week of 2026-08-17
cs.CL,Chain-of-Experience for Continual LLM Improvement,"Haoqin Tu, Yunhao Fang, Yizhong Wang, Cihang Xie, Shen Yan",https://arxiv.org/abs/2608.18027v1,2026-08-18T17:22:54Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:11.766435+00:00,Week of 2026-08-17
cs.CL,The IOL-AI Challenge: An Open Challenge towards Advancing Linguistic Reasoning,"Eduardo Sánchez, Rita Berrada, Dan-Mircea Mirea, Sara Rajaee, Alexander Piperski, Ana Meta Dolinar, Boris Iomdin, Andrey Nikulin, Mariya Shmatova, Marzieh Fadaee, Julia Kreutzer",https://arxiv.org/abs/2608.18011v1,2026-08-18T17:00:43Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:11.814371+00:00,Week of 2026-08-17
cs.CL,"Judge, Retrieve, or Abstain: Uncertainty-Guarded LLM Judging with Provable Risk Guarantees","Sher Badshah, Ali Emami, Hassan Sajjad",https://arxiv.org/abs/2608.17994v1,2026-08-18T16:42:02Z,Error generating summary.,2026-08-20T02:00:08.785526+00:00,Week of 2026-08-17,Error generating summary.,2026-08-20T02:02:11.833210+00:00,Week of 2026-08-17
