category,title,summary,link,published,authors,summary_short
cs.LG,A Unified Stability Analysis of SAM vs SGD: Role of Data Coherence and Emergence of Simplicity Bias,"Understanding the dynamics of optimization in deep learning is increasingly important as models scale. While stochastic gradient descent (SGD) and its variants reliably find solutions that generalize well, the mechanisms driving this generalization remain unclear. Notably, these algorithms often prefer flatter or simpler minima, particularly in overparameterized settings. Prior work has linked flatness to generalization, and methods like Sharpness-Aware Minimization (SAM) explicitly encourage flatness, but a unified theory connecting data structure, optimization dynamics, and the nature of learned solutions is still lacking. In this work, we develop a linear stability framework that analyzes the behavior of SGD, random perturbations, and SAM, particularly in two layer ReLU networks. Central to our analysis is a coherence measure that quantifies how gradient curvature aligns across data points, revealing why certain minima are stable and favored during training.",https://arxiv.org/abs/2511.17378v1,2025-11-21T16:41:14Z,"Wei-Kai Chang, Rajiv Khanna","**Unlocking the Secrets of Deep Learning: A New Perspective on Optimization**

Deep learning models are becoming increasingly complex, and understanding how they learn is crucial for their continued success. Researchers have long been puzzled by why certain optimization algorithms, such as stochastic gradient descent (SGD), tend to find solutions that generalize well to new data. A new study provides a unified framework for analyzing the behavior of SGD and a related algorithm called Sharpness-Aware Minimization (SAM).

The researchers discovered that the key to understanding generalization lies in the relationship between the data, the optimization algorithm, and the simplicity of the learned solutions. They developed a new measure of ""coherence"" that describes how the curvature of the data aligns across different points. This coherence measure helps explain why certain solutions are more stable and preferred during training.

The study's findings have important implications for the development of more efficient and effective optimization algorithms. By understanding how data structure and optimization dynamics interact, researchers can design better algorithms that take advantage of the simplicity of the learned solutions. This, in turn, can lead to improved performance and generalization in deep learning models.

**In Simple Terms:** Imagine you're trying to find the best route to walk in a hilly terrain. Different algorithms (like SGD and SAM) can help you navigate the hills, but they might prefer different routes. This study helps us understand why certain routes are preferred and how the structure of the terrain (data) affects the choice of route. This new understanding can lead to better navigation algorithms and improved performance in complex tasks."
cs.LG,Quantum Masked Autoencoders for Vision Learning,"Classical autoencoders are widely used to learn features of input data. To improve the feature learning, classical masked autoencoders extend classical autoencoders to learn the features of the original input sample in the presence of masked-out data. While quantum autoencoders exist, there is no design and implementation of quantum masked autoencoders that can leverage the benefits of quantum computing and quantum autoencoders. In this paper, we propose quantum masked autoencoders (QMAEs) that can effectively learn missing features of a data sample within quantum states instead of classical embeddings. We showcase that our QMAE architecture can learn the masked features of an image and can reconstruct the masked input image with improved visual fidelity in MNIST images. Experimental evaluation highlights that QMAE can significantly outperform (12.86% on average) in classification accuracy compared to state-of-the-art quantum autoencoders in the presence of masks.",https://arxiv.org/abs/2511.17372v1,2025-11-21T16:37:18Z,"Emma Andrews, Prabhat Mishra","**Unlocking the Power of Quantum Computing for Image Learning**

Imagine being able to fill in missing parts of a picture, like a puzzle, with incredible accuracy. Researchers have made a breakthrough in combining quantum computing with a type of artificial intelligence called autoencoders to achieve just that. They've created a new model called Quantum Masked Autoencoders (QMAEs) that can learn to fill in missing features of an image, like a partially hidden face or a broken object.

**What does it do?**

QMAEs work by using the principles of quantum computing to process information in a unique way. This allows them to learn the patterns and features of an image, even when parts of it are missing. The researchers tested QMAEs on images of handwritten numbers (MNIST) and found that they could reconstruct the missing parts with remarkable accuracy.

**Why is it important?**

The results show that QMAEs outperform existing quantum autoencoders in image classification tasks, especially when parts of the image are hidden. In fact, QMAEs were 12.86% more accurate on average. This breakthrough has the potential to revolutionize image learning and processing, with applications in areas like computer vision, medical imaging, and more.

**What's next?**

The development of QMAEs marks an exciting step towards harnessing the power of quantum computing for image learning. As researchers continue to explore and refine this technology, we can expect to see significant advancements in the field of artificial intelligence and its applications."
cs.LG,R2PS: Worst-Case Robust Real-Time Pursuit Strategies under Partial Observability,"Computing worst-case robust strategies in pursuit-evasion games (PEGs) is time-consuming, especially when real-world factors like partial observability are considered. While important for general security purposes, real-time applicable pursuit strategies for graph-based PEGs are currently missing when the pursuers only have imperfect information about the evader's position. Although state-of-the-art reinforcement learning (RL) methods like Equilibrium Policy Generalization (EPG) and Grasper provide guidelines for learning graph neural network (GNN) policies robust to different game dynamics, they are restricted to the scenario of perfect information and do not take into account the possible case where the evader can predict the pursuers' actions. This paper introduces the first approach to worst-case robust real-time pursuit strategies (R2PS) under partial observability. We first prove that a traditional dynamic programming (DP) algorithm for solving Markov PEGs maintains optimality under the asynchronous moves by the evader. Then, we propose a belief preservation mechanism about the evader's possible positions, extending the DP pursuit strategies to a partially observable setting. Finally, we embed the belief preservation into the state-of-the-art EPG framework to finish our R2PS learning scheme, which leads to a real-time pursuer policy through cross-graph reinforcement learning against the asynchronous-move DP evasion strategies. After reinforcement learning, our policy achieves robust zero-shot generalization to unseen real-world graph structures and consistently outperforms the policy directly trained on the test graphs by the existing game RL approach.",https://arxiv.org/abs/2511.17367v1,2025-11-21T16:34:00Z,"Runyu Lu, Ruochuan Shi, Yuanheng Zhu, Dongbin Zhao","**Breakthrough in Pursuit-Evasion Games: Robust Real-Time Strategies under Imperfect Information**

Imagine a scenario where a pursuer needs to catch an evader in a complex environment, but the pursuer doesn't have perfect information about the evader's location. This is a classic problem in game theory, known as a pursuit-evasion game (PEG). Researchers have made a significant advancement in developing robust real-time pursuit strategies (R2PS) that can handle imperfect information and unpredictable evader movements.

The new approach, called R2PS, uses a combination of mathematical techniques and machine learning to create a pursuer policy that can adapt to different situations and environments. The key innovation is a ""belief preservation mechanism"" that helps the pursuer keep track of the evader's possible locations, even when the pursuer doesn't have perfect information.

The researchers tested their approach in simulated environments and found that it outperformed existing methods, achieving robust and real-time performance. The R2PS policy can generalize to new, unseen environments, making it a promising solution for real-world applications, such as security and surveillance.

**Key Takeaways:**

* Developed a robust real-time pursuit strategy (R2PS) for pursuit-evasion games under partial observability
* Introduced a belief preservation mechanism to handle imperfect information about the evader's location
* Achieved robust zero-shot generalization to new environments and outperformed existing methods

This breakthrough has the potential to improve the efficiency and effectiveness of pursuit-evasion games in various fields, enabling more robust and adaptive pursuit strategies in complex and dynamic environments."
cs.CV,Native 3D Editing with Full Attention,"Instruction-guided 3D editing is a rapidly emerging field with the potential to broaden access to 3D content creation. However, existing methods face critical limitations: optimization-based approaches are prohibitively slow, while feed-forward approaches relying on multi-view 2D editing often suffer from inconsistent geometry and degraded visual quality. To address these issues, we propose a novel native 3D editing framework that directly manipulates 3D representations in a single, efficient feed-forward pass. Specifically, we create a large-scale, multi-modal dataset for instruction-guided 3D editing, covering diverse addition, deletion, and modification tasks. This dataset is meticulously curated to ensure that edited objects faithfully adhere to the instructional changes while preserving the consistency of unedited regions with the source object. Building upon this dataset, we explore two distinct conditioning strategies for our model: a conventional cross-attention mechanism and a novel 3D token concatenation approach. Our results demonstrate that token concatenation is more parameter-efficient and achieves superior performance. Extensive evaluations show that our method outperforms existing 2D-lifting approaches, setting a new benchmark in generation quality, 3D consistency, and instruction fidelity.",https://arxiv.org/abs/2511.17501v1,2025-11-21T18:59:26Z,"Weiwei Cai, Shuangkang Fang, Weicai Ye, Xin Dong, Yunhan Yang, Xuanyang Zhang, Wei Cheng, Yanpei Cao, Gang Yu, Tao Chen","Here's a summary of the research paper for a general audience:

**Breakthrough in 3D Editing: Making it Faster and More Accurate**

Imagine being able to edit 3D objects with the same ease as editing text or images. Researchers have made a significant step towards making this a reality. They've developed a new method for editing 3D content that is faster and more accurate than existing techniques.

Currently, editing 3D objects is a slow and laborious process, or it results in inconsistent and low-quality visuals. The new approach, called ""native 3D editing,"" directly manipulates 3D representations in a single step, making it much faster and more efficient.

The researchers created a large dataset of 3D editing tasks, which they used to train and test their model. They found that their method outperforms existing approaches in terms of generation quality, 3D consistency, and accuracy. This means that users can now make precise edits to 3D objects, such as adding or removing features, while preserving the overall shape and appearance of the object.

This breakthrough has the potential to democratize access to 3D content creation, making it possible for more people to create and edit 3D objects without requiring extensive technical expertise. The researchers' work could have significant implications for fields such as architecture, product design, and video game development."
cs.CV,EvDiff: High Quality Video with an Event Camera,"As neuromorphic sensors, event cameras asynchronously record changes in brightness as streams of sparse events with the advantages of high temporal resolution and high dynamic range. Reconstructing intensity images from events is a highly ill-posed task due to the inherent ambiguity of absolute brightness. Early methods generally follow an end-to-end regression paradigm, directly mapping events to intensity frames in a deterministic manner. While effective to some extent, these approaches often yield perceptually inferior results and struggle to scale up in model capacity and training data. In this work, we propose EvDiff, an event-based diffusion model that follows a surrogate training framework to produce high-quality videos. To reduce the heavy computational cost of high-frame-rate video generation, we design an event-based diffusion model that performs only a single forward diffusion step, equipped with a temporally consistent EvEncoder. Furthermore, our novel Surrogate Training Framework eliminates the dependence on paired event-image datasets, allowing the model to leverage large-scale image datasets for higher capacity. The proposed EvDiff is capable of generating high-quality colorful videos solely from monochromatic event streams. Experiments on real-world datasets demonstrate that our method strikes a sweet spot between fidelity and realism, outperforming existing approaches on both pixel-level and perceptual metrics.",https://arxiv.org/abs/2511.17492v1,2025-11-21T18:49:18Z,"Weilun Li, Lei Sun, Ruixi Gao, Qi Jiang, Yuqin Ma, Kaiwei Wang, Ming-Hsuan Yang, Luc Van Gool, Danda Pani Paudel","**Unlocking High-Quality Video from Event Cameras**

Imagine a camera that can capture the world in a way that's more like how our brains process information. Event cameras are a new type of camera that don't take pictures like traditional cameras do. Instead, they record changes in brightness as a stream of data, which can provide high-quality video with a high dynamic range.

However, reconstructing regular images from this data is a challenging task. Previous methods have tried to directly map this data to images, but the results have been limited. Researchers have now developed a new approach called EvDiff, which uses a type of artificial intelligence called diffusion models to generate high-quality videos from event camera data.

The EvDiff model is special because it can generate colorful videos from black-and-white event streams. It does this by using a novel training framework that allows it to learn from large datasets of images, even though the event camera data is different. This approach has been shown to produce videos that are both accurate and visually pleasing, outperforming existing methods.

The implications of this research are exciting. Event cameras have the potential to be used in a wide range of applications, from robotics and autonomous vehicles to medical imaging and more. With EvDiff, we may soon be able to unlock the full potential of these cameras and capture high-quality video in a wide range of situations."
cs.CV,Video-R4: Reinforcing Text-Rich Video Reasoning with Visual Rumination,"Understanding text-rich videos requires reading small, transient textual cues that often demand repeated inspection. Yet most video QA models rely on single-pass perception over fixed frames, leading to hallucinations and failures on fine-grained evidence. Inspired by how humans pause, zoom, and re-read critical regions, we introduce Video-R4 (Reinforcing Text-Rich Video Reasoning with Visual Rumination), a video reasoning LMM that performs visual rumination: iteratively selecting frames, zooming into informative regions, re-encoding retrieved pixels, and updating its reasoning state. We construct two datasets with executable rumination trajectories: Video-R4-CoT-17k for supervised practice and Video-R4-RL-30k for reinforcement learning. We propose a multi-stage rumination learning framework that progressively finetunes a 7B LMM to learn atomic and mixing visual operations via SFT and GRPO-based RL. Video-R4-7B achieves state-of-the-art results on M4-ViteVQA and further generalizes to multi-page document QA, slides QA, and generic video QA, demonstrating that iterative rumination is an effective paradigm for pixel-grounded multimodal reasoning.",https://arxiv.org/abs/2511.17490v1,2025-11-21T18:47:09Z,"Yolo Yunlong Tang, Daiki Shimada, Hang Hua, Chao Huang, Jing Bi, Rogerio Feris, Chenliang Xu","Here's a summary of the research paper for a general audience:

**Improving Video Understanding with a New AI Approach**

When watching videos with text, such as instructional videos or presentations, it's often hard to catch every detail, especially if the text appears briefly on screen. To tackle this challenge, researchers have developed a new AI model called Video-R4. This model mimics how humans process information by pausing, zooming in, and re-reading important parts of the video.

**How Video-R4 Works**

Video-R4 works by:

1. Selecting key frames from the video
2. Zooming in on informative regions
3. Re-analyzing the pixels in those regions
4. Updating its understanding of the video content

This process, called ""visual rumination,"" allows the model to better understand the text and context in the video.

**Breakthroughs and Applications**

The researchers tested Video-R4 on several tasks, including:

* Answering questions about videos with text
* Understanding multi-page documents
* Interpreting slides with text

The results show that Video-R4 outperforms existing models and can generalize to various tasks, demonstrating the effectiveness of iterative rumination for multimodal reasoning.

**In Simple Terms**

In essence, Video-R4 is a more human-like AI model that can carefully examine videos with text, understand the context, and provide more accurate answers. This breakthrough has the potential to improve various applications, such as video analysis, education, and accessibility."
cs.CV,Downscaling Intelligence: Exploring Perception and Reasoning Bottlenecks in Small Multimodal Models,"Scaling up multimodal models has enabled remarkable advances in visual understanding and reasoning, but practical demands call for smaller, efficient systems. In this work, we conduct a principled analysis of downscaling intelligence in multimodal models, examining how reduced large language model (LLM) capacity affects multimodal capabilities. Our initial findings reveal an interesting trend: LLM downscaling disproportionately affects visual capabilities, rather than abilities inherited from the LLM. We then examine whether this drop mainly reflects the expected decline in visual reasoning or a more fundamental loss of perceptual abilities. Isolating the effect of LLM downscaling on perception, we find performance still drops sharply, often matching or exceeding the impact on reasoning. To address this bottleneck, we introduce visual extraction tuning, which explicitly trains the model to extract instruction-relevant visual details consistently across tasks. With these extracted visual details, we then apply step-by-step reasoning to generate answers. Together, these components form our Extract+Think approach, setting a new standard for efficiency and performance in this space.",https://arxiv.org/abs/2511.17487v1,2025-11-21T18:43:01Z,"Mark Endo, Serena Yeung-Levy","Here's a summary of the research paper in simple terms:

**The Challenge of Smaller AI Models**

Imagine having a super smart AI model that can understand and describe images. However, these models are often huge and use a lot of computer power. To make them more practical, researchers want to create smaller versions that are just as smart. But how do they do it without losing the model's abilities?

**The Problem: Losing Visual Understanding**

The researchers studied what happens when you make a smart AI model smaller. They found that the model's ability to understand visual information, like what's in an image, drops more than its ability to reason and think logically. This is surprising because visual understanding is a key part of what makes AI models smart.

**The Bottleneck: Perception and Reasoning**

The researchers dug deeper and found that the problem isn't just with reasoning, but also with perception - the ability to extract important details from images. When they isolated the effect of making the model smaller on perception, they found that performance still suffered.

**The Solution: Extract+Think**

To fix this problem, the researchers developed a new approach called Extract+Think. It involves two steps:

1. **Extract**: The model is trained to extract important visual details from images that are relevant to a task.
2. **Think**: The model then uses step-by-step reasoning to generate answers based on those extracted details.

This approach sets a new standard for smaller AI models, balancing efficiency with performance. The researchers hope that their work will help create more practical and effective AI systems."
cs.CV,An Artificial Intelligence Framework for Measuring Human Spine Aging Using MRI,"The human spine is a complex structure composed of 33 vertebrae. It holds the body and is important for leading a healthy life. The spine is vulnerable to age-related degenerations that can be identified through magnetic resonance imaging (MRI). In this paper we propose a novel computer-vison-based deep learning method to estimate spine age using images from over 18,000 MRI series. Data are restricted to subjects with only age-related spine degeneration. Eligibility criteria are created by identifying common age-based clusters of degenerative spine conditions using uniform manifold approximation and projection (UMAP) and hierarchical density-based spatial clustering of applications with noise (HDBSCAN). Model selection is determined using a detailed ablation study on data size, loss, and the effect of different spine regions. We evaluate the clinical utility of our model by calculating the difference between actual spine age and model-predicted age, the spine age gap (SAG), and examining the association between these differences and spine degenerative conditions and lifestyle factors. We find that SAG is associated with conditions including disc bulges, disc osteophytes, spinal stenosis, and fractures, as well as lifestyle factors like smoking and physically demanding work, and thus may be a useful biomarker for measuring overall spine health.",https://arxiv.org/abs/2511.17485v1,2025-11-21T18:40:21Z,"Roozbeh Bazargani, Saqib Abdullah Basar, Daniel Daly-Grafstein, Rodrigo Solis Pompa, Soojin Lee, Saurabh Garg, Yuntong Ma, John A. Carrino, Siavash Khallaghi, Sam Hashemi","**Measuring Spine Aging with Artificial Intelligence and MRI**

As we age, our spine naturally undergoes changes that can lead to degenerative conditions. Researchers have developed an artificial intelligence (AI) framework to measure spine aging using magnetic resonance imaging (MRI) scans. By analyzing over 18,000 MRI images, the team created a deep learning model that estimates spine age and identifies potential degenerative conditions.

The model was trained on data from individuals with age-related spine degeneration and was evaluated on its ability to predict spine age. The researchers found that the difference between actual and predicted spine age, called the ""spine age gap,"" was associated with various degenerative conditions, such as disc bulges and spinal stenosis. Additionally, the spine age gap was linked to lifestyle factors like smoking and physically demanding work.

This study suggests that the AI-powered framework could be a useful tool for measuring overall spine health and identifying individuals at risk for degenerative spine conditions. By detecting these conditions early, healthcare professionals can provide targeted interventions to prevent or slow down spine degeneration, potentially improving quality of life for individuals."
cs.CV,Radar2Shape: 3D Shape Reconstruction from High-Frequency Radar using Multiresolution Signed Distance Functions,"Determining the shape of 3D objects from high-frequency radar signals is analytically complex but critical for commercial and aerospace applications. Previous deep learning methods have been applied to radar modeling; however, they often fail to represent arbitrary shapes or have difficulty with real-world radar signals which are collected over limited viewing angles. Existing methods in optical 3D reconstruction can generate arbitrary shapes from limited camera views, but struggle when they naively treat the radar signal as a camera view. In this work, we present Radar2Shape, a denoising diffusion model that handles a partially observable radar signal for 3D reconstruction by correlating its frequencies with multiresolution shape features. Our method consists of a two-stage approach: first, Radar2Shape learns a regularized latent space with hierarchical resolutions of shape features, and second, it diffuses into this latent space by conditioning on the frequencies of the radar signal in an analogous coarse-to-fine manner. We demonstrate that Radar2Shape can successfully reconstruct arbitrary 3D shapes even from partially-observed radar signals, and we show robust generalization to two different simulation methods and real-world data. Additionally, we release two synthetic benchmark datasets to encourage future research in the high-frequency radar domain so that models like Radar2Shape can safely be adapted into real-world radar systems.",https://arxiv.org/abs/2511.17484v1,2025-11-21T18:40:03Z,"Neel Sortur, Justin Goodwin, Purvik Patel, Luis Enrique Martinez, Tzofi Klinghoffer, Rajmonda S. Caceres, Robin Walters","**Reconstructing 3D Shapes from Radar Signals**

Imagine being able to determine the shape of an object using only radar signals, which are similar to the signals used in air traffic control or weather forecasting. This is a challenging task, especially when the radar signals are limited or come from only a few angles. Researchers have been working on solving this problem using deep learning methods, but previous approaches have had limitations.

A new method called Radar2Shape has been developed to tackle this challenge. It uses a type of artificial intelligence called a denoising diffusion model to reconstruct 3D shapes from high-frequency radar signals. The method works in two stages: first, it learns to represent shapes at different levels of detail, and then it uses this knowledge to refine its reconstruction of the shape based on the radar signal.

The good news is that Radar2Shape can successfully reconstruct arbitrary 3D shapes, even when the radar signals are limited or incomplete. The researchers tested their method on simulated data and real-world data, and it performed well in both cases. They also created two new benchmark datasets to help other researchers develop and test their own methods.

This breakthrough has important implications for various fields, including aerospace and commercial applications. For example, it could be used to improve the accuracy of radar systems used in self-driving cars or to enhance the safety of air traffic control systems. Overall, Radar2Shape is a promising new approach that could lead to significant advances in 3D shape reconstruction from radar signals."
cs.CV,Counterfactual World Models via Digital Twin-conditioned Video Diffusion,"World models learn to predict the temporal evolution of visual observations given a control signal, potentially enabling agents to reason about environments through forward simulation. Because of the focus on forward simulation, current world models generate predictions based on factual observations. For many emerging applications, such as comprehensive evaluations of physical AI behavior under varying conditions, the ability of world models to answer counterfactual queries, such as ""what would happen if this object was removed?"", is of increasing importance. We formalize counterfactual world models that additionally take interventions as explicit inputs, predicting temporal sequences under hypothetical modifications to observed scene properties. Traditional world models operate directly on entangled pixel-space representations where object properties and relationships cannot be selectively modified. This modeling choice prevents targeted interventions on specific scene properties. We introduce CWMDT, a framework to overcome those limitations, turning standard video diffusion models into effective counterfactual world models. First, CWMDT constructs digital twins of observed scenes to explicitly encode objects and their relationships, represented as structured text. Second, CWMDT applies large language models to reason over these representations and predict how a counterfactual intervention propagates through time to alter the observed scene. Third, CWMDT conditions a video diffusion model with the modified representation to generate counterfactual visual sequences. Evaluations on two benchmarks show that the CWMDT approach achieves state-of-the-art performance, suggesting that alternative representations of videos, such as the digital twins considered here, offer powerful control signals for video forward simulation-based world models.",https://arxiv.org/abs/2511.17481v1,2025-11-21T18:37:23Z,"Yiqing Shen, Aiza Maksutova, Chenjia Li, Mathias Unberath","**Imagine a World That Could Answer ""What If?"" Questions**

Imagine having a virtual replica of the world that can simulate how things would play out if you changed something. This idea is now a reality, thanks to a new research paper on ""Counterfactual World Models via Digital Twin-conditioned Video Diffusion."" 

**What are World Models?**

World models are computer programs that can predict what will happen next in a scene, given a set of inputs, such as a control signal. They work by learning from visual observations and can be used to simulate how environments will change over time.

**The Limitations of Current World Models**

However, current world models have a limitation: they can only generate predictions based on what is actually happening in the scene. They can't answer ""what if"" questions, such as ""what would happen if I removed an object?"" or ""how would the scene change if I changed the lighting?""

**Introducing CWMDT: A New Approach**

To overcome this limitation, researchers have developed a new framework called CWMDT. This framework uses a ""digital twin"" - a virtual replica of the observed scene - to explicitly represent objects and their relationships. It then uses a large language model to reason about how changes to the scene would affect its evolution over time.

**How CWMDT Works**

Here's a step-by-step explanation of how CWMDT works:

1. **Constructing Digital Twins**: CWMDT creates a digital twin of the observed scene, which explicitly encodes objects and their relationships as structured text.
2. **Reasoning about Counterfactual Interventions**: CWMDT applies a large language model to reason about how a counterfactual intervention (e.g., removing an object) would propagate through time to alter the observed scene.
3. **Generating Counterfactual Visual Sequences**: CWMDT conditions a video diffusion model with the modified representation to generate counterfactual visual sequences.

**The Implications**

The CWMDT approach has shown promising results in two benchmark tests, achieving state-of-the-art performance. This technology has many potential applications, such as:

* **Evaluating AI Behavior**: CWMDT can be used to comprehensively evaluate the behavior of physical AI systems under varying conditions.
* **Simulating Real-World Scenarios**: CWMDT can be used to simulate real-world scenarios, allowing us to answer ""what if"" questions and make more informed decisions.

**Conclusion**

The development of CWMDT marks an exciting step forward in the field of artificial intelligence. By enabling world models to answer counterfactual questions, we can gain a deeper understanding of complex systems and make more informed decisions. With its potential applications in evaluating AI behavior and simulating real-world scenarios, CWMDT has the potential to revolutionize the way we interact with the world around us."
cs.CV,GPR-OdomNet: Difference and Similarity-Driven Odometry Estimation Network for Ground Penetrating Radar-Based Localization,"When performing robot/vehicle localization using ground penetrating radar (GPR) to handle adverse weather and environmental conditions, existing techniques often struggle to accurately estimate distances when processing B-scan images with minor distinctions. This study introduces a new neural network-based odometry method that leverages the similarity and difference features of GPR B-scan images for precise estimation of the Euclidean distances traveled between the B-scan images. The new custom neural network extracts multi-scale features from B-scan images taken at consecutive moments and then determines the Euclidean distance traveled by analyzing the similarities and differences between these features. To evaluate our method, an ablation study and comparison experiments have been conducted using the publicly available CMU-GPR dataset. The experimental results show that our method consistently outperforms state-of-the-art counterparts in all tests. Specifically, our method achieves a root mean square error (RMSE), and achieves an overall weighted RMSE of 0.449 m across all data sets, which is a 10.2\% reduction in RMSE when compared to the best state-of-the-art method.",https://arxiv.org/abs/2511.17457v1,2025-11-21T17:59:17Z,"Huaichao Wang, Xuanxin Fan, Ji Liu, Haifeng Li, Dezhen Song","**Advances in Robot and Vehicle Localization: A New Method Using Ground Penetrating Radar**

Researchers have developed a novel method to improve the accuracy of robot and vehicle localization in challenging weather and environmental conditions. The method uses ground penetrating radar (GPR) technology, which sends radar pulses into the ground to create images of the subsurface. By analyzing these images, the method estimates the distance traveled by a robot or vehicle.

The new approach, called GPR-OdomNet, uses a custom neural network to extract features from consecutive GPR images. It then compares these features to determine the distance traveled. The researchers tested their method using a publicly available dataset and found that it outperformed existing state-of-the-art methods. Specifically, their method achieved a root mean square error (RMSE) of 0.449 meters, which is a 10.2% improvement over the best existing method.

This breakthrough has the potential to enhance the accuracy and reliability of robot and vehicle localization in various applications, such as autonomous vehicles, search and rescue missions, and environmental monitoring. By leveraging the strengths of GPR technology and neural networks, GPR-OdomNet offers a promising solution for navigating challenging environments."
cs.CV,Improving Multimodal Distillation for 3D Semantic Segmentation under Domain Shift,"Semantic segmentation networks trained under full supervision for one type of lidar fail to generalize to unseen lidars without intervention. To reduce the performance gap under domain shifts, a recent trend is to leverage vision foundation models (VFMs) providing robust features across domains. In this work, we conduct an exhaustive study to identify recipes for exploiting VFMs in unsupervised domain adaptation for semantic segmentation of lidar point clouds. Building upon unsupervised image-to-lidar knowledge distillation, our study reveals that: (1) the architecture of the lidar backbone is key to maximize the generalization performance on a target domain; (2) it is possible to pretrain a single backbone once and for all, and use it to address many domain shifts; (3) best results are obtained by keeping the pretrained backbone frozen and training an MLP head for semantic segmentation. The resulting pipeline achieves state-of-the-art results in four widely-recognized and challenging settings. The code will be available at: https://github.com/valeoai/muddos.",https://arxiv.org/abs/2511.17455v1,2025-11-21T17:57:43Z,"Björn Michele, Alexandre Boulch, Gilles Puy, Tuan-Hung Vu, Renaud Marlet, Nicolas Courty","**Improving 3D Semantic Segmentation Across Different Lidar Sensors**

Self-driving cars and other autonomous vehicles use lidar sensors to create detailed 3D maps of their surroundings. However, these sensors can vary in quality and type, which can cause computer models to struggle to accurately identify objects and features. A recent study aimed to improve the ability of these models to work across different lidar sensors.

The researchers found that using a type of pre-trained model called a vision foundation model can help improve the performance of 3D semantic segmentation models. They identified key factors that contribute to successful model adaptation, including:

* Choosing the right architecture for the lidar sensor data
* Pre-training a single model that can be used across multiple lidar sensors
* Keeping the pre-trained model fixed and adding a simple classification layer on top

By applying these strategies, the researchers achieved state-of-the-art results in four challenging test settings. This work has the potential to improve the robustness and accuracy of autonomous vehicle systems across different lidar sensors and environments. The code used in the study is also being made publicly available."
cs.CV,Illustrator's Depth: Monocular Layer Index Prediction for Image Decomposition,"We introduce Illustrator's Depth, a novel definition of depth that addresses a key challenge in digital content creation: decomposing flat images into editable, ordered layers. Inspired by an artist's compositional process, illustrator's depth infers a layer index to each pixel, forming an interpretable image decomposition through a discrete, globally consistent ordering of elements optimized for editability. We also propose and train a neural network using a curated dataset of layered vector graphics to predict layering directly from raster inputs. Our layer index inference unlocks a range of powerful downstream applications. In particular, it significantly outperforms state-of-the-art baselines for image vectorization while also enabling high-fidelity text-to-vector-graphics generation, automatic 3D relief generation from 2D images, and intuitive depth-aware editing. By reframing depth from a physical quantity to a creative abstraction, illustrator's depth prediction offers a new foundation for editable image decomposition.",https://arxiv.org/abs/2511.17454v1,2025-11-21T17:56:43Z,"Nissim Maruani, Peiying Zhang, Siddhartha Chaudhuri, Matthew Fisher, Nanxuan Zhao, Vladimir G. Kim, Pierre Alliez, Mathieu Desbrun, Wang Yifan","Here's a summary of the research paper ""Illustrator's Depth: Monocular Layer Index Prediction for Image Decomposition"" for a general audience:

**Breaking Down Images into Editable Layers**

Imagine taking a flat image and being able to easily edit individual elements, like text or objects, as if they were separate layers. This is a challenging task in digital content creation, but researchers have made a breakthrough. They've developed a new concept called ""Illustrator's Depth,"" which helps computers understand the order of elements in an image, allowing for easy editing and manipulation.

**How it Works**

The researchers trained a neural network on a dataset of layered images to predict the order of elements in a picture. This network can take a regular image as input and generate a ""layer index"" for each pixel, indicating which element it belongs to. This index allows the image to be broken down into editable layers.

**Exciting Applications**

This technology has many exciting applications, including:

* Converting images into vector graphics, which can be scaled up or down without losing quality
* Generating 3D models from 2D images
* Enabling intuitive editing of images, where you can select and modify individual elements
* Creating high-quality graphics from text descriptions

**A New Approach to Image Editing**

The researchers' approach is innovative because it redefines ""depth"" in an image, not as a physical measurement, but as a creative tool for artists and designers. This new foundation for image decomposition could revolutionize the way we work with images and enable new possibilities for digital content creation."
