category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,Personalized Privacy Control in LLMs via Attention Head Intervention,"Junseok Kim, Nakyeong Yang, Kyomin Jung",https://arxiv.org/abs/2608.21209v1,2026-08-21T15:22:20Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:10.640162+00:00,Week of 2026-08-24
cs.LG,Curriculum-Aware Interpolate-then-Refine: Learned Physiological Time-Series Imputation under Realistic Missingness,"Yu-Chao Huang, Haochen Zhang, Nicholas Konz, Tianlong Chen",https://arxiv.org/abs/2608.21207v1,2026-08-21T15:21:36Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:10.643551+00:00,Week of 2026-08-24
cs.LG,No PUN Intended: Plausible Unknown Names for Person-Centred LLM Evaluation,"Dimitri Staufer, David Hartmann, Ibrahim Baroud",https://arxiv.org/abs/2608.21206v1,2026-08-21T15:20:37Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:10.651875+00:00,Week of 2026-08-24
cs.LG,Beyond Imitation: Self-Improving Robot Policies via Off-Policy Q-Planning,"Varun Giridhar, Anant Khandelwal, Jeremy A. Collins, Ignat Georgiev, Animesh Garg",https://arxiv.org/abs/2608.21204v1,2026-08-21T15:18:37Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:10.654275+00:00,Week of 2026-08-24
cs.LG,Tydra: An Efficient Hybrid Model for Tabular Data,"Mieszko Komisarczyk, Saurabh Mathur, Maurice Kraus, Sriraam Natarajan, Kristian Kersting",https://arxiv.org/abs/2608.21199v1,2026-08-21T15:15:02Z,Error generating summary.,2026-08-24T02:07:34.354669+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:10.663989+00:00,Week of 2026-08-24
cs.CV,4DAnyone: Create Anyone in 4D from a Casual Monocular Video,"Yudong Jin, Tao Xie, Qihang Zhang, Zehong Shen, Zhen Xu, Yujun Shen, Hujun Bao, Xiaowei Zhou, Yinghao Xu",https://arxiv.org/abs/2608.20335v1,2026-08-20T17:59:53Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:30.711681+00:00,Week of 2026-08-24
cs.CV,WithEveryone: Unified Planning and Identity Grounding for Group Image Generation,"Hengyuan Xu, Qixun Wang, Yiji Cheng, Miles Yang, Zhao Zhong, Wei Cheng, Xingjun Ma, Yu-gang Jiang",https://arxiv.org/abs/2608.20336v1,2026-08-20T17:59:53Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:30.711210+00:00,Week of 2026-08-24
cs.CV,Swift-Image: Exploring the Performance Frontier of Compact Unified Image Generation Models,"Taihang Hu, Zhao Wang, Zuan Gao, Tao Liu, Hao Yan, Zhengze Xu, Yuhang Yu, Yongchao Du, Xingjian Wang, Jun Zheng, Qinye Zhou, Zhengrui Chen, Chao Lin, Yefeng Shen, Zhengtao Wu, Ge Wu, Xiaoli Xu, Denghui Yang, Huayu Zhang, Mingzhou Zhang, Mengting Chen",https://arxiv.org/abs/2608.20334v1,2026-08-20T17:59:52Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:30.709367+00:00,Week of 2026-08-24
cs.CV,G-CARL: Grounded Checklist-Aligned Reward Learning for Patient-Oriented Medical Report Interpretation,"Shiao Xie, Siyu Chen, Jianwei Lv, Bo Yuan, Yujin Wang, Xiandong Li",https://arxiv.org/abs/2608.20331v1,2026-08-20T17:59:46Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:30.713278+00:00,Week of 2026-08-24
cs.CV,Inter-X++: A Comprehensive Benchmark for Multimodal Human-Human Interaction Analysis,"Liang Xu, Chengqun Yang, Zili Lin, Xintao Lv, Yichao Yan, Xin Jin, Zhibo Chen, Xiaokang Yang, Wenjun Zeng",https://arxiv.org/abs/2608.20312v1,2026-08-20T17:51:48Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:30.707202+00:00,Week of 2026-08-24
cs.CV,DreamHand: Repurposing Video Diffusion Models for Occlusion-Robust Egocentric 3D Hand Motion Recovery,"Yufei Liu, Xixi Wang, Hao Li, Ganlong Zhao, Kaitong Cai, Chengkai Jin, Chunxiao Liu, Jianbo Liu, Siyuan Huang, Xingang Pan, Hongsheng Li",https://arxiv.org/abs/2608.20308v1,2026-08-20T17:46:24Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:30.726295+00:00,Week of 2026-08-24
cs.CV,CalcSeg: Confidence-aware 3D Latent Context Curriculum Learning For Myocardial Scar Segmentation From Single-Stack LGE-CMRs,"Nivetha Jayakumar, Hannah Kim, Amit R. Patel, Miaomiao Zhang",https://arxiv.org/abs/2608.20305v1,2026-08-20T17:45:33Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:30.732456+00:00,Week of 2026-08-24
cs.CV,Towards Surgical World-Action Modeling: A Preliminary Joint Visual-Trajectory Forecasting for Surgical Motion Planning,"Weiliang Huang, Huanrong Liu, Bob Zhang, Qi Dou, Zhen Chen, Yun Gu, Guy Rosman, Qingbiao Li",https://arxiv.org/abs/2608.20284v1,2026-08-20T17:18:02Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:30.733056+00:00,Week of 2026-08-24
cs.CV,Prompt-Conditioned Channel Attention for Hierarchical Feature Modulation toward Anatomy-Agnostic Segmentation,"Mosharof Hossain, Md Rabiul Islam, Limon Halder, Erchin Serpedin, Md Kamrul Hasan",https://arxiv.org/abs/2608.20229v1,2026-08-20T16:24:09Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:30.735898+00:00,Week of 2026-08-24
cs.CV,Unwarping the Lens: A Physics-Grounded Approach to Video Glasses Removal,"Radim Spetlik, David Futschik, Radek Danecek, Feitong Tan, Ziqian Bai, Rohit Pandey, Yinda Zhang",https://arxiv.org/abs/2608.20212v1,2026-08-20T16:10:12Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:30.739731+00:00,Week of 2026-08-24
cs.CV,RoMAN-Flow: Taming Autoregressive Normalizing Flows for Offline Reinforcement Learning in Robotic Manipulation,"Shaoxuan Wang, Guangting Zheng, Rui Huang, Zhipeng Tang, Sha Zhang, Jiajun Deng, Yanyong Zhang",https://arxiv.org/abs/2608.20208v1,2026-08-20T16:07:56Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:50.785432+00:00,Week of 2026-08-24
cs.CV,G3Ego: Gaze-Guided Graphs for Egocentric Action Understanding,"Marko Haralović, Akash Ramakrishnan, Estefania Talavera Martinez",https://arxiv.org/abs/2608.20157v1,2026-08-20T15:15:08Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:50.783944+00:00,Week of 2026-08-24
cs.CV,"Artificial Intelligence for Workflow Analysis in Colorectal Surgery: A Multicentric, Cross-Procedural Development and Generalization Study","Pietro Mascagni, Julia Alekseenko, Pooja P Jain, Marta Goglia, Andrea Balla, Ludovica Baldari, Gianfranco Silecchia, Claudio Fiorillo, Vincenzo Tondolo, Salvador Morales-Conde, Luigi Boni, Sergio Alfieri, Nicolas Padoy",https://arxiv.org/abs/2608.20154v1,2026-08-20T15:13:59Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:50.782340+00:00,Week of 2026-08-24
cs.CV,PelviNeXt: A Modality-Agnostic Hybrid Network for Pelvic Imaging in Women's Health,"Siam Tahsin Bhuiyan, Rashedur Rahman, Sefatul Wasi, Halima Khatun, Ashraful Islam, AKM Mahbubur Rahman, Saadia Binte Alam, M Ashraful Amin",https://arxiv.org/abs/2608.20144v1,2026-08-20T15:05:13Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:50.790949+00:00,Week of 2026-08-24
cs.CV,DPC-Net: Dual-Prior Collaborative Network for All-in-One Image Restoration,"Zhaokun He, Kangbiao Shi, Axi Niu, Jian Jin, Peng Wu, Wei Dong, Qingsen Yan",https://arxiv.org/abs/2608.20141v1,2026-08-20T15:04:17Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:50.786901+00:00,Week of 2026-08-24
cs.CV,Feature Evolution and Migration during Vision Transformer Training,"Joonas Järve, Halil Ibrahim Aysel, Tarun Khajuria, Meelis Kull",https://arxiv.org/abs/2608.20134v1,2026-08-20T15:00:21Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:50.803351+00:00,Week of 2026-08-24
cs.CV,Multi-Agent Orchestration with the Common-Sense Reasoning Capabilities of LLMs for Autonomous Driving,"Mehdi Azarafza, Faezeh Pasandideh, Ali Ehteshami Bejnordi, Stefan Henkler, Achim Rettberg",https://arxiv.org/abs/2608.20129v1,2026-08-20T14:56:15Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:50.802543+00:00,Week of 2026-08-24
cs.CV,ID-VTG: Image-Disambiguated Video Temporal Grounding,"Minghang Zheng, Jingli Wei, Hongyi Yang, Yang Liu",https://arxiv.org/abs/2608.20127v1,2026-08-20T14:54:48Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:50.805015+00:00,Week of 2026-08-24
cs.CV,ArmorOCR: Grounded Adversarial Visual Perception via Observation-Transferred Self-Distillation,"Linhan Cao, Siyuan Li, Jun Lan, Liangbo He, Guannan Li, Xiaolei Huang, Jun Jia, Shuheng Zhou, Huijia Zhu, Weiqiang Wang, Wei Sun",https://arxiv.org/abs/2608.20122v1,2026-08-20T14:52:06Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:50.808429+00:00,Week of 2026-08-24
cs.CV,Flow Matching-Based PET Image Reconstruction,"Fumio Hashimoto, Ziqian Huang, Tatsuya Yokota, Kuang Gong",https://arxiv.org/abs/2608.20112v1,2026-08-20T14:42:44Z,Error generating summary.,2026-08-24T02:07:49.634231+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:08:50.815864+00:00,Week of 2026-08-24
cs.AI,G-CARL: Grounded Checklist-Aligned Reward Learning for Patient-Oriented Medical Report Interpretation,"Shiao Xie, Siyu Chen, Jianwei Lv, Bo Yuan, Yujin Wang, Xiandong Li",https://arxiv.org/abs/2608.20331v1,2026-08-20T17:59:46Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:10.860839+00:00,Week of 2026-08-24
cs.AI,"An Agentic Approach for Active Data Collection, Travel Behavior Modeling, and Weather-Sensitive Demand Prediction","Narges Ahmadi, Yubo Jiao, Jônatas Augusto Manzolli, Jiangbo Yu, Luis Miranda-Moreno",https://arxiv.org/abs/2608.20320v1,2026-08-20T17:57:42Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:10.864462+00:00,Week of 2026-08-24
cs.AI,Inducing Task Models from Computer-Use Traces,"Yucheng Jiang, Zora Zhiruo Wang, Ruishi Chen, Diyi Yang",https://arxiv.org/abs/2608.20319v1,2026-08-20T17:57:00Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:10.862952+00:00,Week of 2026-08-24
cs.AI,AI4AI-Bench: Benchmarking LLM Agents in Algorithmic Design for Recursive Self-Improvement,"Yizhe Chi, Wenyi Li, Deyao Hong, Xiaoqiu Wang, Mingju Gao, Kaisen Yang, Bingxiang He, Youjie Zheng, Calvin Xiao, Qinhuai Na",https://arxiv.org/abs/2608.20318v1,2026-08-20T17:56:59Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:10.859681+00:00,Week of 2026-08-24
cs.AI,Pandora's AI Model Routing Box: Efficient Allocation with Costly Value Estimation,"Adam Fisch, Shubhendu Trivedi, Fantine Huot, William W. Cohen, Michael Kaisers, Mirella Lapata, Kate Larson, Jacob Eisenstein",https://arxiv.org/abs/2608.20316v1,2026-08-20T17:54:37Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:10.857523+00:00,Week of 2026-08-24
cs.AI,MidTool: Mid-training Data Synthesis for Agentic Tool Use,"Fengqing Jiang, Yite Wang, Boyi Liu, Zhaoyang Wang, Canwen Xu, Zhewei Yao, Radha Poovendran, Yuxiong He",https://arxiv.org/abs/2608.20314v1,2026-08-20T17:53:59Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:10.876089+00:00,Week of 2026-08-24
cs.AI,Phantom Gains: Auditing Self-Improvement Against a Measured Null,"Cheng Xu, Nan Yan, Liming Chen, M-Tahar Kechadi",https://arxiv.org/abs/2608.20290v1,2026-08-20T17:30:14Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:10.882111+00:00,Week of 2026-08-24
cs.AI,"Inject, Align, Recover: Staged Post-Training for Retrieval-Free Document Knowledge Internalization","Qian Kou, Xiaofeng Shi, Xiaosong Qiu, Hua Zhou",https://arxiv.org/abs/2608.20281v1,2026-08-20T17:14:24Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:10.878795+00:00,Week of 2026-08-24
cs.AI,"Break It Down, Pass It On: Cross-Task Skill Transfer in LLM Agents","Yiyang Feng, Biddut Sarker Bijoy, Niranjan Balasubramanian, Jiawei Zhou",https://arxiv.org/abs/2608.20274v1,2026-08-20T17:12:08Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:10.884966+00:00,Week of 2026-08-24
cs.AI,Catching the Rug: Early Prediction of Fraudulent Memecoins on Solana via Machine Learning,"Jianghai Li, Pavel Kuznetsov, Yury Yanovich, Konstantin Nott-Whaley, Igor Vodolazov",https://arxiv.org/abs/2608.20271v1,2026-08-20T17:09:41Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:10.886697+00:00,Week of 2026-08-24
cs.AI,Learning When to Think: Adaptive Reasoning for Test-Time Compute Allocation,"Gijs Kassenaar, Zhao Yang, Vincent François-Lavet",https://arxiv.org/abs/2608.20256v1,2026-08-20T16:54:08Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:30.935905+00:00,Week of 2026-08-24
cs.AI,QUASAR: A Quantum-Classical Neural Network for SAR Satellite Physical-Layer Authentication,"Vincenzo Sammartino, Nathanael Denis, Roberto Di Pietro",https://arxiv.org/abs/2608.20240v1,2026-08-20T16:31:01Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:30.951070+00:00,Week of 2026-08-24
cs.AI,Rule-Compliant Visual Spatial Planning for Multimodal Large Language Models,"Yu Chen, Ting Lei, Yaoyi Li, Jia Cai, Zhecen Wu, Yang Liu",https://arxiv.org/abs/2608.20237v1,2026-08-20T16:28:28Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:30.936408+00:00,Week of 2026-08-24
cs.AI,"Growth Without Us: Machine Consumers, Corporate Circularity, and the Decoupling of GDP from Humanity after AGI",Sahil Sharma,https://arxiv.org/abs/2608.20231v1,2026-08-20T16:26:24Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:30.936876+00:00,Week of 2026-08-24
cs.AI,Prompt-Conditioned Channel Attention for Hierarchical Feature Modulation toward Anatomy-Agnostic Segmentation,"Mosharof Hossain, Md Rabiul Islam, Limon Halder, Erchin Serpedin, Md Kamrul Hasan",https://arxiv.org/abs/2608.20229v1,2026-08-20T16:24:09Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:30.932195+00:00,Week of 2026-08-24
cs.AI,InsufficiencyBench: Evaluating LLM legal advice on underspecified user queries,"Samuel J. Vincent, Daniel Calloway, Fangyi Yu, Andrew M. Bean, Nabeel Seedat",https://arxiv.org/abs/2608.20220v1,2026-08-20T16:14:47Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:30.956301+00:00,Week of 2026-08-24
cs.AI,Electronic Navigational Chart Change Classification,"Jacob Arndt, Abhishek Potnis, Alexandre Sorokine",https://arxiv.org/abs/2608.20218v1,2026-08-20T16:14:02Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:30.957243+00:00,Week of 2026-08-24
cs.AI,Daedalus-150M: A Convolution-Attention Hybrid Designed for CPU Inference,Christos Koutsiaris,https://arxiv.org/abs/2608.20210v1,2026-08-20T16:09:43Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:30.955491+00:00,Week of 2026-08-24
cs.AI,ContractScrub: A benchmark for final review of legal contracts,"Yejin Bang, Kirsty Fielding, Brandan Oliver, Brian Birke, Nabeel Seedat, Andrew M. Bean",https://arxiv.org/abs/2608.20204v1,2026-08-20T16:01:42Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:30.957807+00:00,Week of 2026-08-24
cs.AI,MemTrapBench: Benchmarking Cognitive Traps in LLM Memory Use,"Mengru Wang, Haozhe Luo, Zhenqian Xu, Zhixiang Cui, Haoming Xu, Qu Yang, Jizhan Fang, Junfeng Fang, Ningyu Zhang",https://arxiv.org/abs/2608.20202v1,2026-08-20T16:00:17Z,Error generating summary.,2026-08-24T02:07:49.735881+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:30.976849+00:00,Week of 2026-08-24
cs.CL,TurboBias 2.0: Streaming Context-Biasing for Production-Efficient ASR Systems,"Vladimir Bataev, Lilit Grigoryan, Andrei Andrusenko, Nikolay Karpov, Vitaly Lavrukhin, Boris Ginsburg",https://arxiv.org/abs/2608.21343v1,2026-08-21T17:50:00Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:51.026314+00:00,Week of 2026-08-24
cs.CL,Move by Move: Measuring and Steering How LLMs Conduct Psychotherapy,"Afonso Baldo, Hugo Pitorro, Areti Vassilopoulos, Anabela C. Areias, Maya D'Eon, Fabíola Costa, Ricardo Rei, Nuno M. Guerreiro",https://arxiv.org/abs/2608.21325v1,2026-08-21T17:32:38Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:51.020858+00:00,Week of 2026-08-24
cs.CL,"Prompt-Model Interaction Reaches the Fixed Points: A deterministic, task-free structural readout -- and the factorizations of it that failed",Nicolás Vera Zúñiga,https://arxiv.org/abs/2608.21315v1,2026-08-21T17:25:18Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:51.025835+00:00,Week of 2026-08-24
cs.CL,Memory Augmentation Unlocks Efficient Chain-of-Thought Reasoning,"Simeng Zhang, Yilong Chen, Wenyuan Zhang, Zhenyu Zhang, Yao Chen, Junyuan Shang, Tingwen Liu",https://arxiv.org/abs/2608.21265v1,2026-08-21T16:22:36Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:51.023380+00:00,Week of 2026-08-24
cs.CL,EnSI-RAG: Entity-Structure-Indexed Retrieval-Augmented Generation for Long-Document Question Answering,"Xuanyu Meng, Jiashuo Sun, Jash Rajesh Parekh, Jiawei Han",https://arxiv.org/abs/2608.21252v1,2026-08-21T16:05:00Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:51.027747+00:00,Week of 2026-08-24
cs.CL,Benchmarking Patent Drafting from Inventor-Style Disclosures,"Lekang Jiang, Wenjun Sun, Stephan Goetz",https://arxiv.org/abs/2608.21249v1,2026-08-21T16:00:52Z,Error generating summary.,2026-08-24T02:07:49.884221+00:00,Week of 2026-08-24,Error generating summary.,2026-08-24T02:09:51.042066+00:00,Week of 2026-08-24
