category,title,summary,link,published,authors,summary_short
cs.CV,General Domain Adaptation Through Proportional Progressive Pseudo Labeling,"Domain adaptation helps transfer the knowledge gained from a labeled source domain to an unlabeled target domain. During the past few years, different domain adaptation techniques have been published. One common flaw of these approaches is that while they might work well on one input type, such as images, their performance drops when applied to others, such as text or time-series. In this paper, we introduce Proportional Progressive Pseudo Labeling (PPPL), a simple, yet effective technique that can be implemented in a few lines of code to build a more general domain adaptation technique that can be applied on several different input types. At the beginning of the training phase, PPPL progressively reduces target domain classification error, by training the model directly with pseudo-labeled target domain samples, while excluding samples with more likely wrong pseudo-labels from the training set and also postponing training on such samples. Experiments on 6 different datasets that include tasks such as anomaly detection, text sentiment analysis and image classification demonstrate that PPPL can beat other baselines and generalize better.",https://arxiv.org/pdf/2012.13028v1,2020-12-23T23:57:00Z,"Mohammad J. Hashemi, Eric Keller","**Improving Domain Adaptation: A Simple yet Effective Technique**

Domain adaptation is a technique that helps machines learn from one type of data and apply that knowledge to another, different type of data. For example, a machine learning model trained on images might not work well on text data. Researchers have proposed various domain adaptation techniques, but most of them have limitations and work well only on specific types of data.

A new technique called Proportional Progressive Pseudo Labeling (PPPL) has been introduced, which can be applied to various types of data, including images, text, and time-series data. PPPL works by gradually adding pseudo-labeled target data to the training set, while excluding samples that are likely to have incorrect labels. This approach helps to reduce errors and improve the model's performance on the target data.

**Key Benefits:**

* Simple to implement
* Effective across multiple data types
* Outperforms other domain adaptation techniques

**Real-World Applications:**

* Anomaly detection
* Text sentiment analysis
* Image classification

Overall, PPPL offers a promising solution for domain adaptation, enabling machines to learn from one type of data and apply that knowledge to another, with improved accuracy and generalizability."
cs.CV,Appearance-Invariant 6-DoF Visual Localization using Generative Adversarial Networks,"We propose a novel visual localization network when outside environment has changed such as different illumination, weather and season. The visual localization network is composed of a feature extraction network and pose regression network. The feature extraction network is made up of an encoder network based on the Generative Adversarial Network CycleGAN, which can capture intrinsic appearance-invariant feature maps from unpaired samples of different weathers and seasons. With such an invariant feature, we use a 6-DoF pose regression network to tackle long-term visual localization in the presence of outdoor illumination, weather and season changes. A variety of challenging datasets for place recognition and localization are used to prove our visual localization network, and the results show that our method outperforms state-of-the-art methods in the scenarios with various environment changes.",https://arxiv.org/pdf/2012.13191v1,2020-12-24T10:43:43Z,"Yimin Lin, Jianfeng Huang, Shiguo Lian","**Advances in Visual Localization: A Breakthrough in Navigation Technology**

Imagine being able to navigate through familiar places, even when the environment looks drastically different due to changes in lighting, weather, or season. Researchers have made a significant breakthrough in developing a visual localization system that can accurately determine a device's position and orientation in 3D space, despite these changes.

The innovative system uses a type of artificial intelligence called Generative Adversarial Networks (GANs) to extract features from images that remain consistent across different environmental conditions. This allows the system to recognize and localize a device's position with six degrees of freedom (6-DoF), even when the scene looks very different.

The researchers tested their system on several challenging datasets and found that it outperformed existing state-of-the-art methods in various scenarios, including changes in illumination, weather, and season. This technology has the potential to improve navigation systems in various applications, such as self-driving cars, drones, and augmented reality devices.

**In simple terms:** This new technology helps devices understand where they are and how they're oriented in 3D space, even when the environment looks different due to changes in lighting, weather, or season. It's a significant step forward in developing more accurate and reliable navigation systems."
cs.CV,"Underwater image filtering: methods, datasets and evaluation","Underwater images are degraded by the selective attenuation of light that distorts colours and reduces contrast. The degradation extent depends on the water type, the distance between an object and the camera, and the depth under the water surface the object is at. Underwater image filtering aims to restore or to enhance the appearance of objects captured in an underwater image. Restoration methods compensate for the actual degradation, whereas enhancement methods improve either the perceived image quality or the performance of computer vision algorithms. The growing interest in underwater image filtering methods--including learning-based approaches used for both restoration and enhancement--and the associated challenges call for a comprehensive review of the state of the art. In this paper, we review the design principles of filtering methods and revisit the oceanology background that is fundamental to identify the degradation causes. We discuss image formation models and the results of restoration methods in various water types. Furthermore, we present task-dependent enhancement methods and categorise datasets for training neural networks and for method evaluation. Finally, we discuss evaluation strategies, including subjective tests and quality assessment measures. We complement this survey with a platform ( https://puiqe.eecs.qmul.ac.uk/ ), which hosts state-of-the-art underwater filtering methods and facilitates comparisons.",https://arxiv.org/pdf/2012.12258v1,2020-12-22T18:56:39Z,"Chau Yi Li, Riccardo Mazzon, Andrea Cavallaro","**Improving Underwater Images: A Review of Techniques and Challenges**

Have you ever seen a blurry or discolored underwater photo? That's because water affects light in a way that degrades image quality. Researchers have been working on developing methods to improve underwater images, known as underwater image filtering. The goal is to restore or enhance the appearance of objects captured in underwater images.

**Why is it hard?**

Underwater images are affected by the type of water, distance from the object to the camera, and depth. This makes it challenging to develop effective filtering methods. Researchers have been exploring different approaches, including machine learning-based techniques, to address these challenges.

**What's being done?**

Researchers have been working on two main types of methods:

1. **Restoration methods**: These aim to compensate for the actual degradation caused by water, restoring the original image.
2. **Enhancement methods**: These improve the perceived image quality or help computer vision algorithms work better with underwater images.

**How are they evaluated?**

To assess the effectiveness of these methods, researchers use various evaluation strategies, including:

1. **Subjective tests**: Human evaluators rate the quality of the filtered images.
2. **Quality assessment measures**: Objective metrics are used to evaluate the improvement in image quality.

**A comprehensive platform**

To facilitate comparisons and advancements in underwater image filtering, researchers have created a platform (https://puiqe.eecs.qmul.ac.uk/) that hosts state-of-the-art filtering methods and allows for evaluations.

Overall, this review highlights the importance of underwater image filtering and the need for continued research in this area to improve our ability to capture high-quality underwater images."
cs.CV,Flexible deep transfer learning by separate feature embeddings and manifold alignment,"Object recognition is a key enabler across industry and defense. As technology changes, algorithms must keep pace with new requirements and data. New modalities and higher resolution sensors should allow for increased algorithm robustness. Unfortunately, algorithms trained on existing labeled datasets do not directly generalize to new data because the data distributions do not match. Transfer learning (TL) or domain adaptation (DA) methods have established the groundwork for transferring knowledge from existing labeled source data to new unlabeled target datasets. However, current DA approaches assume similar source and target feature spaces and suffer in the case of massive domain shifts or changes in the feature space. Existing methods assume the data are either the same modality, or can be aligned to a common feature space. Therefore, most methods are not designed to support a fundamental domain change such as visual to auditory data. We propose a novel deep learning framework that overcomes this limitation by learning separate feature extractions for each domain while minimizing the distance between the domains in a latent lower-dimensional space. The alignment is achieved by considering the data manifold along with an adversarial training procedure. We demonstrate the effectiveness of the approach versus traditional methods with several ablation experiments on synthetic, measured, and satellite image datasets. We also provide practical guidelines for training the network while overcoming vanishing gradients which inhibit learning in some adversarial training settings.",https://arxiv.org/pdf/2012.12302v1,2020-12-22T19:24:44Z,"Samuel Rivera, Joel Klipfel, Deborah Weeks","**Advancing Object Recognition: A Breakthrough in Deep Learning**

Imagine being able to recognize objects in images or videos, even if they're taken with a different camera or sensor, or if they're from a completely different environment. This is a crucial task in various industries, such as defense, healthcare, and self-driving cars. However, current computer algorithms struggle to adapt to new data, especially when it's significantly different from what they've been trained on.

Researchers have made progress in developing transfer learning methods, which allow algorithms to learn from existing data and apply that knowledge to new, unseen data. However, these methods have limitations, particularly when dealing with drastic changes in data, such as switching from images to audio signals.

To overcome this challenge, a team of researchers has proposed a novel deep learning framework that enables flexible transfer learning. Their approach learns separate feature extractions for each domain (e.g., images and audio) and aligns them in a lower-dimensional space. This allows the algorithm to recognize objects even when the data is fundamentally different.

The researchers tested their approach on various datasets, including synthetic, measured, and satellite images, and demonstrated its effectiveness compared to traditional methods. They also provided practical guidelines for training the network, overcoming common issues that can hinder learning.

This breakthrough has the potential to improve object recognition in various applications, enabling algorithms to adapt to new data and environments, and ultimately leading to more robust and accurate results."
cs.CV,Randomized RX for target detection,"This work tackles the target detection problem through the well-known global RX method. The RX method models the clutter as a multivariate Gaussian distribution, and has been extended to nonlinear distributions using kernel methods. While the kernel RX can cope with complex clutters, it requires a considerable amount of computational resources as the number of clutter pixels gets larger. Here we propose random Fourier features to approximate the Gaussian kernel in kernel RX and consequently our development keep the accuracy of the nonlinearity while reducing the computational cost which is now controlled by an hyperparameter. Results over both synthetic and real-world image target detection problems show space and time efficiency of the proposed method while providing high detection performance.",https://arxiv.org/pdf/2012.12308v1,2020-12-08T19:18:49Z,"Fatih Nar, Adrián Pérez-Suay, José Antonio Padrón, Gustau Camps-Valls","**Improving Target Detection with a Faster and More Efficient Method**

Researchers have developed a new approach to detect targets in images, such as objects or anomalies, using a technique called the ""RX method"". This method models the background (or ""clutter"") as a complex statistical distribution, allowing it to identify targets that stand out from the background.

The challenge with current methods is that they can be computationally expensive, especially when dealing with large images. To address this, the researchers proposed using a mathematical trick called ""random Fourier features"" to approximate a complex mathematical function, known as a Gaussian kernel. This trick allows the method to maintain its accuracy while significantly reducing the computational cost.

The results show that the new method is not only faster and more efficient, but also provides high detection performance on both simulated and real-world images. This improvement has the potential to enable faster and more accurate target detection in a variety of applications, such as surveillance, environmental monitoring, and search and rescue operations."
cs.CV,Multi-Task Multi-Sensor Fusion for 3D Object Detection,"In this paper we propose to exploit multiple related tasks for accurate multi-sensor 3D object detection. Towards this goal we present an end-to-end learnable architecture that reasons about 2D and 3D object detection as well as ground estimation and depth completion. Our experiments show that all these tasks are complementary and help the network learn better representations by fusing information at various levels. Importantly, our approach leads the KITTI benchmark on 2D, 3D and BEV object detection, while being real time.",https://arxiv.org/pdf/2012.12397v1,2020-12-22T22:49:15Z,"Ming Liang, Bin Yang, Yun Chen, Rui Hu, Raquel Urtasun","**Advances in 3D Object Detection: A Breakthrough in Autonomous Driving**

Imagine a world where self-driving cars can accurately detect and respond to their surroundings in real-time. A recent research paper has made significant strides towards making this vision a reality. The study proposes a new approach to 3D object detection, which enables computers to better understand their environment by combining data from multiple sensors.

The researchers developed a sophisticated system that can process information from various sources, such as cameras and lidar sensors, to detect objects in 3D space. What's innovative about this approach is that it simultaneously performs multiple related tasks, including:

* Detecting objects in 2D and 3D
* Estimating the ground plane
* Filling in gaps in depth information

By fusing information from these tasks, the system learns to create more accurate representations of its surroundings. The results are impressive: the system outperforms existing methods on a benchmark test (KITTI) and can operate in real-time.

This breakthrough has significant implications for autonomous driving, robotics, and other applications that require accurate 3D object detection. The researchers' approach has the potential to enhance the safety and efficiency of self-driving cars, making them more reliable and practical for everyday use."
cs.CV,Multi-Contrast Computed Tomography Healthy Kidney Atlas,"The construction of three-dimensional multi-modal tissue maps provides an opportunity to spur interdisciplinary innovations across temporal and spatial scales through information integration. While the preponderance of effort is allocated to the cellular level and explore the changes in cell interactions and organizations, contextualizing findings within organs and systems is essential to visualize and interpret higher resolution linkage across scales. There is a substantial normal variation of kidney morphometry and appearance across body size, sex, and imaging protocols in abdominal computed tomography (CT). A volumetric atlas framework is needed to integrate and visualize the variability across scales. However, there is no abdominal and retroperitoneal organs atlas framework for multi-contrast CT. Hence, we proposed a high-resolution CT retroperitoneal atlas specifically optimized for the kidney across non-contrast CT and early arterial, late arterial, venous and delayed contrast enhanced CT. Briefly, we introduce a deep learning-based volume of interest extraction method and an automated two-stage hierarchal registration pipeline to register abdominal volumes to a high-resolution CT atlas template. To generate and evaluate the atlas, multi-contrast modality CT scans of 500 subjects (without reported history of renal disease, age: 15-50 years, 250 males & 250 females) were processed. We demonstrate a stable generalizability of the atlas template for integrating the normal kidney variation from small to large, across contrast modalities and populations with great variability of demographics. The linkage of atlas and demographics provided a better understanding of the variation of kidney anatomy across populations.",https://arxiv.org/pdf/2012.12432v2,2020-12-23T01:03:16Z,"Ho Hin Lee, Yucheng Tang, Kaiwen Xu, Shunxing Bao, Agnes B. Fogo, Raymond Harris, Mark P. de Caestecker, Mattias Heinrich, Jeffrey M. Spraggins, Yuankai Huo, Bennett A. Landman","**Unlocking the Secrets of the Healthy Kidney: A Groundbreaking Atlas**

Imagine having a detailed map of a healthy kidney that can help doctors and researchers better understand how kidneys work and how they can be affected by different conditions. A team of researchers has created just that - a 3D atlas of the healthy kidney using advanced imaging technology called computed tomography (CT).

The atlas is special because it combines multiple images of the kidney taken at different times and with different levels of contrast, providing a more complete picture of this vital organ. The researchers used CT scans from 500 healthy individuals, ranging in age from 15 to 50, to create the atlas. They developed a sophisticated computer program to analyze and combine the images, allowing them to create a detailed and accurate map of the kidney.

The atlas reveals the natural variation in kidney shape and size that exists among healthy individuals, and how it relates to factors such as age, sex, and body size. This information can help doctors better understand what a healthy kidney looks like and identify potential problems earlier. The atlas can also serve as a valuable tool for researchers, enabling them to study the kidney in greater detail and gain new insights into how it functions.

The creation of this atlas marks an important step forward in the field of kidney research and could have significant implications for the diagnosis and treatment of kidney diseases. By providing a detailed and accurate map of the healthy kidney, this atlas has the potential to improve our understanding of kidney health and disease, and ultimately lead to better patient outcomes."
cs.CV,"Joint super-resolution and synthesis of 1 mm isotropic MP-RAGE volumes from clinical MRI exams with scans of different orientation, resolution and contrast","Most existing algorithms for automatic 3D morphometry of human brain MRI scans are designed for data with near-isotropic voxels at approximately 1 mm resolution, and frequently have contrast constraints as well - typically requiring T1 scans (e.g., MP-RAGE). This limitation prevents the analysis of millions of MRI scans acquired with large inter-slice spacing (""thick slice"") in clinical settings every year. The inability to quantitatively analyze these scans hinders the adoption of quantitative neuroimaging in healthcare, and precludes research studies that could attain huge sample sizes and hence greatly improve our understanding of the human brain. Recent advances in CNNs are producing outstanding results in super-resolution and contrast synthesis of MRI. However, these approaches are very sensitive to the contrast, resolution and orientation of the input images, and thus do not generalize to diverse clinical acquisition protocols - even within sites. Here we present SynthSR, a method to train a CNN that receives one or more thick-slice scans with different contrast, resolution and orientation, and produces an isotropic scan of canonical contrast (typically a 1 mm MP-RAGE). The presented method does not require any preprocessing, e.g., skull stripping or bias field correction. Crucially, SynthSR trains on synthetic input images generated from 3D segmentations, and can thus be used to train CNNs for any combination of contrasts, resolutions and orientations without high-resolution training data. We test the images generated with SynthSR in an array of common downstream analyses, and show that they can be reliably used for subcortical segmentation and volumetry, image registration (e.g., for tensor-based morphometry), and, if some image quality requirements are met, even cortical thickness morphometry. The source code is publicly available at github.com/BBillot/SynthSR.",https://arxiv.org/pdf/2012.13340v1,2020-12-24T17:29:53Z,"Juan Eugenio Iglesias, Benjamin Billot, Yael Balbastre, Azadeh Tabari, John Conklin, Daniel C. Alexander, Polina Golland, Brian L. Edlow, Bruce Fischl","**Breakthrough in Brain Imaging Analysis**

Researchers have developed a new method called SynthSR, which enables the analysis of a large number of brain MRI scans that were previously difficult to study. These scans, taken in clinical settings, have limitations such as thick slices, varying orientations, and different contrasts, making it hard to analyze them quantitatively.

The SynthSR method uses a type of artificial intelligence called a convolutional neural network (CNN) to ""upgrade"" these limited scans to a higher quality, allowing for more accurate analysis. This is achieved by training the CNN on synthetic images generated from 3D brain segmentations, rather than requiring high-quality training data.

The results show that SynthSR can reliably generate high-quality images from low-quality scans, which can then be used for various downstream analyses, such as:

* Measuring the volume of brain structures
* Registering images for further analysis
* Even measuring the thickness of the brain's cortex

This breakthrough has the potential to unlock the analysis of millions of existing MRI scans, leading to a better understanding of the human brain and potentially improving healthcare outcomes. The source code for SynthSR is publicly available, making it accessible to researchers and clinicians worldwide."
cs.CV,Spatio-temporal Multi-task Learning for Cardiac MRI Left Ventricle Quantification,"Quantitative assessment of cardiac left ventricle (LV) morphology is essential to assess cardiac function and improve the diagnosis of different cardiovascular diseases. In current clinical practice, LV quantification depends on the measurement of myocardial shape indices, which is usually achieved by manual contouring of the endo- and epicardial. However, this process subjected to inter and intra-observer variability, and it is a time-consuming and tedious task. In this paper, we propose a spatio-temporal multi-task learning approach to obtain a complete set of measurements quantifying cardiac LV morphology, regional-wall thickness (RWT), and additionally detecting the cardiac phase cycle (systole and diastole) for a given 3D Cine-magnetic resonance (MR) image sequence. We first segment cardiac LVs using an encoder-decoder network and then introduce a multitask framework to regress 11 LV indices and classify the cardiac phase, as parallel tasks during model optimization. The proposed deep learning model is based on the 3D spatio-temporal convolutions, which extract spatial and temporal features from MR images. We demonstrate the efficacy of the proposed method using cine-MR sequences of 145 subjects and comparing the performance with other state-of-the-art quantification methods. The proposed method obtained high prediction accuracy, with an average mean absolute error (MAE) of 129 $mm^2$, 1.23 $mm$, 1.76 $mm$, Pearson correlation coefficient (PCC) of 96.4%, 87.2%, and 97.5% for LV and myocardium (Myo) cavity regions, 6 RWTs, 3 LV dimensions, and an error rate of 9.0\% for phase classification. The experimental results highlight the robustness of the proposed method, despite varying degrees of cardiac morphology, image appearance, and low contrast in the cardiac MR sequences.",https://arxiv.org/pdf/2012.13364v1,2020-12-24T17:48:35Z,"Sulaiman Vesal, Mingxuan Gu, Andreas Maier, Nishant Ravikumar","**Breakthrough in Cardiac MRI Analysis: AI-Powered Left Ventricle Quantification**

Researchers have developed a cutting-edge artificial intelligence (AI) approach to analyze cardiac magnetic resonance imaging (MRI) scans, which could revolutionize the diagnosis and treatment of cardiovascular diseases. The left ventricle, a crucial part of the heart, plays a vital role in pumping blood throughout the body. Accurate assessment of its shape and function is essential for detecting heart conditions.

The current manual method of measuring left ventricle morphology is time-consuming, tedious, and prone to errors. In contrast, the proposed AI-powered method uses a deep learning model to automatically segment the left ventricle, quantify its shape, and detect the cardiac phase cycle (systole and diastole) from 3D Cine-MRI image sequences.

**Key Findings:**

* The AI model achieved high prediction accuracy, with an average error of 129 mm² for left ventricle and myocardium cavity regions.
* The model demonstrated a strong correlation (96.4%, 87.2%, and 97.5%) with manual measurements for left ventricle and myocardium cavity regions, wall thickness, and dimensions.
* The AI approach also accurately classified the cardiac phase cycle with an error rate of 9.0%.

**Implications:**

* The proposed method has the potential to reduce the variability and time associated with manual contouring, enabling clinicians to make more accurate diagnoses and develop effective treatment plans.
* This AI-powered approach could lead to improved patient outcomes, reduced healthcare costs, and enhanced clinical decision-making.

Overall, this research presents a significant advancement in cardiac MRI analysis, offering a robust and accurate method for left ventricle quantification."
cs.CV,Skeleton-based Approaches based on Machine Vision: A Survey,"Recently, skeleton-based approaches have achieved rapid progress on the basis of great success in skeleton representation. Plenty of researches focus on solving specific problems according to skeleton features. Some skeleton-based approaches have been mentioned in several overviews on object detection as a non-essential part. Nevertheless, there has not been any thorough analysis of skeleton-based approaches attentively. Instead of describing these techniques in terms of theoretical constructs, we devote to summarizing skeleton-based approaches with regard to application fields and given tasks as comprehensively as possible. This paper is conducive to further understanding of skeleton-based application and dealing with particular issues.",https://arxiv.org/pdf/2012.12447v1,2020-12-23T02:03:37Z,"Jie Li, Binglin Li, Min Gao","Here's a summary of the research paper for a general audience:

**Unlocking the Power of Skeletons in Computer Vision**

Imagine being able to detect and analyze the shape and movement of objects, like humans or animals, using just their skeletal structure. This is the idea behind skeleton-based approaches in machine vision, a field that has seen rapid progress in recent years.

Researchers have been exploring ways to use skeletons to solve specific problems, such as object detection, tracking, and recognition. While some of these approaches have been mentioned in broader reviews of computer vision, there hasn't been a comprehensive analysis of skeleton-based methods.

This survey aims to fill that gap by summarizing the various skeleton-based approaches and their applications across different fields, such as robotics, healthcare, and security. By understanding how skeletons can be used to analyze visual data, researchers and developers can tackle specific challenges and create more accurate and efficient computer vision systems.

In simple terms, this paper provides a roadmap for understanding the exciting possibilities of skeleton-based approaches in machine vision and how they can be applied to real-world problems."
cs.CV,CholecSeg8k: A Semantic Segmentation Dataset for Laparoscopic Cholecystectomy Based on Cholec80,"Computer-assisted surgery has been developed to enhance surgery correctness and safety. However, researchers and engineers suffer from limited annotated data to develop and train better algorithms. Consequently, the development of fundamental algorithms such as Simultaneous Localization and Mapping (SLAM) is limited. This article elaborates on the efforts of preparing the dataset for semantic segmentation, which is the foundation of many computer-assisted surgery mechanisms. Based on the Cholec80 dataset [3], we extracted 8,080 laparoscopic cholecystectomy image frames from 17 video clips in Cholec80 and annotated the images. The dataset is named CholecSeg8K and its total size is 3GB. Each of these images is annotated at pixel-level for thirteen classes, which are commonly founded in laparoscopic cholecystectomy surgery. CholecSeg8k is released under the license CC BY- NC-SA 4.0.",https://arxiv.org/pdf/2012.12453v1,2020-12-23T02:23:15Z,"W. -Y. Hong, C. -L. Kao, Y. -H. Kuo, J. -R. Wang, W. -L. Chang, C. -S. Shih","Here's a summary of the research paper for a general audience:

**Advancing Computer-Assisted Surgery: A New Dataset for Laparoscopic Cholecystectomy**

Computer-assisted surgery is a rapidly growing field that aims to improve the accuracy and safety of surgical procedures. However, one major challenge is the lack of annotated data, which is necessary to train and develop better algorithms. To address this issue, researchers have created a new dataset called CholecSeg8k, which is specifically designed for laparoscopic cholecystectomy, a common surgical procedure to remove the gallbladder.

The dataset consists of 8,080 images extracted from 17 video clips, with each image annotated at the pixel level for 13 different classes, such as organs, tissues, and surgical instruments. This dataset, which is 3GB in size, provides a valuable resource for researchers and engineers to develop and train algorithms for computer-assisted surgery.

The creation of CholecSeg8k is an important step towards advancing computer-assisted surgery, as it lays the foundation for developing fundamental algorithms, such as Simultaneous Localization and Mapping (SLAM). By making this dataset publicly available under a Creative Commons license, researchers hope to facilitate collaboration and innovation in the field of computer-assisted surgery."
cs.CV,Unsupervised Domain Adaptation for Semantic Segmentation by Content Transfer,"In this paper, we tackle the unsupervised domain adaptation (UDA) for semantic segmentation, which aims to segment the unlabeled real data using labeled synthetic data. The main problem of UDA for semantic segmentation relies on reducing the domain gap between the real image and synthetic image. To solve this problem, we focused on separating information in an image into content and style. Here, only the content has cues for semantic segmentation, and the style makes the domain gap. Thus, precise separation of content and style in an image leads to effect as supervision of real data even when learning with synthetic data. To make the best of this effect, we propose a zero-style loss. Even though we perfectly extract content for semantic segmentation in the real domain, another main challenge, the class imbalance problem, still exists in UDA for semantic segmentation. We address this problem by transferring the contents of tail classes from synthetic to real domain. Experimental results show that the proposed method achieves the state-of-the-art performance in semantic segmentation on the major two UDA settings.",https://arxiv.org/pdf/2012.12545v1,2020-12-23T09:01:00Z,"Suhyeon Lee, Junhyuk Hyun, Hongje Seong, Euntai Kim","**Improving Computer Vision with Unsupervised Domain Adaptation**

Imagine you have a computer program that can accurately identify objects in pictures taken from a simulated environment, but struggles to do the same with real-world photos. This is a common problem in computer vision, known as domain adaptation. Researchers have proposed a new solution to address this challenge, specifically for a task called semantic segmentation, which involves identifying and labeling different objects within an image.

The researchers' approach focuses on separating the content and style of an image. The content refers to the objects and features that are relevant for semantic segmentation, while the style refers to the characteristics that distinguish one domain (e.g., synthetic images) from another (e.g., real-world images). By separating these two components, the researchers aim to leverage the labeled synthetic data to improve the performance of the model on unlabeled real-world data.

The proposed method, called ""content transfer,"" involves two key innovations:

1. **Zero-style loss**: This technique helps the model learn to ignore the style of the images and focus on the content, which is essential for semantic segmentation.
2. **Content transfer for tail classes**: The researchers also address the issue of class imbalance, where some objects are much rarer than others. They propose transferring the content of rare classes from synthetic to real-world images, which helps to improve the model's performance on these classes.

The results show that this approach achieves state-of-the-art performance on two common benchmarks for unsupervised domain adaptation in semantic segmentation. This research has the potential to improve computer vision applications, such as self-driving cars, medical imaging, and more, by enabling models to learn from simulated data and adapt to real-world scenarios."
cs.CV,Training DNNs in O(1) memory with MEM-DFA using Random Matrices,"This work presents a method for reducing memory consumption to a constant complexity when training deep neural networks. The algorithm is based on the more biologically plausible alternatives of the backpropagation (BP): direct feedback alignment (DFA) and feedback alignment (FA), which use random matrices to propagate error. The proposed method, memory-efficient direct feedback alignment (MEM-DFA), uses higher independence of layers in DFA and allows avoiding storing at once all activation vectors, unlike standard BP, FA, and DFA. Thus, our algorithm's memory usage is constant regardless of the number of layers in a neural network. The method increases the computational cost only by a constant factor of one extra forward pass.   The MEM-DFA, BP, FA, and DFA were evaluated along with their memory profiles on MNIST and CIFAR-10 datasets on various neural network models. Our experiments agree with our theoretical results and show a significant decrease in the memory cost of MEM-DFA compared to the other algorithms.",https://arxiv.org/pdf/2012.11745v1,2020-12-21T23:27:40Z,"Tien Chu, Kamil Mykitiuk, Miron Szewczyk, Adam Wiktor, Zbigniew Wojna","**Breakthrough in Training Artificial Intelligence: Reduced Memory Usage**

Imagine training a huge artificial brain, like those used in self-driving cars or voice assistants, without running out of computer memory. Researchers have made a significant breakthrough in this area by developing a new method called MEM-DFA. This method allows for training deep neural networks, a type of artificial intelligence, using a constant amount of memory, regardless of the network's size.

The innovation is based on a more biologically inspired way of teaching neural networks, called direct feedback alignment (DFA). This approach uses random matrices to help the network learn from its mistakes. The new method, MEM-DFA, takes this idea a step further by allowing the network to learn in a more independent and memory-efficient way.

The researchers tested MEM-DFA on several large datasets, including images of handwritten digits (MNIST) and street scenes (CIFAR-10). They found that MEM-DFA uses significantly less memory than other methods, while only requiring a small extra computational effort. This achievement has the potential to enable the training of more complex and powerful artificial intelligence models, even on devices with limited memory, such as smartphones or smart home devices.

**Key Takeaways:**

* A new method, MEM-DFA, reduces memory usage to a constant level when training deep neural networks.
* This approach uses a biologically inspired way of teaching neural networks, called direct feedback alignment (DFA).
* MEM-DFA uses significantly less memory than other methods, while only requiring a small extra computational effort.
* This breakthrough enables the training of more complex and powerful artificial intelligence models on devices with limited memory."
cs.CV,Deep Continuous Fusion for Multi-Sensor 3D Object Detection,"In this paper, we propose a novel 3D object detector that can exploit both LIDAR as well as cameras to perform very accurate localization. Towards this goal, we design an end-to-end learnable architecture that exploits continuous convolutions to fuse image and LIDAR feature maps at different levels of resolution. Our proposed continuous fusion layer encode both discrete-state image features as well as continuous geometric information. This enables us to design a novel, reliable and efficient end-to-end learnable 3D object detector based on multiple sensors. Our experimental evaluation on both KITTI as well as a large scale 3D object detection benchmark shows significant improvements over the state of the art.",https://arxiv.org/pdf/2012.10992v1,2020-12-20T18:43:41Z,"Ming Liang, Bin Yang, Shenlong Wang, Raquel Urtasun","**Advancing 3D Object Detection with Multi-Sensor Technology**

Imagine a world where self-driving cars and robots can accurately detect and respond to their surroundings. A team of researchers has made significant progress towards this goal by developing a new system that combines data from cameras and LIDAR (Light Detection and Ranging) sensors to detect 3D objects.

The system, called Deep Continuous Fusion, uses a novel approach to fuse data from both cameras and LIDAR sensors, allowing it to accurately locate objects in 3D space. This approach enables the system to leverage the strengths of both sensors: cameras provide detailed visual information, while LIDAR sensors provide precise distance and spatial information.

The researchers tested their system on two large datasets and achieved state-of-the-art results, demonstrating significant improvements over existing methods. This breakthrough has the potential to enhance the safety and reliability of autonomous vehicles and robotics applications, and could pave the way for more efficient and effective 3D object detection systems."
