category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CV,Candor-LR: A Dyadic Conversational Dataset for Audio-Visual Speech Recognition,"Rishabh Jain, Aristeidis Papadopoulos, Zhaofeng Lin, Naomi Harte",https://arxiv.org/abs/2609.10394v1,2026-09-09T16:14:29Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:51.586643+00:00,Week of 2026-09-07
cs.CV,Enhanced Deformable Convolution with Center-invariant Offset and Edge-aware Mask,"Yixiao Li, Xiaoyuan Yang, Jin Jiang, Minghao Zou, Guanghui Yue, Baoquan Zhao, Jun Liu, Wei Zhou",https://arxiv.org/abs/2609.10387v1,2026-09-09T16:11:08Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:51.597452+00:00,Week of 2026-09-07
cs.CV,Data-Driven Risk Fields for Safer End-to-End Autonomous Driving,"Yuanxin Tian, Zhiyuan Liu, Jinhao Li, Zhenhua Xu, Wenhao Yu, Jianqiang Wang",https://arxiv.org/abs/2609.10377v1,2026-09-09T16:05:17Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:51.592208+00:00,Week of 2026-09-07
cs.CV,Shape-guided Gaussian Splatting for Sparse-View X-ray 3D Reconstruction,"Pranav Poudel, Florence Dell'Aniello Picard, Nairouz Shehata, Frédéric Lavoie, Herve Lombaert",https://arxiv.org/abs/2609.10376v1,2026-09-09T16:05:09Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:51.623406+00:00,Week of 2026-09-07
cs.CV,PACE: Perceived-Latency-Aware Cascading Service Routing and Filler Control for QoE-Efficient Retrieval-Augmented Dialogue Serving,"Lin Huang, Yujuan Tan, Weisheng Li, Lixiang Zeng, Kun Yang, Suihan Xiao",https://arxiv.org/abs/2609.10372v1,2026-09-09T16:02:36Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:51.625957+00:00,Week of 2026-09-07
cs.CV,Beyond Weak Labels: Prompt-Guided Local Refinement for Weakly Supervised Water Segmentation in High-Resolution Multispectral Imagery,"Muhammad Farhan Humayun, Mohammad Imangholiloo, Afifah Shah, Tomi Westerlund, Jukka Heikkonen",https://arxiv.org/abs/2609.10371v1,2026-09-09T16:01:45Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:51.633042+00:00,Week of 2026-09-07
cs.CV,AVSRBench: A Multi-Condition AVSR Benchmark,"Rishabh Jain, Naomi Harte",https://arxiv.org/abs/2609.10366v1,2026-09-09T15:58:44Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:51.637104+00:00,Week of 2026-09-07
cs.CV,SceneHI: High-Resolution 3D-Consistent Scene Texturing with Controllable Illumination,"Athanasios Tragakis, Marco Aversa, Daniela Ivanova, Chaitanya Kaul, Roderick Murray-Smith, Daniele Faccio, Paul Henderson",https://arxiv.org/abs/2609.10363v1,2026-09-09T15:56:02Z,Error generating summary.,2026-09-10T05:03:49.961984+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:04:51.654523+00:00,Week of 2026-09-07
cs.AI,Show-Harness: Just a VLM Agent Can Play Robots,"Yanzhe Chen, Zechen Bai, Zhijun Cao, Wenzheng Zeng, Kevin Qinghong Lin, Yiqi Lin, Guoqiang Liang, Kevin Yuchen Ma, Qiming Huang, Mike Zheng Shou",https://arxiv.org/abs/2609.10522v1,2026-09-09T17:53:38Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:11.732058+00:00,Week of 2026-09-07
cs.AI,"IBIB: A Protocol for Measuring Enterprise AI Systems by Serving Route, Not Model Identifier","Blake Stenstrom, Charangan Vasantharajan, Brian Sathianathan",https://arxiv.org/abs/2609.10494v1,2026-09-09T17:31:29Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:11.726505+00:00,Week of 2026-09-07
cs.AI,Semigroup-JEPA: Latent Dynamics Consistency for Zero-Shot Physics Generalization,"Andy Zeyi Liu, Haoran Sun, Lucas Baker, Randall Balestriero, John Sous",https://arxiv.org/abs/2609.10464v1,2026-09-09T17:08:13Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:11.729216+00:00,Week of 2026-09-07
cs.AI,JarvisGUI: Towards Cross-Device GUI Agents with Dynamic Task Composition,"Zixiang Chen, Yuheng Lu, Zihao Cheng, Zeming Liu, Jizeng Bai, Ziye Huang, Zhiyin Lin, Zihan Li, Yuhang Guo, Yunhong Wang, Haifeng Wang",https://arxiv.org/abs/2609.10451v1,2026-09-09T16:59:59Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:11.719221+00:00,Week of 2026-09-07
cs.AI,ConvMem: Convolutional Memory for Long-Context Reasoning,"Hongming Zhang, Zhaozhen Gu, Fengshuo Bai, Ming Hao, Qingyang Zhang, Yuanyuan Wang, Shiyang Tang, Yanna Wang, Bo Xu",https://arxiv.org/abs/2609.10441v1,2026-09-09T16:53:02Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:11.716105+00:00,Week of 2026-09-07
cs.AI,Forgetting Only What Matters: Layer-Selective Unlearning toward Robust LLMs,"Ravi Ranjan, Olivera Kotevska, Agoritsa Polyzou",https://arxiv.org/abs/2609.10439v1,2026-09-09T16:50:41Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:11.752215+00:00,Week of 2026-09-07
cs.AI,Emergency Department Revisit Quality Review Screening: Exploring Human Decision-Making and Artificial Intelligence Support,"Jonathan A. Handler, Marlene I. Robles-Granda, Jacob E. Mefford, Jeremy S. McGarvey, Gregory S. Podolej, Colleen J. Klein, Matthew D. Dalstrom, William F. Bond",https://arxiv.org/abs/2609.10421v1,2026-09-09T16:37:35Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:11.757997+00:00,Week of 2026-09-07
cs.AI,Fortunate Recall: Ontology-Driven Memory Lifecycle Management for Persistent Coherence in LLMs,"Ansuman Mullick, Eray Tüzün",https://arxiv.org/abs/2609.10413v1,2026-09-09T16:31:45Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:11.774965+00:00,Week of 2026-09-07
cs.AI,Can Foundation Models Moderate Online Content? Evaluating Instruction- vs. Example-Driven Policy Operationalization,"Ayan Majumdar, Shounak Paul, Pushpdeep Singh, Ines Abdelaziz, Sayeh Jarollahi, Seungeon Lee, Krishna P. Gummadi, Ingmar Weber, Abhisek Dash",https://arxiv.org/abs/2609.10410v1,2026-09-09T16:30:15Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:11.776585+00:00,Week of 2026-09-07
cs.AI,MOONWALK: Mediating Operations with Intent-Evidence-Action Alignment Across Junior-Supervisor Review Workflows in Animation/VFX Pre-Production,"Shih-Yu Lai, Wen-Fan Wang, Sai Ling, Shaune Jan, Bing-Yu Chen, Xiang Anthony Chen",https://arxiv.org/abs/2609.10385v1,2026-09-09T16:10:29Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:11.781216+00:00,Week of 2026-09-07
cs.AI,PACE: Perceived-Latency-Aware Cascading Service Routing and Filler Control for QoE-Efficient Retrieval-Augmented Dialogue Serving,"Lin Huang, Yujuan Tan, Weisheng Li, Lixiang Zeng, Kun Yang, Suihan Xiao",https://arxiv.org/abs/2609.10372v1,2026-09-09T16:02:36Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:31.838706+00:00,Week of 2026-09-07
cs.AI,OmniMed-FL: A Robust Multimodal Federated Learning Framework for Clinical Diagnosis,"Ayush Debnath, Ruelia Saha, Sudip Misra",https://arxiv.org/abs/2609.10364v1,2026-09-09T15:56:26Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:31.867402+00:00,Week of 2026-09-07
cs.AI,Cyber-Financial Contagion: Modeling the Propagation of an AI Vendor Compromise Through the Banking System,Alex Leytes,https://arxiv.org/abs/2609.10350v1,2026-09-09T15:46:16Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:31.841733+00:00,Week of 2026-09-07
cs.AI,Beyond One-Size-Fits-All: Sample-Adaptive Strategy Routing for Vision Token Pruning in MLLMs,"Haiji Liang, Pengfei Zhou, Zhenglin Wan, Wei Wang, Yang You, Wangbo Zhao",https://arxiv.org/abs/2609.10346v1,2026-09-09T15:44:32Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:31.844872+00:00,Week of 2026-09-07
cs.AI,From Symbolic Perception to Logical Deduction: A Framework for Guiding Language Models in Geometric Reasoning,"Weichen Dai, Rafael Medeiros Cabral, Ziyi Shou, Yan Cao, Xin Shen, Dongcai Lu, Yi Zhou",https://arxiv.org/abs/2609.10335v1,2026-09-09T15:33:25Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:31.848302+00:00,Week of 2026-09-07
cs.AI,TRACE: Training Reasoning Agents for Causal Exploration with Synthesized Rewards,"Rui Sun, Zhan Shi, Bing He",https://arxiv.org/abs/2609.10315v1,2026-09-09T15:21:47Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:31.877989+00:00,Week of 2026-09-07
cs.AI,"One Loop, Two Gains: Can Active Learning win the Lottery for Free?","Benedikt Tscheschner, Eduardo Veas, Marc Masana",https://arxiv.org/abs/2609.10311v1,2026-09-09T15:18:37Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:31.879537+00:00,Week of 2026-09-07
cs.AI,RiLM: Parameter-Efficient Language Modeling via Geodesic Decoding,Fang Li,https://arxiv.org/abs/2609.10305v1,2026-09-09T15:16:31Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:31.884621+00:00,Week of 2026-09-07
cs.AI,Learning Intrusion Response Strategies for OT Systems,"Duc Huy Le, Rolf Stadler",https://arxiv.org/abs/2609.10298v1,2026-09-09T15:12:52Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:31.888829+00:00,Week of 2026-09-07
cs.AI,GANDR: Claim Auditing for Verifiable Legal Answer Generation,"Chen Qian, Yimeng Wang, Yu Chen, Lingfei Wu, Andreas Stathopoulos",https://arxiv.org/abs/2609.10293v1,2026-09-09T15:08:09Z,Error generating summary.,2026-09-10T05:03:50.026586+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:31.919993+00:00,Week of 2026-09-07
cs.CL,IdeaAMBIG: Benchmarking Implementation-Critical Gaps in Research-Idea Specifications,"Yiling Ma, Yilun Zhao, Sihong Wu, Manasi Patwardhan, Arman Cohan",https://arxiv.org/abs/2609.10539v1,2026-09-09T17:59:04Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:51.994459+00:00,Week of 2026-09-07
cs.CL,"IBIB: A Protocol for Measuring Enterprise AI Systems by Serving Route, Not Model Identifier","Blake Stenstrom, Charangan Vasantharajan, Brian Sathianathan",https://arxiv.org/abs/2609.10494v1,2026-09-09T17:31:29Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:51.976093+00:00,Week of 2026-09-07
cs.CL,Building Multilingual Bridges: Data Mixing as the Pillar of Generalization for In-Language Reasoning,"Mehrnaz Mofakhami, Ananya Sahu, Alejandro R. Salamanca, Daniel D'souza, Alexandre Berard, Thomas Euyang, Marzieh Fadaee, Julia Kreutzer",https://arxiv.org/abs/2609.10445v1,2026-09-09T16:56:25Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:52.001579+00:00,Week of 2026-09-07
cs.CL,ConvMem: Convolutional Memory for Long-Context Reasoning,"Hongming Zhang, Zhaozhen Gu, Fengshuo Bai, Ming Hao, Qingyang Zhang, Yuanyuan Wang, Shiyang Tang, Yanna Wang, Bo Xu",https://arxiv.org/abs/2609.10441v1,2026-09-09T16:53:02Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:51.997125+00:00,Week of 2026-09-07
cs.CL,Do speech foundation models really learn words?,"Robin Huo, Ewan Dunbar",https://arxiv.org/abs/2609.10434v1,2026-09-09T16:47:59Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:51.981851+00:00,Week of 2026-09-07
cs.CL,Can Foundation Models Moderate Online Content? Evaluating Instruction- vs. Example-Driven Policy Operationalization,"Ayan Majumdar, Shounak Paul, Pushpdeep Singh, Ines Abdelaziz, Sayeh Jarollahi, Seungeon Lee, Krishna P. Gummadi, Ingmar Weber, Abhisek Dash",https://arxiv.org/abs/2609.10410v1,2026-09-09T16:30:15Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:52.010642+00:00,Week of 2026-09-07
cs.CL,Retrofitting Code Using LLMs to Support Exceptional Behavior,"Linghan Zhong, Jiyang Zhang, Jayanth Srinivasa, Junyi Jessy Li, Milos Gligoric",https://arxiv.org/abs/2609.10397v1,2026-09-09T16:18:47Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:52.017638+00:00,Week of 2026-09-07
cs.CL,Rosetta at AlexandriaX-2026: LoRA-Adapted NileChat for Context-Aware Dialectal Arabic Dialogue Translation,"Nada Esmaeil, Fathima Rena, Sibi Subhash, Osama Elgendy, Mina Naguib, Salma Omar, Muhammad Arif",https://arxiv.org/abs/2609.10395v1,2026-09-09T16:15:41Z,Error generating summary.,2026-09-10T05:03:50.154313+00:00,Week of 2026-09-07,Error generating summary.,2026-09-10T05:05:52.054886+00:00,Week of 2026-09-07
