category,title,summary,link,published,authors,summary_short
cs.CV,CompTrack: Information Bottleneck-Guided Low-Rank Dynamic Token Compression for Point Cloud Tracking,"3D single object tracking (SOT) in LiDAR point clouds is a critical task in computer vision and autonomous driving. Despite great success having been achieved, the inherent sparsity of point clouds introduces a dual-redundancy challenge that limits existing trackers: (1) vast spatial redundancy from background noise impairs accuracy, and (2) informational redundancy within the foreground hinders efficiency. To tackle these issues, we propose CompTrack, a novel end-to-end framework that systematically eliminates both forms of redundancy in point clouds. First, CompTrack incorporates a Spatial Foreground Predictor (SFP) module to filter out irrelevant background noise based on information entropy, addressing spatial redundancy. Subsequently, its core is an Information Bottleneck-guided Dynamic Token Compression (IB-DTC) module that eliminates the informational redundancy within the foreground. Theoretically grounded in low-rank approximation, this module leverages an online SVD analysis to adaptively compress the redundant foreground into a compact and highly informative set of proxy tokens. Extensive experiments on KITTI, nuScenes and Waymo datasets demonstrate that CompTrack achieves top-performing tracking performance with superior efficiency, running at a real-time 90 FPS on a single RTX 3090 GPU.",https://arxiv.org/abs/2511.15580v1,2025-11-19T16:12:24Z,"Sifan Zhou, Yichao Cao, Jiahao Nie, Yuqian Fu, Ziyu Zhao, Xiaobo Lu, Shuo Wang","**Breakthrough in 3D Object Tracking for Autonomous Driving**

Researchers have developed a new framework called CompTrack, which improves the accuracy and efficiency of 3D single object tracking in LiDAR point clouds, a crucial task for autonomous driving. The innovation addresses two major challenges: (1) irrelevant background noise and (2) redundant information within the object being tracked.

CompTrack uses two key modules:

1. **Spatial Foreground Predictor (SFP)**: filters out background noise, enhancing accuracy by focusing on relevant data.
2. **Information Bottleneck-guided Dynamic Token Compression (IB-DTC)**: compresses the object's information into a more compact and informative format, boosting efficiency.

The results are impressive: CompTrack achieves top performance on three major datasets (KITTI, nuScenes, and Waymo) while running at a rapid 90 frames per second on a single GPU. This advancement has the potential to enhance the reliability and speed of autonomous driving systems."
cs.CV,AVATAAR: Agentic Video Answering via Temporal Adaptive Alignment and Reasoning,"With the increasing prevalence of video content, effectively understanding and answering questions about long form videos has become essential for numerous applications. Although large vision language models (LVLMs) have enhanced performance, they often face challenges with nuanced queries that demand both a comprehensive understanding and detailed analysis. To overcome these obstacles, we introduce AVATAAR, a modular and interpretable framework that combines global and local video context, along with a Pre Retrieval Thinking Agent and a Rethink Module. AVATAAR creates a persistent global summary and establishes a feedback loop between the Rethink Module and the Pre Retrieval Thinking Agent, allowing the system to refine its retrieval strategies based on partial answers and replicate human-like iterative reasoning. On the CinePile benchmark, AVATAAR demonstrates significant improvements over a baseline, achieving relative gains of +5.6% in temporal reasoning, +5% in technical queries, +8% in theme-based questions, and +8.2% in narrative comprehension. Our experiments confirm that each module contributes positively to the overall performance, with the feedback loop being crucial for adaptability. These findings highlight AVATAAR's effectiveness in enhancing video understanding capabilities. Ultimately, AVATAAR presents a scalable solution for long-form Video Question Answering (QA), merging accuracy, interpretability, and extensibility.",https://arxiv.org/abs/2511.15578v1,2025-11-19T16:09:38Z,"Urjitkumar Patel, Fang-Chun Yeh, Chinmay Gondhalekar","**Breakthrough in Video Question Answering: AVATAAR**

Imagine being able to ask a video a question and getting a precise answer. With the rise of video content, this has become increasingly important. Researchers have developed AVATAAR, a new system that helps computers understand and answer questions about long videos.

**The Challenge**

Current computer systems struggle with nuanced questions that require a deep understanding of the video content. They often miss important details or fail to connect the dots.

**The Solution: AVATAAR**

AVATAAR is a modular system that combines two types of video context: global (overall) and local (specific). It uses a ""thinking agent"" to retrieve relevant information and a ""rethink module"" to refine its answers. This feedback loop allows AVATAAR to iteratively reason like a human, refining its answers based on partial results.

**The Results**

In tests on the CinePile benchmark, AVATAAR outperformed existing systems, achieving significant gains in:

* Temporal reasoning (5.6% improvement)
* Technical queries (5% improvement)
* Theme-based questions (8% improvement)
* Narrative comprehension (8.2% improvement)

**The Impact**

AVATAAR presents a scalable solution for long-form video question answering, offering:

* Improved accuracy
* Interpretability (understanding how the system arrives at its answers)
* Extensibility (easily adaptable to new applications)

This breakthrough has the potential to revolutionize applications such as video search, education, and entertainment, enabling more efficient and effective video analysis and interaction."
cs.CV,From Low-Rank Features to Encoding Mismatch: Rethinking Feature Distillation in Vision Transformers,"Feature-map knowledge distillation (KD) is highly effective for convolutional networks but often fails for Vision Transformers (ViTs). To understand this failure and guide method design, we conduct a two-view representation analysis of ViTs. First, a layer-wise Singular Value Decomposition (SVD) of full feature matrices shows that final-layer representations are globally low-rank: for CaiT-S24, only $121/61/34/14$ dimensions suffice to capture $99\%/95\%/90\%/80\%$ of the energy. In principle, this suggests that a compact student plus a simple linear projector should be enough for feature alignment, contradicting the weak empirical performance of standard feature KD. To resolve this paradox, we introduce a token-level Spectral Energy Pattern (SEP) analysis that measures how each token uses channel capacity. SEP reveals that, despite the global low-rank structure, individual tokens distribute energy over most channels, forming a high-bandwidth encoding pattern. This results in an encoding mismatch between wide teachers and narrow students. Motivated by this insight, we propose two minimal, mismatch-driven strategies: (1) post-hoc feature lifting with a lightweight projector retained during inference, or (2) native width alignment that widens only the student's last block to the teacher's width. On ImageNet-1K, these strategies reactivate simple feature-map distillation in ViTs, raising DeiT-Tiny accuracy from $74.86\%$ to $77.53\%$ and $78.23\%$ when distilling from CaiT-S24, while also improving standalone students trained without any teacher. Our analysis thus explains why ViT feature distillation fails and shows how exploiting low-rank structure yields effective, interpretable remedies and concrete design guidance for compact ViTs.",https://arxiv.org/abs/2511.15572v1,2025-11-19T16:03:21Z,"Huiyuan Tian, Bonan Xu, Shijian Li, Xin Jin","**Unlocking the Secrets of Vision Transformers: A Breakthrough in Feature Distillation**

Vision Transformers (ViTs) are a type of artificial intelligence model that have shown great promise in image recognition tasks. However, when it comes to ""distilling"" knowledge from a large, complex model (the teacher) to a smaller, simpler model (the student), ViTs have proven to be challenging. Researchers have been puzzled by this phenomenon, but a recent study has shed light on the issue.

The study reveals that ViTs have a unique property: their feature representations are globally low-rank, meaning that they can be captured with a relatively small number of dimensions. This suggests that a simple linear projector should be enough to align the features of the teacher and student models. However, this is not the case in practice.

To understand why, the researchers introduced a new analysis technique called Spectral Energy Pattern (SEP). SEP shows that individual tokens (or parts of the image) in ViTs distribute energy across most channels, creating a high-bandwidth encoding pattern. This results in an ""encoding mismatch"" between the wide teacher model and the narrow student model.

Armed with this insight, the researchers proposed two simple strategies to overcome the encoding mismatch:

1. **Post-hoc feature lifting**: adding a lightweight projector to the student model to match the teacher's feature representation.
2. **Native width alignment**: widening the student's last block to match the teacher's width.

These strategies led to significant improvements in image recognition accuracy, boosting the performance of a small ViT model from 74.86% to 77.53% and 78.23% when distilling knowledge from a larger model.

The study provides valuable guidance for designing compact ViTs and explains why feature distillation has been challenging for these models. By exploiting the low-rank structure of ViTs, researchers can develop more effective and interpretable methods for knowledge distillation."
cs.CV,Transferable Dual-Domain Feature Importance Attack against AI-Generated Image Detector,"Recent AI-generated image (AIGI) detectors achieve impressive accuracy under clean condition. In view of antiforensics, it is significant to develop advanced adversarial attacks for evaluating the security of such detectors, which remains unexplored sufficiently. This letter proposes a Dual-domain Feature Importance Attack (DuFIA) scheme to invalidate AIGI detectors to some extent. Forensically important features are captured by the spatially interpolated gradient and frequency-aware perturbation. The adversarial transferability is enhanced by jointly modeling spatial and frequency-domain feature importances, which are fused to guide the optimization-based adversarial example generation. Extensive experiments across various AIGI detectors verify the cross-model transferability, transparency and robustness of DuFIA.",https://arxiv.org/abs/2511.15571v1,2025-11-19T16:03:15Z,"Weiheng Zhu, Gang Cao, Jing Liu, Lifang Yu, Shaowei Weng","**Can AI-generated Image Detectors be Fooled?**

Researchers have made significant progress in developing detectors that can identify images generated by artificial intelligence (AI). However, these detectors may not be as secure as we think. A new study proposes a method called Dual-domain Feature Importance Attack (DuFIA) that can potentially fool these detectors.

DuFIA works by creating ""adversarial examples"" - images that are slightly altered to deceive the detectors. The researchers found that by manipulating the spatial and frequency features of an image, they can create a ""cloak of invisibility"" that makes AI-generated images appear as if they were created by humans.

The study tested DuFIA on various AI-generated image detectors and found that it can effectively evade detection across different models. This raises concerns about the security and reliability of these detectors. The researchers hope that their work will lead to the development of more robust and secure detectors in the future.

**In simple terms:** Researchers have found a way to trick AI detectors that try to identify fake images. This highlights the need for more secure and reliable detectors to prevent the spread of misinformation."
cs.CV,Computer-Use Agents as Judges for Generative User Interface,"Computer-Use Agents (CUA) are becoming increasingly capable of autonomously operating digital environments through Graphical User Interfaces (GUI). Yet, most GUI remain designed primarily for humans--prioritizing aesthetics and usability--forcing agents to adopt human-oriented behaviors that are unnecessary for efficient task execution. At the same time, rapid advances in coding-oriented language models (Coder) have transformed automatic GUI design. This raises a fundamental question: Can CUA as judges to assist Coder for automatic GUI design? To investigate, we introduce AUI-Gym, a benchmark for Automatic GUI development spanning 52 applications across diverse domains. Using language models, we synthesize 1560 tasks that simulate real-world scenarios. To ensure task reliability, we further develop a verifier that programmatically checks whether each task is executable within its environment. Building on this, we propose a Coder-CUA in Collaboration framework: the Coder acts as Designer, generating and revising websites, while the CUA serves as Judge, evaluating functionality and refining designs. Success is measured not by visual appearance, but by task solvability and CUA navigation success rate. To turn CUA feedback into usable guidance, we design a CUA Dashboard that compresses multi-step navigation histories into concise visual summaries, offering interpretable guidance for iterative redesign. By positioning agents as both designers and judges, our framework shifts interface design toward agent-native efficiency and reliability. Our work takes a step toward shifting agents from passive use toward active participation in digital environments. Our code and dataset are available at https://github.com/showlab/AUI.",https://arxiv.org/abs/2511.15567v1,2025-11-19T16:00:02Z,"Kevin Qinghong Lin, Siyuan Hu, Linjie Li, Zhengyuan Yang, Lijuan Wang, Philip Torr, Mike Zheng Shou","**Imagine a Future Where Computers Design Their Own Interfaces**

Researchers have made a breakthrough in creating computer systems that can design and evaluate their own user interfaces. Currently, computer interfaces are designed with humans in mind, making it difficult for computer agents to efficiently interact with them. The researchers propose a new framework where computer agents, called Computer-Use Agents (CUAs), work together with coding models (Coders) to design and refine interfaces.

**The Problem: Human-Centered Interfaces**

Most computer interfaces are designed to be visually appealing and easy for humans to use. However, this can make it challenging for computer agents to navigate and perform tasks efficiently. The researchers argue that interfaces should be designed with computer agents in mind, prioritizing efficiency and reliability.

**The Solution: Coder-CUA Collaboration**

The researchers have developed a benchmark called AUI-Gym, which tests the design of 52 different applications across various domains. They propose a framework where:

1. **Coder (Designer)**: generates and revises interface designs
2. **CUA (Judge)**: evaluates the functionality and provides feedback to refine the designs

The goal is to create interfaces that are efficient and reliable for computer agents to use, rather than just visually appealing. The researchers have also created a CUA Dashboard that provides concise visual summaries of navigation histories, helping designers improve the interfaces.

**The Impact: Agent-Native Efficiency**

This innovation has the potential to revolutionize the way computer systems interact with digital environments. By positioning agents as both designers and judges, the framework shifts interface design toward agent-native efficiency and reliability. This could lead to more efficient and autonomous computer systems, enabling them to play a more active role in shaping their digital environments.

**What's Next?**

The researchers have made their code and dataset available, paving the way for further development and testing of this technology. As computer systems become increasingly capable of autonomous operation, this breakthrough could have significant implications for the future of human-computer interaction."
cs.CV,Scriboora: Rethinking Human Pose Forecasting,"Human pose forecasting predicts future poses based on past observations, and has many significant applications in areas such as action recognition, autonomous driving or human-robot interaction. This paper evaluates a wide range of pose forecasting algorithms in the task of absolute pose forecasting, revealing many reproducibility issues, and provides a unified training and evaluation pipeline. After drawing a high-level analogy to the task of speech understanding, it is shown that recent speech models can be efficiently adapted to the task of pose forecasting, and improve current state-of-the-art performance. At last the robustness of the models is evaluated, using noisy joint coordinates obtained from a pose estimator model, to reflect a realistic type of noise, which is more close to real-world applications. For this a new dataset variation is introduced, and it is shown that estimated poses result in a substantial performance degradation, and how much of it can be recovered again by unsupervised finetuning.",https://arxiv.org/abs/2511.15565v1,2025-11-19T15:58:33Z,"Daniel Bermuth, Alexander Poeppel, Wolfgang Reif","**Advancing Human Pose Forecasting: A New Approach**

Imagine being able to predict what someone will do next, just by watching their movements. This is the goal of human pose forecasting, a technology with many exciting applications in fields like self-driving cars, robotics, and action recognition.

Researchers have been working on developing algorithms to predict future human poses based on past observations. However, a recent study revealed that many of these algorithms have issues with reproducibility, making it difficult to compare their performance.

The study introduced a unified framework for training and evaluating these algorithms, and explored a new approach inspired by speech recognition technology. By adapting speech models to human pose forecasting, the researchers achieved state-of-the-art results.

But how do these models perform in real-world situations, where data may be noisy or imperfect? To answer this, the researchers tested their models with simulated noisy data, mimicking the kind of errors that can occur when using pose estimation technology. They found that the models' performance degraded significantly, but that unsupervised fine-tuning could help recover some of the lost accuracy.

Overall, this study highlights the potential of human pose forecasting and the need for more robust and reliable algorithms. By advancing this technology, we can unlock new applications in areas like robotics, healthcare, and entertainment."
cs.CV,Multimodal Evaluation of Russian-language Architectures,"Multimodal large language models (MLLMs) are currently at the center of research attention, showing rapid progress in scale and capabilities, yet their intelligence, limitations, and risks remain insufficiently understood. To address these issues, particularly in the context of the Russian language, where no multimodal benchmarks currently exist, we introduce Mera Multi, an open multimodal evaluation framework for Russian-spoken architectures. The benchmark is instruction-based and encompasses default text, image, audio, and video modalities, comprising 18 newly constructed evaluation tasks for both general-purpose models and modality-specific architectures (image-to-text, video-to-text, and audio-to-text). Our contributions include: (i) a universal taxonomy of multimodal abilities; (ii) 18 datasets created entirely from scratch with attention to Russian cultural and linguistic specificity, unified prompts, and metrics; (iii) baseline results for both closed-source and open-source models; (iv) a methodology for preventing benchmark leakage, including watermarking and licenses for private sets. While our current focus is on Russian, the proposed benchmark provides a replicable methodology for constructing multimodal benchmarks in typologically diverse languages, particularly within the Slavic language family.",https://arxiv.org/abs/2511.15552v1,2025-11-19T15:43:53Z,"Artem Chervyakov, Ulyana Isaeva, Anton Emelyanov, Artem Safin, Maria Tikhonova, Alexander Kharitonov, Yulia Lyakh, Petr Surovtsev, Denis Shevelev Vildan Saburov, Vasily Konovalov, Elisei Rykov, Ivan Sviridov, Amina Miftakhova, Ilseyar Alimova, Alexander Panchenko, Alexander Kapitanov, Alena Fenogenova","Here's a summary of the research paper for a general audience:

**Understanding Multimodal Language Models**

Imagine a computer program that can understand and respond to text, images, audio, and video - just like humans do. These ""multimodal"" language models are rapidly improving, but we still don't fully understand their strengths, weaknesses, and potential risks.

**A New Benchmark for Russian Language Models**

To address this gap, researchers have created a new evaluation framework called Mera Multi, specifically designed for Russian-language models. This framework includes 18 new tasks that test a model's ability to understand and respond to different types of input, such as text, images, audio, and video.

**What's New and Important**

The researchers have made several important contributions:

* They've created a universal system for categorizing multimodal abilities, which can be used across different languages.
* They've developed 18 new datasets that are tailored to Russian culture and language, which can be used to evaluate and improve language models.
* They've tested several language models, both open-source and closed-source, and provided baseline results.
* They've also developed a method for preventing ""benchmark leakage,"" which ensures that the evaluation framework remains secure and reliable.

**Implications and Future Directions**

While this research focuses on Russian-language models, the methodology and framework can be adapted for other languages, particularly within the Slavic language family. This work has the potential to improve our understanding of multimodal language models and their applications, and could lead to more sophisticated and effective language models in the future."
cs.CV,A Hybrid CNN-ViT-GNN Framework with GAN-Based Augmentation for Intelligent Weed Detection in Precision Agriculture,"The task of weed detection is an essential element of precision agriculture since accurate species identification allows a farmer to selectively apply herbicides and fits into sustainable agriculture crop management. This paper proposes a hybrid deep learning framework recipe for weed detection that utilizes Convolutional Neural Networks (CNNs), Vision Transformers (ViTs), and Graph Neural Networks (GNNs) to build robustness to multiple field conditions. A Generative Adversarial Network (GAN)-based augmentation method was imposed to balance class distributions and better generalize the model. Further, a self-supervised contrastive pre-training method helps to learn more features from limited annotated data. Experimental results yield superior results with 99.33% accuracy, precision, recall, and F1-score on multi-benchmark datasets. The proposed model architecture enables local, global, and relational feature representations and offers high interpretability and adaptability. Practically, the framework allows real-time, efficient deployment to edge devices for automated weed detecting, reducing over-reliance on herbicides and providing scalable, sustainable precision-farming options.",https://arxiv.org/abs/2511.15535v1,2025-11-19T15:32:08Z,"Pandiyaraju V, Abishek Karthik, Sreya Mynampati, Poovarasan L, D. Saraswathi","**Breakthrough in Weed Detection for Sustainable Farming**

Researchers have developed a powerful artificial intelligence (AI) framework to accurately detect weeds in crops, enabling farmers to use herbicides more efficiently and sustainably. The framework combines three types of deep learning models to analyze images of crops and weeds, allowing it to adapt to various field conditions.

To improve the model's performance, the researchers used a technique called Generative Adversarial Network (GAN)-based augmentation, which generates new images to balance the dataset and prevent bias. They also used a self-supervised learning method to extract more features from limited labeled data.

The results are impressive, with the model achieving 99.33% accuracy in detecting weeds on multiple datasets. The framework's design allows for real-time deployment on edge devices, making it a practical solution for farmers. This innovation has the potential to reduce the overuse of herbicides, promote sustainable farming practices, and increase crop yields.

**Key benefits:**

* Accurate weed detection to optimize herbicide use
* Sustainable farming practices
* Real-time deployment on edge devices
* Scalable and adaptable solution for precision agriculture

This development has significant implications for the future of farming, enabling farmers to make data-driven decisions and reduce their environmental impact."
cs.CV,Multi-Text Guided Few-Shot Semantic Segmentation,"Recent CLIP-based few-shot semantic segmentation methods introduce class-level textual priors to assist segmentation by typically using a single prompt (e.g., a photo of class). However, these approaches often result in incomplete activation of target regions, as a single textual description cannot fully capture the semantic diversity of complex categories. Moreover, they lack explicit cross-modal interaction and are vulnerable to noisy support features, further degrading visual prior quality. To address these issues, we propose the Multi-Text Guided Few-Shot Semantic Segmentation Network (MTGNet), a dual-branch framework that enhances segmentation performance by fusing diverse textual prompts to refine textual priors and guide the cross-modal optimization of visual priors. Specifically, we design a Multi-Textual Prior Refinement (MTPR) module that suppresses interference and aggregates complementary semantic cues to enhance foreground activation and expand semantic coverage for structurally complex objects. We introduce a Text Anchor Feature Fusion (TAFF) module, which leverages multi-text embeddings as semantic anchors to facilitate the transfer of discriminative local prototypes from support images to query images, thereby improving semantic consistency and alleviating intra-class variations. Furthermore, a Foreground Confidence-Weighted Attention (FCWA) module is presented to enhance visual prior robustness by leveraging internal self-similarity within support foreground features. It adaptively down-weights inconsistent regions and effectively suppresses interference in the query segmentation process. Extensive experiments on standard FSS benchmarks validate the effectiveness of MTGNet. In the 1-shot setting, it achieves 76.8% mIoU on PASCAL-5i and 57.4% on COCO-20i, with notable improvements in folds exhibiting high intra-class variations.",https://arxiv.org/abs/2511.15515v1,2025-11-19T15:09:19Z,"Qiang Jiao, Bin Yan, Yi Yang, Mengrui Shi, Qiang Zhang","Here's a summary of the research paper ""Multi-Text Guided Few-Shot Semantic Segmentation"" for a general audience:

**What's the goal?**
The goal of this research is to improve a type of artificial intelligence (AI) called semantic segmentation, which is used to identify and separate objects within images. Specifically, the researchers want to improve the AI's ability to segment objects with just a few examples, known as few-shot learning.

**The problem**
Current AI models that use text to guide image segmentation often rely on a single text description, which can be too simplistic to capture the complexity of real-world objects. This can lead to incomplete or inaccurate segmentation.

**The solution**
The researchers propose a new AI model called MTGNet, which uses multiple text descriptions to guide the segmentation process. This approach allows the model to capture a wider range of semantic information and improve its accuracy. The model consists of three key components:

1. A module that refines the text descriptions to better capture the object's semantics.
2. A module that helps transfer information from the support images to the query images, improving semantic consistency.
3. A module that enhances the model's robustness to noisy or inconsistent features.

**The results**
The researchers tested their model on two standard benchmarks and achieved state-of-the-art results, with significant improvements in cases where objects have high variability within their class. Specifically, their model achieved 76.8% and 57.4% accuracy on two benchmarks, respectively.

**Why it matters**
This research has the potential to improve various applications, such as image editing, object detection, and autonomous driving, where accurate segmentation of objects is crucial. The proposed approach can also be extended to other areas, such as natural language processing and computer vision."
cs.CV,Learning to Expand Images for Efficient Visual Autoregressive Modeling,"Autoregressive models have recently shown great promise in visual generation by leveraging discrete token sequences akin to language modeling. However, existing approaches often suffer from inefficiency, either due to token-by-token decoding or the complexity of multi-scale representations. In this work, we introduce Expanding Autoregressive Representation (EAR), a novel generation paradigm that emulates the human visual system's center-outward perception pattern. EAR unfolds image tokens in a spiral order from the center and progressively expands outward, preserving spatial continuity and enabling efficient parallel decoding. To further enhance flexibility and speed, we propose a length-adaptive decoding strategy that dynamically adjusts the number of tokens predicted at each step. This biologically inspired design not only reduces computational cost but also improves generation quality by aligning the generation order with perceptual relevance. Extensive experiments on ImageNet demonstrate that EAR achieves state-of-the-art trade-offs between fidelity and efficiency on single-scale autoregressive models, setting a new direction for scalable and cognitively aligned autoregressive image generation.",https://arxiv.org/abs/2511.15499v1,2025-11-19T14:55:07Z,"Ruiqing Yang, Kaixin Zhang, Zheng Zhang, Shan You, Tao Huang","**Breakthrough in Image Generation: A New, Efficient Approach**

Imagine being able to generate high-quality images quickly and efficiently, similar to how our brains process visual information. Researchers have made a significant advancement in this area by developing a novel approach called Expanding Autoregressive Representation (EAR). This method generates images in a spiral pattern, starting from the center and expanding outward, mimicking how our brains perceive visual information.

The EAR approach has two key benefits:

1. **Faster generation**: By generating images in a spiral pattern, EAR enables parallel decoding, which significantly speeds up the process.
2. **Improved quality**: The spiral pattern also helps preserve spatial continuity, resulting in more realistic and detailed images.

In tests on the ImageNet dataset, EAR achieved the best balance between image quality and generation speed, outperforming existing methods. This breakthrough has the potential to lead to more efficient and effective image generation, with applications in areas such as computer vision, art, and design. The EAR approach is also biologically inspired, making it a more cognitively aligned way of generating images."
cs.CV,Evaluating Low-Light Image Enhancement Across Multiple Intensity Levels,"Imaging in low-light environments is challenging due to reduced scene radiance, which leads to elevated sensor noise and reduced color saturation. Most learning-based low-light enhancement methods rely on paired training data captured under a single low-light condition and a well-lit reference. The lack of radiance diversity limits our understanding of how enhancement techniques perform across varying illumination intensities. We introduce the Multi-Illumination Low-Light (MILL) dataset, containing images captured at diverse light intensities under controlled conditions with fixed camera settings and precise illuminance measurements. MILL enables comprehensive evaluation of enhancement algorithms across variable lighting conditions. We benchmark several state-of-the-art methods and reveal significant performance variations across intensity levels. Leveraging the unique multi-illumination structure of our dataset, we propose improvements that enhance robustness across diverse illumination scenarios. Our modifications achieve up to 10 dB PSNR improvement for DSLR and 2 dB for the smartphone on Full HD images.",https://arxiv.org/abs/2511.15496v1,2025-11-19T14:52:51Z,"Maria Pilligua, David Serrano-Lozano, Pai Peng, Ramon Baldrich, Michael S. Brown, Javier Vazquez-Corral","**Improving Low-Light Photos: A New Approach**

Taking good photos in low-light conditions can be tough. The images often turn out dark, noisy, and lacking in color. Researchers have been working on developing techniques to enhance low-light images, but most of these methods are only trained on images taken in a single low-light condition. This makes it difficult to know how well they will perform in different lighting situations.

A new study has addressed this issue by creating a dataset of images taken at various light intensities. This dataset, called MILL, allows researchers to test low-light enhancement algorithms in a more comprehensive way. The study evaluated several state-of-the-art methods and found that their performance varied significantly across different lighting conditions.

The good news is that the researchers were able to use their dataset to develop improvements that make these algorithms more robust across diverse lighting scenarios. These improvements resulted in significant enhancements in image quality, with up to 10 dB PSNR improvement for DSLR cameras and 2 dB for smartphone cameras.

In simple terms, this research has taken a step towards developing more effective methods for enhancing low-light images, which could lead to better photos in a variety of situations, from indoor events to nighttime photography."
cs.CV,NTK-Guided Implicit Neural Teaching,"Implicit Neural Representations (INRs) parameterize continuous signals via multilayer perceptrons (MLPs), enabling compact, resolution-independent modeling for tasks like image, audio, and 3D reconstruction. However, fitting high-resolution signals demands optimizing over millions of coordinates, incurring prohibitive computational costs. To address it, we propose NTK-Guided Implicit Neural Teaching (NINT), which accelerates training by dynamically selecting coordinates that maximize global functional updates. Leveraging the Neural Tangent Kernel (NTK), NINT scores examples by the norm of their NTK-augmented loss gradients, capturing both fitting errors and heterogeneous leverage (self-influence and cross-coordinate coupling). This dual consideration enables faster convergence compared to existing methods. Through extensive experiments, we demonstrate that NINT significantly reduces training time by nearly half while maintaining or improving representation quality, establishing state-of-the-art acceleration among recent sampling-based strategies.",https://arxiv.org/abs/2511.15487v1,2025-11-19T14:43:04Z,"Chen Zhang, Wei Zuo, Bingyang Cheng, Yikun Wang, Wei-Bin Kou, Yik Chung WU, Ngai Wong","**Breakthrough in AI Training: NTK-Guided Implicit Neural Teaching**

Imagine being able to train artificial intelligence (AI) models much faster, without sacrificing their accuracy. Researchers have made a significant breakthrough in this area with the development of NTK-Guided Implicit Neural Teaching (NINT).

**What is NINT?**

NINT is a new method for training AI models, specifically those that use Implicit Neural Representations (INRs). INRs are a way to represent complex data, like images and audio, in a compact and efficient way. However, training these models can be slow and computationally expensive, especially for high-resolution data.

**How does NINT work?**

NINT uses a technique called the Neural Tangent Kernel (NTK) to guide the training process. The NTK helps the model focus on the most important data points, which enables it to learn faster and more efficiently. By dynamically selecting the most informative data points, NINT accelerates the training process while maintaining or even improving the model's accuracy.

**What are the benefits?**

The NINT method has been shown to significantly reduce training time, by nearly half, compared to existing methods. This breakthrough has the potential to enable faster development and deployment of AI models in various applications, such as computer vision, audio processing, and 3D reconstruction.

**In simple terms...**

Think of NINT like a GPS navigation system for AI training. It helps the model navigate the vast amount of data and focus on the most important points, getting it to its destination (accurate results) much faster. This innovation has the potential to speed up AI development and make it more accessible to a wider range of applications."
cs.CV,A Novel CustNetGC Boosted Model with Spectral Features for Parkinson's Disease Prediction,"Parkinson's disease is a neurodegenerative disorder that can be very tricky to diagnose and treat. Such early symptoms can include tremors, wheezy breathing, and changes in voice quality as critical indicators of neural damage. Notably, there has been growing interest in utilizing changes in vocal attributes as markers for the detection of PD early on. Based on this understanding, the present paper was designed to focus on the acoustic feature analysis based on voice recordings of patients diagnosed with PD and healthy controls (HC). In this paper, we introduce a novel classification and visualization model known as CustNetGC, combining a Convolutional Neural Network (CNN) with Custom Network Grad-CAM and CatBoost to enhance the efficiency of PD diagnosis. We use a publicly available dataset from Figshare, including voice recordings of 81 participants: 40 patients with PD and 41 healthy controls. From these recordings, we extracted the key spectral features: L-mHP and Spectral Slopes. The L-mHP feature combines three spectrogram representations: Log-Mel spectrogram, harmonic spectrogram, and percussive spectrogram, which are derived using Harmonic-Percussive Source Separation (HPSS). Grad-CAM was used to highlight the important regions in the data, thus making the PD predictions interpretable and effective. Our proposed CustNetGC model achieved an accuracy of 99.06% and precision of 95.83%, with the area under the ROC curve (AUC) recorded at 0.90 for the PD class and 0.89 for the HC class. Additionally, the combination of CatBoost, a gradient boosting algorithm, enhanced the robustness and the prediction performance by properly classifying PD and non-PD samples. Therefore, the results provide the potential improvement in the CustNetGC system in enhancing diagnostic accuracy and the interpretability of the Parkinson's Disease prediction model.",https://arxiv.org/abs/2511.15485v1,2025-11-19T14:41:34Z,"Abishek Karthik, Pandiyaraju V, Dominic Savio M, Rohit Swaminathan S","**Breakthrough in Parkinson's Disease Diagnosis: A New Model for Early Detection**

Parkinson's disease is a neurodegenerative disorder that can be challenging to diagnose and treat. Researchers have been exploring new ways to detect the disease early on, and a recent study has made significant progress in this area. The study focuses on analyzing voice recordings to identify changes in vocal attributes that can indicate Parkinson's disease.

The researchers developed a novel model called CustNetGC, which combines a Convolutional Neural Network (CNN) with Custom Network Grad-CAM and CatBoost. They tested this model on a dataset of voice recordings from 81 participants, including 40 patients with Parkinson's disease and 41 healthy controls.

The results show that the CustNetGC model is highly effective in predicting Parkinson's disease, achieving an accuracy of 99.06% and a precision of 95.83%. The model also provides interpretable results, highlighting the important regions in the data that contribute to the predictions.

The study used spectral features extracted from voice recordings, including L-mHP and Spectral Slopes, which are derived using advanced signal processing techniques. The combination of CatBoost, a gradient boosting algorithm, enhanced the robustness and prediction performance of the model.

Overall, this study demonstrates the potential of using voice recordings and machine learning algorithms to improve the diagnosis of Parkinson's disease. The CustNetGC model offers a promising approach for early detection and diagnosis, which could lead to better treatment outcomes and improved quality of life for patients with Parkinson's disease."
