category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,On-Policy Distillation for LLM Safety: A Routing Approach to Template-Robust Realignment,"Yongjian Guo, Wanlun Ma, Lingyu Shen, Xi Xiao, Sheng Wen",https://arxiv.org/abs/2607.27081v1,2026-07-29T16:07:19Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:33.615166+00:00,Week of 2026-07-27
cs.LG,Field Codes for Distributed Coupling Samplers and Certified Empirical Transport,"Hung Mai, Hai Nguyen, Luong Doan, Ngoc Vu, Khanh Nguyen, Nhung Duong, Tuan Do",https://arxiv.org/abs/2607.27078v1,2026-07-29T16:03:59Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:33.616813+00:00,Week of 2026-07-27
cs.LG,Equilibrium Training of Energy-Based Models with Parallel Trajectory Tempering,"Nicolas Béreux, Aurélien Decelle, Cyril Furtlehner, Beatriz Seoane",https://arxiv.org/abs/2607.27077v1,2026-07-29T16:00:59Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:33.648876+00:00,Week of 2026-07-27
cs.LG,Single-Beat Cuffless Blood Pressure Estimation Using Ear-PPG and ECG with a Lightweight Hybrid Learning Framework,"Kindeep K. Dhatt, Tengyue Wu, Hanbang Hua, Yayun Du",https://arxiv.org/abs/2607.27076v1,2026-07-29T16:00:39Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:33.652917+00:00,Week of 2026-07-27
cs.CV,TurboVLA: Real-Time Vision-Language-Action Model at 32 Hz on an RTX 4090 with <1 GB VRAM,"Hengyi Xie, Chenfei Yao, Xianjin Wu, Xuanyang Xi, Yiping Tang, Di Xu, Yingying Zhu, Dingkang Liang, Xiang Bai, Han Ding",https://arxiv.org/abs/2607.27205v1,2026-07-29T17:59:58Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:53.949220+00:00,Week of 2026-07-27
cs.CV,VidMap: Exploiting Temporal Structure for Video-Based Structure-from-Motion,"Zador Pataki, Paul-Edouard Sarlin, Marc Pollefeys",https://arxiv.org/abs/2607.27194v1,2026-07-29T17:58:04Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:53.950407+00:00,Week of 2026-07-27
cs.CV,HumanCLAW: Can Vision-Language Models Act Through a Body?,"Siyao Li, Jiawei Gu, Shuai Liu, Kairui Hu, Zekun Li, Linjie Li, Chengcheng Tang, Po-Chen Wu, Ivan Shugurov, Lingni Ma, Michael Zollhoefer, Sizhe An, Abhay Mittal, Amy Zhao, Ranjay Krishna, Manling Li, Ziwei Liu, Chuan Guo",https://arxiv.org/abs/2607.27180v1,2026-07-29T17:51:36Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:53.959247+00:00,Week of 2026-07-27
cs.CV,Anatomy Contextualized Adaption of CT Foundation Models,"Roshan Kenia, Stephanie L McNamara, William Lotter",https://arxiv.org/abs/2607.27154v1,2026-07-29T17:32:57Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:53.955670+00:00,Week of 2026-07-27
cs.CV,Explainable and Resource-Efficient Spatial Reasoning in Multimodal LLMs for Decision-Critical Applications,"Piyush Jain, Kousik Dasgupta, Rajarshi Roy, Subarna Tripathi",https://arxiv.org/abs/2607.27145v1,2026-07-29T17:20:56Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:53.954610+00:00,Week of 2026-07-27
cs.CV,SeasonStereo: Robust Dense Stereo Matching for Multi-Date Satellite Imagery via Generative AI,"Álvaro Díaz-Laureano, Roger Marí, Elías Masquil, Pablo Arias, Gabriele Facciolo",https://arxiv.org/abs/2607.27139v1,2026-07-29T17:12:03Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:53.986199+00:00,Week of 2026-07-27
cs.CV,DLAM: Distributional Latent Actions with Temporal Constraints,"Zuojin Tang, Feifan Luo, Haoyun Liu, Botai Yuan, Dekang Qi, Ronghan Chen, Yandan Yang, Tong Lin, Xinyuan Chang, Mu Xu, Bin Liu, De Ma, Zhiheng Ma",https://arxiv.org/abs/2607.27138v1,2026-07-29T17:09:48Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:53.990142+00:00,Week of 2026-07-27
cs.CV,Towards Grounded GI Endoscopy VQA via Multi-Task Learning on Small VLMs,"Itbaan Safwan, Ramail Khan, Muhammad Annas Shaikh, Muhammad Atif Tahir",https://arxiv.org/abs/2607.27122v1,2026-07-29T16:49:19Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:53.994620+00:00,Week of 2026-07-27
cs.CV,Veritas++: Value-aware On-Policy Distillation for Perception-Enhanced AIGI Detection,"Hao Tan, Jun Lan, Zichang Tan, Ajian Liu, Zijian Yu, Chuanbiao Song, Huijia Zhu, Weiqiang Wang, Jun Wan, Zhen Lei",https://arxiv.org/abs/2607.27113v1,2026-07-29T16:43:59Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:54.035927+00:00,Week of 2026-07-27
cs.CV,FreqForcing: Autoregressive Long Video Generation via Spectral Self-Anchoring,"Jiatong Li, Leo Liang, Linghe Kong, Yulun Zhang",https://arxiv.org/abs/2607.27110v1,2026-07-29T16:38:47Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:54.006130+00:00,Week of 2026-07-27
cs.CV,Step-Attention Refinement of DINOv3 Features for Efficient Anterior Eye Segmentation,"Philippe Baumstimler, Jean-Mathieu Gagnon, Sébastien Gagné, Mathieu Duchesneau, Clément Playout, Lama Séoud",https://arxiv.org/abs/2607.27087v1,2026-07-29T16:11:11Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:14.104618+00:00,Week of 2026-07-27
cs.CV,SciFigQual-Bench: A Benchmark for Scientific Figure Quality Assessment with Full-Manuscript Context,"Zihan Deng, Chuanzhi Xu, Huiqi Liang, Haoyang Li, Xiaozhen Zhong, Lequan Yu",https://arxiv.org/abs/2607.27084v1,2026-07-29T16:07:44Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:14.605924+00:00,Week of 2026-07-27
cs.CV,Visual Credit Audit for Multimodal Spatial Reasoning,"Feixiang Liu, Qiang Qiu, Lanbo Sun, Nan Wei, Huawei Shen, Xueqi Cheng",https://arxiv.org/abs/2607.27069v1,2026-07-29T15:55:31Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:14.105609+00:00,Week of 2026-07-27
cs.CV,SciFigAlign: Scoring Scientific Figures by Fine-tuned Alignment of Visuals with Manuscript Evidence,"Chuanzhi Xu, Zihan Deng, Huiqi Liang, Chengkun Yue, Zhanlin Cui, Pengfei Ye, Weidong Cai",https://arxiv.org/abs/2607.27066v1,2026-07-29T15:54:14Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:14.108330+00:00,Week of 2026-07-27
cs.CV,ScratchSim: A Procedural Synthetic Data Pipeline for Surface Scratch Detection,"Paul Julius Kühn, Saptarshi Neil Sinha, Tiago Kleist, Richard Hoffmann, Arjan kuijper, Michael Weinmann",https://arxiv.org/abs/2607.27065v1,2026-07-29T15:54:01Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:14.100044+00:00,Week of 2026-07-27
cs.CV,Object Detection for Autonomous Driving in Chinese Rural Scenes: An Experimental Study on Real-Synthetic Data Mixing and Model Evaluation,"Danning Zhu, Ziyan Lin, Jing Wu",https://arxiv.org/abs/2607.27058v1,2026-07-29T15:49:02Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:14.139685+00:00,Week of 2026-07-27
cs.CV,Mitigating Compounding Error via Video Representation Regularization,"Taiye Chen, Qi Zhang, Yisen Wang",https://arxiv.org/abs/2607.27036v1,2026-07-29T15:29:39Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:14.145164+00:00,Week of 2026-07-27
cs.CV,Lottery Tickets Are Not Deployment Tickets,Bum Jun Kim,https://arxiv.org/abs/2607.27031v1,2026-07-29T15:25:19Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:14.143654+00:00,Week of 2026-07-27
cs.CV,InkShield: Writing Style Protection Against Unauthorized Handwriting Mimicry,"Jian Xiong, Wenbo Jiang, Zihan Wang, Rui Zhang, Wenshu Fan, Hongwei Li, Guowen Xu",https://arxiv.org/abs/2607.26976v1,2026-07-29T14:35:25Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:14.151654+00:00,Week of 2026-07-27
cs.CV,Robust RPC Bundle Adjustment for Multi-Date Satellite Imagery with Season-Invariant Correspondences,"Roger Marí, Elías Masquil, Xavier Bou, Thibaud Ehret, Gabriele Facciolo",https://arxiv.org/abs/2607.26973v1,2026-07-29T14:34:22Z,Error generating summary.,2026-07-30T03:41:12.439412+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:14.181326+00:00,Week of 2026-07-27
cs.AI,Can AI agents conduct open-ended AI research? Early evidence from two case studies,"Peter Kirgis, Sayash Kapoor, Andrew Schwartz, Stephan Rabanser, David Africa, Konstantinos Voudouris, Viet Nguyen, Toby Pilditch, Magda Dubois, Harry Coppock, Cozmin Ududec, Nitya Nadgir, Matilda Orona, Tilman Bayer, Derrick Chan-Sew, Yue Ling, Abhishek Shetty, Helen Toner, Gillian Hadfield, Seth Lazar, Steve Newman, Shoshannah Tekofsky, Rishi Bommasani, Arvind Narayanan",https://arxiv.org/abs/2607.27191v1,2026-07-29T17:57:19Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:34.665371+00:00,Week of 2026-07-27
cs.AI,APEX-Accounting,"Julien Benchek, Austin Bennett, Jasmin Kern, Ryan Stevens, Rene Sultan, Charis Ching, Hayley Popiel, Vaibhav Mittal, Felix Mercier, Brendan Foody, Bertie Vidgen",https://arxiv.org/abs/2607.27189v1,2026-07-29T17:56:49Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:34.670821+00:00,Week of 2026-07-27
cs.AI,The Social Cost of an AI Teammate: How an Artificial Teammate Reshapes Human-Human Communication in Small-Team Decision-Making,"Nia Nixon, Jaeyoon Choi, Pedro Martins De Bastos, Mohammad Amin Samadi, Luise Mehner, Seehee Park, Spencer JaQuay",https://arxiv.org/abs/2607.27179v1,2026-07-29T17:51:32Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:34.671823+00:00,Week of 2026-07-27
cs.AI,Partner Capability Estimation for Task-Agnostic Adaptation in Ad-Hoc Teamwork,"Peter Tisnikar, Maja Swieczkowska, Benteng Ma, Gerard Canal, Matteo Leonetti",https://arxiv.org/abs/2607.27177v1,2026-07-29T17:50:39Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:34.674616+00:00,Week of 2026-07-27
cs.AI,Improving Item Discoverability in e-Commerce Search via Related Intent Generation,"Ji Xin, Xiao Xiao, Ishan Bhatt, Vinesh Gudla, Trace Levinson, Raochuan Fan, Shishir Kumar Prasad, Prakash Putta, Tejaswi Tenneti",https://arxiv.org/abs/2607.27172v1,2026-07-29T17:46:35Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:34.676765+00:00,Week of 2026-07-27
cs.AI,OmegaUse-OfficeVal: Benchmarking LLM Agents on Long-Horizon Office-Suite Tasks with Economic Grounding,"Jingbo Zhou, Yusai Zhao, Qi Bao, Jingjia Cao, Zhenghai Chen, Chang Gao, Kaiqi Guo, Muxin Guo, Mingxuan Li, Xinjiang Lu, Yanru Ma, Yixiong Xiao, Zenghui Zhang, Le Zhang, Hua Wu",https://arxiv.org/abs/2607.27155v1,2026-07-29T17:33:47Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:34.704895+00:00,Week of 2026-07-27
cs.AI,Anatomy Contextualized Adaption of CT Foundation Models,"Roshan Kenia, Stephanie L McNamara, William Lotter",https://arxiv.org/abs/2607.27154v1,2026-07-29T17:32:57Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:34.706886+00:00,Week of 2026-07-27
cs.AI,Cost-Sensitive Conformal Prediction and Human-in-the-Loop Abstention for Imbalanced High-Stakes Decision Support: A Multi-Domain Benchmark,"Manpreet Singh, Akshatha Srikantha, Shyamal Lakhanpal",https://arxiv.org/abs/2607.27143v1,2026-07-29T17:15:33Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:34.711620+00:00,Week of 2026-07-27
cs.AI,DLAM: Distributional Latent Actions with Temporal Constraints,"Zuojin Tang, Feifan Luo, Haoyun Liu, Botai Yuan, Dekang Qi, Ronghan Chen, Yandan Yang, Tong Lin, Xinyuan Chang, Mu Xu, Bin Liu, De Ma, Zhiheng Ma",https://arxiv.org/abs/2607.27138v1,2026-07-29T17:09:48Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:34.713953+00:00,Week of 2026-07-27
cs.AI,Linguistic Monoculture in LLM-Assisted Language Use,"Suhas Thejaswi, Juhi Kulshreshta, Lutz Oettershagen",https://arxiv.org/abs/2607.27134v1,2026-07-29T17:04:36Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:34.718189+00:00,Week of 2026-07-27
cs.AI,AgentMap: Joint Equivalence and Subsumption Discovery for Ontology Matching,"Yiping Song, Jiaoyan Chen, Renate Schmidt, Hui Yang, Wen Zhang",https://arxiv.org/abs/2607.27130v1,2026-07-29T16:58:10Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:54.787961+00:00,Week of 2026-07-27
cs.AI,MMAC: A Massive Multi-dimensional Benchmark for Audio Captioning,"Weijie Wu, Junbo Li, Lin Li, Jun Fang, Qingyang Hong",https://arxiv.org/abs/2607.27109v1,2026-07-29T16:38:08Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:54.788871+00:00,Week of 2026-07-27
cs.AI,SciFigQual-Bench: A Benchmark for Scientific Figure Quality Assessment with Full-Manuscript Context,"Zihan Deng, Chuanzhi Xu, Huiqi Liang, Haoyang Li, Xiaozhen Zhong, Lequan Yu",https://arxiv.org/abs/2607.27084v1,2026-07-29T16:07:44Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:54.781145+00:00,Week of 2026-07-27
cs.AI,Scores Are Not Decisions: Cost-Aware Stopping for Tool Acquisition in LLM Agents,"Yicheng Feng, Yan Zhang, Yan Cheng, Wei Qi",https://arxiv.org/abs/2607.27083v1,2026-07-29T16:07:37Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:54.786987+00:00,Week of 2026-07-27
cs.AI,On-Policy Distillation for LLM Safety: A Routing Approach to Template-Robust Realignment,"Yongjian Guo, Wanlun Ma, Lingyu Shen, Xi Xiao, Sheng Wen",https://arxiv.org/abs/2607.27081v1,2026-07-29T16:07:19Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:54.842053+00:00,Week of 2026-07-27
cs.AI,MemSecBench: Tracking Agent Memory Poisoning from Persistence to Consequence and Repair,"Xuanze Chen, Xukang Xie, Wentao Fu, Jiajun Zhou, Shanqing Yu, Qi Xuan",https://arxiv.org/abs/2607.27080v1,2026-07-29T16:06:54Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:54.822409+00:00,Week of 2026-07-27
cs.AI,Parameter-Free Dynamic Regret for Online Convex Optimization under Heavy-Tailed Noise,Vaneet Aggarwal,https://arxiv.org/abs/2607.27073v1,2026-07-29T15:58:18Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:54.827537+00:00,Week of 2026-07-27
cs.AI,Visual Credit Audit for Multimodal Spatial Reasoning,"Feixiang Liu, Qiang Qiu, Lanbo Sun, Nan Wei, Huawei Shen, Xueqi Cheng",https://arxiv.org/abs/2607.27069v1,2026-07-29T15:55:31Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:54.826382+00:00,Week of 2026-07-27
cs.AI,SciFigAlign: Scoring Scientific Figures by Fine-tuned Alignment of Visuals with Manuscript Evidence,"Chuanzhi Xu, Zihan Deng, Huiqi Liang, Chengkun Yue, Zhanlin Cui, Pengfei Ye, Weidong Cai",https://arxiv.org/abs/2607.27066v1,2026-07-29T15:54:14Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:54.837775+00:00,Week of 2026-07-27
cs.AI,ScratchSim: A Procedural Synthetic Data Pipeline for Surface Scratch Detection,"Paul Julius Kühn, Saptarshi Neil Sinha, Tiago Kleist, Richard Hoffmann, Arjan kuijper, Michael Weinmann",https://arxiv.org/abs/2607.27065v1,2026-07-29T15:54:01Z,Error generating summary.,2026-07-30T03:41:12.513983+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:42:54.863763+00:00,Week of 2026-07-27
cs.CL,Mental World Modeling,"Hao Fei, Yiran Zhao",https://arxiv.org/abs/2607.27201v1,2026-07-29T17:59:39Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:15.429357+00:00,Week of 2026-07-27
cs.CL,APEX-Accounting,"Julien Benchek, Austin Bennett, Jasmin Kern, Ryan Stevens, Rene Sultan, Charis Ching, Hayley Popiel, Vaibhav Mittal, Felix Mercier, Brendan Foody, Bertie Vidgen",https://arxiv.org/abs/2607.27189v1,2026-07-29T17:56:49Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:14.928774+00:00,Week of 2026-07-27
cs.CL,Pangram 4 Technical Report,"Ben Glickenhaus, Katherine Thai, Jenna Russell, Elyas Masrour, Yue Han, Max Spero, Bradley Emi",https://arxiv.org/abs/2607.27183v1,2026-07-29T17:53:01Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:14.934017+00:00,Week of 2026-07-27
cs.CL,"DenseOn with the LateOn: Fully Open Dense and Late-Interaction Models for Multilingual, Long-Context, and Code Search","Raphaël Sourty, Antoine Chaffin, Paulo Roberto Moura Junior, Amélie Chatelain",https://arxiv.org/abs/2607.27178v1,2026-07-29T17:50:51Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:14.925304+00:00,Week of 2026-07-27
cs.CL,SpecFirst: Behavioral Specification Elicitation as a First-Class Step in Agent-Based Program Synthesis from Scratch,"Yihao Chen, Shi Chang, Feng Lin, Khaled Chawa, Boyuan Chen, Shaowei Wang, Ahmed E. Hassan",https://arxiv.org/abs/2607.27167v1,2026-07-29T17:42:47Z,Error generating summary.,2026-07-30T03:41:12.588025+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:43:14.931042+00:00,Week of 2026-07-27
