category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CV,LISN: Language-Instructed Social Navigation with VLM-based Controller Modulating,"Junting Chen, Yunchuan Li, Panfeng Jiang, Jiacheng Du, Zixuan Chen, Chenrui Tie, Jiajun Deng, Lin Shao",https://arxiv.org/abs/2512.09920v1,2025-12-10T18:54:30Z,"**Helping Robots Understand and Follow Human Instructions**

Imagine a future where robots and humans coexist and interact seamlessly. A key challenge in achieving this is developing robots that can navigate through spaces safely and socially, while also understanding and following human instructions. 

Researchers have made significant progress in creating robots that can avoid collisions and find efficient paths. However, these robots often struggle to understand and respond to verbal instructions, such as ""avoid a certain area"" or ""follow me."" 

To address this limitation, a team of researchers has developed a new system called LISN (Language-Instructed Social Navigation). This system enables robots to understand and follow human instructions while navigating through complex environments. 

The researchers created a simulation-based benchmark, called LISN-Bench, to test and evaluate their system. They also proposed a novel approach called Social-Nav-Modulator, which uses a hierarchical system to decouple low-level action generation from high-level instruction understanding. 

The results are impressive: the LISN system achieved a success rate of 91.3% in following human instructions, outperforming the best existing method by 63%. This improvement was particularly notable in challenging tasks, such as navigating through crowds while following a person or avoiding forbidden areas.

This breakthrough has the potential to enable robots to interact more naturally and effectively with humans, paving the way for a future where robots and humans coexist and collaborate seamlessly.",2025-12-11T02:28:53.600156+00:00,Week of 2025-12-08,"**Helping Robots Understand and Follow Human Instructions**

Imagine a future where robots and humans coexist and interact seamlessly. A key challenge in achieving this is developing robots that can navigate through spaces safely and socially, while also understanding and following human instructions. 

Researchers have made significant progress in creating robots that can avoid collisions and find efficient paths. However, these robots often struggle to understand and respond to verbal instructions, such as ""avoid a certain area"" or ""follow me."" 

To address this limitation, a team of researchers has developed a new system called LISN (Language-Instructed Social Navigation). This system enables robots to understand and follow human instructions while navigating through complex environments. 

The researchers created a simulation-based benchmark, called LISN-Bench, to test and evaluate their system. They also proposed a novel approach called Social-Nav-Modulator, which uses a hierarchical system to decouple low-level action generation from high-level instruction understanding. 

The results are impressive: the LISN system achieved a success rate of 91.3% in following human instructions, outperforming the best existing method by 63%. This improvement was particularly notable in challenging tasks, such as navigating through crowds while following a person or avoiding forbidden areas.

This breakthrough has the potential to enable robots to interact more naturally and effectively with humans, paving the way for a future where robots and humans coexist and collaborate seamlessly.",2025-12-11T02:29:41.602156+00:00,Week of 2025-12-08
cs.CV,NordFKB: a fine-grained benchmark dataset for geospatial AI in Norway,"Sander Riisøen Jyhne, Aditya Gupta, Ben Worsley, Marianne Andersen, Ivar Oveland, Alexander Salveson Nossum",https://arxiv.org/abs/2512.09913v1,2025-12-10T18:47:25Z,"Here's a summary of the research paper for a general audience:

**Introducing NordFKB: A New Dataset for Geospatial AI in Norway**

Imagine having a highly accurate map of Norway that can help computers understand what's on the ground, from buildings to roads to forests. That's what the NordFKB dataset provides. Created from a national database, this dataset contains high-resolution images of seven diverse areas in Norway, along with detailed annotations of 36 different features, such as buildings, waterways, and vegetation.

The goal of NordFKB is to help researchers develop and improve artificial intelligence (AI) methods for mapping, land administration, and spatial planning. The dataset is designed to be representative of Norway's varied climate, topography, and urbanization, making it a valuable resource for advancing AI in these fields.

To ensure accuracy, human experts reviewed and quality-controlled the annotations. The dataset is accompanied by a benchmarking repository, which provides standardized tools and protocols for evaluating AI models. This will enable researchers to compare their results and build on each other's work.

Overall, NordFKB has the potential to drive innovation in geospatial AI and pave the way for future expansions in mapping and spatial planning.",2025-12-11T02:28:53.600156+00:00,Week of 2025-12-08,"Here's a summary of the research paper for a general audience:

**Introducing NordFKB: A New Dataset for Geospatial AI in Norway**

Imagine having a highly accurate map of Norway that can help computers understand what's on the ground, from buildings to roads to forests. That's what the NordFKB dataset provides. Created from a national database, this dataset contains high-resolution images of seven diverse areas in Norway, along with detailed annotations of 36 different features, such as buildings, waterways, and vegetation.

The goal of NordFKB is to help researchers develop and improve artificial intelligence (AI) methods for mapping, land administration, and spatial planning. The dataset is designed to be representative of Norway's varied climate, topography, and urbanization, making it a valuable resource for advancing AI in these fields.

To ensure accuracy, human experts reviewed and quality-controlled the annotations. The dataset is accompanied by a benchmarking repository, which provides standardized tools and protocols for evaluating AI models. This will enable researchers to compare their results and build on each other's work.

Overall, NordFKB has the potential to drive innovation in geospatial AI and pave the way for future expansions in mapping and spatial planning.",2025-12-11T02:29:41.487205+00:00,Week of 2025-12-08
cs.CV,VisualActBench: Can VLMs See and Act like a Human?,"Daoan Zhang, Pai Liu, Xiaofei Zhou, Yuan Ge, Guangchen Lan, Jing Bi, Christopher Brinton, Ehsan Hoque, Jiebo Luo",https://arxiv.org/abs/2512.09907v1,2025-12-10T18:36:18Z,"**Can AI Models See and Act like Humans?**

Researchers have made significant progress in developing AI models that can understand and describe visual environments. However, a new study reveals that these models still struggle to proactively reason and act like humans in real-world situations.

The researchers created a large-scale benchmark called VisualActBench, which consists of 1,074 videos and 3,733 human-annotated actions across four real-world scenarios. They tested 29 AI models on this benchmark and found that while some advanced models performed relatively well, they still have a significant gap compared to human-level reasoning.

The study focused on two key aspects: 

1. **Action Prioritization Level (APL)**: The researchers evaluated the AI models' ability to prioritize actions based on their importance and urgency. 
2. **Proactive-reactive type**: They assessed whether the AI models can anticipate and act on potential outcomes or simply react to a situation.

The results showed that current AI models have limitations in interpreting complex context, anticipating outcomes, and aligning with human decision-making frameworks. Specifically, the study found that:

* AI models struggle to generate proactive, high-priority actions, which are critical in real-world situations.
* There is a significant gap between AI models' performance and human-level reasoning, particularly in complex scenarios.

The study highlights the need for further research and development to create more advanced AI agents that can interpret complex situations, anticipate outcomes, and make decisions like humans. The VisualActBench benchmark provides a comprehensive foundation for assessing and improving the real-world readiness of proactive, vision-centric AI agents.

**In Simple Terms:** 
The study tested AI models' ability to understand and act on visual information like humans do. While AI models have made progress, they still struggle to make decisions and take actions like humans, especially in complex situations. The researchers created a benchmark to evaluate AI models and identified areas for improvement, which will help develop more advanced AI agents that can interact with the world in a more human-like way.",2025-12-11T02:28:53.600156+00:00,Week of 2025-12-08,"**Can AI Models See and Act like Humans?**

Researchers have made significant progress in developing AI models that can understand and describe visual environments. However, a new study reveals that these models still struggle to proactively reason and act like humans in real-world situations.

The researchers created a large-scale benchmark called VisualActBench, which consists of 1,074 videos and 3,733 human-annotated actions across four real-world scenarios. They tested 29 AI models on this benchmark and found that while some advanced models performed relatively well, they still have a significant gap compared to human-level reasoning.

The study focused on two key aspects: 

1. **Action Prioritization Level (APL)**: The researchers evaluated the AI models' ability to prioritize actions based on their importance and urgency. 
2. **Proactive-reactive type**: They assessed whether the AI models can anticipate and act on potential outcomes or simply react to a situation.

The results showed that current AI models have limitations in interpreting complex context, anticipating outcomes, and aligning with human decision-making frameworks. Specifically, the study found that:

* AI models struggle to generate proactive, high-priority actions, which are critical in real-world situations.
* There is a significant gap between AI models' performance and human-level reasoning, particularly in complex scenarios.

The study highlights the need for further research and development to create more advanced AI agents that can interpret complex situations, anticipate outcomes, and make decisions like humans. The VisualActBench benchmark provides a comprehensive foundation for assessing and improving the real-world readiness of proactive, vision-centric AI agents.

**In Simple Terms:** 
The study tested AI models' ability to understand and act on visual information like humans do. While AI models have made progress, they still struggle to make decisions and take actions like humans, especially in complex situations. The researchers created a benchmark to evaluate AI models and identified areas for improvement, which will help develop more advanced AI agents that can interact with the world in a more human-like way.",2025-12-11T02:29:42.565518+00:00,Week of 2025-12-08
cs.CV,YOPO-Nav: Visual Navigation using 3DGS Graphs from One-Pass Videos,"Ryan Meegan, Adam D'Souza, Bryan Bo Cao, Shubham Jain, Kristin Dana",https://arxiv.org/abs/2512.09903v1,2025-12-10T18:32:38Z,"**Breakthrough in Robot Navigation: YOPO-Nav**

Imagine a robot that can navigate through a large environment, like a campus or a warehouse, without needing a detailed map. Researchers have made significant progress in this area with the development of YOPO-Nav, a visual navigation system that enables robots to retrace explored trajectories using only a single pass of video data.

**The Problem: Traditional Navigation Limitations**

Traditional robotic navigation relies on creating detailed maps of an environment, which can be time-consuming and require significant computational resources. This approach can be impractical for large or complex environments.

**The Solution: YOPO-Nav**

YOPO-Nav addresses this challenge by using a compact spatial representation of the environment, composed of interconnected local 3D models. This approach allows a robot to navigate through the environment by aligning its current visual observations with the representation and predicting actions to guide it back to a demonstrated trajectory.

**How it Works**

The YOPO-Nav system consists of two main components:

1. **Visual Place Recognition (VPR) Module**: Provides coarse localization, allowing the robot to identify its general location within the environment.
2. **Local 3D Models**: Refine the robot's pose and generate control actions to guide it towards the desired trajectory.

**Real-World Testing**

The researchers tested YOPO-Nav on a physical robot, using a dataset collected from over 6 km of human-teleoperated robot trajectories. The results show that YOPO-Nav provides excellent performance in image-goal navigation for real-world scenes.

**Impact and Future Research**

The development of YOPO-Nav has significant implications for robotics and autonomous systems. By enabling robots to navigate through complex environments without detailed maps, YOPO-Nav can be applied to various applications, such as warehouse automation, search and rescue, and environmental monitoring. The dataset and code used in this research will be made publicly available, facilitating further research and innovation in visual navigation and scene representation.",2025-12-11T02:28:53.600156+00:00,Week of 2025-12-08,"**Breakthrough in Robot Navigation: YOPO-Nav**

Imagine a robot that can navigate through a large environment, like a campus or a warehouse, without needing a detailed map. Researchers have made significant progress in this area with the development of YOPO-Nav, a visual navigation system that enables robots to retrace explored trajectories using only a single pass of video data.

**The Problem: Traditional Navigation Limitations**

Traditional robotic navigation relies on creating detailed maps of an environment, which can be time-consuming and require significant computational resources. This approach can be impractical for large or complex environments.

**The Solution: YOPO-Nav**

YOPO-Nav addresses this challenge by using a compact spatial representation of the environment, composed of interconnected local 3D models. This approach allows a robot to navigate through the environment by aligning its current visual observations with the representation and predicting actions to guide it back to a demonstrated trajectory.

**How it Works**

The YOPO-Nav system consists of two main components:

1. **Visual Place Recognition (VPR) Module**: Provides coarse localization, allowing the robot to identify its general location within the environment.
2. **Local 3D Models**: Refine the robot's pose and generate control actions to guide it towards the desired trajectory.

**Real-World Testing**

The researchers tested YOPO-Nav on a physical robot, using a dataset collected from over 6 km of human-teleoperated robot trajectories. The results show that YOPO-Nav provides excellent performance in image-goal navigation for real-world scenes.

**Impact and Future Research**

The development of YOPO-Nav has significant implications for robotics and autonomous systems. By enabling robots to navigate through complex environments without detailed maps, YOPO-Nav can be applied to various applications, such as warehouse automation, search and rescue, and environmental monitoring. The dataset and code used in this research will be made publicly available, facilitating further research and innovation in visual navigation and scene representation.",2025-12-11T02:29:42.751502+00:00,Week of 2025-12-08
cs.CV,Visual Heading Prediction for Autonomous Aerial Vehicles,"Reza Ahmari, Ahmad Mohammadi, Vahid Hemmati, Mohammed Mynuddin, Parham Kebria, Mahmoud Nabil Mahmoud, Xiaohong Yuan, Abdollah Homaifar",https://arxiv.org/abs/2512.09898v1,2025-12-10T18:27:37Z,"**Autonomous Aerial Vehicles Take a Step Towards Independence**

Imagine a world where drones and self-driving vehicles work together seamlessly to accomplish tasks like search and rescue, environmental monitoring, and logistics. A recent research paper proposes a vision-based system that enables drones (Unmanned Aerial Vehicles, or UAVs) to detect and coordinate with self-driving vehicles (Unmanned Ground Vehicles, or UGVs) without relying on external navigation systems like GPS.

The system uses a camera on the drone to detect the self-driving vehicle and predict the direction it needs to head to align with the vehicle. This is achieved through a two-step process: first, a computer model detects the self-driving vehicle in the camera feed with 95% accuracy. Then, another model uses the vehicle's location in the feed to calculate the drone's required heading angle with a high degree of accuracy (less than 0.2° error).

The researchers tested their system in a controlled lab environment and collected over 13,000 images to train and validate their models. The results demonstrate the potential for reliable coordination between drones and self-driving vehicles in real-time, even in areas with limited or no GPS signal. This technology could enable more efficient and effective operations in various industries and applications, and could ultimately contribute to the development of more autonomous and intelligent systems.",2025-12-11T02:28:53.600156+00:00,Week of 2025-12-08,"**Autonomous Aerial Vehicles Take a Step Towards Independence**

Imagine a world where drones and self-driving vehicles work together seamlessly to accomplish tasks like search and rescue, environmental monitoring, and logistics. A recent research paper proposes a vision-based system that enables drones (Unmanned Aerial Vehicles, or UAVs) to detect and coordinate with self-driving vehicles (Unmanned Ground Vehicles, or UGVs) without relying on external navigation systems like GPS.

The system uses a camera on the drone to detect the self-driving vehicle and predict the direction it needs to head to align with the vehicle. This is achieved through a two-step process: first, a computer model detects the self-driving vehicle in the camera feed with 95% accuracy. Then, another model uses the vehicle's location in the feed to calculate the drone's required heading angle with a high degree of accuracy (less than 0.2° error).

The researchers tested their system in a controlled lab environment and collected over 13,000 images to train and validate their models. The results demonstrate the potential for reliable coordination between drones and self-driving vehicles in real-time, even in areas with limited or no GPS signal. This technology could enable more efficient and effective operations in various industries and applications, and could ultimately contribute to the development of more autonomous and intelligent systems.",2025-12-11T02:29:42.527370+00:00,Week of 2025-12-08
cs.CV,Benchmarking Document Parsers on Mathematical Formula Extraction from PDFs,"Pius Horn, Janis Keuper",https://arxiv.org/abs/2512.09874v1,2025-12-10T18:01:50Z,"**Improving the Extraction of Mathematical Formulas from PDFs**

Researchers have developed a new framework to evaluate the accuracy of extracting mathematical formulas from PDFs, a crucial task for training large language models and building scientific knowledge bases. The challenge lies in accurately parsing these complex formulas from academic literature.

The researchers created a benchmark using synthetic PDFs with precise LaTeX ground truth, allowing for controlled testing of various PDF parsers. They also introduced a novel evaluation method using large language models (LLMs) to assess the semantic accuracy of extracted formulas.

**Key Findings:**

* Existing PDF parsers show significant performance disparities in extracting mathematical formulas.
* The LLM-based evaluation method achieves a higher correlation with human judgment compared to traditional evaluation metrics.
* The benchmarking framework provides a robust and scalable methodology for evaluating PDF formula extraction quality.

**Implications:**

* This research provides crucial insights for practitioners selecting PDF parsers for downstream applications, such as training large language models and building scientific knowledge bases.
* The benchmarking framework and code are made publicly available, enabling reproducible evaluation of PDF formula extraction quality and facilitating further research in this area.

**Takeaway:** This study highlights the importance of accurately extracting mathematical formulas from PDFs and provides a robust framework for evaluating the performance of PDF parsers. The findings have significant implications for the development of large language models and scientific knowledge bases.",2025-12-11T02:28:53.600156+00:00,Week of 2025-12-08,"**Improving the Extraction of Mathematical Formulas from PDFs**

Researchers have developed a new framework to evaluate the accuracy of extracting mathematical formulas from PDFs, a crucial task for training large language models and building scientific knowledge bases. The challenge lies in accurately parsing these complex formulas from academic literature.

The researchers created a benchmark using synthetic PDFs with precise LaTeX ground truth, allowing for controlled testing of various PDF parsers. They also introduced a novel evaluation method using large language models (LLMs) to assess the semantic accuracy of extracted formulas.

**Key Findings:**

* Existing PDF parsers show significant performance disparities in extracting mathematical formulas.
* The LLM-based evaluation method achieves a higher correlation with human judgment compared to traditional evaluation metrics.
* The benchmarking framework provides a robust and scalable methodology for evaluating PDF formula extraction quality.

**Implications:**

* This research provides crucial insights for practitioners selecting PDF parsers for downstream applications, such as training large language models and building scientific knowledge bases.
* The benchmarking framework and code are made publicly available, enabling reproducible evaluation of PDF formula extraction quality and facilitating further research in this area.

**Takeaway:** This study highlights the importance of accurately extracting mathematical formulas from PDFs and provides a robust framework for evaluating the performance of PDF parsers. The findings have significant implications for the development of large language models and scientific knowledge bases.",2025-12-11T02:29:42.538979+00:00,Week of 2025-12-08
cs.CV,Diffusion Posterior Sampler for Hyperspectral Unmixing with Spectral Variability Modeling,"Yimin Zhu, Lincoln Linlin Xu",https://arxiv.org/abs/2512.09871v1,2025-12-10T17:57:52Z,"**Unlocking the Secrets of Hyperspectral Images: A New Method for Analyzing Complex Data**

Hyperspectral imaging is a powerful tool that captures detailed information about the materials present in a scene. However, analyzing this data can be challenging, especially when trying to identify the different materials (or ""endmembers"") and their proportions in a single pixel. A new method, called DPS4Un, has been developed to tackle these challenges.

**The Problem: Unmixing Hyperspectral Data**

Imagine taking a picture of a landscape with a special camera that captures not just the colors we can see, but also the invisible light that is reflected by different materials. This data can reveal the presence of various materials, such as vegetation, soil, and minerals. However, the data is complex, and each pixel may contain a mixture of signals from multiple materials.

**The Solution: DPS4Un**

DPS4Un uses a Bayesian framework to model the prior distribution of endmembers and their variability. The method has several key features:

* It uses a pretrained diffusion model to learn the prior distribution of endmembers, which helps to refine the estimation of abundance (the proportion of each material).
* Instead of relying on existing spectral libraries, which can be biased, DPS4Un establishes image-based endmember bundles within superpixels (small, homogeneous regions of the image).
* The method uses a superpixel-based data fidelity term, which ensures that the estimated abundance and endmembers are consistent with the observed data.

**How it Works**

The DPS4Un method starts by initializing the endmembers as random Gaussian noise for each superpixel region. Then, it iteratively updates the abundance and endmembers, allowing for spectral variability modeling. This process results in a more accurate estimation of the materials present in the scene and their proportions.

**The Results**

The DPS4Un method has been tested on three real-world benchmark datasets, and the results show that it outperforms state-of-the-art hyperspectral unmixing methods. This new approach has the potential to unlock the secrets of hyperspectral images, enabling a better understanding of complex scenes and more accurate analysis of the materials present.",2025-12-11T02:28:53.600156+00:00,Week of 2025-12-08,"**Unlocking the Secrets of Hyperspectral Images: A New Method for Analyzing Complex Data**

Hyperspectral imaging is a powerful tool that captures detailed information about the materials present in a scene. However, analyzing this data can be challenging, especially when trying to identify the different materials (or ""endmembers"") and their proportions in a single pixel. A new method, called DPS4Un, has been developed to tackle these challenges.

**The Problem: Unmixing Hyperspectral Data**

Imagine taking a picture of a landscape with a special camera that captures not just the colors we can see, but also the invisible light that is reflected by different materials. This data can reveal the presence of various materials, such as vegetation, soil, and minerals. However, the data is complex, and each pixel may contain a mixture of signals from multiple materials.

**The Solution: DPS4Un**

DPS4Un uses a Bayesian framework to model the prior distribution of endmembers and their variability. The method has several key features:

* It uses a pretrained diffusion model to learn the prior distribution of endmembers, which helps to refine the estimation of abundance (the proportion of each material).
* Instead of relying on existing spectral libraries, which can be biased, DPS4Un establishes image-based endmember bundles within superpixels (small, homogeneous regions of the image).
* The method uses a superpixel-based data fidelity term, which ensures that the estimated abundance and endmembers are consistent with the observed data.

**How it Works**

The DPS4Un method starts by initializing the endmembers as random Gaussian noise for each superpixel region. Then, it iteratively updates the abundance and endmembers, allowing for spectral variability modeling. This process results in a more accurate estimation of the materials present in the scene and their proportions.

**The Results**

The DPS4Un method has been tested on three real-world benchmark datasets, and the results show that it outperforms state-of-the-art hyperspectral unmixing methods. This new approach has the potential to unlock the secrets of hyperspectral images, enabling a better understanding of complex scenes and more accurate analysis of the materials present.",2025-12-11T02:29:43.328903+00:00,Week of 2025-12-08
cs.CV,MedForget: Hierarchy-Aware Multimodal Unlearning Testbed for Medical AI,"Fengli Wu, Vaidehi Patil, Jaehong Yoon, Yue Zhang, Mohit Bansal",https://arxiv.org/abs/2512.09867v1,2025-12-10T17:55:06Z,"**Protecting Patient Data in Medical AI Systems**

Imagine a world where medical AI systems can learn from patient data without compromising patient confidentiality. A new research paper introduces MedForget, a testing platform designed to ensure that AI systems can ""forget"" sensitive patient information when necessary.

**The Problem:**
Medical AI systems are increasingly using large language models trained on patient data, which raises concerns about patient privacy and compliance with regulations like HIPAA. These regulations give patients the ""right to be forgotten,"" meaning their data should be removed from AI systems if they request it.

**The Solution:**
MedForget is a testbed that helps researchers evaluate how well AI systems can selectively remove the influence of specific patient data points. The platform models hospital data as a nested hierarchy, allowing for fine-grained assessment of AI systems' ability to ""unlearn"" sensitive information.

**Key Findings:**
The study found that existing methods for unlearning sensitive information struggle to completely forget patient data without reducing the AI system's diagnostic performance. The researchers also developed a ""reconstruction attack"" to test whether AI systems truly delete sensitive information. The results showed that AI systems that unlearned at a coarse level were more resistant to these attacks, while those that unlearned at a fine-grained level were more vulnerable.

**What's Next:**
MedForget provides a practical platform for building compliant medical AI systems that protect patient data. By using this testbed, researchers can develop more effective methods for unlearning sensitive information and ensuring that AI systems meet regulatory requirements. Ultimately, MedForget aims to enable the development of medical AI systems that balance the need for accurate diagnoses with the need to protect patient confidentiality.",2025-12-11T02:28:53.600156+00:00,Week of 2025-12-08,"**Protecting Patient Data in Medical AI Systems**

Imagine a world where medical AI systems can learn from patient data without compromising patient confidentiality. A new research paper introduces MedForget, a testing platform designed to ensure that AI systems can ""forget"" sensitive patient information when necessary.

**The Problem:**
Medical AI systems are increasingly using large language models trained on patient data, which raises concerns about patient privacy and compliance with regulations like HIPAA. These regulations give patients the ""right to be forgotten,"" meaning their data should be removed from AI systems if they request it.

**The Solution:**
MedForget is a testbed that helps researchers evaluate how well AI systems can selectively remove the influence of specific patient data points. The platform models hospital data as a nested hierarchy, allowing for fine-grained assessment of AI systems' ability to ""unlearn"" sensitive information.

**Key Findings:**
The study found that existing methods for unlearning sensitive information struggle to completely forget patient data without reducing the AI system's diagnostic performance. The researchers also developed a ""reconstruction attack"" to test whether AI systems truly delete sensitive information. The results showed that AI systems that unlearned at a coarse level were more resistant to these attacks, while those that unlearned at a fine-grained level were more vulnerable.

**What's Next:**
MedForget provides a practical platform for building compliant medical AI systems that protect patient data. By using this testbed, researchers can develop more effective methods for unlearning sensitive information and ensuring that AI systems meet regulatory requirements. Ultimately, MedForget aims to enable the development of medical AI systems that balance the need for accurate diagnoses with the need to protect patient confidentiality.",2025-12-11T02:30:04.298612+00:00,Week of 2025-12-08
cs.CV,"UniUGP: Unifying Understanding, Generation, and Planing For End-to-end Autonomous Driving","Hao Lu, Ziyang Liu, Guangfeng Jiang, Yuanfei Luo, Sheng Chen, Yangang Zhang, Ying-Cong Chen",https://arxiv.org/abs/2512.09864v1,2025-12-10T17:50:29Z,"**Breakthrough in Autonomous Driving: A New Framework for Safer and Smarter Cars**

Imagine a world where self-driving cars can navigate complex scenarios with ease, understanding their surroundings, predicting potential hazards, and making smart decisions. Researchers have made a significant step towards achieving this vision with the development of UniUGP, a unified framework for end-to-end autonomous driving.

The current challenge with autonomous driving systems is that they struggle in unusual or ""long-tail"" scenarios, such as unexpected road closures or unusual pedestrian behavior. This is because they rely on limited data and lack the ability to reason and plan effectively.

To address this limitation, the researchers created a new framework called UniUGP, which combines three key capabilities:

1. **Understanding**: analyzing the environment and detecting objects
2. **Generation**: predicting future scenarios and potential outcomes
3. **Planning**: making decisions and planning safe trajectories

UniUGP achieves this by integrating pre-trained language models and video generation models, allowing it to leverage visual dynamics and semantic reasoning to enhance planning performance. The framework takes in multi-frame observations and language instructions as input and produces interpretable chain-of-thought reasoning, physically consistent trajectories, and coherent future videos.

The researchers trained UniUGP using a four-stage approach, progressively building its capabilities across multiple existing autonomous driving datasets, as well as specialized datasets that provide reasoning and planning annotations for complex scenarios.

The results are impressive: UniUGP demonstrates state-of-the-art performance in perception, reasoning, and decision-making, with superior generalization to challenging long-tail situations. This breakthrough has the potential to make autonomous driving systems safer, more efficient, and more reliable, paving the way for widespread adoption of self-driving cars on our roads.",2025-12-11T02:28:53.600156+00:00,Week of 2025-12-08,"**Breakthrough in Autonomous Driving: A New Framework for Safer and Smarter Cars**

Imagine a world where self-driving cars can navigate complex scenarios with ease, understanding their surroundings, predicting potential hazards, and making smart decisions. Researchers have made a significant step towards achieving this vision with the development of UniUGP, a unified framework for end-to-end autonomous driving.

The current challenge with autonomous driving systems is that they struggle in unusual or ""long-tail"" scenarios, such as unexpected road closures or unusual pedestrian behavior. This is because they rely on limited data and lack the ability to reason and plan effectively.

To address this limitation, the researchers created a new framework called UniUGP, which combines three key capabilities:

1. **Understanding**: analyzing the environment and detecting objects
2. **Generation**: predicting future scenarios and potential outcomes
3. **Planning**: making decisions and planning safe trajectories

UniUGP achieves this by integrating pre-trained language models and video generation models, allowing it to leverage visual dynamics and semantic reasoning to enhance planning performance. The framework takes in multi-frame observations and language instructions as input and produces interpretable chain-of-thought reasoning, physically consistent trajectories, and coherent future videos.

The researchers trained UniUGP using a four-stage approach, progressively building its capabilities across multiple existing autonomous driving datasets, as well as specialized datasets that provide reasoning and planning annotations for complex scenarios.

The results are impressive: UniUGP demonstrates state-of-the-art performance in perception, reasoning, and decision-making, with superior generalization to challenging long-tail situations. This breakthrough has the potential to make autonomous driving systems safer, more efficient, and more reliable, paving the way for widespread adoption of self-driving cars on our roads.",2025-12-11T02:30:04.299726+00:00,Week of 2025-12-08
cs.CV,Simultaneous Tactile-Visual Perception for Learning Multimodal Robot Manipulation,"Yuyang Li, Yinghan Chen, Zihang Zhao, Puhao Li, Tengyu Liu, Siyuan Huang, Yixin Zhu",https://arxiv.org/abs/2512.09851v1,2025-12-10T17:35:13Z,"**Advancing Robot Manipulation with Multimodal Sensing and Learning**

Imagine robots that can skillfully manipulate objects, much like humans do. A recent breakthrough in robotics brings us closer to this goal. Researchers have developed a new sensor and learning system that enables robots to perceive and interact with their environment in a more human-like way.

The innovation, called TacThru, combines tactile (touch) and visual sensing, allowing robots to ""feel"" and ""see"" objects simultaneously. This simultaneous perception is crucial for tasks that require precision and adaptability, such as handling delicate or soft objects.

The researchers also created a learning framework, TacThru-UMI, which leverages these multimodal signals to teach robots how to manipulate objects. The system uses a type of artificial intelligence called Transformer-based Diffusion Policy to integrate the tactile and visual information.

In experiments, robots equipped with TacThru and TacThru-UMI successfully completed five challenging tasks, such as detecting contact with thin objects and performing precision manipulation. The results show that this multimodal approach significantly outperforms traditional methods that rely on alternating tactile and visual sensing or vision-only sensing.

This advancement has the potential to enable robots to perform complex tasks in various industries, such as manufacturing, healthcare, and logistics, and could ultimately lead to more precise, adaptable, and human-like robot manipulation.",2025-12-11T02:28:53.600156+00:00,Week of 2025-12-08,"**Advancing Robot Manipulation with Multimodal Sensing and Learning**

Imagine robots that can skillfully manipulate objects, much like humans do. A recent breakthrough in robotics brings us closer to this goal. Researchers have developed a new sensor and learning system that enables robots to perceive and interact with their environment in a more human-like way.

The innovation, called TacThru, combines tactile (touch) and visual sensing, allowing robots to ""feel"" and ""see"" objects simultaneously. This simultaneous perception is crucial for tasks that require precision and adaptability, such as handling delicate or soft objects.

The researchers also created a learning framework, TacThru-UMI, which leverages these multimodal signals to teach robots how to manipulate objects. The system uses a type of artificial intelligence called Transformer-based Diffusion Policy to integrate the tactile and visual information.

In experiments, robots equipped with TacThru and TacThru-UMI successfully completed five challenging tasks, such as detecting contact with thin objects and performing precision manipulation. The results show that this multimodal approach significantly outperforms traditional methods that rely on alternating tactile and visual sensing or vision-only sensing.

This advancement has the potential to enable robots to perform complex tasks in various industries, such as manufacturing, healthcare, and logistics, and could ultimately lead to more precise, adaptable, and human-like robot manipulation.",2025-12-11T02:30:04.125494+00:00,Week of 2025-12-08
