category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CV,HierDoc: Hierarchical Page-to-Region Evidence Routing for Long-Document Visual Question Answering,"Rongjian Gu, Wengang Zhou, Junyu Xiong, Yonghui Wang, Bing Yin, Bei Wang, Houqiang Li",https://arxiv.org/abs/2607.29638v1,2026-07-31T17:17:23Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:12.799119+00:00,Week of 2026-08-03
cs.CV,CodeShrink: Adaptive Visual Compression for Efficient Multimodal Code Understanding,"Wenxin Tang, Jingyu Xiao, Zhenyu Liu, Zipeng Xie, Junliang Liu, Wang Luo, Yuan Jiang, Yintong Huo, Michael Lyu",https://arxiv.org/abs/2607.29637v1,2026-07-31T17:15:51Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:12.797816+00:00,Week of 2026-08-03
cs.CV,OASIS: Occlusion-aware Single-image Hand Avatar Reconstruction via 3D Gaussian Splatting,"Zhisheng Han, Shiyao Wu, Jiayan Qiu, Yakun Ju, Lu Liu, Le Zhang, Pengfei Feng, Huiyu Zhou, Zheheng Jiang",https://arxiv.org/abs/2607.29633v1,2026-07-31T17:09:46Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:12.802827+00:00,Week of 2026-08-03
cs.CV,FlexComposer: Unified Video Compositing from Images to Dynamic Footage with Flexible Trajectory Control,"Songchun Zhang, Sitong Guo, Xianghao Kong, Pengwei Liu, Yuwei Guo, Lvmin Zhang, Anyi Rao",https://arxiv.org/abs/2607.29627v1,2026-07-31T16:59:46Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:12.826120+00:00,Week of 2026-08-03
cs.CV,RayViT: Ray-Conditioned Visual Representations for Viewpoint-Robust Imitation Learning,"Qian Wang, Longrui Chen, Peiran Sun, Aleksandar Taranovic, Niklas Freymuth, Ge Li, Weiran Liao, C. F. Maximilian Nagy, Yucheng Tan, Tao Chen, Gerhard Neumann",https://arxiv.org/abs/2607.29622v1,2026-07-31T16:56:33Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:12.827702+00:00,Week of 2026-08-03
cs.CV,A Human-Centered Validation of the Explainability-Performance Coefficient,"Christian Oliva, Luis F. Lago-Fernández",https://arxiv.org/abs/2607.29614v1,2026-07-31T16:50:51Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:12.833413+00:00,Week of 2026-08-03
cs.CV,WCM: A World Critic Model for Vision-Language-Action Reinforcement Learning,"Senyu Fei, Xiaopeng Yu, Siyin Wang, Xianzhong Zhao, Jingjing Gong, Xipeng Qiu",https://arxiv.org/abs/2607.29613v1,2026-07-31T16:48:45Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:12.834972+00:00,Week of 2026-08-03
cs.CV,FriendBench: Benchmarking Dyadic Familiarity Inference in Humans and Multimodal Large Language Models,"Jeffrey M. Girard, Jason Z. Zheng, Jacqueline R. Vertino, Antony D'Avirro, Benjamin Peloquin",https://arxiv.org/abs/2607.29602v1,2026-07-31T16:33:39Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:12.845034+00:00,Week of 2026-08-03
cs.CV,FibVLA: An Efficient Temporal Vision-Language-Action Model with Fibonacci Sampling,"Li Lin, Wujun Xu, Weiwei Meng, Kaiwen Xia, Kang Hao Cheong, Shuai Wang",https://arxiv.org/abs/2607.29596v1,2026-07-31T16:23:07Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:32.904782+00:00,Week of 2026-08-03
cs.CV,CoDe-SSM: Context-Detail Decoupled State Space Model for Efficient UHD Image Restoration,"Jiaxu Su, Zhijian Wu, Jun Li, Bo Zhang, Yefeng Zheng",https://arxiv.org/abs/2607.29595v1,2026-07-31T16:23:06Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:32.900919+00:00,Week of 2026-08-03
cs.CV,TOOD: Task-Aware Out-of-Distribution Score Calibration for Continual Learners,"Mostafa ElAraby, Samer B. Nashed, Liam Paull",https://arxiv.org/abs/2607.29592v1,2026-07-31T16:18:30Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:32.902019+00:00,Week of 2026-08-03
cs.CV,TraceViT: Grounded Trace Supervision for Visual Abstract Reasoning,"Binnan Liu, Yechi Ma, Tian Xie, Wei Hua",https://arxiv.org/abs/2607.29586v1,2026-07-31T16:09:44Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:32.911509+00:00,Week of 2026-08-03
cs.CV,Explaining AI-Image Detection: What the Heatmap Actually Shows,"Leonid Kuturin, Ilya Sotnikov, Mark Khusnutdinov, Mikhail Potemkin, Pavel Baranas, Aleksandra Korepanova, Alexander Kalashnikov",https://arxiv.org/abs/2607.29581v1,2026-07-31T16:07:05Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:32.907683+00:00,Week of 2026-08-03
cs.CV,DynoDINO: Harnessing Dynamic Latent Information from DINO Features for Multi-Phase Medical Image Segmentation,"Yu-Pu Hsu, Jen-Jee Chen, Yu-Chee Tseng",https://arxiv.org/abs/2607.29568v1,2026-07-31T15:55:54Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:32.935767+00:00,Week of 2026-08-03
cs.CV,MoRoute: Dynamic Routing for In-Context Multimodal Video Generation,"Chong Gao, Jie Ma, Zhan Peng, Chongxiao Wang, Haoxue Wu, Jun Liang, Guanbin Li, Jing Li",https://arxiv.org/abs/2607.29545v1,2026-07-31T15:38:56Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:32.942284+00:00,Week of 2026-08-03
cs.CV,The K-Space Signature: Frequency-Domain Representation Learning for Medical Deepfake Detection,"Riccardo Raciti, Francesco Guarnera, Francesco Rundo, Luca Guarnera, Sebastiano Battiato",https://arxiv.org/abs/2607.29541v1,2026-07-31T15:36:35Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:32.938545+00:00,Week of 2026-08-03
cs.CV,OSAGEN: Object-Aware Mask Priors and Multistage Decoupled Diffusion for Industrial Anomaly Generation,"Jinyi Xu, Peng Chen, Yunkang Cao, Chengliang Liu, Xinghui Dong, Chao Huang",https://arxiv.org/abs/2607.29533v1,2026-07-31T15:30:19Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:32.946383+00:00,Week of 2026-08-03
cs.CV,Multi-Source Multi-View Graph Domain Adaptation with Hyperbolic Residual Encoding for Cross-Site MDD Identification from rs-fMRI,"Zhanpeng Zheng, Xiran Chen, Haiteng Jiang, Renjie Tian, Qinyu Cai, Jiexi Liu, Xiaofeng Chen, Weikai Li, Yansu Wang",https://arxiv.org/abs/2607.29531v1,2026-07-31T15:30:16Z,Error generating summary.,2026-08-03T04:06:31.264300+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:32.950407+00:00,Week of 2026-08-03
cs.AI,ExtractBench: A Benchmark for Schema-Guided Enterprise Document Extraction,"Boyang Zhang, Adrian Lyjak, Eli Stewart, Zhaoqi Li, Simon Suo",https://arxiv.org/abs/2607.29677v1,2026-07-31T17:55:58Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:53.010421+00:00,Week of 2026-08-03
cs.AI,Development of FDD-ON: an Ontology for VAV HVAC System Fault Detection and Diagnostics,"Yimin Chen, Brian Fricke, Bo Shen, Jamie Lian, Mingkan Zhang, James Lo, Yun Zhang, Shi Ye, Jiajing Huang, Han Hu, Chujie Lu, Rui Tang, George Zhuang",https://arxiv.org/abs/2607.29657v1,2026-07-31T17:37:34Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:53.013101+00:00,Week of 2026-08-03
cs.AI,AgentHPOBench: A Benchmark For Evaluating LLM Agents as Sequential Hyperparameter Optimizers,"Tianyu Huai, Tingshuo Fan, Xinchi Chen, Yining Zheng, Yuxin Wang, Shuang Chen, Jie Zhou, Xuanjing Huang",https://arxiv.org/abs/2607.29626v1,2026-07-31T16:58:00Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:53.015771+00:00,Week of 2026-08-03
cs.AI,"The Theoretical Foundation of Socratic Tests: Dynamic, Multimodal, Conversational Examinations",Ilya Mikhelson,https://arxiv.org/abs/2607.29624v1,2026-07-31T16:57:49Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:53.004320+00:00,Week of 2026-08-03
cs.AI,CENDRe: Concept Extraction with Natural Domain Representations,"Antonia Holzapfel, Andres Felipe Posada Moreno, Sebastian Trimpe",https://arxiv.org/abs/2607.29621v1,2026-07-31T16:56:27Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:53.008024+00:00,Week of 2026-08-03
cs.AI,When Does On-Policy Interaction Help? Representational Tradeoffs in Value-Based Imitation Learning,"Luca Viano, Antoine Moulin, Audrey Huang, Volkan Cevher, Philip Amortila, Dylan J. Foster",https://arxiv.org/abs/2607.29617v1,2026-07-31T16:52:47Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:53.039292+00:00,Week of 2026-08-03
cs.AI,A Human-Centered Validation of the Explainability-Performance Coefficient,"Christian Oliva, Luis F. Lago-Fernández",https://arxiv.org/abs/2607.29614v1,2026-07-31T16:50:51Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:53.047192+00:00,Week of 2026-08-03
cs.AI,FriendBench: Benchmarking Dyadic Familiarity Inference in Humans and Multimodal Large Language Models,"Jeffrey M. Girard, Jason Z. Zheng, Jacqueline R. Vertino, Antony D'Avirro, Benjamin Peloquin",https://arxiv.org/abs/2607.29602v1,2026-07-31T16:33:39Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:53.051013+00:00,Week of 2026-08-03
cs.AI,TraceViT: Grounded Trace Supervision for Visual Abstract Reasoning,"Binnan Liu, Yechi Ma, Tian Xie, Wei Hua",https://arxiv.org/abs/2607.29586v1,2026-07-31T16:09:44Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:53.049546+00:00,Week of 2026-08-03
cs.AI,DungeonBench: A Benchmark for Rules-Rich Tactical Reasoning in Dungeons & Dragons Combat,"Ismayil Ismayilov, Atakan Kara, Kaan Oktay",https://arxiv.org/abs/2607.29577v1,2026-07-31T16:03:38Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:07:53.054998+00:00,Week of 2026-08-03
cs.AI,MOT-SR: Multi-Objective Tool-Augmented Scientific Equation Discovery with Large Language Models,"Boxiao Wang, Runxiang Wang, Kai Li, Chongming Li, Zhiwei Chen, Yifan Zhang, Jian Cheng",https://arxiv.org/abs/2607.29561v1,2026-07-31T15:52:07Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:13.117031+00:00,Week of 2026-08-03
cs.AI,LEMUR: Learning to Align with Multi-Objective Reinforcement Learning from Preference Feedback,"Manith Adikari, Bei Peng, Samuele Vinanzi, Angelo Cangelosi",https://arxiv.org/abs/2607.29559v1,2026-07-31T15:50:29Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:13.107101+00:00,Week of 2026-08-03
cs.AI,COntExt: Towards Context-Aware Ontology Extension from Operational Metrics,"Hussain Hussain, Stefan Schöberl, Angelika Schneider, Verena Geist",https://arxiv.org/abs/2607.29553v1,2026-07-31T15:46:02Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:13.109835+00:00,Week of 2026-08-03
cs.AI,AMTFV: Agentic Mathematical Tool-Flow Verification for LLM Self-Correction,"Rui Zou, Yutao Zhu, Mengqi Wei, Ji-Rong Wen",https://arxiv.org/abs/2607.29549v1,2026-07-31T15:42:00Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:13.112754+00:00,Week of 2026-08-03
cs.AI,ARB: A Matched Authorship-Rewriting Benchmark Dataset for AI-Text Detector Evaluation,"Gaetano Perrone, Simon Pietro Romano",https://arxiv.org/abs/2607.29539v1,2026-07-31T15:35:57Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:13.117985+00:00,Week of 2026-08-03
cs.AI,TerraNova: A Foundation Model for the Anthropocene,"Carlos Rodriguez-Pardo, Massimo Tavoni",https://arxiv.org/abs/2607.29527v1,2026-07-31T15:27:26Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:13.143508+00:00,Week of 2026-08-03
cs.AI,"From Code Review to Code Critique: Intent, Drift, and Spotlight for AI-Generated Diffs at Scale","Chandra Maddila, Mashrur Rashik, Euna Mehnaz Khan, Smriti Jha, James Saindon, Nachi Nagappan, Peter C. Rigby",https://arxiv.org/abs/2607.29516v1,2026-07-31T15:17:25Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:13.144937+00:00,Week of 2026-08-03
cs.AI,DreamQAS: Learning a Decision-Useful World Model for VQE-Efficient Quantum Architecture Search,"Jiayang Niu, Yan Wang, Jie Li, Ke Deng, Azadeh Alavi, Muhammad Usman, Yongli Ren",https://arxiv.org/abs/2607.29491v1,2026-07-31T14:58:23Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:13.150388+00:00,Week of 2026-08-03
cs.AI,"Self-Play Meets Skill Evolution: Self-Evolving Search Agents that Pose, Solve, and Remember","Zenghuang Fu, Zhaoyang Li, Qiuyuan Ai, Haoyu Wu, Minghui Wu, Chenxu Zhao, Ante Wang, Guannan He, Changwei Wang",https://arxiv.org/abs/2607.29468v1,2026-07-31T14:32:52Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:13.152683+00:00,Week of 2026-08-03
cs.AI,TFGformer: Multivariate Time Series Forecasting via Time-Frequency Graph Learning and Covariate Fusion,"Yu Sun, Yuan Chang, Xiaohou Shi, Yan Sun",https://arxiv.org/abs/2607.29459v1,2026-07-31T14:24:26Z,Error generating summary.,2026-08-03T04:06:31.351868+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:13.157512+00:00,Week of 2026-08-03
cs.CL,TokTier: Exact Stateful Tokenization for Agentic LLM Serving,"Zhenyu Zhang, Zhichao Cao",https://arxiv.org/abs/2607.29678v1,2026-07-31T17:56:30Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:33.220557+00:00,Week of 2026-08-03
cs.CL,Evolving language compositionality in a frequency-structured meaning space,"Fabio De Ponte, Eloise Gaines-White, Conor Houghton, Seth Bullock",https://arxiv.org/abs/2607.29642v1,2026-07-31T17:18:57Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:33.221475+00:00,Week of 2026-08-03
cs.CL,WCM: A World Critic Model for Vision-Language-Action Reinforcement Learning,"Senyu Fei, Xiaopeng Yu, Siyin Wang, Xianzhong Zhao, Jingjing Gong, Xipeng Qiu",https://arxiv.org/abs/2607.29613v1,2026-07-31T16:48:45Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:33.222390+00:00,Week of 2026-08-03
cs.CL,FriendBench: Benchmarking Dyadic Familiarity Inference in Humans and Multimodal Large Language Models,"Jeffrey M. Girard, Jason Z. Zheng, Jacqueline R. Vertino, Antony D'Avirro, Benjamin Peloquin",https://arxiv.org/abs/2607.29602v1,2026-07-31T16:33:39Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:33.219578+00:00,Week of 2026-08-03
cs.CL,ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression,"Yuhang Zhan, Lisi Chen, Shuo Shang",https://arxiv.org/abs/2607.29591v1,2026-07-31T16:16:45Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:33.211692+00:00,Week of 2026-08-03
cs.CL,Sycophancy Undermines Epistemic Vigilance in Cooperative Vision-Language Tasks,"Rupak Sarkar, Neha Srikanth, Saloni Gupta, Claire Bonial, Philip Resnik, Rachel Rudinger",https://arxiv.org/abs/2607.29585v1,2026-07-31T16:09:23Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:33.245976+00:00,Week of 2026-08-03
cs.CL,ARB: A Matched Authorship-Rewriting Benchmark Dataset for AI-Text Detector Evaluation,"Gaetano Perrone, Simon Pietro Romano",https://arxiv.org/abs/2607.29539v1,2026-07-31T15:35:57Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:33.249512+00:00,Week of 2026-08-03
cs.CL,Evidence-Type Competition: When Can Interventional Data Teach Language Models Causal Direction?,Xining Xun,https://arxiv.org/abs/2607.29484v1,2026-07-31T14:49:18Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:33.256009+00:00,Week of 2026-08-03
cs.CL,"Know It, Act on It: Investigating Memory Utilization in LLM Personalization","Zhaoxin Feng, Jianfei Ma, Emmanuele Chersoni",https://arxiv.org/abs/2607.29433v1,2026-07-31T13:57:21Z,Error generating summary.,2026-08-03T04:06:31.678195+00:00,Week of 2026-08-03,Error generating summary.,2026-08-03T04:08:33.259698+00:00,Week of 2026-08-03
