category,title,summary,link,published,authors,summary_short
cs.CV,Benchmarking Visual LLMs Resilience to Unanswerable Questions on Visually Rich Documents,"The evolution of Visual Large Language Models (VLLMs) has revolutionized the automatic understanding of Visually Rich Documents (VRDs), which contain both textual and visual elements. Although VLLMs excel in Visual Question Answering (VQA) on multi-page VRDs, their ability to detect unanswerable questions is still an open research question. Our research delves into the robustness of the VLLMs to plausible yet unanswerable questions, i.e., questions that appear valid but cannot be answered due to subtle corruptions caused by swaps between related concepts or plausible question formulations. Corruptions are generated by replacing the original natural language entities with other ones of the same type, belonging to different document elements, and in different layout positions or pages of the related document. To this end, we present VRD-UQA (VISUALLY RICH DOCUMENT UNANSWERABLE QUESTION ANSWERING), a benchmark for evaluating VLLMs' resilience to plausible yet unanswerable questions across multiple dimensions. It automatically alters the questions of existing VQA datasets consisting of multi-page VRDs, verifies their unanswerability using a VLLM-as-a-judge approach, and then thoroughly evaluates VLLMs' performance. Experiments, run on 12 models, analyze: (1) The VLLMs' accuracy in detecting unanswerable questions at both page and document levels; (2) The effect of different types of corruption (NLP entity, document element, layout); (3) The effectiveness of different knowledge injection strategies based on in-context learning (OCR, multi-page selection, or the possibility of unanswerability). Our findings reveal VLLMs' limitations and demonstrate that VRD-UQA can serve as an evaluation framework for developing resilient document VQA systems.",https://arxiv.org/abs/2511.11468v1,2025-11-14T16:41:10Z,"Davide Napolitano, Luca Cagliero, Fabrizio Battiloro","**Can AI Models Handle Tricky Questions on Complex Documents?**

Imagine you're trying to ask a question about a document that includes both text and images. A new type of AI model, called Visual Large Language Models (VLLMs), is designed to understand and answer questions about these types of documents. But what happens when the question can't be answered, even if it seems like it should be?

Researchers have created a new benchmark, called VRD-UQA, to test how well VLLMs can detect when a question can't be answered. They generated tricky questions by subtly changing the wording or replacing certain words with similar ones, making the questions seem valid but unanswerable.

The study tested 12 VLLMs and found that they have limitations in detecting unanswerable questions, especially when the questions are corrupted in certain ways. The researchers also explored different strategies to help VLLMs improve their performance.

The findings of this study can help develop more robust AI models that can better handle complex documents and tricky questions. The VRD-UQA benchmark provides a new tool for evaluating and improving the performance of VLLMs, which can have applications in areas such as document analysis, information retrieval, and more."
cs.CV,Rethinking Efficient Mixture-of-Experts for Remote Sensing Modality-Missing Classification,"Multimodal classification in remote sensing often suffers from missing modalities caused by environmental interference, sensor failures, or atmospheric effects, which severely degrade classification performance. Existing two-stage adaptation methods are computationally expensive and assume complete multimodal data during training, limiting their generalization to real-world incompleteness. To overcome these issues, we propose a Missing-aware Mixture-of-Loras (MaMOL) framework that reformulates modality missing as a multi-task learning problem. MaMOL introduces a dual-routing mechanism: a task-oriented dynamic router that adaptively activates experts for different missing patterns, and a modality-specific-shared static router that maintains stable cross-modal knowledge sharing. Unlike prior methods that train separate networks for each missing configuration, MaMOL achieves parameter-efficient adaptation via lightweight expert updates and shared expert reuse. Experiments on multiple remote sensing benchmarks demonstrate superior robustness and generalization under varying missing rates, with minimal computational overhead. Moreover, transfer experiments on natural image datasets validate its scalability and cross-domain applicability, highlighting MaMOL as a general and efficient solution for incomplete multimodal learning.",https://arxiv.org/abs/2511.11460v1,2025-11-14T16:31:37Z,"Qinghao Gao, Jianhai Qu, Yunsong Li, Weiqiang Dong","**Improving Classification in Remote Sensing with a New AI Framework**

Remote sensing technologies, such as satellite imaging, often struggle with incomplete data due to environmental interference, sensor failures, or atmospheric effects. This can significantly reduce the accuracy of classification models, which are used to identify features or patterns in the data. To address this challenge, researchers have developed a new AI framework called Missing-aware Mixture-of-Loras (MaMOL).

**What is MaMOL?**

MaMOL is a novel approach that reformulates the problem of missing data as a multi-task learning problem. It uses a dual-routing mechanism to adaptively activate experts for different missing patterns and maintain stable cross-modal knowledge sharing. This allows MaMOL to efficiently adapt to different types of missing data, without requiring separate networks for each scenario.

**How does MaMOL work?**

MaMOL's framework consists of two main components:

1. **Task-oriented dynamic router**: This component adaptively activates experts for different missing patterns, allowing the model to focus on the most relevant information for each specific task.
2. **Modality-specific-shared static router**: This component maintains stable cross-modal knowledge sharing, ensuring that the model can leverage information from multiple sources, even when some data is missing.

**Key benefits of MaMOL**

The MaMOL framework offers several advantages over existing methods:

* **Improved robustness and generalization**: MaMOL demonstrates superior performance under varying missing rates, making it a reliable solution for real-world applications.
* **Minimal computational overhead**: MaMOL achieves efficient adaptation with minimal computational costs, making it suitable for large-scale remote sensing applications.
* **Scalability and cross-domain applicability**: MaMOL can be applied to other domains, such as natural image datasets, highlighting its potential as a general and efficient solution for incomplete multimodal learning.

**Conclusion**

The MaMOL framework offers a promising solution for improving classification accuracy in remote sensing applications with incomplete data. Its ability to adapt to different types of missing data, while maintaining efficiency and scalability, makes it an attractive approach for a wide range of applications."
cs.CV,Synergy vs. Noise: Performance-Guided Multimodal Fusion For Biochemical Recurrence-Free Survival in Prostate Cancer,"Multimodal deep learning (MDL) has emerged as a transformative approach in computational pathology. By integrating complementary information from multiple data sources, MDL models have demonstrated superior predictive performance across diverse clinical tasks compared to unimodal models. However, the assumption that combining modalities inherently improves performance remains largely unexamined. We hypothesise that multimodal gains depend critically on the predictive quality of individual modalities, and that integrating weak modalities may introduce noise rather than complementary information. We test this hypothesis on a prostate cancer dataset with histopathology, radiology, and clinical data to predict time-to-biochemical recurrence. Our results confirm that combining high-performing modalities yield superior performance compared to unimodal approaches. However, integrating a poor-performing modality with other higher-performing modalities degrades predictive accuracy. These findings demonstrate that multimodal benefit requires selective, performance-guided integration rather than indiscriminate modality combination, with implications for MDL design across computational pathology and medical imaging.",https://arxiv.org/abs/2511.11452v1,2025-11-14T16:20:44Z,"Seth Alain Chang, Muhammad Mueez Amjad, Noorul Wahab, Ethar Alzaid, Nasir Rajpoot, Adam Shephard","Here's a summary of the research paper for a general audience:

**Title:** Improving Cancer Predictions by Combining Different Types of Data

**Summary:** Researchers are exploring ways to improve the accuracy of cancer predictions by combining different types of data, such as medical images and patient information. They studied the effectiveness of combining data from histopathology (tissue analysis), radiology (imaging tests), and clinical data to predict the likelihood of prostate cancer recurrence. Their findings showed that combining high-quality data from multiple sources can lead to better predictions. However, adding low-quality data can actually decrease the accuracy of predictions. This suggests that it's not always beneficial to combine multiple types of data, and that careful selection of data sources is crucial to achieve better results. These findings have important implications for the development of artificial intelligence models in cancer research and treatment."
cs.CV,VoxTell: Free-Text Promptable Universal 3D Medical Image Segmentation,"We introduce VoxTell, a vision-language model for text-prompted volumetric medical image segmentation. It maps free-form descriptions, from single words to full clinical sentences, to 3D masks. Trained on 62K+ CT, MRI, and PET volumes spanning over 1K anatomical and pathological classes, VoxTell uses multi-stage vision-language fusion across decoder layers to align textual and visual features at multiple scales. It achieves state-of-the-art zero-shot performance across modalities on unseen datasets, excelling on familiar concepts while generalizing to related unseen classes. Extensive experiments further demonstrate strong cross-modality transfer, robustness to linguistic variations and clinical language, as well as accurate instance-specific segmentation from real-world text. Code is available at: https://www.github.com/MIC-DKFZ/VoxTell",https://arxiv.org/abs/2511.11450v1,2025-11-14T16:20:07Z,"Maximilian Rokuss, Moritz Langenberg, Yannick Kirchhoff, Fabian Isensee, Benjamin Hamm, Constantin Ulrich, Sebastian Regnery, Lukas Bauer, Efthimios Katsigiannopulos, Tobias Norajitra, Klaus Maier-Hein","**Breakthrough in Medical Imaging: AI Model Enables Precise 3D Segmentation with Simple Text Prompts**

Researchers have developed a revolutionary AI model called VoxTell, which can accurately segment 3D medical images using simple text prompts. This technology has the potential to greatly improve medical diagnosis and treatment.

**What does it do?**

VoxTell can take a short text description, such as a single word or a sentence, and use it to identify specific areas of interest in 3D medical images, like CT scans or MRIs. This allows doctors to quickly and precisely segment images, which is a crucial step in diagnosing and treating diseases.

**How does it work?**

VoxTell was trained on a massive dataset of over 62,000 medical images and can understand a wide range of medical terminology. The model uses a sophisticated technique called vision-language fusion to align text and image features, allowing it to accurately segment images even when it encounters new or unseen data.

**Why is it important?**

VoxTell's ability to generalize to new data and modalities makes it a game-changer in medical imaging. It can:

* Perform well on images from different medical modalities, such as CT, MRI, and PET scans
* Understand variations in language and clinical terminology
* Accurately segment images from real-world text prompts

**What's next?**

The VoxTell model is open-source and available for use by the medical community. Its development has the potential to improve medical diagnosis and treatment, and researchers are excited to explore its applications in various medical fields."
cs.CV,From Synthetic Scenes to Real Performance: Enhancing Spatial Reasoning in VLMs,"Fine-tuning Vision-Language Models (VLMs) is a common strategy to improve performance following an ad-hoc data collection and annotation of real-world scenes. However, this process is often prone to biases, errors, and distribution imbalance, resulting in overfitting and imbalanced performance. Although a few studies have tried to address this problem by generating synthetic data, they lacked control over distribution bias and annotation quality. To address these challenges, we redesign the fine-tuning process in two ways. First, we control the generation of data and its annotations, ensuring it is free from bias, distribution imbalance, and annotation errors. We automatically construct the dataset by comprehensively sampling objects' attributes, including color, shape, size, and position within the scene. Secondly, using this annotated dataset, we fine-tune state-of-the-art VLMs and assess performance transferability to real-world data on the absolute position task. We conduct exhaustive evaluations on both synthetic and real-world benchmarks. Our experiments reveal two key findings: 1) fine-tuning on balanced synthetic data yields uniform performance across the visual scene and mitigates common biases; and 2) fine-tuning on synthetic stimuli significantly improves performance on real-world data (COCO), outperforming models fine-tuned in the matched setting.",https://arxiv.org/abs/2511.11440v1,2025-11-14T16:07:18Z,"Massimo Rizzoli, Simone Alghisi, Seyed Mahed Mousavi, Giuseppe Riccardi","**Improving AI's Understanding of Visual Scenes**

Researchers have made a breakthrough in enhancing the ability of artificial intelligence (AI) models to reason about visual scenes. The AI models in question, called Vision-Language Models (VLMs), are trained to understand and describe images. However, their performance can be improved by fine-tuning them on specific datasets.

The problem with traditional fine-tuning methods is that they rely on real-world data, which can be biased, contain errors, or be imbalanced. This can lead to AI models that perform well on some scenes but poorly on others.

To address this issue, the researchers developed a new approach. They created a synthetic dataset, which is a collection of artificially generated images, with precise control over the objects' attributes, such as color, shape, size, and position. This allowed them to ensure that the data is balanced, free from biases, and accurately annotated.

The researchers then fine-tuned state-of-the-art VLMs on this synthetic dataset and tested their performance on both synthetic and real-world data. The results showed that:

1. Fine-tuning on balanced synthetic data leads to consistent performance across different visual scenes and reduces biases.
2. Fine-tuning on synthetic data significantly improves the AI models' performance on real-world data, outperforming models fine-tuned on real-world data.

This research has important implications for the development of AI models that can accurately understand and describe visual scenes, with potential applications in areas such as computer vision, robotics, and healthcare."
cs.CV,VP-Bench: A Comprehensive Benchmark for Visual Prompting in Multimodal Large Language Models,"Multimodal large language models (MLLMs) have enabled a wide range of advanced vision-language applications, including fine-grained object recognition and contextual understanding. When querying specific regions or objects in an image, human users naturally use ""visual prompts"" (VPs), such as bounding boxes, to provide reference. However, no existing benchmark systematically evaluates the ability of MLLMs to interpret such VPs. This gap leaves it unclear whether current MLLMs can effectively recognize VPs, an intuitive prompting method for humans, and use them to solve problems. To address this limitation, we introduce VP-Bench, a benchmark for assessing MLLMs' capability in VP perception and utilization. VP-Bench employs a two-stage evaluation framework: Stage 1 examines models' ability to perceive VPs in natural scenes, using 30k visualized prompts spanning eight shapes and 355 attribute combinations. Stage 2 investigates the impact of VPs on downstream tasks, measuring their effectiveness in real-world problem-solving scenarios. Using VP-Bench, we evaluate 28 MLLMs, including proprietary systems (e.g., GPT-4o) and open-source models (e.g., InternVL3 and Qwen2.5-VL), and provide a comprehensive analysis of factors that affect VP understanding, such as variations in VP attributes, question arrangement, and model scale. VP-Bench establishes a new reference framework for studying how MLLMs comprehend and resolve grounded referring questions.",https://arxiv.org/abs/2511.11438v1,2025-11-14T16:06:25Z,"Mingjie Xu, Jinpeng Chen, Yuzhi Zhao, Jason Chun Lok Li, Yue Qiu, Zekang Du, Mengyang Wu, Pingping Zhang, Kun Li, Hongzheng Yang, Wenao Ma, Jiaheng Wei, Qinbin Li, Kangcheng Liu, Wenqiang Lei","**Unlocking the Power of Visual Prompts in AI Models**

Imagine you're trying to ask a question about a specific object in an image. You might naturally point to the object or draw a box around it to help clarify what you're referring to. This intuitive way of communicating is called a ""visual prompt"" (VP). However, researchers have found that current AI models, known as multimodal large language models (MLLMs), may not be effective at understanding these visual prompts.

To address this issue, researchers have created a new benchmark called VP-Bench. This benchmark is designed to test how well MLLMs can interpret visual prompts, such as bounding boxes, and use them to solve problems. The benchmark consists of two stages:

1. **Perceiving Visual Prompts**: The model is shown 30,000 images with various visual prompts, such as different shapes and attributes, and is asked to identify the object or region being referred to.
2. **Solving Real-World Problems**: The model is presented with real-world scenarios and asked to use visual prompts to solve problems, such as answering questions about specific objects in an image.

The researchers used VP-Bench to evaluate 28 different MLLMs, including popular proprietary and open-source models. They found that the ability of these models to understand visual prompts varies greatly, and that factors such as the type of visual prompt, the arrangement of questions, and the size of the model can affect their performance.

The development of VP-Bench provides a new framework for studying how MLLMs comprehend and respond to visual prompts. This research has important implications for the development of more intuitive and effective AI models that can understand and respond to human communication."
cs.CV,Hi-DREAM: Brain Inspired Hierarchical Diffusion for fMRI Reconstruction via ROI Encoder and visuAl Mapping,"Mapping human brain activity to natural images offers a new window into vision and cognition, yet current diffusion-based decoders face a core difficulty: most condition directly on fMRI features without analyzing how visual information is organized across the cortex. This overlooks the brain's hierarchical processing and blurs the roles of early, middle, and late visual areas. We propose Hi-DREAM, a brain-inspired conditional diffusion framework that makes the cortical organization explicit. A region-of-interest (ROI) adapter groups fMRI into early/mid/late streams and converts them into a multi-scale cortical pyramid aligned with the U-Net depth (shallow scales preserve layout and edges; deeper scales emphasize objects and semantics). A lightweight, depth-matched ControlNet injects these scale-specific hints during denoising. The result is an efficient and interpretable decoder in which each signal plays a brain-like role, allowing the model not only to reconstruct images but also to illuminate functional contributions of different visual areas. Experiments on the Natural Scenes Dataset (NSD) show that Hi-DREAM attains state-of-the-art performance on high-level semantic metrics while maintaining competitive low-level fidelity. These findings suggest that structuring conditioning by cortical hierarchy is a powerful alternative to purely data-driven embeddings and provides a useful lens for studying the visual cortex.",https://arxiv.org/abs/2511.11437v1,2025-11-14T16:05:44Z,"Guowei Zhang, Yun Zhao, Moein Khajehnejad, Adeel Razi, Levin Kuhlmann","**Unlocking the Secrets of the Human Brain: A New Approach to Reconstructing Visual Images**

Imagine being able to see what someone is thinking about just by looking at their brain activity. Researchers have made a significant step towards making this a reality. They've developed a new method called Hi-DREAM, which uses brain-inspired technology to reconstruct visual images from brain scans.

The human brain processes visual information in a hierarchical way, with different areas responsible for different aspects of vision, such as edges, objects, and meaning. Current methods for reconstructing images from brain scans overlook this hierarchical processing, which can lead to blurry or inaccurate results.

Hi-DREAM addresses this limitation by organizing brain activity into a pyramid-like structure, mimicking the brain's own processing hierarchy. This allows the model to identify the roles of different visual areas and use this information to reconstruct images more accurately.

In tests, Hi-DREAM outperformed existing methods in reconstructing high-level semantic features, such as objects and scenes, while maintaining good low-level details, like edges and layout. This breakthrough provides a new window into understanding how the brain processes visual information and could have significant implications for fields like neuroscience, psychology, and computer vision.

The Hi-DREAM approach offers a promising new way to study the visual cortex and could lead to a better understanding of how our brains work. By developing more brain-inspired technology, researchers can gain a deeper understanding of the complex processes that underlie human vision and cognition."
cs.CV,Unsupervised Motion-Compensated Decomposition for Cardiac MRI Reconstruction via Neural Representation,"Cardiac magnetic resonance (CMR) imaging is widely used to characterize cardiac morphology and function. To accelerate CMR imaging, various methods have been proposed to recover high-quality spatiotemporal CMR images from highly undersampled k-t space data. However, current CMR reconstruction techniques either fail to achieve satisfactory image quality or are restricted by the scarcity of ground truth data, leading to limited applicability in clinical scenarios. In this work, we proposed MoCo-INR, a new unsupervised method that integrates implicit neural representations (INR) with the conventional motion-compensated (MoCo) framework. Using explicit motion modeling and the continuous prior of INRs, MoCo-INR can produce accurate cardiac motion decomposition and high-quality CMR reconstruction. Furthermore, we introduce a new INR network architecture tailored to the CMR problem, which significantly stabilizes model optimization. Experiments on retrospective (simulated) datasets demonstrate the superiority of MoCo-INR over state-of-the-art methods, achieving fast convergence and fine-detailed reconstructions at ultra-high acceleration factors (e.g., 20x in VISTA sampling). Additionally, evaluations on prospective (real-acquired) free-breathing CMR scans highlight the clinical practicality of MoCo-INR for real-time imaging. Several ablation studies further confirm the effectiveness of the critical components of MoCo-INR.",https://arxiv.org/abs/2511.11436v1,2025-11-14T16:05:37Z,"Xuanyu Tian, Lixuan Chen, Qing Wu, Xiao Wang, Jie Feng, Yuyao Zhang, Hongjiang Wei","**Breakthrough in Cardiac MRI Reconstruction**

Researchers have developed a new method called MoCo-INR to improve cardiac magnetic resonance (MRI) imaging. Cardiac MRI is a crucial tool for diagnosing and monitoring heart conditions, but it can be slow and may not produce high-quality images, especially in patients with irregular heartbeats or breathing patterns.

The MoCo-INR method uses artificial intelligence to reconstruct high-quality cardiac MRI images from limited data, which can significantly speed up the imaging process. Unlike previous methods, MoCo-INR does not require a large amount of pre-labeled data to learn from, making it more practical for clinical use.

In tests using simulated and real patient data, MoCo-INR outperformed existing methods, producing detailed and accurate images even when the data was severely limited (e.g., 20 times less data than usual). This breakthrough has the potential to enable real-time cardiac MRI imaging, which could revolutionize the diagnosis and treatment of heart conditions.

The MoCo-INR method works by decomposing cardiac motion into its underlying components and using this information to reconstruct high-quality images. The researchers also developed a new neural network architecture that helps stabilize the optimization process, making the method more reliable and efficient.

Overall, MoCo-INR represents a significant advancement in cardiac MRI reconstruction, with promising implications for improving patient care and outcomes."
cs.CV,The Persistence of Cultural Memory: Investigating Multimodal Iconicity in Diffusion Models,"Our work addresses the ambiguity between generalization and memorization in text-to-image diffusion models, focusing on a specific case we term multimodal iconicity. This refers to instances where images and texts evoke culturally shared associations, such as when a title recalls a familiar artwork or film scene. While prior research on memorization and unlearning emphasizes forgetting, we examine what is remembered and how, focusing on the balance between recognizing cultural references and reproducing them. We introduce an evaluation framework that separates recognition, whether a model identifies a reference, from realization, how it depicts it through replication or reinterpretation, quantified through measures capturing both dimensions. By evaluating five diffusion models across 767 Wikidata-derived cultural references spanning static and dynamic imagery, we show that our framework distinguishes replication from transformation more effectively than existing similarity-based methods. To assess linguistic sensitivity, we conduct prompt perturbation experiments using synonym substitutions and literal image descriptions, finding that models often reproduce iconic visual structures even when textual cues are altered. Finally, our analysis shows that cultural alignment correlates not only with training data frequency, but also textual uniqueness, reference popularity, and creation date. Our work reveals that the value of diffusion models lies not only in what they reproduce but in how they transform and recontextualize cultural knowledge, advancing evaluation beyond simple text-image matching toward richer contextual understanding.",https://arxiv.org/abs/2511.11435v1,2025-11-14T16:03:10Z,"Maria-Teresa De Rosa Palmini, Eva Cetinic","**The Power of Cultural Memory in AI: How Machines Learn from Art and Culture**

Imagine you're shown a picture and a caption, and suddenly, you're reminded of a famous movie or artwork. This connection between images and texts is called ""multimodal iconicity."" Researchers have been studying how AI models, specifically text-to-image diffusion models, learn and remember cultural references. These models can generate images based on text prompts, but do they truly understand the cultural context?

The study introduces a new framework to evaluate how well these AI models recognize and recreate cultural references. The researchers tested five AI models using over 767 cultural references, such as famous artworks, movie scenes, and historical events. They found that these models can not only recognize cultural references but also transform and recontextualize them in new and creative ways.

The study reveals that the AI models' ability to understand cultural references is influenced by factors such as how often they appear in training data, their uniqueness, popularity, and age. The researchers also discovered that even when the text prompts are altered, the models can still reproduce iconic visual structures.

This research highlights the importance of understanding how AI models learn from culture and how they can be used to create new and innovative content. It also shows that the value of these models lies not only in what they reproduce but in how they transform and recontextualize cultural knowledge. Ultimately, this study advances our understanding of how AI models can be used to evaluate and create rich and contextualized content."
cs.CV,WEAVE: Unleashing and Benchmarking the In-context Interleaved Comprehension and Generation,"Recent advances in unified multimodal models (UMMs) have enabled impressive progress in visual comprehension and generation. However, existing datasets and benchmarks focus primarily on single-turn interactions, failing to capture the multi-turn, context-dependent nature of real-world image creation and editing. To address this gap, we present WEAVE, the first suite for in-context interleaved cross-modality comprehension and generation. Our suite consists of two complementary parts. WEAVE-100k is a large-scale dataset of 100K interleaved samples spanning over 370K dialogue turns and 500K images, covering comprehension, editing, and generation tasks that require reasoning over historical context. WEAVEBench is a human-annotated benchmark with 100 tasks based on 480 images, featuring a hybrid VLM judger evaluation framework based on both the reference image and the combination of the original image with editing instructions that assesses models' abilities in multi-turn generation, visual memory, and world-knowledge reasoning across diverse domains. Experiments demonstrate that training on WEAVE-100k enables vision comprehension, image editing, and comprehension-generation collaboration capabilities. Furthermore, it facilitates UMMs to develop emergent visual-memory capabilities, while extensive evaluations on WEAVEBench expose the persistent limitations and challenges of current approaches in multi-turn, context-aware image generation and editing. We believe WEAVE provides a view and foundation for studying in-context interleaved comprehension and generation for multi-modal community.",https://arxiv.org/abs/2511.11434v1,2025-11-14T16:02:38Z,"Wei Chow, Jiachun Pan, Yongyuan Liang, Mingze Zhou, Xue Song, Liyu Jia, Saining Zhang, Siliang Tang, Juncheng Li, Fengda Zhang, Weijia Wu, Hanwang Zhang, Tat-Seng Chua","**Unlocking the Power of Context-Aware Image Generation and Editing**

Imagine being able to have a conversation with a computer about an image, where you can ask it to edit the image based on your previous requests. This is a challenging task that requires the computer to understand the context of the conversation and generate new images accordingly. Researchers have made significant progress in developing unified multimodal models (UMMs) that can comprehend and generate images. However, existing datasets and benchmarks only focus on single-turn interactions, which limits their ability to capture the complexity of real-world image creation and editing.

To address this gap, researchers have introduced WEAVE, a new dataset and benchmark that enables computers to learn from multi-turn conversations about images. WEAVE consists of a large-scale dataset of 100,000 interleaved samples, spanning over 370,000 dialogue turns and 500,000 images. This dataset covers various tasks, including comprehension, editing, and generation, which require reasoning over historical context.

The researchers also created WEAVEBench, a human-annotated benchmark with 100 tasks based on 480 images. This benchmark evaluates models' abilities in multi-turn generation, visual memory, and world-knowledge reasoning across diverse domains.

**Key Findings:**

* Training on WEAVE enables vision comprehension, image editing, and comprehension-generation collaboration capabilities.
* WEAVE facilitates the development of emergent visual-memory capabilities in UMMs.
* Evaluations on WEAVEBench reveal the limitations and challenges of current approaches in multi-turn, context-aware image generation and editing.

**What does this mean?**

The development of WEAVE and WEAVEBench provides a foundation for studying in-context interleaved comprehension and generation for multi-modal community. This research has the potential to unlock new applications in areas such as:

* Image editing and manipulation
* Visual question answering
* Multi-modal dialogue systems

Overall, this research takes a significant step towards enabling computers to understand and generate images in a more human-like way, which could have a wide range of applications in fields such as art, design, and education."
cs.CV,Comprehension of Multilingual Expressions Referring to Target Objects in Visual Inputs,"Referring Expression Comprehension (REC) requires models to localize objects in images based on natural language descriptions. Research on the area remains predominantly English-centric, despite increasing global deployment demands. This work addresses multilingual REC through two main contributions. First, we construct a unified multilingual dataset spanning 10 languages, by systematically expanding 12 existing English REC benchmarks through machine translation and context-based translation enhancement. The resulting dataset comprises approximately 8 million multilingual referring expressions across 177,620 images, with 336,882 annotated objects. Second, we introduce an attention-anchored neural architecture that uses multilingual SigLIP2 encoders. Our attention-based approach generates coarse spatial anchors from attention distributions, which are subsequently refined through learned residuals. Experimental evaluation demonstrates competitive performance on standard benchmarks, e.g. achieving 86.9% accuracy at IoU@50 on RefCOCO aggregate multilingual evaluation, compared to an English-only result of 91.3%. Multilingual evaluation shows consistent capabilities across languages, establishing the practical feasibility of multilingual visual grounding systems. The dataset and model are available at $\href{https://multilingual.franreno.com}{multilingual.franreno.com}$.",https://arxiv.org/abs/2511.11427v1,2025-11-14T15:54:34Z,"Francisco Nogueira, Alexandre Bernardino, Bruno Martins","**Breaking Down Language Barriers in Image Understanding**

Imagine you're trying to point out a specific object in a picture to someone who speaks a different language. You use a phrase to describe it, but can the listener understand what you're referring to? This is a challenge in the field of artificial intelligence, where computers need to comprehend natural language descriptions to identify objects in images.

Researchers have made significant progress in this area, but most of the existing research focuses on English. To bridge the language gap, a team of researchers has created a massive dataset of images with descriptions in 10 different languages, totaling around 8 million expressions across 177,620 images. They've also developed a new neural network architecture that can understand these multilingual descriptions.

The researchers tested their approach on standard benchmarks and achieved competitive results, demonstrating that their system can effectively identify objects in images based on descriptions in multiple languages. This breakthrough has significant implications for the development of more inclusive and accessible AI systems that can be used globally.

The dataset and model are now publicly available, paving the way for further research and applications in areas such as image search, robotics, and human-computer interaction."
cs.AI,Experience-Guided Adaptation of Inference-Time Reasoning Strategies,"Enabling agentic AI systems to adapt their problem-solving approaches based on post-training interactions remains a fundamental challenge. While systems that update and maintain a memory at inference time have been proposed, existing designs only steer the system by modifying textual input to a language model or agent, which means that they cannot change sampling parameters, remove tools, modify system prompts, or switch between agentic and workflow paradigms. On the other hand, systems that adapt more flexibly require offline optimization and remain static once deployed. We present Experience-Guided Reasoner (EGuR), which generates tailored strategies -- complete computational procedures involving LLM calls, tools, sampling parameters, and control logic -- dynamically at inference time based on accumulated experience. We achieve this using an LLM-based meta-strategy -- a strategy that outputs strategies -- enabling adaptation of all strategy components (prompts, sampling parameters, tool configurations, and control logic). EGuR operates through two components: a Guide generates multiple candidate strategies conditioned on the current problem and structured memory of past experiences, while a Consolidator integrates execution feedback to improve future strategy generation. This produces complete, ready-to-run strategies optimized for each problem, which can be cached, retrieved, and executed as needed without wasting resources. Across five challenging benchmarks (AIME 2025, 3-SAT, and three Big Bench Extra Hard tasks), EGuR achieves up to 14% accuracy improvements over the strongest baselines while reducing computational costs by up to 111x, with both metrics improving as the system gains experience.",https://arxiv.org/abs/2511.11519v1,2025-11-14T17:45:28Z,"Adam Stein, Matthew Trager, Benjamin Bowman, Michael Kleinman, Aditya Chattopadhyay, Wei Xia, Stefano Soatto","**Breakthrough in AI Adaptation: Experience-Guided Reasoner (EGuR)**

Imagine a computer system that can learn and adapt to new problems on its own, without needing to be re-trained from scratch. Researchers have made a significant step towards creating such a system, called Experience-Guided Reasoner (EGuR). EGuR is a type of artificial intelligence (AI) that can adjust its problem-solving approach based on its past experiences, allowing it to become more accurate and efficient over time.

**How it works**

EGuR uses a two-part system:

1. A ""Guide"" that generates multiple possible solutions to a problem, based on what it has learned from past experiences.
2. A ""Consolidator"" that takes feedback from the solutions and uses it to improve future problem-solving.

**Key benefits**

* **Improved accuracy**: EGuR achieves up to 14% better accuracy than existing systems on challenging problems.
* **Reduced computational costs**: EGuR can reduce computing resources needed to solve problems by up to 111 times.
* **Flexibility**: EGuR can adapt to different types of problems and adjust its approach as it gains experience.

**Potential impact**

The development of EGuR has significant implications for the creation of more intelligent and adaptable AI systems. This technology could be used in a wide range of applications, from solving complex scientific problems to improving decision-making in industries such as healthcare and finance."
cs.AI,PAS : Prelim Attention Score for Detecting Object Hallucinations in Large Vision--Language Models,"Large vision-language models (LVLMs) are powerful, yet they remain unreliable due to object hallucinations. In this work, we show that in many hallucinatory predictions the LVLM effectively ignores the image and instead relies on previously generated output (prelim) tokens to infer new objects. We quantify this behavior via the mutual information between the image and the predicted object conditioned on the prelim, demonstrating that weak image dependence strongly correlates with hallucination. Building on this finding, we introduce the Prelim Attention Score (PAS), a lightweight, training-free signal computed from attention weights over prelim tokens. PAS requires no additional forward passes and can be computed on the fly during inference. Exploiting this previously overlooked signal, PAS achieves state-of-the-art object-hallucination detection across multiple models and datasets, enabling real-time filtering and intervention.",https://arxiv.org/abs/2511.11502v1,2025-11-14T17:23:55Z,"Nhat Hoang-Xuan, Minh Vu, My T. Thai, Manish Bhattarai","**Detecting Object Hallucinations in AI Models: A New Breakthrough**

Large vision-language models (LVLMs) are AI systems that can process both images and text. While they're powerful, they can sometimes produce unreliable results, including ""object hallucinations"" - where the model claims to see objects in an image that aren't actually there.

Researchers have discovered that when LVLMs hallucinate, they often ignore the image and rely on their previous outputs to infer new objects. To detect this behavior, they've developed a new metric called the Prelim Attention Score (PAS). PAS is a simple, efficient way to identify when an LVLM is likely to be hallucinating.

The good news is that PAS can be computed in real-time, without requiring additional computations or training. In tests, PAS has achieved state-of-the-art results in detecting object hallucinations across multiple models and datasets. This breakthrough has the potential to improve the reliability of LVLMs and enable real-time filtering and intervention to prevent hallucinations."
