category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,LSEAD: A Privacy-Preserving LLM-Based Speech Analysis Framework for Early Alzheimer's Disease Screening,"Xin Wang, Yingchao Huang, Yuhan Su, Shanshan Yao, Wei Peng",https://arxiv.org/abs/2608.07378v1,2026-08-07T16:21:00Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:38.295085+00:00,Week of 2026-08-10
cs.LG,Trajectory-Relative Hindsight Distillation for Agentic Reinforcement Learning,"Haoyu Zheng, Yun Zhu, Qing Wang, Wenqiao Zhang",https://arxiv.org/abs/2608.07371v1,2026-08-07T16:12:58Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:38.299498+00:00,Week of 2026-08-10
cs.LG,"Geo-Spatial Concept Probing of Large Language Models: Abstraction, Compositionality, and Grounding","Karim Radouane, Jose G Moreno, Lynda Tamine",https://arxiv.org/abs/2608.07353v1,2026-08-07T15:46:38Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:38.301088+00:00,Week of 2026-08-10
cs.LG,Residual Algebra for Representation-Preserving Learning,Yao Wu,https://arxiv.org/abs/2608.07349v1,2026-08-07T15:44:55Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:38.308322+00:00,Week of 2026-08-10
cs.LG,Aftab: A Comprehensive Benchmark of CNN Encoders and Advanced Value Functions in Parallelized Q-Networks,"Taha Shieenavaz, Shabnam Zareshahraki, Loris Nanni",https://arxiv.org/abs/2608.07335v1,2026-08-07T15:29:15Z,Error generating summary.,2026-08-10T02:41:16.721013+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:38.312566+00:00,Week of 2026-08-10
cs.CV,SimWAM: A Simple World Action Model for End-to-End Autonomous Driving,"Zongchuang Zhao, Xin Zhou, Tianyang Xu, Zhengyang Sun, Kaixuan Zhou, Honglin Li, Dingkang Liang, Xiang Bai",https://arxiv.org/abs/2608.07468v1,2026-08-07T17:59:09Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:58.365591+00:00,Week of 2026-08-10
cs.CV,MirrorWorld: Taming Video Diffusion Models for Mirror Reflection Generation,"Youjun Zhao, Alex Warren, Gary K. L. Tam, Rynson W. H. Lau",https://arxiv.org/abs/2608.07463v1,2026-08-07T17:58:10Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:58.366730+00:00,Week of 2026-08-10
cs.CV,SABRE: Scalable and Automated Benchmarking of VLMs under Stress,"Zixuan Lan, Luzhe Sun, Matthew R. Walter, Jiawei Zhou",https://arxiv.org/abs/2608.07435v1,2026-08-07T17:21:04Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:58.375664+00:00,Week of 2026-08-10
cs.CV,Conformal Coverage Guarantees for Any Video Temporal Grounder,"Aseel Mohamed, Rasul Khanbayov, Erchin Serpedin, Hasan Kurban",https://arxiv.org/abs/2608.07434v1,2026-08-07T17:19:27Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:58.369606+00:00,Week of 2026-08-10
cs.CV,I Seek You in Videos: Identity-Conditioned Queries for Person-Centric Video Reasoning,"Shibo Gao, Chongxiao Wang, Chenglong Huang, Jie Ma, Haolin Shi, Fei Ding, Jing Li, Qiang Lyu, Yangyang Liu, Yang Liu, Jun Liu, Linlin Huang, Peipei Yang",https://arxiv.org/abs/2608.07417v1,2026-08-07T17:02:02Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:58.372502+00:00,Week of 2026-08-10
cs.CV,UniJEPA: A Unified Joint-Embedding Predictive Architecture for Task-Agnostic Visual World Modeling,"An Lanji, Dawei Liu, Jin Li, Haoran Xu, Mei Chen, Yu Tian",https://arxiv.org/abs/2608.07409v1,2026-08-07T16:55:58Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:58.385525+00:00,Week of 2026-08-10
cs.CV,Addressable Memory for Video World Models,"Xindi Wu, Sven Elflein, James Lucas, Olga Russakovsky, Laura Leal-Taixé, Despoina Paschalidou, Jonathan Lorraine, Aljoša Ošep",https://arxiv.org/abs/2608.07408v1,2026-08-07T16:55:57Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:58.392799+00:00,Week of 2026-08-10
cs.CV,GeoDistill-Refine: Silhouette-First Geometry Distillation for Annotation-Free Spacecraft Segmentation,"Yonglong Zhang, Zongwu Xie, Yang Liu",https://arxiv.org/abs/2608.07405v1,2026-08-07T16:53:05Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:58.391257+00:00,Week of 2026-08-10
cs.CV,SkySeaLand: A Wide-Format Satellite Transportation Benchmark with an Ultra-Lightweight Detection Baseline,"Md. Zahid Hasan Riad, Md Sultanul Islam Ovi",https://arxiv.org/abs/2608.07382v1,2026-08-07T16:23:52Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:58.394537+00:00,Week of 2026-08-10
cs.CV,Measurements Automatically Extracted from Zero Echo Time MRI Using Deep Learning Image Segmentation and Geometric Modeling Agree with Expert Manual Readings,"Jack Consolini, Eric A. Bogner, Meghan Sahr, Matthew F. Koff, Kevin M. Koch, Hollis G. Potter",https://arxiv.org/abs/2608.07368v1,2026-08-07T16:11:11Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:41:58.402687+00:00,Week of 2026-08-10
cs.CV,Depth-Wise Probing and Pruning of the Planning Token in a Driving Vision-Language-Action Model,"Harisankar Babu, Benjamin Coors, Christopher Lang, Hendrik Berkemeyer, Tamim Asfour, Simon Foell",https://arxiv.org/abs/2608.07361v1,2026-08-07T16:02:34Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:18.465675+00:00,Week of 2026-08-10
cs.CV,H2AL: Hyperbolic Hierarchy-aware Aggregative Learning for Registration-based Few-shot Medical Image Segmentation,"Jia Wang, Jiaming Cai, Zunying Hu, Zhanjie Wu, Jinyuan Liu, Hua Cheng, Yun Peng",https://arxiv.org/abs/2608.07340v1,2026-08-07T15:36:53Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:18.453801+00:00,Week of 2026-08-10
cs.CV,TEMPO: Semantic-Action Decoupled RL Post-Training for Vision-Language-Action Models,"Ziheng Liu, Quantao Yang",https://arxiv.org/abs/2608.07314v1,2026-08-07T15:09:51Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:18.460850+00:00,Week of 2026-08-10
cs.CV,"Same Attention, Different Truths: Put Logit-Lens over Visual Attention to Detect and Mitigate LVLM Object Hallucination","Zichuan Wang, Songlin Yang, Bo Peng, Zhenchen Tang, Yang Li, Beibei Dong, Jing Dong",https://arxiv.org/abs/2608.07302v1,2026-08-07T14:56:12Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:18.464618+00:00,Week of 2026-08-10
cs.CV,EliSeg: Verified Target Construction for Report-Grounded Abnormality Segmentation,"Chengyi Peng, Haoyu Yang, Meixing Shi, Yuxiang Cai, Yankai Jiang",https://arxiv.org/abs/2608.07299v1,2026-08-07T14:52:35Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:18.457372+00:00,Week of 2026-08-10
cs.CV,Foundation Models Adaptation for Multi-View Multi-modal Cardiac MRI Segmentation and Direct Ejection Fraction Estimation,"Sina Amirrajab, Cian M Scannell, Volker Vehof, Michael Bietenbeck, Ali Yilmaz",https://arxiv.org/abs/2608.07291v1,2026-08-07T14:48:51Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:18.477160+00:00,Week of 2026-08-10
cs.CV,Gaze Behavior in Visual World Experiments Can be Modeled With Off-the-shelf Language-Vision Encoders,"Rahul Murali Shankar, Titus von der Malsburg, Sebastian Padó",https://arxiv.org/abs/2608.07282v1,2026-08-07T14:42:51Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:18.478957+00:00,Week of 2026-08-10
cs.CV,WNM-3D: A World Navigation Model with 3D Scene Conditioning for Closed-Loop VLN,"Yuehao Huang, Yunzi Wu, Xiaotao Zhang, Xinhai Li, Jiankun Dong, Jiajun Lv, Chi Zhang, Chenjia Bai, Yong Liu, Xuelong Li",https://arxiv.org/abs/2608.07267v1,2026-08-07T14:29:00Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:18.480804+00:00,Week of 2026-08-10
cs.CV,CANIS: Generation-Assisted 3D Canonicalization via an Image-Semantic Bridge,"Kendong Liu, Yuxin Yao, Junhui Hou",https://arxiv.org/abs/2608.07256v1,2026-08-07T14:13:00Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:18.489049+00:00,Week of 2026-08-10
cs.CV,Flow-Corrected Shape Optimization: Taming Manifold Drift in High-Dimensional 3D Models,"Emilien Seiler, Nicolas Talabot, Yingxuan You, Federico Stella, Pascal Fua",https://arxiv.org/abs/2608.07199v1,2026-08-07T13:14:35Z,Error generating summary.,2026-08-10T02:41:16.890851+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:18.491206+00:00,Week of 2026-08-10
cs.AI,"CreativeInstruct: Scalably Teaching LLMs to Balance Quality, Creativity, and Diversity","Ananya Sahu, Mohit Bansal, Elias Stengel-Eskin",https://arxiv.org/abs/2608.07460v1,2026-08-07T17:55:48Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:38.554260+00:00,Week of 2026-08-10
cs.AI,CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG,"Gyuwan Kim, Cheoneum Park, Tao Yang",https://arxiv.org/abs/2608.07458v1,2026-08-07T17:51:49Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:38.557308+00:00,Week of 2026-08-10
cs.AI,Interaction Creates Dynamical AI Behavior Absent in Isolation,"Bella Xinrui Li, Frank Yingjie Huo, Neil F Johnson",https://arxiv.org/abs/2608.07457v1,2026-08-07T17:49:55Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:38.545480+00:00,Week of 2026-08-10
cs.AI,Strategy-first synthesis planning for complex natural products,"Daniel Armstrong, Xuan-Vu Nguyen, Octavian Susanu, Gabriel Gibberd, Théo A. Neukomm, Taddäus Strunden, Dan Forster, Morgane Delattre, Shawn Teh, Clément Rols, John Federice, Hayden Leatherwood, M. Lavelle Barnes, Maarten R. Dobbelaere, Peter Wipf, Jon T. Njardarson, Jieping Zhu, Philippe Schwaller",https://arxiv.org/abs/2608.07454v1,2026-08-07T17:47:39Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:38.556378+00:00,Week of 2026-08-10
cs.AI,SkillProx: Self-Evolving Agent Skills via Proximal Textual Gradient Descent,"Mingxuan Zheng, Yujin Zhou, Chuxue Cao, Boqin Yin, Yuyao Zhang, Jiapeng Sun, Shuaishuai Gong, Sirui Han, Yike Guo",https://arxiv.org/abs/2608.07449v1,2026-08-07T17:40:33Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:38.555387+00:00,Week of 2026-08-10
cs.AI,Taxonomy-Driven Analysis of Open-Source AI Risk Mitigation Tools,"Afreen Alam, Evgenija Popchanovska, Ana Gjorgjevikj, Maryan Rizinski, Lubomir T. Chitkushev, Irena Vodenska, Dimitar Trajanov",https://arxiv.org/abs/2608.07446v1,2026-08-07T17:33:09Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:38.570783+00:00,Week of 2026-08-10
cs.AI,Blast Radius,"MY Pitsane, Hope Mogale",https://arxiv.org/abs/2608.07440v1,2026-08-07T17:23:53Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:38.572341+00:00,Week of 2026-08-10
cs.AI,PsychoAgent: An Affect-Sensitive Cognitive Architecture for Conflict-Aware Memory in LLM Agents,"Mohammad Amanlou, Parham Abed Azad, Farbod Davoodi, Mostafa Masumi, Behnam Bahrak, Abdol-Hossein Vahabie",https://arxiv.org/abs/2608.07438v1,2026-08-07T17:22:29Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:38.574030+00:00,Week of 2026-08-10
cs.AI,Fisher-R1: Training LLM Agents for Reliable Hypothesis Testing,"Jiacheng Miao, Jin Mu, Guanhua Chen, James Zou",https://arxiv.org/abs/2608.07437v1,2026-08-07T17:22:00Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:38.580565+00:00,Week of 2026-08-10
cs.AI,Post-Grokking Collapse at the Representation-Readout Interface in Muon-Trained Transformers,"Ali Janati, Kaoutar El Maghraoui, Andrei Kanavalau, Anass Belfatmi",https://arxiv.org/abs/2608.07436v1,2026-08-07T17:21:49Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:38.578630+00:00,Week of 2026-08-10
cs.AI,SABRE: Scalable and Automated Benchmarking of VLMs under Stress,"Zixuan Lan, Luzhe Sun, Matthew R. Walter, Jiawei Zhou",https://arxiv.org/abs/2608.07435v1,2026-08-07T17:21:04Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:58.639225+00:00,Week of 2026-08-10
cs.AI,Diffusion LLMs as Targets and Adversaries: Mechanistic Safety Exploits,"Elena Dumitrescu, Gert Lek, Lydia Y. Chen, Jérémie Decouchant",https://arxiv.org/abs/2608.07430v1,2026-08-07T17:17:18Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:58.638098+00:00,Week of 2026-08-10
cs.AI,TEPA: Revoking Stale Memories for Conflict-Robust Language Agents,"Yan Zhou, Yue Ouyang, Kaiyang Zheng, Suncheng Xiang",https://arxiv.org/abs/2608.07429v1,2026-08-07T17:16:33Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:58.644757+00:00,Week of 2026-08-10
cs.AI,A Picture is Worth a Thousand Tokens: How Vision Language Models Cut AI Energy Costs While Improving Accuracy,"Bhavika Jalli, Nikhil Korati Prasanna, Jayanta Choudhury",https://arxiv.org/abs/2608.07427v1,2026-08-07T17:14:45Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:58.632777+00:00,Week of 2026-08-10
cs.AI,CoBa: Cost-Effective Test-Time Scaling via Compute-Balanced Routing,"Yan Zhou, Yue Ouyang, Kaiyang Zheng, Suncheng Xiang",https://arxiv.org/abs/2608.07424v1,2026-08-07T17:12:13Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:58.642264+00:00,Week of 2026-08-10
cs.AI,ResidencyRL: Reinforcement Learning in Simulated Clinical Environments,"Valentin Liévin, Samuel Schmidgall, Tim Strother, Alex Bijamov, Akshay Goel, Anil Palepu, Chunjong Park, Vahid Balazadeh, Min Woo Sun, Marius Guerard, Justin Chen, Dave Steiner, Vikram Dhillon, Ibrahim Azar, Akhil Mehta, Nicholas Spetsieris, Shilpan Shah, Maen Abdelrahim, Amit Dahiya, Yun Liu, Katherine Chou, Yossi Matias, Avinatan Hassidim, Dale R. Webster, Quoc V. Le, Raia Hadsell, Joelle Barral, Carey Radebaugh, Aleksandra Faust, Shekoofeh Azizi, Mike Schaekermann, Po-Hsuan Cameron Chen, Tao Tu, David Racz, Lin Yang",https://arxiv.org/abs/2608.07418v1,2026-08-07T17:04:41Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:58.651172+00:00,Week of 2026-08-10
cs.AI,I Seek You in Videos: Identity-Conditioned Queries for Person-Centric Video Reasoning,"Shibo Gao, Chongxiao Wang, Chenglong Huang, Jie Ma, Haolin Shi, Fei Ding, Jing Li, Qiang Lyu, Yangyang Liu, Yang Liu, Jun Liu, Linlin Huang, Peipei Yang",https://arxiv.org/abs/2608.07417v1,2026-08-07T17:02:02Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:58.662301+00:00,Week of 2026-08-10
cs.AI,GeoBenchLLM: A Comprehensive Benchmark for Evaluating LLMs on Geo-Related Tasks,"Rodrigo Ferreira Rodrigues, Karim Radouane, Jose G Moreno, Lynda Tamine",https://arxiv.org/abs/2608.07411v1,2026-08-07T16:58:04Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:58.664038+00:00,Week of 2026-08-10
cs.AI,GeoDistill-Refine: Silhouette-First Geometry Distillation for Annotation-Free Spacecraft Segmentation,"Yonglong Zhang, Zongwu Xie, Yang Liu",https://arxiv.org/abs/2608.07405v1,2026-08-07T16:53:05Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:58.667943+00:00,Week of 2026-08-10
cs.AI,FinRank: An Evidence-Grounded Benchmark for Financial Question Answering and Retrieval over SEC Filings,"Sasan Mansouri, Daniel Saad, Mark Wahrenburg, Manu Weissel, Fabian Woebbeking",https://arxiv.org/abs/2608.07400v1,2026-08-07T16:45:39Z,Error generating summary.,2026-08-10T02:41:16.989848+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:42:58.670308+00:00,Week of 2026-08-10
cs.CL,"CreativeInstruct: Scalably Teaching LLMs to Balance Quality, Creativity, and Diversity","Ananya Sahu, Mohit Bansal, Elias Stengel-Eskin",https://arxiv.org/abs/2608.07460v1,2026-08-07T17:55:48Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:18.721622+00:00,Week of 2026-08-10
cs.CL,CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG,"Gyuwan Kim, Cheoneum Park, Tao Yang",https://arxiv.org/abs/2608.07458v1,2026-08-07T17:51:49Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:18.735098+00:00,Week of 2026-08-10
cs.CL,SkillProx: Self-Evolving Agent Skills via Proximal Textual Gradient Descent,"Mingxuan Zheng, Yujin Zhou, Chuxue Cao, Boqin Yin, Yuyao Zhang, Jiapeng Sun, Shuaishuai Gong, Sirui Han, Yike Guo",https://arxiv.org/abs/2608.07449v1,2026-08-07T17:40:33Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:18.727084+00:00,Week of 2026-08-10
cs.CL,An Exploratory Evaluation of LLM-Assisted Rewriting of Moderate-Complexity Financial Sentences for DisCoCat-Based Sentiment Analysis,"Brian Llinas, Nikos Chrisochoides",https://arxiv.org/abs/2608.07439v1,2026-08-07T17:23:01Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:18.737875+00:00,Week of 2026-08-10
cs.CL,PsychoAgent: An Affect-Sensitive Cognitive Architecture for Conflict-Aware Memory in LLM Agents,"Mohammad Amanlou, Parham Abed Azad, Farbod Davoodi, Mostafa Masumi, Behnam Bahrak, Abdol-Hossein Vahabie",https://arxiv.org/abs/2608.07438v1,2026-08-07T17:22:29Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:18.733874+00:00,Week of 2026-08-10
cs.CL,SABRE: Scalable and Automated Benchmarking of VLMs under Stress,"Zixuan Lan, Luzhe Sun, Matthew R. Walter, Jiawei Zhou",https://arxiv.org/abs/2608.07435v1,2026-08-07T17:21:04Z,Error generating summary.,2026-08-10T02:41:17.164825+00:00,Week of 2026-08-10,Error generating summary.,2026-08-10T02:43:18.741056+00:00,Week of 2026-08-10
