category,title,summary,link,published,authors,summary_short
cs.CV,InfinityStar: Unified Spacetime AutoRegressive Modeling for Visual   Generation,"We introduce InfinityStar, a unified spacetime autoregressive framework for high-resolution image and dynamic video synthesis. Building on the recent success of autoregressive modeling in both vision and language, our purely discrete approach jointly captures spatial and temporal dependencies within a single architecture. This unified design naturally supports a variety of generation tasks such as text-to-image, text-to-video, image-to-video, and long interactive video synthesis via straightforward temporal autoregression. Extensive experiments demonstrate that InfinityStar scores 83.74 on VBench, outperforming all autoregressive models by large margins, even surpassing some diffusion competitors like HunyuanVideo. Without extra optimizations, our model generates a 5s, 720p video approximately 10x faster than leading diffusion-based methods. To our knowledge, InfinityStar is the first discrete autoregressive video generator capable of producing industrial level 720p videos. We release all code and models to foster further research in efficient, high-quality video generation.",http://arxiv.org/abs/2511.04675v1,2025-11-06T18:58:03Z,"Jinlai Liu, Jian Han, Bin Yan, Hui Wu, Fengda Zhu, Xing Wang, Yi Jiang, Bingyue Peng, Zehuan Yuan","Here's a summary of the research paper ""InfinityStar: Unified Spacetime AutoRegressive Modeling for Visual Generation"" for a general audience:

**Breakthrough in Video Generation**

Researchers have developed a new AI framework called InfinityStar, which can generate high-quality images and videos using a unified approach. This framework can create a wide range of visual content, including:

* Images from text descriptions
* Videos from text descriptions
* Videos from images
* Long, interactive videos

**What makes InfinityStar special?**

InfinityStar uses a novel approach that combines spatial and temporal dependencies in a single architecture. This allows it to generate high-quality videos quickly and efficiently. In fact, it can generate a 5-second, 720p video about 10 times faster than leading methods.

**How good is InfinityStar?**

InfinityStar has achieved impressive results, scoring 83.74 on a benchmark test (VBench), outperforming other autoregressive models and even some diffusion-based competitors. To put this into perspective, 720p is a high-definition video resolution commonly used in online video platforms.

**Why is this important?**

The development of InfinityStar marks a significant advancement in video generation technology. Its ability to generate high-quality videos quickly and efficiently has the potential to revolutionize various applications, such as:

* Video production for entertainment, advertising, and education
* Virtual reality and gaming
* Video editing and post-production

The researchers have made their code and models publicly available, which will facilitate further research and development in this area."
cs.CV,X-Diffusion: Training Diffusion Policies on Cross-Embodiment Human   Demonstrations,"Human videos can be recorded quickly and at scale, making them an appealing source of training data for robot learning. However, humans and robots differ fundamentally in embodiment, resulting in mismatched action execution. Direct kinematic retargeting of human hand motion can therefore produce actions that are physically infeasible for robots. Despite these low-level differences, human demonstrations provide valuable motion cues about how to manipulate and interact with objects. Our key idea is to exploit the forward diffusion process: as noise is added to actions, low-level execution differences fade while high-level task guidance is preserved. We present X-Diffusion, a principled framework for training diffusion policies that maximally leverages human data without learning dynamically infeasible motions. X-Diffusion first trains a classifier to predict whether a noisy action is executed by a human or robot. Then, a human action is incorporated into policy training only after adding sufficient noise such that the classifier cannot discern its embodiment. Actions consistent with robot execution supervise fine-grained denoising at low noise levels, while mismatched human actions provide only coarse guidance at higher noise levels. Our experiments show that naive co-training under execution mismatches degrades policy performance, while X-Diffusion consistently improves it. Across five manipulation tasks, X-Diffusion achieves a 16% higher average success rate than the best baseline. The project website is available at https://portal-cornell.github.io/X-Diffusion/.",http://arxiv.org/abs/2511.04671v1,2025-11-06T18:56:30Z,"Maximus A. Pace, Prithwish Dan, Chuanruo Ning, Atiksh Bhardwaj, Audrey Du, Edward W. Duan, Wei-Chiu Ma, Kushal Kedia","**Teaching Robots to Learn from Human Videos**

Imagine being able to teach a robot to perform tasks like picking up objects or assembling parts, simply by showing it a video of a human doing the task. This is a promising approach, as human videos can be recorded quickly and in large quantities. However, there's a catch: humans and robots have different physical capabilities, making it challenging to translate human movements directly into robot actions.

To overcome this challenge, researchers have developed a new method called X-Diffusion. This approach uses a technique called ""diffusion"" to gradually add noise to human actions, effectively ""erasing"" the differences between human and robot movements. By doing so, the robot can learn from human videos without trying to mimic the exact movements, which may not be physically possible for the robot.

The X-Diffusion method works by first training a classifier to distinguish between human and robot actions. Then, it adds noise to human actions until the classifier can't tell whether they're human or robot. The robot then learns from these noisy actions, which provide a general guide on how to perform the task.

The results are impressive: X-Diffusion improved the robot's performance on five manipulation tasks, achieving a 16% higher success rate compared to other methods. This breakthrough has the potential to enable robots to learn from large collections of human videos, making it easier to teach them new tasks and improve their performance."
cs.CV,Cambrian-S: Towards Spatial Supersensing in Video,"We argue that progress in true multimodal intelligence calls for a shift from reactive, task-driven systems and brute-force long context towards a broader paradigm of supersensing. We frame spatial supersensing as four stages beyond linguistic-only understanding: semantic perception (naming what is seen), streaming event cognition (maintaining memory across continuous experiences), implicit 3D spatial cognition (inferring the world behind pixels), and predictive world modeling (creating internal models that filter and organize information). Current benchmarks largely test only the early stages, offering narrow coverage of spatial cognition and rarely challenging models in ways that require true world modeling. To drive progress in spatial supersensing, we present VSI-SUPER, a two-part benchmark: VSR (long-horizon visual spatial recall) and VSC (continual visual spatial counting). These tasks require arbitrarily long video inputs yet are resistant to brute-force context expansion. We then test data scaling limits by curating VSI-590K and training Cambrian-S, achieving +30% absolute improvement on VSI-Bench without sacrificing general capabilities. Yet performance on VSI-SUPER remains limited, indicating that scale alone is insufficient for spatial supersensing. We propose predictive sensing as a path forward, presenting a proof-of-concept in which a self-supervised next-latent-frame predictor leverages surprise (prediction error) to drive memory and event segmentation. On VSI-SUPER, this approach substantially outperforms leading proprietary baselines, showing that spatial supersensing requires models that not only see but also anticipate, select, and organize experience.",http://arxiv.org/abs/2511.04670v1,2025-11-06T18:55:17Z,"Shusheng Yang, Jihan Yang, Pinzhi Huang, Ellis Brown, Zihao Yang, Yue Yu, Shengbang Tong, Zihan Zheng, Yifan Xu, Muhan Wang, Daohan Lu, Rob Fergus, Yann LeCun, Li Fei-Fei, Saining Xie","**Unlocking the Power of Spatial Supersensing: A New Frontier in Artificial Intelligence**

Imagine a world where computers can understand and interpret their surroundings like humans do. Researchers are working towards this goal by developing a concept called ""spatial supersensing,"" which enables machines to perceive and comprehend their environment in a more human-like way. In a recent study, the authors propose a new framework for spatial supersensing, which involves four key stages:

1. **Identifying objects**: recognizing what is being seen
2. **Tracking events**: keeping track of what happens over time
3. **Understanding 3D space**: inferring the layout of the environment
4. **Predicting what's next**: creating internal models to anticipate and make sense of the world

The researchers have created a new benchmark, VSI-SUPER, to test the capabilities of artificial intelligence (AI) models in spatial supersensing. They found that current models struggle with tasks that require long-term memory and understanding of 3D space. To address this, they developed Cambrian-S, a new AI model that achieves significant improvements in spatial supersensing.

However, the researchers also found that simply increasing the amount of data used to train the model is not enough to achieve true spatial supersensing. Instead, they propose a new approach called ""predictive sensing,"" which enables models to anticipate and make predictions about their environment. This approach has shown promising results, outperforming existing models and paving the way for further advancements in spatial supersensing.

The development of spatial supersensing has the potential to revolutionize various applications, such as robotics, autonomous vehicles, and healthcare. For example, robots equipped with spatial supersensing capabilities could navigate complex environments with ease, while autonomous vehicles could better anticipate and respond to changing road conditions. In healthcare, spatial supersensing could enable more accurate diagnosis and treatment of diseases.

In summary, the study highlights the importance of spatial supersensing in developing more intelligent and human-like machines. By creating new benchmarks and approaches, researchers can drive progress in this field and unlock new possibilities for AI applications."
cs.CV,SIMS-V: Simulated Instruction-Tuning for Spatial Video Understanding,"Despite impressive high-level video comprehension, multimodal language models struggle with spatial reasoning across time and space. While current spatial training approaches rely on real-world video data, obtaining diverse footage with precise spatial annotations remains a bottleneck. To alleviate this bottleneck, we present SIMS-V -- a systematic data-generation framework that leverages the privileged information of 3D simulators to create spatially-rich video training data for multimodal language models. Using this framework, we investigate which properties of simulated data drive effective real-world transfer through systematic ablations of question types, mixes, and scales. We identify a minimal set of three question categories (metric measurement, perspective-dependent reasoning, and temporal tracking) that prove most effective for developing transferable spatial intelligence, outperforming comprehensive coverage despite using fewer question types. These insights enable highly efficient training: our 7B-parameter video LLM fine-tuned on just 25K simulated examples outperforms the larger 72B baseline and achieves competitive performance with proprietary models on rigorous real-world spatial reasoning benchmarks. Our approach demonstrates robust generalization, maintaining performance on general video understanding while showing substantial improvements on embodied and real-world spatial tasks.",http://arxiv.org/abs/2511.04668v1,2025-11-06T18:53:31Z,"Ellis Brown, Arijit Ray, Ranjay Krishna, Ross Girshick, Rob Fergus, Saining Xie","**Advancing Video Understanding with Simulated Training Data**

Researchers have made a breakthrough in improving the spatial reasoning abilities of artificial intelligence (AI) models that understand videos. These models, known as multimodal language models, are great at grasping the overall meaning of videos but struggle with understanding spatial relationships and changes over time.

The main challenge is that training these models requires a large amount of video data with precise annotations, which is difficult and expensive to obtain. To overcome this, the researchers developed a framework called SIMS-V, which uses 3D simulators to generate synthetic video data with precise spatial annotations.

By analyzing the generated data, the researchers identified a small set of key questions that, when used to train the AI model, enabled it to develop strong spatial reasoning abilities. These questions focused on:

1. Measuring distances and sizes
2. Understanding perspectives and viewpoints
3. Tracking objects over time

Surprisingly, using just these three question types proved more effective than using a broader range of questions. The researchers used this approach to fine-tune a large AI model with 7 billion parameters on just 25,000 simulated examples. The results were impressive:

* The model outperformed a much larger model with 72 billion parameters
* It achieved competitive performance with proprietary models on challenging real-world spatial reasoning benchmarks

The SIMS-V framework offers a efficient and effective way to improve the spatial reasoning abilities of AI models, with potential applications in areas like robotics, autonomous vehicles, and more."
cs.CV,Real-to-Sim Robot Policy Evaluation with Gaussian Splatting Simulation   of Soft-Body Interactions,"Robotic manipulation policies are advancing rapidly, but their direct evaluation in the real world remains costly, time-consuming, and difficult to reproduce, particularly for tasks involving deformable objects. Simulation provides a scalable and systematic alternative, yet existing simulators often fail to capture the coupled visual and physical complexity of soft-body interactions. We present a real-to-sim policy evaluation framework that constructs soft-body digital twins from real-world videos and renders robots, objects, and environments with photorealistic fidelity using 3D Gaussian Splatting. We validate our approach on representative deformable manipulation tasks, including plush toy packing, rope routing, and T-block pushing, demonstrating that simulated rollouts correlate strongly with real-world execution performance and reveal key behavioral patterns of learned policies. Our results suggest that combining physics-informed reconstruction with high-quality rendering enables reproducible, scalable, and accurate evaluation of robotic manipulation policies. Website: https://real2sim-eval.github.io/",http://arxiv.org/abs/2511.04665v1,2025-11-06T18:52:08Z,"Kaifeng Zhang, Shuo Sha, Hanxiao Jiang, Matthew Loper, Hyunjong Song, Guangyan Cai, Zhuo Xu, Xiaochen Hu, Changxi Zheng, Yunzhu Li","**Advancing Robot Learning: A New Way to Test Robot Policies in a Virtual World**

Imagine a world where robots can learn and improve their skills in a virtual environment before being tested in the real world. This is now a step closer to reality, thanks to a new research paper on ""Real-to-Sim Robot Policy Evaluation with Gaussian Splatting Simulation of Soft-Body Interactions"".

The researchers have developed a framework that allows them to create a digital twin of a real-world scene, including soft and flexible objects like plush toys, ropes, and blocks. This digital twin is created from videos of the real world and uses advanced rendering techniques to simulate how objects interact with each other.

The goal of this research is to make it easier and more efficient to test and evaluate robot policies, which are the instructions that tell a robot what to do. Currently, testing robot policies in the real world can be time-consuming, expensive, and difficult to reproduce. By using a virtual environment, researchers can test policies in a more controlled and repeatable way.

The researchers tested their framework on several tasks, including packing a plush toy, routing a rope through a series of obstacles, and pushing a block. They found that the results from the virtual environment closely matched the results from the real world, suggesting that their approach is accurate and reliable.

This breakthrough has the potential to accelerate the development of robots that can interact with and manipulate soft and flexible objects, which is a challenging task. The researchers' approach could enable robots to learn and improve their skills more quickly and efficiently, which could lead to advancements in areas like manufacturing, healthcare, and logistics.

**Key Takeaways:**

* A new framework for testing robot policies in a virtual environment
* Enables the creation of digital twins of real-world scenes with soft and flexible objects
* Allows for more efficient and reproducible testing of robot policies
* Could accelerate the development of robots that can interact with and manipulate soft and flexible objects

**Learn More:** Visit the project's website at https://real2sim-eval.github.io/ to learn more about this research and its potential applications."
cs.CV,"Benchmark Designers Should ""Train on the Test Set"" to Expose Exploitable   Non-Visual Shortcuts","Robust benchmarks are crucial for evaluating Multimodal Large Language Models (MLLMs). Yet we find that models can ace many multimodal benchmarks without strong visual understanding, instead exploiting biases, linguistic priors, and superficial patterns. This is especially problematic for vision-centric benchmarks that are meant to require visual inputs. We adopt a diagnostic principle for benchmark design: if a benchmark can be gamed, it will be. Designers should therefore try to ``game'' their own benchmarks first, using diagnostic and debiasing procedures to systematically identify and mitigate non-visual biases. Effective diagnosis requires directly ``training on the test set'' -- probing the released test set for its intrinsic, exploitable patterns.   We operationalize this standard with two components. First, we diagnose benchmark susceptibility using a ``Test-set Stress-Test'' (TsT) methodology. Our primary diagnostic tool involves fine-tuning a powerful Large Language Model via $k$-fold cross-validation on exclusively the non-visual, textual inputs of the test set to reveal shortcut performance and assign each sample a bias score $s(x)$. We complement this with a lightweight Random Forest-based diagnostic operating on hand-crafted features for fast, interpretable auditing. Second, we debias benchmarks by filtering high-bias samples using an ``Iterative Bias Pruning'' (IBP) procedure. Applying this framework to four benchmarks -- VSI-Bench, CV-Bench, MMMU, and VideoMME -- we uncover pervasive non-visual biases. As a case study, we apply our full framework to create VSI-Bench-Debiased, demonstrating reduced non-visual solvability and a wider vision-blind performance gap than the original.",http://arxiv.org/abs/2511.04655v1,2025-11-06T18:43:21Z,"Ellis Brown, Jihan Yang, Shusheng Yang, Rob Fergus, Saining Xie","Here's a summary of the research paper for a general audience:

**The Problem: AI Models Can Cheat on Tests**

Imagine you're taking a test, but instead of actually understanding the material, you just memorize the answers or look for easy patterns to get by. That's what's happening with some artificial intelligence (AI) models, specifically those that combine language and vision, like Multimodal Large Language Models (MLLMs). These models are being evaluated on benchmarks, or tests, that are meant to assess their ability to understand visual information. However, researchers have found that many models can ace these tests without actually understanding what they're seeing.

**The Solution: Make the Tests Tougher**

To fix this problem, the researchers propose that benchmark designers should ""train on the test set"" - essentially, try to game their own tests - to identify and remove biases and patterns that can be exploited by AI models. This involves using diagnostic tools to analyze the test set and identify areas where models can cheat, and then debiasing the test set to make it more challenging.

**The Researchers' Approach**

The researchers developed two tools to help with this process:

1. **Test-set Stress-Test (TsT)**: This involves training a powerful language model on only the textual inputs of the test set to see how well it can perform without actually looking at the visual information.
2. **Iterative Bias Pruning (IBP)**: This involves filtering out high-bias samples from the test set to make it more challenging for AI models.

**The Results**

The researchers applied their framework to four benchmarks and found that they were all susceptible to non-visual biases. They then created a debiased version of one of the benchmarks, VSI-Bench-Debiased, which was more challenging for AI models and required a better understanding of visual information.

**The Takeaway**

The study highlights the importance of designing robust benchmarks that truly test the abilities of AI models. By making the tests tougher and more challenging, researchers can ensure that AI models are actually learning and understanding what they're seeing, rather than just exploiting easy patterns."
cs.CV,Polarization-resolved imaging improves eye tracking,"Polarization-resolved near-infrared imaging adds a useful optical contrast mechanism to eye tracking by measuring the polarization state of light reflected by ocular tissues in addition to its intensity. In this paper we demonstrate how this contrast can be used to enable eye tracking. Specifically, we demonstrate that a polarization-enabled eye tracking (PET) system composed of a polarization--filter--array camera paired with a linearly polarized near-infrared illuminator can reveal trackable features across the sclera and gaze-informative patterns on the cornea, largely absent in intensity-only images. Across a cohort of 346 participants, convolutional neural network based machine learning models trained on data from PET reduced the median 95th-percentile absolute gaze error by 10--16\% relative to capacity-matched intensity baselines under nominal conditions and in the presence of eyelid occlusions, eye-relief changes, and pupil-size variation. These results link light--tissue polarization effects to practical gains in human--computer interaction and position PET as a simple, robust sensing modality for future wearable devices.",http://arxiv.org/abs/2511.04652v1,2025-11-06T18:42:09Z,"Mantas Žurauskas, Tom Bu, Sanaz Alali, Beyza Kalkanli, Derek Shi, Fernando Alamos, Gauresh Pandit, Christopher Mei, Ali Behrooz, Ramin Mirjalili, Dave Stronks, Alexander Fix, Dmitri Model","**Advancing Eye Tracking Technology: A Breakthrough in Human-Computer Interaction**

Researchers have made a significant improvement to eye tracking technology, a crucial component in human-computer interaction. By using a special type of camera and near-infrared light, they have developed a system called Polarization-Enabled Eye Tracking (PET). This system captures not only the intensity of light reflected from the eye but also its polarization state, which provides additional useful information.

The study, conducted with 346 participants, showed that PET significantly outperforms traditional eye tracking methods. Specifically, PET reduced errors in gaze tracking by 10-16% under various conditions, including when eyelids partially covered the eyes, when the distance between the eye and the device changed, and when the pupil size varied.

This breakthrough has important implications for the development of wearable devices, such as smart glasses or virtual reality headsets, which rely on accurate eye tracking to function effectively. The PET system offers a simple, robust, and reliable way to track eye movements, enabling more seamless and intuitive interactions between humans and computers."
cs.CV,NovisVQ: A Streaming Convolutional Neural Network for No-Reference   Opinion-Unaware Frame Quality Assessment,"Video quality assessment (VQA) is vital for computer vision tasks, but existing approaches face major limitations: full-reference (FR) metrics require clean reference videos, and most no-reference (NR) models depend on training on costly human opinion labels. Moreover, most opinion-unaware NR methods are image-based, ignoring temporal context critical for video object detection. In this work, we present a scalable, streaming-based VQA model that is both no-reference and opinion-unaware. Our model leverages synthetic degradations of the DAVIS dataset, training a temporal-aware convolutional architecture to predict FR metrics (LPIPS , PSNR, SSIM) directly from degraded video, without references at inference. We show that our streaming approach outperforms our own image-based baseline by generalizing across diverse degradations, underscoring the value of temporal modeling for scalable VQA in real-world vision systems. Additionally, we demonstrate that our model achieves higher correlation with full-reference metrics compared to BRISQUE, a widely-used opinion-aware image quality assessment baseline, validating the effectiveness of our temporal, opinion-unaware approach.",http://arxiv.org/abs/2511.04628v1,2025-11-06T18:23:55Z,"Kylie Cancilla, Alexander Moore, Amar Saini, Carmen Carrano","**Improving Video Quality Assessment with AI**

Assessing the quality of videos is crucial for various computer vision tasks, but existing methods have limitations. Some require a perfect reference video, while others rely on expensive human feedback. A new approach, called NovisVQ, overcomes these challenges by using a streaming convolutional neural network that evaluates video quality without needing a reference video or human opinion.

NovisVQ uses a synthetic dataset to train a model that predicts video quality metrics, such as clarity and similarity, directly from the degraded video. The model takes into account the temporal context of the video, which is essential for object detection and other computer vision tasks.

The results show that NovisVQ outperforms existing image-based methods and correlates well with full-reference metrics, which are considered more accurate. This approach has the potential to improve video quality assessment in real-world vision systems, enabling more efficient and accurate evaluation of video quality."
cs.CV,Building Trust in Virtual Immunohistochemistry: Automated Assessment of   Image Quality,"Deep learning models can generate virtual immunohistochemistry (IHC) stains from hematoxylin and eosin (H&E) images, offering a scalable and low-cost alternative to laboratory IHC. However, reliable evaluation of image quality remains a challenge as current texture- and distribution-based metrics quantify image fidelity rather than the accuracy of IHC staining. Here, we introduce an automated and accuracy grounded framework to determine image quality across sixteen paired or unpaired image translation models. Using color deconvolution, we generate masks of pixels stained brown (i.e., IHC-positive) as predicted by each virtual IHC model. We use the segmented masks of real and virtual IHC to compute stain accuracy metrics (Dice, IoU, Hausdorff distance) that directly quantify correct pixel - level labeling without needing expert manual annotations. Our results demonstrate that conventional image fidelity metrics, including Frechet Inception Distance (FID), peak signal-to-noise ratio (PSNR), and structural similarity (SSIM), correlate poorly with stain accuracy and pathologist assessment. Paired models such as PyramidPix2Pix and AdaptiveNCE achieve the highest stain accuracy, whereas unpaired diffusion- and GAN-based models are less reliable in providing accurate IHC positive pixel labels. Moreover, whole-slide images (WSI) reveal performance declines that are invisible in patch-based evaluations, emphasizing the need for WSI-level benchmarks. Together, this framework defines a reproducible approach for assessing the quality of virtual IHC models, a critical step to accelerate translation towards routine use by pathologists.",http://arxiv.org/abs/2511.04615v1,2025-11-06T18:09:09Z,"Tushar Kataria, Shikha Dubey, Mary Bronner, Jolanta Jedrzkiewicz, Ben J. Brintz, Shireen Y. Elhabian, Beatrice S. Knudsen","**Building Trust in Virtual Immunohistochemistry: A New Approach to Image Quality Assessment**

Imagine a world where doctors can quickly and accurately diagnose diseases like cancer using virtual images of tissue samples. This is the promise of virtual immunohistochemistry (IHC), a technology that uses artificial intelligence to generate virtual images of tissue samples stained with special dyes. However, one major challenge remains: ensuring that these virtual images are accurate and reliable.

Currently, researchers use metrics that evaluate the similarity between virtual and real images, but these metrics don't necessarily measure the accuracy of the virtual IHC staining. To address this issue, a team of researchers has developed a new framework that automatically assesses the quality of virtual IHC images.

**The Problem with Current Metrics**

The researchers found that conventional metrics, such as Frechet Inception Distance (FID), peak signal-to-noise ratio (PSNR), and structural similarity (SSIM), don't accurately reflect the quality of virtual IHC images. These metrics focus on the overall similarity between images, but they don't account for the accuracy of the IHC staining.

**The New Framework**

The researchers' framework uses a technique called color deconvolution to identify pixels that are stained brown (indicating a positive IHC result) in both real and virtual images. They then compare the accuracy of the virtual IHC images to the real images using metrics such as Dice, IoU, and Hausdorff distance. These metrics measure the accuracy of the virtual IHC staining at the pixel level, without requiring expert manual annotations.

**Key Findings**

The study found that:

* Conventional image fidelity metrics correlate poorly with stain accuracy and pathologist assessment.
* Paired models, such as PyramidPix2Pix and AdaptiveNCE, achieve higher stain accuracy than unpaired diffusion- and GAN-based models.
* Evaluating virtual IHC images at the whole-slide level (rather than just patches) reveals performance declines that may not be visible in patch-based evaluations.

**Implications**

The development of this framework is a critical step towards translating virtual IHC into routine use by pathologists. By providing a reproducible and accuracy-grounded approach to assessing virtual IHC image quality, this research helps build trust in this technology and paves the way for its use in clinical settings. Ultimately, this could lead to faster and more accurate diagnoses, improved patient outcomes, and more efficient use of healthcare resources."
cs.CV,PixCLIP: Achieving Fine-grained Visual Language Understanding via   Any-granularity Pixel-Text Alignment Learning,"While the Contrastive Language-Image Pretraining(CLIP) model has achieved remarkable success in a variety of downstream vison language understanding tasks, enhancing its capability for fine-grained image-text alignment remains an active research focus. To this end, most existing works adopt the strategy of explicitly increasing the granularity of visual information processing, e.g., incorporating visual prompts to guide the model focus on specific local regions within the image. Meanwhile, researches on Multimodal Large Language Models(MLLMs) have demonstrated that training with long and detailed textual descriptions can effectively improve the model's fine-grained vision-language alignment. However, the inherent token length limitation of CLIP's text encoder fundamentally limits CLIP to process more granular textual information embedded in long text sequences. To synergistically leverage the advantages of enhancing both visual and textual content processing granularity, we propose PixCLIP, a novel framework designed to concurrently accommodate visual prompt inputs and process lengthy textual descriptions. Specifically, we first establish an automated annotation pipeline capable of generating pixel-level localized, long-form textual descriptions for images. Utilizing this pipeline, we construct LongGRIT, a high-quality dataset comprising nearly 1.5 million samples. Secondly, we replace CLIP's original text encoder with the LLM and propose a three-branch pixel-text alignment learning framework, facilitating fine-grained alignment between image regions and corresponding textual descriptions at arbitrary granularity. Experiments demonstrate that PixCLIP showcases breakthroughs in pixel-level interaction and handling long-form texts, achieving state-of-the-art performance.",http://arxiv.org/abs/2511.04601v1,2025-11-06T17:54:12Z,"Yicheng Xiao, Yu Chen, Haoxuan Ma, Jiale Hong, Caorui Li, Lingxiang Wu, Haiyun Guo, Jinqiao Wang","**Breakthrough in Visual Language Understanding: PixCLIP**

Imagine being able to understand images and text together, at a very detailed level. This is the goal of a new AI model called PixCLIP, which has made significant progress in this area. PixCLIP builds on the success of a previous model called CLIP, which can understand images and text, but not at a very fine-grained level.

The researchers behind PixCLIP wanted to improve CLIP's ability to align images and text at a detailed level, such as understanding which specific parts of an image correspond to specific words or phrases in a text description. To do this, they developed a new framework that can process both visual and textual information at a more detailed level.

**Key Innovations:**

1. **Automated annotation pipeline**: The researchers created a pipeline that can automatically generate detailed text descriptions for images, which are then aligned with specific parts of the image.
2. **New dataset**: Using this pipeline, they created a large dataset of nearly 1.5 million samples, which is a significant resource for training AI models.
3. **Three-branch pixel-text alignment learning framework**: PixCLIP uses a novel framework that enables fine-grained alignment between image regions and corresponding textual descriptions at arbitrary granularity.

**What does this mean?**

PixCLIP's breakthroughs in pixel-level interaction and handling long-form texts have achieved state-of-the-art performance in visual language understanding tasks. This means that PixCLIP can:

* Understand images and text at a very detailed level
* Handle long text descriptions, which is useful for applications such as image captioning and visual question answering
* Align specific parts of an image with specific words or phrases in a text description

The potential applications of PixCLIP are vast, ranging from improving image search and recommendation systems to enabling more accurate and informative image captioning and visual question answering."
cs.CV,UniSplat: Unified Spatio-Temporal Fusion via 3D Latent Scaffolds for   Dynamic Driving Scene Reconstruction,"Feed-forward 3D reconstruction for autonomous driving has advanced rapidly, yet existing methods struggle with the joint challenges of sparse, non-overlapping camera views and complex scene dynamics. We present UniSplat, a general feed-forward framework that learns robust dynamic scene reconstruction through unified latent spatio-temporal fusion. UniSplat constructs a 3D latent scaffold, a structured representation that captures geometric and semantic scene context by leveraging pretrained foundation models. To effectively integrate information across spatial views and temporal frames, we introduce an efficient fusion mechanism that operates directly within the 3D scaffold, enabling consistent spatio-temporal alignment. To ensure complete and detailed reconstructions, we design a dual-branch decoder that generates dynamic-aware Gaussians from the fused scaffold by combining point-anchored refinement with voxel-based generation, and maintain a persistent memory of static Gaussians to enable streaming scene completion beyond current camera coverage. Extensive experiments on real-world datasets demonstrate that UniSplat achieves state-of-the-art performance in novel view synthesis, while providing robust and high-quality renderings even for viewpoints outside the original camera coverage.",http://arxiv.org/abs/2511.04595v1,2025-11-06T17:49:39Z,"Chen Shi, Shaoshuai Shi, Xiaoyang Lyu, Chunyang Liu, Kehua Sheng, Bo Zhang, Li Jiang","Here's a summary of the research paper for a general audience:

**Title:** UniSplat: A New Way to Reconstruct Dynamic Scenes for Autonomous Driving

**What it's about:** Imagine you're driving a self-driving car. To navigate safely, the car needs to understand its surroundings, including other cars, pedestrians, and road conditions. One way to do this is by using cameras to capture the scene and then reconstructing it in 3D. However, this can be tricky, especially when the cameras are sparse (not many of them) and don't overlap, and when the scene is dynamic (things are moving around).

**The breakthrough:** Researchers have developed a new framework called UniSplat, which can reconstruct dynamic scenes in 3D more accurately and efficiently. UniSplat uses a clever technique called a ""3D latent scaffold"" to capture the scene's geometry and semantics. This allows it to fuse information from multiple camera views and time frames, creating a more complete and detailed picture of the scene.

**How it works:** UniSplat has two key components:

1. **Fusion mechanism:** This allows UniSplat to combine information from different camera views and time frames, ensuring that the reconstructed scene is consistent and accurate.
2. **Dual-branch decoder:** This generates a detailed and dynamic reconstruction of the scene, including moving objects and static background.

**The results:** Tests on real-world datasets show that UniSplat outperforms existing methods in reconstructing dynamic scenes, even when the camera views are limited or don't overlap. This technology has the potential to improve the safety and reliability of autonomous driving systems.

**In simple terms:** UniSplat is a new way to help self-driving cars understand their surroundings by reconstructing 3D scenes more accurately and efficiently. It's a significant step forward in making autonomous driving safer and more reliable."
