category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,TRACE-ROUTER: Task-Consistent and Adaptive Online Routing for Agentic AI,"Ritik Raj, Souvik Kundu, Sarbartha Banerjee, Dheemanth Joshi, Ishita Vohra, Tushar Krishna",https://arxiv.org/abs/2607.22465v1,2026-07-24T16:29:06Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:30.966375+00:00,Week of 2026-07-27
cs.LG,Phylogenetic signal in marine mammal and bird vocalizations captured by audio foundation models: the limited benefit of domain-specific pretraining,Víctor Rincón Yepes,https://arxiv.org/abs/2607.22458v1,2026-07-24T16:19:04Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:30.972278+00:00,Week of 2026-07-27
cs.LG,Hyperball May Not Be a Free Lunch,"Yihao Xiao, Jialong Sun, Zitian Gao, Zeming Wei, Chutian Wang, Ran Tao, Jiaye Teng, Bryan Dai",https://arxiv.org/abs/2607.22444v1,2026-07-24T16:06:38Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:30.969682+00:00,Week of 2026-07-27
cs.LG,Graph-Based Correlation Matrix Generation: A Convex Optimization Approach,"Ali Fakhar, K{é}vin Polisano, Ir{è}ne Gannaz, Sophie Achard",https://arxiv.org/abs/2607.22436v1,2026-07-24T15:54:23Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:30.975175+00:00,Week of 2026-07-27
cs.LG,On the Identifiability of Controlled World Models,"Xiangteng Zhang, Yang Guan, Bo Zhang, Ya-Qin Zhang, Shengbo Eben Li",https://arxiv.org/abs/2607.22430v1,2026-07-24T15:49:12Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:30.963332+00:00,Week of 2026-07-27
cs.LG,Unboxing Diffusion Models for the Arts: Interactive Model Bending and Practice-Based Explainability,"Ahmed M. Abuzuraiq, Philippe Pasquier",https://arxiv.org/abs/2607.22428v1,2026-07-24T15:48:38Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:30.985008+00:00,Week of 2026-07-27
cs.LG,Reflector: Arrangement-Aware Harmonic Retrieval for Sample-Based Composition,Austin Rockman,https://arxiv.org/abs/2607.22413v1,2026-07-24T15:30:30Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:30.987527+00:00,Week of 2026-07-27
cs.LG,LunarFM: A Shared Multimodal Representation of the Moon's Surface,"Marc Girona-Mata, Jakob Gawlikowski, Sumit Goski, Gautier Bardi de Fourtou, Valentin T. Bickel, Ben Moseley, Abigail Calzada-Diaz, Sylvester Kaczmarek, Raúl Ramos-Pollán",https://arxiv.org/abs/2607.22408v1,2026-07-24T15:25:20Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:30.992461+00:00,Week of 2026-07-27
cs.LG,Learning Ergodic Dynamical Systems from a Finite Trajectory,"Oleksii Kachaiev, Silvia Villa, Lorenzo Rosasco",https://arxiv.org/abs/2607.22399v1,2026-07-24T15:21:51Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:30.998762+00:00,Week of 2026-07-27
cs.LG,Universal BCI Personalization: One API for Frozen EEG Trunks and Foundation Models,Sergey Musienko,https://arxiv.org/abs/2607.22397v1,2026-07-24T15:20:56Z,Error generating summary.,2026-07-27T04:13:08.223586+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:31.000575+00:00,Week of 2026-07-27
cs.AI,SM4RT: Learning Structured Motion Geometry for 4D Reconstruction,"Shing Ho J. Lin, Wenzhao Zheng, Dong Zhuo, Yuqi Wu, Jie Zhou, Jiwen Lu",https://arxiv.org/abs/2607.22534v1,2026-07-24T17:59:51Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:51.109049+00:00,Week of 2026-07-27
cs.AI,Explainable Reinforcement Learning for assisting Air Traffic Controllers,"Anduel Mehmeti, Gabriella Gigante, Salvatore Venticinque",https://arxiv.org/abs/2607.22525v1,2026-07-24T17:56:38Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:51.116961+00:00,Week of 2026-07-27
cs.AI,The Regression Tax: Decomposing Why Skills Help and Hurt LLM Agents,"Darshan Tank, Baran Nama",https://arxiv.org/abs/2607.22520v1,2026-07-24T17:50:03Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:51.113597+00:00,Week of 2026-07-27
cs.AI,Quantum Spectral Model: Data Reuploading with Input-Conditioned Frequency Support,"Peiyong Wang, Udaya Parampalli, Casey R. Myers",https://arxiv.org/abs/2607.22516v1,2026-07-24T17:39:14Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:51.119940+00:00,Week of 2026-07-27
cs.AI,Opaque Epistemic Mediation: How LLM Deployment Configurations Shape the Validation of Pseudo-Science,"Davide Scarso, Hugo Noronha de Almeida, Joaquim Pina",https://arxiv.org/abs/2607.22513v1,2026-07-24T17:32:43Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:51.105952+00:00,Week of 2026-07-27
cs.AI,"CausalForge: A Formally Grounded, Self-Improving Agentic Framework for Automated Research in Causal Inference","Jiyuan Tan, Vasilis Syrgkanis",https://arxiv.org/abs/2607.22511v1,2026-07-24T17:32:35Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:51.129731+00:00,Week of 2026-07-27
cs.AI,\k{appa}-LoRA: Condition Numbers Reveal Which LoRA Matrices Worth Updating,"Jianghui Wang, Silong Yong, Francesco Orabona, Marco Canini, Katia P. Sycara, Yaqi Xie",https://arxiv.org/abs/2607.22489v1,2026-07-24T17:00:40Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:51.131484+00:00,Week of 2026-07-27
cs.AI,MineValiCoder: Reliable Code Generation with Test Case Quality Mining and Bipartite Graph-Based Mutual Validation,"Zhen Zhao, Qihang Yang, Feifei Dai, Xiangfang Li, Bo Li",https://arxiv.org/abs/2607.22471v1,2026-07-24T16:39:06Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:51.138189+00:00,Week of 2026-07-27
cs.AI,Learning to Prepare Molecular Ground States with Transformer Models,"Alex Koziell-Pipe, Jasmine Brewer, Jem Guhit, Marwa H. Farag, Kripa Panchagnula, Gabriel Laude, Fabian Finger, Carlo Gaggioli, Ludmila Szulakowska, Oliver J. Backhouse, Christos Papalitsas, Jason G. Mustakis, Thomas Soini, David Munoz Ramo, Stephen Clark, Elica Kyoseva, Enrico Rinaldi",https://arxiv.org/abs/2607.22468v1,2026-07-24T16:32:40Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:51.145101+00:00,Week of 2026-07-27
cs.AI,TRACE-ROUTER: Task-Consistent and Adaptive Online Routing for Agentic AI,"Ritik Raj, Souvik Kundu, Sarbartha Banerjee, Dheemanth Joshi, Ishita Vohra, Tushar Krishna",https://arxiv.org/abs/2607.22465v1,2026-07-24T16:29:06Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:14:51.143803+00:00,Week of 2026-07-27
cs.AI,Beyond Perspectives: A Trio-Ethnography of Interpretation Evolution in LLM-Supported Programming Education,"Jennie Ren, Jordan H. McDowell, Kyrie Zhixuan Zhou",https://arxiv.org/abs/2607.22463v1,2026-07-24T16:28:14Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:11.207726+00:00,Week of 2026-07-27
cs.AI,Phylogenetic signal in marine mammal and bird vocalizations captured by audio foundation models: the limited benefit of domain-specific pretraining,Víctor Rincón Yepes,https://arxiv.org/abs/2607.22458v1,2026-07-24T16:19:04Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:11.201383+00:00,Week of 2026-07-27
cs.AI,Dynamic Capability Scoping for Enterprise AI Agents: A Synthetic Dataset and Three-Source Permission Architecture,Halil Burak Noyan,https://arxiv.org/abs/2607.22445v1,2026-07-24T16:08:03Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:11.210149+00:00,Week of 2026-07-27
cs.AI,Hyperball May Not Be a Free Lunch,"Yihao Xiao, Jialong Sun, Zitian Gao, Zeming Wei, Chutian Wang, Ran Tao, Jiaye Teng, Bryan Dai",https://arxiv.org/abs/2607.22444v1,2026-07-24T16:06:38Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:11.204921+00:00,Week of 2026-07-27
cs.AI,Robot Learning to Communicate through Projected Visual Abstractions,"Danyang Yan, Boyuan Wang, Jiaxun Liu, Boyuan Chen",https://arxiv.org/abs/2607.22434v1,2026-07-24T15:52:36Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:11.200259+00:00,Week of 2026-07-27
cs.AI,Unboxing Diffusion Models for the Arts: Interactive Model Bending and Practice-Based Explainability,"Ahmed M. Abuzuraiq, Philippe Pasquier",https://arxiv.org/abs/2607.22428v1,2026-07-24T15:48:38Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:11.218511+00:00,Week of 2026-07-27
cs.AI,PRIMS: Physics-guided Representation for Fluid Identification in Multimodal Sensing,"Hai-Long Nguyen, Trung Thanh Nguyen, Lars Holm, Dennis Alveringh, Duc Viet Le",https://arxiv.org/abs/2607.22422v1,2026-07-24T15:46:28Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:11.225499+00:00,Week of 2026-07-27
cs.AI,A Self-Calibrating Agentic AI Framework for Autonomous Edge Resource Allocation,"Fin Gentzen, Marla Grunewald, Iulisloi Zacarias, Mounir Bensalem, Admela Jukan",https://arxiv.org/abs/2607.22400v1,2026-07-24T15:21:54Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:11.231003+00:00,Week of 2026-07-27
cs.AI,SceneActBench: Can Agents Act on the 3D Scenes They See?,"Yifei Zhao, Xiangxin Zhou, Wenhao Yang, Jiaqi Tang, Pu Jian, Huanjin Yao, Jiarui Yao, Haowei Lin, Chunchao Guo, Zhuo Chen, Wenkai Lyu, Jianzhu Ma, Xueqian Wang, Wenxi Zhu",https://arxiv.org/abs/2607.22393v1,2026-07-24T15:16:47Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:11.235282+00:00,Week of 2026-07-27
cs.AI,HiKV: Hierarchical Importance-Aware KV Cache with Hardware Acceleration for LLM Decoding,"Chao Fang, Jun Yin, Man Shi, Marian Verhelst",https://arxiv.org/abs/2607.22389v1,2026-07-24T15:15:10Z,Error generating summary.,2026-07-27T04:14:09.672896+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:11.236787+00:00,Week of 2026-07-27
cs.CL,Skill Self-Play: Pushing the Frontier of LLM Capability with Co-Evolving Skills,"Siyuan Huang, Pengyu Cheng, Haotian Liu, Tao Chen, Yihao Liu, Jingwei Ni, Shijie Zhou, Ziyi Yang, Gangwei Jiang, Mengyu Zhou, Yu Cheng, Xiaoxi Jiang, Guanjun Jiang",https://arxiv.org/abs/2607.22529v1,2026-07-24T17:59:22Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:31.285807+00:00,Week of 2026-07-27
cs.CL,Opaque Epistemic Mediation: How LLM Deployment Configurations Shape the Validation of Pseudo-Science,"Davide Scarso, Hugo Noronha de Almeida, Joaquim Pina",https://arxiv.org/abs/2607.22513v1,2026-07-24T17:32:43Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:31.290453+00:00,Week of 2026-07-27
cs.CL,grapheme-kit: Grapheme-Level Metrics and Text Processing for Multilingual NLP,"Izzath Nisfer, Ashini Kavindya, Ovindu Atukorala, Purushoth Velayuthan, Menan Velayuthan",https://arxiv.org/abs/2607.22456v1,2026-07-24T16:14:37Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:31.282601+00:00,Week of 2026-07-27
cs.CL,A Factorial Study of Synthetic Data Generation for Low-Resource Machine Translation using Grammar Books,"Varun Ghat Ravikumar, Sina Ahmadi, Lena Jäger, Rico Sennrich",https://arxiv.org/abs/2607.22376v1,2026-07-24T15:03:36Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:31.291436+00:00,Week of 2026-07-27
cs.CL,Cross-Tokenizer On-Policy Distillation via Byte-Prefix Marginalization,"Hao Wang, Kun Yuan, Wenlin Zhong, Minglei Zhang, Han Xiao, Ming Sun, Honggang Qi",https://arxiv.org/abs/2607.22334v1,2026-07-24T14:12:54Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:31.296810+00:00,Week of 2026-07-27
cs.CL,Biomedical Machine Translation for Low-Resource Arabic-Script Languages via Cross-Lingual Transfer and LoRA Adapter Merging,"Abdullah Alabdullah, Arash Eslamighayour, Sarp Harbalioglu, Lifeng Han",https://arxiv.org/abs/2607.22300v1,2026-07-24T13:44:50Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:31.302450+00:00,Week of 2026-07-27
cs.CL,Why Large Language Models and Humans Converge and Diverge in Evaluating Creativity,"Pengzhao Lyu, Yeun Joon Kim, Hanlin Xiao, Yingyue Luna Luan",https://arxiv.org/abs/2607.22218v1,2026-07-24T11:37:19Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:31.307642+00:00,Week of 2026-07-27
cs.CL,From Isolated Tasks to Structured Capabilities: A Multilayer Taxonomy for Large Language Models,"Shixin Fang, Jiachen Wo, Wenjuan Qin, Sihang Jiang, Yanghua Xiao",https://arxiv.org/abs/2607.22182v1,2026-07-24T10:49:50Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:31.310341+00:00,Week of 2026-07-27
cs.CL,DBA-Bench: A Production-Fidelity Benchmark for LLM-Based Database Operations Agents,"Junming Chen, Junyang Jiang, Xu Chen, Zibo Liang, Kai Zheng",https://arxiv.org/abs/2607.22165v1,2026-07-24T10:11:24Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:31.312356+00:00,Week of 2026-07-27
cs.CL,Dynamic Commonsense Coordination for Empathetic Response Generation,Zhengyu Qi,https://arxiv.org/abs/2607.22136v1,2026-07-24T09:30:57Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:31.320540+00:00,Week of 2026-07-27
cs.CL,MEUSLI: a Multilingual Projector for LLM-based ASR and Beyond,"Lorenzo Concina, Seraphina Fong, Marco Matassoni, Alessio Brutti",https://arxiv.org/abs/2607.22100v1,2026-07-24T08:52:44Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:51.375923+00:00,Week of 2026-07-27
cs.CL,Nanbeige4.2-3B: Unlocking Agentic Capabilities in a Compact Mode,"Nanbeige Lab, :, Chen Yang, Chengrui Huang, Fufeng Lan, Hanhui Chen, Hao Zhou, Huatong Song, Jiaqi Cao, Jiaying Zhu, Jinlin Niu, Kai Wang, Lisheng Huang, Qiliang Liang, Ran Le, Ruixiang Feng, Shuang Sun, Tao Gu, Tao Zhang, Tianyu Luo, Yang Song, Yun Xing, Yuntao Wen, Ziyao Xu, Zongchao Chen, Zongqiang Li",https://arxiv.org/abs/2607.22083v1,2026-07-24T08:33:26Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:51.367771+00:00,Week of 2026-07-27
cs.CL,FSE: Continual Learning for Named Entity Recognition by Fast-Slow Experts,"Yunan Zhang, Yang Fan, Heng Li, Xiangping Wu, Qingcai Chen",https://arxiv.org/abs/2607.22075v1,2026-07-24T08:20:01Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:51.370919+00:00,Week of 2026-07-27
cs.CL,Benchmarking Fine-tuning and Retrieval Strategies for a Multimodal Language Model on the NRC Reactor Operator Licensing Examination,"Isak Hwang, Yoon Pyo Lee",https://arxiv.org/abs/2607.22067v1,2026-07-24T08:10:21Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:51.376979+00:00,Week of 2026-07-27
cs.CL,Scaling Native Multimodal Pre-Training From Scratch,"Haoyuan Wu, Aoqi Wu, Hai Wang, Jiajia Wu, Jinxiang Ou, Bei Yu",https://arxiv.org/abs/2607.22043v1,2026-07-24T07:13:52Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:51.393277+00:00,Week of 2026-07-27
cs.CL,Developing and Validating the Spanish Version of the Large Language Models Dependency Scale (LLM-D12-SP),"Tran Gia Bao, Mo El-Haj, Sameha Al-Shakhsi, Antonio Garcia-Cabot, Raian Ali, Ala Yankouskaya",https://arxiv.org/abs/2607.22041v1,2026-07-24T07:09:56Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:51.396296+00:00,Week of 2026-07-27
cs.CL,Enough is as good as a feast: A Comprehensive Analysis of How Reinforcement Learning Mitigates Task Conflicts in LLMs,"Zixuan Ren, Jinliang Lu, Junhong Wu, Yang Zhao, Dai Dai, Hua Wu, Haifeng Wang, Chengqing Zong",https://arxiv.org/abs/2607.22039v1,2026-07-24T07:08:57Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:51.391834+00:00,Week of 2026-07-27
cs.CL,Small Vision-Language Models Know When They Are Wrong But Cannot Say So: A Two-Model Study of Stated versus Internal Confidence Under Realistic Image Degradation,M M Asif Ferdous,https://arxiv.org/abs/2607.22034v1,2026-07-24T07:00:32Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:51.399495+00:00,Week of 2026-07-27
cs.CL,DWT-Fusion: A Signal-Based Framework for Training-Free LLM-Generated Text Detection,"Mehmet Batuhan Özdaş, Murat Osmanoğlu",https://arxiv.org/abs/2607.22026v1,2026-07-24T06:48:22Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:51.397831+00:00,Week of 2026-07-27
cs.CL,Zero-Shot Mission-Level Evaluation for Aerial MLLM Agents,"Suman Navaratnarajah, Taehyoung Kim, Jona Ruthardt, Ishaan Bhimwal, Ryousuke Yamada, Yannik Blei, Wolfram Burgard, Yuki M Asano",https://arxiv.org/abs/2607.22014v1,2026-07-24T06:22:50Z,Error generating summary.,2026-07-27T04:14:09.845252+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:15:51.413285+00:00,Week of 2026-07-27
stat.ML,"CausalForge: A Formally Grounded, Self-Improving Agentic Framework for Automated Research in Causal Inference","Jiyuan Tan, Vasilis Syrgkanis",https://arxiv.org/abs/2607.22511v1,2026-07-24T17:32:35Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:11.472535+00:00,Week of 2026-07-27
stat.ML,"The V-fold jackknife for semiparametric inference: variance estimation, confidence intervals, and simultaneous confidence bands","Yi Li, Ashkan Ertefaie, Mark van der Laan",https://arxiv.org/abs/2607.22493v1,2026-07-24T17:05:54Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:11.462587+00:00,Week of 2026-07-27
stat.ML,Beyond Negative-Ridge Endpoints: Mixed-Sign Spectral Regularization via Negative-Shifted Gradient Descent,Peng Zhao,https://arxiv.org/abs/2607.22474v1,2026-07-24T16:42:46Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:11.466728+00:00,Week of 2026-07-27
stat.ML,Graph-Based Correlation Matrix Generation: A Convex Optimization Approach,"Ali Fakhar, K{é}vin Polisano, Ir{è}ne Gannaz, Sophie Achard",https://arxiv.org/abs/2607.22436v1,2026-07-24T15:54:23Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:11.463706+00:00,Week of 2026-07-27
stat.ML,Learning Ergodic Dynamical Systems from a Finite Trajectory,"Oleksii Kachaiev, Silvia Villa, Lorenzo Rosasco",https://arxiv.org/abs/2607.22399v1,2026-07-24T15:21:51Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:11.469890+00:00,Week of 2026-07-27
stat.ML,Local-Global Geometric Insights for Graph Neural Networks via Entropic Curvature,"Rachid Caich, Yassine Abbahaddou",https://arxiv.org/abs/2607.22381v1,2026-07-24T15:07:37Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:11.484309+00:00,Week of 2026-07-27
stat.ML,Learning Bidirectional Causal Interactions with Heteroscedastic Neural Networks,Masahiro Tanaka,https://arxiv.org/abs/2607.22313v1,2026-07-24T13:53:58Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:11.494643+00:00,Week of 2026-07-27
stat.ML,Hopformer: Homogeneity-Pursuit Transformer for Time Series Forecasting,"Wan Zhang, Qinjie Lin, Chan Lee, Weijian Li, Han Liu, Kai Zhang",https://arxiv.org/abs/2607.22299v1,2026-07-24T13:44:36Z,Error generating summary.,2026-07-27T04:14:10.014453+00:00,Week of 2026-07-27,Error generating summary.,2026-07-27T04:16:11.491371+00:00,Week of 2026-07-27
