category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,LexFlip: A Dissociation Diagnostic for Legal Meaning Preservation Metrics,Gaurab Baral,https://arxiv.org/abs/2609.05296v1,2026-09-04T15:49:09Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:02.401117+00:00,Week of 2026-09-07
cs.LG,Learning from VAE Errors to support ECG-based Differential Diagnosis of Myocardial Scar,"Shayan Sharifi, Riccardo Treu, Ilaria Gandin, Federico Garoia, Marco Merlo, Giulia Cisotto",https://arxiv.org/abs/2609.05294v1,2026-09-04T15:46:18Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:02.420581+00:00,Week of 2026-09-07
cs.LG,How to Speculate about Uncertainty in Agentic Coding? A Draft-Model Gate Method,"Konstantin Grotov, Valentin Malykh",https://arxiv.org/abs/2609.05274v1,2026-09-04T15:30:22Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:02.417935+00:00,Week of 2026-09-07
cs.LG,Shallow neural network approximation in mixed Sobolev spaces,"Yuwen Li, Guozhi Zhang",https://arxiv.org/abs/2609.05263v1,2026-09-04T15:23:34Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:02.425557+00:00,Week of 2026-09-07
cs.LG,GLASS: Graph-Language Alignment with Spherical Scoring for Transferable Graph-Level Anomaly Detection,"Xudong Wang, Chris Ding, Tongxin Li, Jicong Fan",https://arxiv.org/abs/2609.05253v1,2026-09-04T15:16:16Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:02.436326+00:00,Week of 2026-09-07
cs.LG,Proton Irradiation Characterization of an Open-Source ML Accelerator on a Zynq UltraScale+ MPSoC,"Saad Memon, Rafal Graczyk, Jan Swakoń, Leszek Grzanka, Sebastian Kusyk, Mike Papadakis",https://arxiv.org/abs/2609.05249v1,2026-09-04T15:14:59Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:02.453313+00:00,Week of 2026-09-07
cs.LG,PRICE: A Systematic Study of LLM Adaptation Choices for Bitcoin Price Forecasting,"Maryam Fakhari, Mehran Safayani",https://arxiv.org/abs/2609.05235v1,2026-09-04T15:01:38Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:02.468854+00:00,Week of 2026-09-07
cs.LG,Hessian-based molecular conformation augmentation for a scalable and efficient strategy of machine learning interatomic potentials,"Bumju Kwak, Jeonghee Jo",https://arxiv.org/abs/2609.05233v1,2026-09-04T15:00:27Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:02.451637+00:00,Week of 2026-09-07
cs.LG,FedDRAW: Federated Dual Reputation Annealing Weighting for Heterogeneous Multi-Institutional Chest Radiograph Classification,"Maryam Moradpour, Anne-Christin Hauschild",https://arxiv.org/abs/2609.05223v1,2026-09-04T14:53:31Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:02.476702+00:00,Week of 2026-09-07
cs.LG,"A Verifier-Guided Explainable Reasoning Framework with Gold-Anchored QLoRA, Task-Aware Mixture-of-Experts, and Group-Relative RLVR","Thi Kim Trang Vo, Nam Tien Le, Thi Kim Nguyet Vo, Minh Khang Tran, Duy Phuong Tran",https://arxiv.org/abs/2609.05221v1,2026-09-04T14:52:06Z,Error generating summary.,2026-09-07T05:03:41.045677+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:02.504572+00:00,Week of 2026-09-07
cs.CV,WorldSculpt: Generating Compositional Worlds from Grounded Videos,"Muyao Niu, Jixuan He, Ruihan Yu, Lian Fu, Yonghao Yu, Zheng-Hui Huang, Yifan Zhan, Fengbo Lan, Yongtao Ge, Yinqiang Zheng, Kaipeng Zhang, Zhixiang Wang",https://arxiv.org/abs/2609.05416v1,2026-09-04T17:59:35Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:22.590684+00:00,Week of 2026-09-07
cs.CV,UniMate: One Unified Model to Animate Diverse Skeletons,"Linzhan Mou, Jiahui Lei, Zhiyang Dou, Chenyue Cai, Chaoyue Song, Adam Finkelstein, Szymon Rusinkiewicz",https://arxiv.org/abs/2609.05415v1,2026-09-04T17:59:00Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:22.567828+00:00,Week of 2026-09-07
cs.CV,A Generalizable Feature Extractor for Alzheimer's-Related Brain MRI Tasks,"Reza Rajabli, D. Louis Collins",https://arxiv.org/abs/2609.05400v1,2026-09-04T17:47:28Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:22.594019+00:00,Week of 2026-09-07
cs.CV,From Interpretability Methods to Interpretable Models,"Julien Colin, Nuria Oliver, Thomas Serre",https://arxiv.org/abs/2609.05399v1,2026-09-04T17:46:33Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:22.572099+00:00,Week of 2026-09-07
cs.CV,CrossDepth: Geometry-Constrained Attention for Generalizable Multi-View Surround Depth Estimation,"Samer Abualhanud, Max Mehltretter",https://arxiv.org/abs/2609.05397v1,2026-09-04T17:45:06Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:22.579942+00:00,Week of 2026-09-07
cs.CV,Think-Verify-Revise: Neuro-Symbolic Visual Reasoning with Vision-Language Models and Dynamic Logic Tensor Networks,"Homayoun Afshari, Pietro Basci, Alessandro Russo, Lia Morra",https://arxiv.org/abs/2609.05388v1,2026-09-04T17:39:47Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:22.599826+00:00,Week of 2026-09-07
cs.CV,Reflection-aware Generative Novel View Synthesis,"GeonU Kim, Shin Dong-Yeon, Tae-Hyun Oh",https://arxiv.org/abs/2609.05382v1,2026-09-04T17:33:45Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:22.617506+00:00,Week of 2026-09-07
cs.CV,"What Matters, When? Diagnosing and Improving Conditional Visual Grounding in Visuomotor Imitation Policies","Vivek Chavan, Pengtao Xie, Yahuan Shi, Oliver Heimann, Kevin Haninger, Jörg Krüger",https://arxiv.org/abs/2609.05376v1,2026-09-04T17:27:35Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:22.631439+00:00,Week of 2026-09-07
cs.CV,Towards Neuro-Symbolic Procedural Reasoning for Long-Horizon Vision-Language-Action Manipulation,"Vivek Chavan, Yahuan Shi, Oliver Heimann, Kevin Haninger, Jörg Krüger",https://arxiv.org/abs/2609.05369v1,2026-09-04T17:14:50Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:22.653070+00:00,Week of 2026-09-07
cs.CV,MEOX: Compact Multimodal Mixture-of-Experts for Earth Observation,Mohanad Albughdadi,https://arxiv.org/abs/2609.05351v1,2026-09-04T16:59:36Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:22.655660+00:00,Week of 2026-09-07
cs.CV,Lightweight Vision Transformer Compression for On-Device Plant Disease Detection in Resource-Constrained Agricultural Field Conditions,"Mahadev Sunil Kumar, Bhavika Gondi, Desaisetty Venkata Satya Sai Swapnith, Gangireddy Rahul Jogi, Sudheesh Manalil, Arnab Raha, Amitava Mukherjee, Parthasarathy Seethapathy, G. Gopakumar",https://arxiv.org/abs/2609.05334v1,2026-09-04T16:40:06Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:42.729720+00:00,Week of 2026-09-07
cs.CV,RoboSPA: Can VLA Models Go Beyond Simple Scenes and Short-Horizon Tasks?,"Zhenxuan Fan, Bo Zhang, Yutong Lin, Yuqian Yuan, Juekai Lin, Liang Liang, Zhuoyi Huang, Wenqiao Zhang, Juncheng Li, Siliang Tang, Jun Xiao, Yueting Zhuang",https://arxiv.org/abs/2609.05324v1,2026-09-04T16:19:01Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:42.726864+00:00,Week of 2026-09-07
cs.CV,Scalable Detection of Fossil Palynomorphs in Multifocal Digital Microscopy Images,"Abbas Shaikh, Praise Mayor, Patrick Ainlay-Vazquez, Aditya Viswanathan, Teon Golden, Eric Zhang, Ingrid C. Romero, Alexander E. White, Scott Wing, Arko Barman",https://arxiv.org/abs/2609.05323v1,2026-09-04T16:18:10Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:42.736952+00:00,Week of 2026-09-07
cs.CV,Adaptive Gated Deepfake Detection for Low-Resolution and Resource-Constrained Environments,"Vaishnavi Sen, Cody Laurie, Rashida Hasan",https://arxiv.org/abs/2609.05320v1,2026-09-04T16:14:57Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:42.742679+00:00,Week of 2026-09-07
cs.CV,Learning Spatial-Spectral Refinement and Calibrating Complementary Observations for Hyperspectral Image Super-Resolution,"Liqian Yang, Xingchi Chen, Xinfeng Gui, Xiangyong Cao, Qianxin Yi",https://arxiv.org/abs/2609.05303v1,2026-09-04T15:56:10Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:42.748106+00:00,Week of 2026-09-07
cs.CV,Compact Neural Appearance Models for Efficient Gaussian Splatting,"Florian Hahlbohm, Jorge Condor, Linus Franke, Martin Eisemann, Marcus Magnor",https://arxiv.org/abs/2609.05255v1,2026-09-04T15:18:54Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:42.758396+00:00,Week of 2026-09-07
cs.CV,Few-Shot Video Recognition via Hierarchical Metric Learning,"Jiaxin Zhang, Haoran Gao, Xizhan Gao, Zihao Dong, Tingwei Wang, Sijie Niu",https://arxiv.org/abs/2609.05242v1,2026-09-04T15:07:44Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:42.775332+00:00,Week of 2026-09-07
cs.CV,Cross-Domain Tracker Adaptation Without Target-Domain Labels via Vision-Language Agents,"Daniel Davila, Ravikumar Balakrishnan, Mike Cochran",https://arxiv.org/abs/2609.05239v1,2026-09-04T15:05:22Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:42.794805+00:00,Week of 2026-09-07
cs.CV,Measured Sliders: Learning Continuous Controls from Differentiable Image Measurements,"Yijia Chen, Boyu Wei, Xuanhua Yin",https://arxiv.org/abs/2609.05234v1,2026-09-04T15:01:28Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:42.800801+00:00,Week of 2026-09-07
cs.CV,First Things First: Teaching LLM-Based Agents to Prioritize Must-Haves before Nice-to-Haves,"Tianjie Ju, Xinyue Xu, Wanxuan Sun, Lingxiao Diao, Gongshen Liu, Zhuosheng Zhang, Cheng Yang",https://arxiv.org/abs/2609.05224v1,2026-09-04T14:54:30Z,Error generating summary.,2026-09-07T05:03:41.131080+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:04:42.816633+00:00,Week of 2026-09-07
cs.AI,"Diffusion TV: Experiencing Diffusion Models through Tangible, Embodied Interaction",Sihwa Park,https://arxiv.org/abs/2609.05404v1,2026-09-04T17:51:48Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:02.897717+00:00,Week of 2026-09-07
cs.AI,RegionFed: Federated Learning for Personalized Query Understanding in Heterogeneous Retail Environments,"Quoc H. Nguyen, Ali Lafzi, Abhijeet Phatak, Siddharth Pratap Singh, Rohit Upadhyay, Yogananda Domlur Seetharama, Chittaranjan Tripathy",https://arxiv.org/abs/2609.05403v1,2026-09-04T17:50:10Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:02.903608+00:00,Week of 2026-09-07
cs.AI,A Deep Generative Model for Synthesizing Labeled Wireless Signals,"Yuxiao Li, Keke Hu, Santiago Mazuelas, Yuan Shen",https://arxiv.org/abs/2609.05396v1,2026-09-04T17:44:54Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:02.892806+00:00,Week of 2026-09-07
cs.AI,Multi-Step Tool-Calling over Korean Open Public APIs: A Benchmark and a Data-Synthesis Recipe,"Dain Kim, Eungi Cho, Kyumin Kim, Shinyeong Noh, Kyuseong Lim",https://arxiv.org/abs/2609.05395v1,2026-09-04T17:44:52Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:02.874185+00:00,Week of 2026-09-07
cs.AI,Necessary or Sufficient? Evaluating LLM Explanations With Behavioural Evidence,"Urja Pawar, Rajitha Ramanayake, Nabeel Kemal, Ashwin Kandath, Owen O'Neill, Guillaume Bourgeon, Houssem Chatbri",https://arxiv.org/abs/2609.05385v1,2026-09-04T17:37:17Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:02.887206+00:00,Week of 2026-09-07
cs.AI,Reflection-aware Generative Novel View Synthesis,"GeonU Kim, Shin Dong-Yeon, Tae-Hyun Oh",https://arxiv.org/abs/2609.05382v1,2026-09-04T17:33:45Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:02.927971+00:00,Week of 2026-09-07
cs.AI,Molecular Déjà Vu: Digit-Level Retrieval of Published Values in Frontier Language Models,"Matthias Busch, Marius Tacke, Sviatlana V. Lamaka, Mikhail L. Zheludkevich, Christian J. Cyron, Roland C. Aydin, Christian Feiler",https://arxiv.org/abs/2609.05381v1,2026-09-04T17:32:48Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:02.929959+00:00,Week of 2026-09-07
cs.AI,"What Matters, When? Diagnosing and Improving Conditional Visual Grounding in Visuomotor Imitation Policies","Vivek Chavan, Pengtao Xie, Yahuan Shi, Oliver Heimann, Kevin Haninger, Jörg Krüger",https://arxiv.org/abs/2609.05376v1,2026-09-04T17:27:35Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:03.025158+00:00,Week of 2026-09-07
cs.AI,CUA-Universe: A Scalable and Dynamic Environment for Hybrid GUI+CLI Agents,"Haoting Shi, Wenhao Wang, Weicheng Fang, Yaozhong Liang, Tian Jin, Pengxiang Zhao, Guangyi Liu, Siheng Chen, Yanfeng Wang",https://arxiv.org/abs/2609.05374v1,2026-09-04T17:26:18Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:02.960237+00:00,Week of 2026-09-07
cs.AI,When LLM Decompilers Recompile More and Preserve Less,"Chang Liu, Edward Raff, Kristopher Micinski",https://arxiv.org/abs/2609.05370v1,2026-09-04T17:16:18Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:02.970251+00:00,Week of 2026-09-07
cs.AI,Design Docs Are All You Need: An AI-native Machine-Learning Performance Tool,"Samuel Kushnir, Kimia Noorbakhsh, Kavya Sreedhar, Liqun Cheng, Ming Liu, Parthasarathy Ranganathan, Mohammad Alizadeh, Fred Kjolstad, Suvinay Subramanian",https://arxiv.org/abs/2609.05364v1,2026-09-04T17:08:51Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:23.093341+00:00,Week of 2026-09-07
cs.AI,Who Should Grade My Work? Student Perspectives on Transparent AI-Assisted Writing Assessment in Higher Education,Rayed AlGhamdi,https://arxiv.org/abs/2609.05346v1,2026-09-04T16:49:33Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:23.117826+00:00,Week of 2026-09-07
cs.AI,Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,"Ankit Goyal, Jaideep Ray",https://arxiv.org/abs/2609.05339v1,2026-09-04T16:44:17Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:23.090429+00:00,Week of 2026-09-07
cs.AI,"The History Is the Detector: Executing CVE Patch History, End-to-End","Qiushi Wu, Kevin Eykholt, Youngja Park, Xiaokui Shu, Dhilung Kirat, Douglas Lee Schales, Ian Molloy",https://arxiv.org/abs/2609.05335v1,2026-09-04T16:40:22Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:23.121114+00:00,Week of 2026-09-07
cs.AI,Lightweight Vision Transformer Compression for On-Device Plant Disease Detection in Resource-Constrained Agricultural Field Conditions,"Mahadev Sunil Kumar, Bhavika Gondi, Desaisetty Venkata Satya Sai Swapnith, Gangireddy Rahul Jogi, Sudheesh Manalil, Arnab Raha, Amitava Mukherjee, Parthasarathy Seethapathy, G. Gopakumar",https://arxiv.org/abs/2609.05334v1,2026-09-04T16:40:06Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:23.103008+00:00,Week of 2026-09-07
cs.AI,Technical Manual for a Toolkit for Measuring Contextual Individuation in Transformer Language Models,"José Luciano Verçosa Marques, Frederico Jorge Heitmann, Daniel Omar Perez, Marcelo Vinicius de Paula, Tárcio André dos Santos Barros",https://arxiv.org/abs/2609.05333v1,2026-09-04T16:38:39Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:23.131208+00:00,Week of 2026-09-07
cs.AI,LLM-Driven Algorithm Design for Quantum Circuit Synthesis based on Binary Decision Diagrams,"Yoonju Sim, Federico Berto, Chuanbo Hua, Jinkyoo Park, Changhyun Kwon",https://arxiv.org/abs/2609.05327v1,2026-09-04T16:25:01Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:23.139271+00:00,Week of 2026-09-07
cs.AI,RoboSPA: Can VLA Models Go Beyond Simple Scenes and Short-Horizon Tasks?,"Zhenxuan Fan, Bo Zhang, Yutong Lin, Yuqian Yuan, Juekai Lin, Liang Liang, Zhuoyi Huang, Wenqiao Zhang, Juncheng Li, Siliang Tang, Jun Xiao, Yueting Zhuang",https://arxiv.org/abs/2609.05324v1,2026-09-04T16:19:01Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:23.147471+00:00,Week of 2026-09-07
cs.AI,"Large Language Models for HVAC Operations in Building Energy Systems: A Critical Review of Methods, Applications, and Deployment Readiness","Alexander Neubauer, Tianzhen Hong, Han Li, Mengbo Yu, Amin Darbandi, Yannick Fürst, Martin Kriegel",https://arxiv.org/abs/2609.05314v1,2026-09-04T16:08:05Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:23.183180+00:00,Week of 2026-09-07
cs.AI,How Does mHC Use Its Residual Streams? Selective Routing and Near-Identity Mixing,"Pengxiang Zhao, Xing Li, Xianzhi Yu, Wei Guo, Zhenhua Dong",https://arxiv.org/abs/2609.05309v1,2026-09-04T16:02:20Z,Error generating summary.,2026-09-07T05:03:41.206353+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:23.191924+00:00,Week of 2026-09-07
cs.CL,WearableQA: A Benchmark for Health Reasoning over Real-World Wearable Data,"Ji Soo Lee, Xilun Chen, Pierce Chuang, Ashish Shenoy, Jason Wei, Dohwan Ko, Hyunwoo J. Kim, Benoit Corda",https://arxiv.org/abs/2609.05405v1,2026-09-04T17:52:37Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:43.280588+00:00,Week of 2026-09-07
cs.CL,"Same Trajectory, Contradictory Rewards (ROBORMBENCH): Paraphrase Fragility in Vision Language Reward Models","Wonje Jeung, Sangyeon Yoon, Hyesoo Hong, Yoonjun Cho, Dongjae Jeon, Bumjun Kim, Jean Oh, Youngjae Yu, Albert No",https://arxiv.org/abs/2609.05401v1,2026-09-04T17:47:58Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:43.264507+00:00,Week of 2026-09-07
cs.CL,Multi-Step Tool-Calling over Korean Open Public APIs: A Benchmark and a Data-Synthesis Recipe,"Dain Kim, Eungi Cho, Kyumin Kim, Shinyeong Noh, Kyuseong Lim",https://arxiv.org/abs/2609.05395v1,2026-09-04T17:44:52Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:43.245630+00:00,Week of 2026-09-07
cs.CL,Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,"Ankit Goyal, Jaideep Ray",https://arxiv.org/abs/2609.05339v1,2026-09-04T16:44:17Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:43.487352+00:00,Week of 2026-09-07
cs.CL,Technical Manual for a Toolkit for Measuring Contextual Individuation in Transformer Language Models,"José Luciano Verçosa Marques, Frederico Jorge Heitmann, Daniel Omar Perez, Marcelo Vinicius de Paula, Tárcio André dos Santos Barros",https://arxiv.org/abs/2609.05333v1,2026-09-04T16:38:39Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:43.260113+00:00,Week of 2026-09-07
cs.CL,"Large Language Models for HVAC Operations in Building Energy Systems: A Critical Review of Methods, Applications, and Deployment Readiness","Alexander Neubauer, Tianzhen Hong, Han Li, Mengbo Yu, Amin Darbandi, Yannick Fürst, Martin Kriegel",https://arxiv.org/abs/2609.05314v1,2026-09-04T16:08:05Z,Error generating summary.,2026-09-07T05:03:41.278377+00:00,Week of 2026-09-07,Error generating summary.,2026-09-07T05:05:43.278007+00:00,Week of 2026-09-07
