category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,When Do Multi-Agent Systems Help? An Information Bottleneck Perspective,"Wendi Yu, Lianhao Zhou, Xiangjue Dong, Sai Sudarshan Barath, Declan Staunton, Byung-Jun Yoon, Xiaoning Qian, James Caverlee, Shuiwang Ji",https://arxiv.org/abs/2607.16133v1,2026-07-17T17:13:44Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:03.986882+00:00,Week of 2026-07-20
cs.LG,CRAFT: Clustering Rubrics to Diagnose Weak LLM Capabilities and Generate Targeted Fine-Tuning Data,"Vipul Gupta, Zihao Wang, Razvan-Gabriel Dumitru, MohammadHossein Rezaei, Aakash Sabharwal, Yunzhong He",https://arxiv.org/abs/2607.16122v1,2026-07-17T17:00:38Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:03.998574+00:00,Week of 2026-07-20
cs.LG,The Honest Quorum Problem: Epistemic Byzantine Fault Tolerance for Agentic Infrastructure,"Jun He, Deying Yu",https://arxiv.org/abs/2607.16109v1,2026-07-17T16:43:00Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:03.977305+00:00,Week of 2026-07-20
cs.LG,Understanding Reasoning from Pretraining to Post-Training,"Jingyan Shen, Ang Li, Salman Rahman, Yifan Sun, Micah Goldblum, Matus Telgarsky, Pavel Izmailov",https://arxiv.org/abs/2607.16097v1,2026-07-17T16:31:58Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:04.008169+00:00,Week of 2026-07-20
cs.LG,DADiff: Diffusion-Driven Cross-Domain Policy Adaptation for Reinforcement Learning,"Hanyang Chen, Anirudh Satheesh, Longchao Da, Hua Wei",https://arxiv.org/abs/2607.16090v1,2026-07-17T16:20:08Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:04.022012+00:00,Week of 2026-07-20
cs.LG,Neural spectroscopy of AlphaFold2 reveals encoded protein conformational landscapes,Kaustav Mehta,https://arxiv.org/abs/2607.16087v1,2026-07-17T16:18:07Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:04.003233+00:00,Week of 2026-07-20
cs.LG,Pick-to-Learn Calibration of an MPC Policy for an Origin-to-Destination Flight Problem,"Marco C. Campi, Simone Garatti",https://arxiv.org/abs/2607.16084v1,2026-07-17T16:14:29Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:04.041965+00:00,Week of 2026-07-20
cs.LG,Physics-Based Deep Spatiotemporal Hyperlocal Radar Nowcasting with a Multi-Variable U-Net for High-Resolution Precipitation Forecasting,"Akshay Sunil, Muhammed Rashid, Raja Sekhar Sivaraju, Sushma Nair, Subimal Ghosh",https://arxiv.org/abs/2607.16080v1,2026-07-17T16:09:48Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:04.131261+00:00,Week of 2026-07-20
cs.LG,When Model Merging Rivals Joint Multi-Task Reinforcement Learning: A Task-Vector Geometry Analysis,S. Aaron McClendon,https://arxiv.org/abs/2607.16062v1,2026-07-17T15:41:09Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:04.060874+00:00,Week of 2026-07-20
cs.LG,Deep and Probabilistic Models for Gene Regulatory Network Inference,Claudia Skok Gibbs,https://arxiv.org/abs/2607.16053v1,2026-07-17T15:31:05Z,Error generating summary.,2026-07-20T04:13:42.548661+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:04.033411+00:00,Week of 2026-07-20
cs.CV,"Knowing the Self, Understanding the World: A Dual-Cognition Benchmark for UAV Spatio-temporal Reasoning with MLLMs","Like Liu, Zhengzheng Xu, Haitao He, Hongzhe Li, Shuchang Zhang, Dian Shao",https://arxiv.org/abs/2607.16193v1,2026-07-17T17:59:56Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:24.221653+00:00,Week of 2026-07-20
cs.CV,MotionForesight: Re-purposing Video Models for Future 3D Scene-Flow Prediction,"Homanga Bharadhwaj, Yash Jangir",https://arxiv.org/abs/2607.16192v1,2026-07-17T17:59:38Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:24.191317+00:00,Week of 2026-07-20
cs.CV,FVAttn: Adaptive Sparse Attention with Runtime Load Balancing for Video Generation,"Hao Liu, Chenghuan Huang, Ye Huang, Zhiying Wen, Hao Liu, Mohan Zhang, Chen Li, Ziyang Ma, Jing Lyu, Jiangsu Du",https://arxiv.org/abs/2607.16190v1,2026-07-17T17:59:32Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:24.184316+00:00,Week of 2026-07-20
cs.CV,Searching Videos as Trees: Self-Correcting Agents for Grounded Long Video QA,"Ce Zhang, Ziyang Wang, Yulu Pan, Oluwatumininu Oguntola, Pranav Wagh, Qiyu Wu, Hiromi Wakaki, Mohit Bansal, Gedas Bertasius",https://arxiv.org/abs/2607.16189v1,2026-07-17T17:59:27Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:24.180509+00:00,Week of 2026-07-20
cs.CV,Vision-Language Assistant for Emotional Reactions to Risky Driving,"Harine Choi, Eun Hak Lee, Zhengzhong Tu",https://arxiv.org/abs/2607.16181v1,2026-07-17T17:57:27Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:24.185278+00:00,Week of 2026-07-20
cs.CV,An Exam for Active Observers,"Jiarui Zhang, Muzi Tao, Shangshang Wang, Ollie Liu, Xuezhe Ma, Willie Neiswanger",https://arxiv.org/abs/2607.16165v1,2026-07-17T17:46:23Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:24.205360+00:00,Week of 2026-07-20
cs.CV,CLIFE: Camera-LiDAR Fusion Framework for Edge-Deployable Roadside VRU Perception,"Tam Bang, Hoang H. Nguyen, Lei Cheng, Lihao Guo, Siyang Cao, Hussam Abubakr, Tianya Zhang, Austin Harris, Mina Sartipi",https://arxiv.org/abs/2607.16154v1,2026-07-17T17:35:00Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:24.211333+00:00,Week of 2026-07-20
cs.CV,VTLoc: Learning-based Tactile Contact Localization in Visual Point Clouds,"Zhiyuan Wu, Zhuo Chen, Shan Luo",https://arxiv.org/abs/2607.16146v1,2026-07-17T17:27:08Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:24.209968+00:00,Week of 2026-07-20
cs.CV,Toward Semantic Communication for Real-time Mobile 3D Reconstruction,"Fangzhou Zhao, Yao Sun, Xuesong Liu, Runze Cheng, Shang Kai, Yi Sun",https://arxiv.org/abs/2607.16128v1,2026-07-17T17:07:40Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:24.243934+00:00,Week of 2026-07-20
cs.CV,Audio-Visual Flamingo: Open Audio-Visual Intelligence for Long and Complex Videos,"Sreyan Ghosh, Arushi Goel, Kaousheik Jayakumar, Lasha Koroshinadze, Nishit Anand, Siddharth Gururani, Hanrong Ye, Pritam Biswas, Yuanhang Su, Ehsan Hosseini-Asl, Sang-gil Lee, Zhifeng Kong, Jaehyeon Kim, Sungwon Kim, S Sakshi, Ramani Duraiswami, Dinesh Manocha, Andrew Tao, Mohammad Shoeybi, Bryan Catanzaro, Ming-Yu Liu, Wei Ping",https://arxiv.org/abs/2607.16107v1,2026-07-17T16:41:15Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:24.230486+00:00,Week of 2026-07-20
cs.CV,Attention-Guided Saliency Maps for Interpreting Visualization Literacy in VLMs,"Maeve Hutchinson, Abderrahmane Wassim Mehdaoui, Pranava Madhyastha",https://arxiv.org/abs/2607.16105v1,2026-07-17T16:40:23Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:44.295684+00:00,Week of 2026-07-20
cs.CV,How Do VLMs Fail? Vision-Operation Misalignment in Compositional VQA,"Navya Gupta, Bingjie Xu, Avinash Anand, Timothy Liu, Zhengchen Zhang",https://arxiv.org/abs/2607.16094v1,2026-07-17T16:25:03Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:44.292805+00:00,Week of 2026-07-20
cs.CV,Adaptive Contrast Enhancement and Optimised Feature Matching for RootSIFT-Based Palm-Vein Recognition,"Kaveen Perera, Fouad Khelifi, Ammar Belatreche",https://arxiv.org/abs/2607.16077v1,2026-07-17T16:04:15Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:44.401372+00:00,Week of 2026-07-20
cs.CV,HCIG: A Hierarchical Cross-Modal Incongruity Graph Network for Multimodal Sarcasm and Cyberbullying Detection,"Bhavana Verma, Priyanka Meel, Dinesh Kumar Vishwakarma",https://arxiv.org/abs/2607.16076v1,2026-07-17T16:02:46Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:44.310790+00:00,Week of 2026-07-20
cs.CV,Spatial Normalization for Cross-Domain Retinal Layer Segmentation in Optical Coherence Tomography,"Iker Moran-Cavero, Monica Hernandez, Elvira Mayordomo, Naiara Artiaga, Beatriz Pardiñas, Beatriz Cordon, Elena Garcia-Martin",https://arxiv.org/abs/2607.16065v1,2026-07-17T15:47:18Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:44.330935+00:00,Week of 2026-07-20
cs.CV,ArtChart: A Benchmark for Faithful Artistic Chart Generation with Integrated Text Rendering,"Meijia Huang, Yingjie Yin, Shihao Wang, Chenguang Ma",https://arxiv.org/abs/2607.16060v1,2026-07-17T15:38:33Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:44.317275+00:00,Week of 2026-07-20
cs.CV,Multi-Modal Semantic Segmentation of Electrolyzer Components for Sustainable Hydrogen Technologies: A Dual-Branch Deep Learning Approach,"Wasimul Karim, Nur Mohammad Fahad, Abdul Hasib Siddique, Md Rafiqul Islam, Hooman Mehdizadeh-Rad, Asif Karim, Sami Azam",https://arxiv.org/abs/2607.16056v1,2026-07-17T15:34:20Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:44.322374+00:00,Week of 2026-07-20
cs.CV,PIXIE: A Zero-Shot texture-invariant 6D pose estimation framework for unseen objects with assembly defects,"Leon Jungemeyer, Alejandro Magaña, Gautham Mohan, Matthias Karl, Daniel Werdehausen",https://arxiv.org/abs/2607.16015v1,2026-07-17T14:48:43Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:44.378602+00:00,Week of 2026-07-20
cs.CV,DPNeXt: A Lightweight Multi-Scale Feature Fusion Framework for Efficient ViT-Based Multi-Task Dense Prediction,"Jehun Kang, Jungha Wang, Youngjun Hwang, David Hyunchul Shim",https://arxiv.org/abs/2607.16012v1,2026-07-17T14:46:39Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:44.339421+00:00,Week of 2026-07-20
cs.CV,Beyond Unfolding: 60x Faster One-Stage Unmixing for Closely-Spaced Infrared Small Targets,"Ximeng Zhai, Zheng Wang, Yaohong Chen, Hao Wang, Ming-Ming Cheng, Yimian Dai",https://arxiv.org/abs/2607.16007v1,2026-07-17T14:42:51Z,Error generating summary.,2026-07-20T04:13:42.644291+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:14:44.346211+00:00,Week of 2026-07-20
cs.AI,Evaluating Open-Weight LLMs for Generating Structured Threat Information for Autonomous Vehicle Vulnerabilities,"Md Erfan, Ahmed Ryan, Md Kamal Hossain Chowdhury, Md Rayhanur Rahman",https://arxiv.org/abs/2607.16175v1,2026-07-17T17:55:19Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:04.449301+00:00,Week of 2026-07-20
cs.AI,When Does Muon Help Agentic Reinforcement Learning?,"Kai Ruan, Jinghao Lin, Zihe Huang, Ziqi Zhou, Qianshan Wei, Xuan Wang, Hao Sun",https://arxiv.org/abs/2607.16169v1,2026-07-17T17:49:05Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:04.459980+00:00,Week of 2026-07-20
cs.AI,An Exam for Active Observers,"Jiarui Zhang, Muzi Tao, Shangshang Wang, Ollie Liu, Xuezhe Ma, Willie Neiswanger",https://arxiv.org/abs/2607.16165v1,2026-07-17T17:46:23Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:04.480953+00:00,Week of 2026-07-20
cs.AI,When Do Multi-Agent Systems Help? An Information Bottleneck Perspective,"Wendi Yu, Lianhao Zhou, Xiangjue Dong, Sai Sudarshan Barath, Declan Staunton, Byung-Jun Yoon, Xiaoning Qian, James Caverlee, Shuiwang Ji",https://arxiv.org/abs/2607.16133v1,2026-07-17T17:13:44Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:04.470449+00:00,Week of 2026-07-20
cs.AI,ToolSciVer: Multimodal Scientific Claim Verification with Visual Tool Augmented Reinforcement Learning,"Binglin Zhou, Peng Shi, Ryo Kamoi, Nan Zhang, Rui Zhang",https://arxiv.org/abs/2607.16131v1,2026-07-17T17:11:50Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:04.452646+00:00,Week of 2026-07-20
cs.AI,A Methodology for Auditable Trustworthiness Levels in AI Lifecycle Governance,Andrea Ferrario,https://arxiv.org/abs/2607.16130v1,2026-07-17T17:11:22Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:04.509030+00:00,Week of 2026-07-20
cs.AI,CRAFT: Clustering Rubrics to Diagnose Weak LLM Capabilities and Generate Targeted Fine-Tuning Data,"Vipul Gupta, Zihao Wang, Razvan-Gabriel Dumitru, MohammadHossein Rezaei, Aakash Sabharwal, Yunzhong He",https://arxiv.org/abs/2607.16122v1,2026-07-17T17:00:38Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:04.477270+00:00,Week of 2026-07-20
cs.AI,Harmonizing AI Safety Thresholds,"Wilber Sean Anterola, Matthew Ball, Luis F. Lafuerza, Markov Grey",https://arxiv.org/abs/2607.16112v1,2026-07-17T16:45:30Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:04.593223+00:00,Week of 2026-07-20
cs.AI,Understanding Reasoning from Pretraining to Post-Training,"Jingyan Shen, Ang Li, Salman Rahman, Yifan Sun, Micah Goldblum, Matus Telgarsky, Pavel Izmailov",https://arxiv.org/abs/2607.16097v1,2026-07-17T16:31:58Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:04.515455+00:00,Week of 2026-07-20
cs.AI,DADiff: Diffusion-Driven Cross-Domain Policy Adaptation for Reinforcement Learning,"Hanyang Chen, Anirudh Satheesh, Longchao Da, Hua Wei",https://arxiv.org/abs/2607.16090v1,2026-07-17T16:20:08Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:04.501666+00:00,Week of 2026-07-20
cs.AI,HCIG: A Hierarchical Cross-Modal Incongruity Graph Network for Multimodal Sarcasm and Cyberbullying Detection,"Bhavana Verma, Priyanka Meel, Dinesh Kumar Vishwakarma",https://arxiv.org/abs/2607.16076v1,2026-07-17T16:02:46Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:24.650765+00:00,Week of 2026-07-20
cs.AI,JoyNexus: Service-Oriented Multi-Tenant Post-Training for VLA Models,"Haoran Sun, Wentao Zhang, Junyang Hua, Hedan Yang, Yongjian Guo, Yifei Zhang, Xiaolong Xiang, Mingxi Luo, Jing Long, Chen Zhao, Chen Zhou, Wanting Xu, Qiming Yang, Hui Zhang, Song Wang, Xiaodong Bai, Shuai Di, Xu Chu, Xiaotie Deng, Yicheng Gong, Junwu Xiong",https://arxiv.org/abs/2607.16074v1,2026-07-17T15:58:20Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:24.641149+00:00,Week of 2026-07-20
cs.AI,"LLM-Powered Agentic AI for 5G/6G Networks: A Tutorial and Survey on Architectures, Protocols, and Standardization","Mazene Ameur, Abdelkader Mekrache, Bouziane Brik, Adlen Ksentini",https://arxiv.org/abs/2607.16066v1,2026-07-17T15:47:23Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:24.648038+00:00,Week of 2026-07-20
cs.AI,Spatial Normalization for Cross-Domain Retinal Layer Segmentation in Optical Coherence Tomography,"Iker Moran-Cavero, Monica Hernandez, Elvira Mayordomo, Naiara Artiaga, Beatriz Pardiñas, Beatriz Cordon, Elena Garcia-Martin",https://arxiv.org/abs/2607.16065v1,2026-07-17T15:47:18Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:24.660348+00:00,Week of 2026-07-20
cs.AI,When Model Merging Rivals Joint Multi-Task Reinforcement Learning: A Task-Vector Geometry Analysis,S. Aaron McClendon,https://arxiv.org/abs/2607.16062v1,2026-07-17T15:41:09Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:24.644624+00:00,Week of 2026-07-20
cs.AI,Frontier AI performance across the business disciplines: a case-grounded benchmark of knowledge work and analytical reasoning,"Ajay Patel, Kartik Hosanagar, Ramayya Krishnan, Chris Callison-Burch, Karim Lakhani, Mitch Weiss",https://arxiv.org/abs/2607.16057v1,2026-07-17T15:34:51Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:24.665771+00:00,Week of 2026-07-20
cs.AI,Loop the Loopies!,"Zitian Gao, Yilong Chen, Yihao Xiao, Xinyu Yang, Ran Tao, Joey Zhou, Bryan Dai",https://arxiv.org/abs/2607.16051v1,2026-07-17T15:28:43Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:24.670051+00:00,Week of 2026-07-20
cs.AI,"SciForge: An AI-Native, Multimodal Workbench for Scientific Discovery","SciForge Team, Zhangyang Gao, Minghao Fang, Yifei Liu, Hanhui Yang, Xinyu Gu, Shixiang Tang, Siqi Sun, Lei Bai, Cheng Tan, Mengdi Liu, Hao Wu, Shuizhou Chen",https://arxiv.org/abs/2607.16038v1,2026-07-17T15:13:03Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:24.707247+00:00,Week of 2026-07-20
cs.AI,Revisiting data-driven dynamic security assessment with a tabular foundation model,"Olayiwola Arowolo, Maosheng Yang, Jochen Cremer",https://arxiv.org/abs/2607.16031v1,2026-07-17T15:06:11Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:24.703875+00:00,Week of 2026-07-20
cs.AI,Rethinking Quantum Continual Learning with Quantum Fisher Information,"Yu-Chao Hsu, Yu-Cheng Lin, Tai-Yue Li, Nan-Yow Chen, En-Jui Kuo",https://arxiv.org/abs/2607.16030v1,2026-07-17T15:02:32Z,Error generating summary.,2026-07-20T04:13:42.732849+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:24.705670+00:00,Week of 2026-07-20
cs.CL,An Exam for Active Observers,"Jiarui Zhang, Muzi Tao, Shangshang Wang, Ollie Liu, Xuezhe Ma, Willie Neiswanger",https://arxiv.org/abs/2607.16165v1,2026-07-17T17:46:23Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:44.776256+00:00,Week of 2026-07-20
cs.CL,ToolSciVer: Multimodal Scientific Claim Verification with Visual Tool Augmented Reinforcement Learning,"Binglin Zhou, Peng Shi, Ryo Kamoi, Nan Zhang, Rui Zhang",https://arxiv.org/abs/2607.16131v1,2026-07-17T17:11:50Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:44.759851+00:00,Week of 2026-07-20
cs.CL,"Rate-Utility Frontiers for Language Encodings: Comparing Tokens, Bytes, and Pixels Under Controlled Linguistic Content","Ingo Ziegler, Martin Krebs, Desmond Elliott",https://arxiv.org/abs/2607.16117v1,2026-07-17T16:55:27Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:44.769369+00:00,Week of 2026-07-20
cs.CL,Understanding Reasoning from Pretraining to Post-Training,"Jingyan Shen, Ang Li, Salman Rahman, Yifan Sun, Micah Goldblum, Matus Telgarsky, Pavel Izmailov",https://arxiv.org/abs/2607.16097v1,2026-07-17T16:31:58Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:44.753365+00:00,Week of 2026-07-20
cs.CL,Controlling Implicit Shortcut Reliance in L2 Spoken English Auto-markers,"Shilin Gao, Mark J. F. Gales, Kate M. Knill",https://arxiv.org/abs/2607.16085v1,2026-07-17T16:15:49Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:44.756216+00:00,Week of 2026-07-20
cs.CL,HCIG: A Hierarchical Cross-Modal Incongruity Graph Network for Multimodal Sarcasm and Cyberbullying Detection,"Bhavana Verma, Priyanka Meel, Dinesh Kumar Vishwakarma",https://arxiv.org/abs/2607.16076v1,2026-07-17T16:02:46Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:44.777831+00:00,Week of 2026-07-20
cs.CL,Frontier Language Models Struggle to Copy: Text Can Be Better Viewed in 2D,"Haodong Wen, Yiran Zhang, Yingfa Chen, Kaifeng Lyu",https://arxiv.org/abs/2607.16072v1,2026-07-17T15:56:52Z,Error generating summary.,2026-07-20T04:13:42.819504+00:00,Week of 2026-07-20,Error generating summary.,2026-07-20T04:15:44.779265+00:00,Week of 2026-07-20
