category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,Post-Training VLMs for Video Mistake Detection,"Federico Spurio, Olga Zatsarynna, Lars Doorenbos, Emad Bahrami, Gianpiero Francesca, Juergen Gall",https://arxiv.org/abs/2608.28406v1,2026-08-28T14:56:58Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:12.656941+00:00,Week of 2026-08-31
cs.LG,Timing-Aware Repurchase Prediction for Web-Scale E-Commerce: Survival Models for Multi-Surface Grocery Recommendation,"Akshay Kekuda, Shreeranjani Srirangamsridharan, Ishan Bhatt, Yanan Cao, Sinduja Subramaniam, Evren Korpeoglu, Kaushiki Nag, Kannan Achan",https://arxiv.org/abs/2608.28393v1,2026-08-28T14:49:03Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:12.638613+00:00,Week of 2026-08-31
cs.LG,Quantum Federated Learning Based on Bures--Uhlmann Geometry for Heterogeneous Noisy Clients,"Haruki Emori, Masaki Uchihara, Yuuki Tokunaga",https://arxiv.org/abs/2608.28379v1,2026-08-28T14:33:53Z,Error generating summary.,2026-08-31T05:55:50.404367+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:12.667460+00:00,Week of 2026-08-31
cs.CV,SignRR: Retrieve and Refine Real Motion for Sign Language Production,"Fidel Omar Tito Cruz, Angie Sanchez Marquina, Summy Farfan, Gissella Bejarano",https://arxiv.org/abs/2608.28568v1,2026-08-28T17:45:14Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:32.808739+00:00,Week of 2026-08-31
cs.CV,GeBDA: Building Damage Assessment as Text-Based Sequence Prediction,"Olivier Dietrich, Krishna Sapkota, Konrad Schindler, Genady Beryozkin",https://arxiv.org/abs/2608.28567v1,2026-08-28T17:44:55Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:32.799668+00:00,Week of 2026-08-31
cs.CV,Video Generative Models as Geometry Learner,"Haosen Yang, Jifei Song, Zhensong Zhang, Xiatian Zhu, Jiankang Deng",https://arxiv.org/abs/2608.28549v1,2026-08-28T17:25:31Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:32.811297+00:00,Week of 2026-08-31
cs.CV,Texture Image Classification Using DWT AlexNet Feature Fusion and Deep Neural Networks,Arun D. Kulkarni,https://arxiv.org/abs/2608.28524v1,2026-08-28T17:00:48Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:32.822362+00:00,Week of 2026-08-31
cs.CV,Learning the Target Priors Before Image Translation: A Decoupled Training Paradigm for Cross-Modal Image Translation in Remote Sensing,"Keyan Hu, Mingtao Wang, Ziyu Zhou, Tiandong Shi, Haifeng Li, Ji Qi, Chao Tao",https://arxiv.org/abs/2608.28517v1,2026-08-28T16:54:19Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:32.796922+00:00,Week of 2026-08-31
cs.CV,Anatomy-Aware Promptable Segmentation with Online Interactive Training for AUTOPET V,"Pablo Lozano-Jimenez, Sergio Romero-Tapiador, Ruben Tolosana",https://arxiv.org/abs/2608.28461v1,2026-08-28T15:49:58Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:32.870351+00:00,Week of 2026-08-31
cs.CV,LayerRecall: A State-Conditioned Memory Router for Long-Horizon Consistency in Video Generation,"Yixuan Ding, Jiahao Kong, Wei Huang, Ruijie Quan, Yi Yang",https://arxiv.org/abs/2608.28460v1,2026-08-28T15:49:13Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:32.875562+00:00,Week of 2026-08-31
cs.CV,ARC-CT: Anatomy-Routed Contrastive Vision-Language Learning for 3D Chest CT,"Huseyin Umut Isik, Mehmet Alp Ozaydin, Sila Kurugol, Şeyda Ertekin",https://arxiv.org/abs/2608.28455v1,2026-08-28T15:45:33Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:32.885202+00:00,Week of 2026-08-31
cs.CV,Prompt-Guided Interactive Segmentation of Interstitial Lung Disease in Thoracic CT,"Vasilis Dedousis, Lubnaa Abdur Rahman, Lorenzo Brigatο, Ethan Dack, Andreas Christe, Christoph Frank, Manuela Funke-Chambour, Justus Roos, Adrian Huber, Lukas Ebner, Stavroula Mougiakakou",https://arxiv.org/abs/2608.28453v1,2026-08-28T15:43:25Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:32.900931+00:00,Week of 2026-08-31
cs.CV,Lossy Event Compression: From Event Stream Distortion to Task Performance,"Zahra Rezaee, Catarina Brites, João Ascenso",https://arxiv.org/abs/2608.28429v1,2026-08-28T15:12:56Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:32.915147+00:00,Week of 2026-08-31
cs.CV,Post-Training VLMs for Video Mistake Detection,"Federico Spurio, Olga Zatsarynna, Lars Doorenbos, Emad Bahrami, Gianpiero Francesca, Juergen Gall",https://arxiv.org/abs/2608.28406v1,2026-08-28T14:56:58Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:53.064051+00:00,Week of 2026-08-31
cs.CV,"How Far Can 5,500 Hours of Driving Take You? A Scaling Law Analysis of Video Diffusion Models","Victor Besnier, Anh-Quan Cao, Elias Ramzi, Spyros Gidaris, Tuan-Hung Vu, Andrei Bursuc, Eloi Zablocki, Matthieu Cord",https://arxiv.org/abs/2608.28404v1,2026-08-28T14:56:01Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:53.061358+00:00,Week of 2026-08-31
cs.CV,GraspHOI: Full-Body 3D Human-Object Reconstruction with Finger-Level Grasps from a Single In-the-Wild Image,"Semin Kim, Haechan Shin, Jongyoo Kim",https://arxiv.org/abs/2608.28386v1,2026-08-28T14:43:38Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:53.058324+00:00,Week of 2026-08-31
cs.CV,Semantic Head Specialization Guides Hybrid ViT Attention for Multimodal LLMs,"Chenhong He, Lei Li, Shicheng Li, Hanglong Lv, Lingpeng Kong, Qi Liu, Tong Yang, Shuhuai Ren",https://arxiv.org/abs/2608.28383v1,2026-08-28T14:40:47Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:53.053325+00:00,Week of 2026-08-31
cs.CV,Real-Time Musculoskeletal Surrogates for Pediatric Cerebral Palsy: a Credibility Pilot,Mohammad Arif Ul Alam,https://arxiv.org/abs/2608.28371v1,2026-08-28T14:26:30Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:53.066627+00:00,Week of 2026-08-31
cs.CV,Denoising-Aware Temporal Point Cloud Completion for 3D Crop Architecture Recovery and Phenotypic Trait Extraction,"Mrudul Mittal, Soumyashree Kar",https://arxiv.org/abs/2608.28343v1,2026-08-28T13:57:46Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:53.145548+00:00,Week of 2026-08-31
cs.CV,Cross-Spectral Dense Correspondence for Multimodal Spectral Medical Imaging,"Eric L. Wisotzky, Jost Triller, Simon W. Härtl, Oliver T. Bruns, Peter Eisert, Anna Hilsmann",https://arxiv.org/abs/2608.28341v1,2026-08-28T13:53:29Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:53.119169+00:00,Week of 2026-08-31
cs.CV,Abstract4D: A Large-Scale Dataset and Framework for Understanding the Visual Language of Abstract Art,"Haowei Zhang, Yuanpei Zhao, Ji-Zhe Zhou, Mao Li",https://arxiv.org/abs/2608.28339v1,2026-08-28T13:51:38Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:53.154050+00:00,Week of 2026-08-31
cs.CV,Conditional Visual Evidence Utility: State-Dependent Rank Reversals in Frozen Vision-Language Encoders,"Yunxuan Fang, Xinhe Wang",https://arxiv.org/abs/2608.28316v1,2026-08-28T13:25:40Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:53.152152+00:00,Week of 2026-08-31
cs.CV,"AIM: Anchor Identity Features, Then Match for Multimodal Large Language Model Unlearning","Wonjun Lee, Jaehyuk Jang, Kangwook Ko, Hee-Seon Kim, Changick Kim",https://arxiv.org/abs/2608.28312v1,2026-08-28T13:22:22Z,Error generating summary.,2026-08-31T05:55:50.820894+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:56:53.155228+00:00,Week of 2026-08-31
cs.AI,Aero Hand Open: A Simulation-Ready Tendon-Driven Hand for Dexterous Manipulation Learning,"Nan Wang, Mohit Yadav, Jonathan Wulff, Aidan Rosenbaum, Kezhou Chen, Yuvan Sharma, Xu Dong, Yiwei Tao",https://arxiv.org/abs/2608.28578v1,2026-08-28T17:53:48Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:13.282963+00:00,Week of 2026-08-31
cs.AI,Learning a Size-Weight Frontier for Synthetic-Augmented Inference,"Chengpiao Huang, Kaizheng Wang",https://arxiv.org/abs/2608.28576v1,2026-08-28T17:52:33Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:13.286281+00:00,Week of 2026-08-31
cs.AI,Blog: Survey of Optimizers,Ruoran Xu,https://arxiv.org/abs/2608.28557v1,2026-08-28T17:35:11Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:13.296284+00:00,Week of 2026-08-31
cs.AI,Logos: An Agent Harness on a Cross-Process Bus,"Hanzhang Jia, Liheng Zeng, Hao Cheng, Yi Gao, Bo Ma",https://arxiv.org/abs/2608.28553v1,2026-08-28T17:30:10Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:13.299075+00:00,Week of 2026-08-31
cs.AI,Video Generative Models as Geometry Learner,"Haosen Yang, Jifei Song, Zhensong Zhang, Xiatian Zhu, Jiankang Deng",https://arxiv.org/abs/2608.28549v1,2026-08-28T17:25:31Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:13.289106+00:00,Week of 2026-08-31
cs.AI,An Enclosed Mode Is a Gauge Choice: Topology Relative to Reach in Certified Code World Models,Javier Aguilar Martín,https://arxiv.org/abs/2608.28541v1,2026-08-28T17:14:58Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:13.361253+00:00,Week of 2026-08-31
cs.AI,InstructMesh: Selective Refinement of Generative 3D Models for Fabrication,"Faraz Faruqi, Ahmed Katary, Demircan Tas, Theresa Hradilak, Ning Zhang, Jiaji Li, Fabian Manhardt, Martin Nisser, Vrushank Phadnis, Ruofei Du, Federico Tombari, Megan Hofmann, Stefanie Mueller",https://arxiv.org/abs/2608.28534v1,2026-08-28T17:09:42Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:13.359608+00:00,Week of 2026-08-31
cs.AI,Texture Image Classification Using DWT AlexNet Feature Fusion and Deep Neural Networks,Arun D. Kulkarni,https://arxiv.org/abs/2608.28524v1,2026-08-28T17:00:48Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:13.365944+00:00,Week of 2026-08-31
cs.AI,When Robots Mishear Us: Mapping the Safety Risks of Voice-Controlled Embodied AI,"Sihan Jia, Oliver Lemon",https://arxiv.org/abs/2608.28518v1,2026-08-28T16:55:32Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:13.383963+00:00,Week of 2026-08-31
cs.AI,Conformal Uncertainty Quantification Guarantees for Neural Operators,"Tom Stent, Nicolas Boullé",https://arxiv.org/abs/2608.28515v1,2026-08-28T16:50:57Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:13.382351+00:00,Week of 2026-08-31
cs.AI,Training Communication-Efficient Mixture-of-Experts Language Models with Layer Re-Configuration,"Simeng Sun, Roger Waleffe",https://arxiv.org/abs/2608.28511v1,2026-08-28T16:44:50Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:33.530523+00:00,Week of 2026-08-31
cs.AI,On the Maintenance and Co-evolution of Agent Plugins: An Empirical Study of Claude Code Plugin Marketplaces,"Ahmed Hereiz, Yingzhe Lyu, Hao Li, Bram Adams, Ahmed E. Hassan",https://arxiv.org/abs/2608.28497v1,2026-08-28T16:27:35Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:33.528284+00:00,Week of 2026-08-31
cs.AI,AcrossVAM1.0: Particle World Modeling for Text-Assisted Robot Video Prediction,"Yafei Zhang, Nan Wu",https://arxiv.org/abs/2608.28491v1,2026-08-28T16:19:24Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:33.500434+00:00,Week of 2026-08-31
cs.AI,"LLM-Based Agents for Software and Systems Security: Approaches, Applications, and Assessment","Jingjing Nie, Jiawei Guo, Krishna Meda, Haipeng Cai",https://arxiv.org/abs/2608.28490v1,2026-08-28T16:19:01Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:33.512412+00:00,Week of 2026-08-31
cs.AI,How Proper Scoring Rules Shape LLM Forecasting,"Benjamin Turtel, Paul Wilczewski, Kris Skotheim, Ville A. Satopää, Philip E. Tetlock",https://arxiv.org/abs/2608.28482v1,2026-08-28T16:08:51Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:33.522359+00:00,Week of 2026-08-31
cs.AI,NL2AGBench: Benchmarking LLM Auto-Formalization for AlphaGeometry,"Samuel Xiao, Judy Song, Rory Hu, Ziliang Zong",https://arxiv.org/abs/2608.28481v1,2026-08-28T16:07:16Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:33.580459+00:00,Week of 2026-08-31
cs.AI,COVER: Identifiable Evaluation of Coalition Routing,"Raghul Sugumar, Amrit Gopinath",https://arxiv.org/abs/2608.28475v1,2026-08-28T16:01:07Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:33.585719+00:00,Week of 2026-08-31
cs.AI,Real-time virtual circuits for plasma shape control via neural network emulators: experimental demonstration on MAST Upgrade,"Nicola C. Amorisco, Kamran Pentland, Adriano Agnello, George K. Holt, Alasdair Ross, Matthew J. Marshall, Edward Jones, Graham J. McArdle, Charles Vincent, Timothy Nunn, Martin Kochan, Pedro Cavestany, Aran Garrod, Stanislas Pamela, James Buchanan",https://arxiv.org/abs/2608.28468v1,2026-08-28T15:55:27Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:33.605639+00:00,Week of 2026-08-31
cs.AI,Anatomy-Aware Promptable Segmentation with Online Interactive Training for AUTOPET V,"Pablo Lozano-Jimenez, Sergio Romero-Tapiador, Ruben Tolosana",https://arxiv.org/abs/2608.28461v1,2026-08-28T15:49:58Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:33.617010+00:00,Week of 2026-08-31
cs.AI,ARC-CT: Anatomy-Routed Contrastive Vision-Language Learning for 3D Chest CT,"Huseyin Umut Isik, Mehmet Alp Ozaydin, Sila Kurugol, Şeyda Ertekin",https://arxiv.org/abs/2608.28455v1,2026-08-28T15:45:33Z,Error generating summary.,2026-08-31T05:55:51.056799+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:33.615556+00:00,Week of 2026-08-31
cs.CL,A Formal Limitation on Learning Human Language From Textual Corpora,"Emily Cheng, Ryan Cotterell",https://arxiv.org/abs/2608.28560v1,2026-08-28T17:38:24Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:53.743175+00:00,Week of 2026-08-31
cs.CL,When Robots Mishear Us: Mapping the Safety Risks of Voice-Controlled Embodied AI,"Sihan Jia, Oliver Lemon",https://arxiv.org/abs/2608.28518v1,2026-08-28T16:55:32Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:53.763585+00:00,Week of 2026-08-31
cs.CL,Phoneme- and Word-Level Metrics Using Self-Supervised Speech Representations for Forced Alignment Evaluation,"V. S. D. S. Mahesh Akavarapu, Michael Daniel, Gerhard Jäger",https://arxiv.org/abs/2608.28508v1,2026-08-28T16:39:22Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:53.758337+00:00,Week of 2026-08-31
cs.CL,"Ladders in Chaos: When, How, (and Perhaps Why) Does Test-Time Scaling Improve LLM Machine Translation","Di Wu, Sergey Troshin, Christof Monz, Antske Fokkens, Vlad Niculae",https://arxiv.org/abs/2608.28496v1,2026-08-28T16:22:39Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:53.746147+00:00,Week of 2026-08-31
cs.CL,NL2AGBench: Benchmarking LLM Auto-Formalization for AlphaGeometry,"Samuel Xiao, Judy Song, Rory Hu, Ziliang Zong",https://arxiv.org/abs/2608.28481v1,2026-08-28T16:07:16Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:53.762711+00:00,Week of 2026-08-31
cs.CL,Blind Men and the Elephant: Probing the Epistemic Myopia of LLMs under Long-Tail Divergent Knowledge,"Zhuoshi Pan, Junru Lu, Yan Qian, H. Vicky Zhao, Di Yin, Xing Sun",https://arxiv.org/abs/2608.28478v1,2026-08-28T16:06:01Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:53.828864+00:00,Week of 2026-08-31
cs.CL,ContextPilot: Teaching Agents for Proactive Context Management via Fine-grained RL,"Zhuoshi Pan, Qizhi Pei, Junru Lu, Honglin Lin, H. Vicky Zhao, Di Yin, Xing Sun",https://arxiv.org/abs/2608.28476v1,2026-08-28T16:01:08Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:53.819999+00:00,Week of 2026-08-31
cs.CL,"Stranger, Fan, or Peer? A Systematic Study on the Role of Interlocutor in Persona-Based Dialogue Generation","Daniela Occhipinti, Malvina Nissim, Marco Guerini",https://arxiv.org/abs/2608.28467v1,2026-08-28T15:53:14Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:53.847281+00:00,Week of 2026-08-31
cs.CL,"Acquire, Repair, Preserve: A Diagnosis-Guided Post-Training Recipe for Small-Model Dialogue Game Agents",Nan Li,https://arxiv.org/abs/2608.28458v1,2026-08-28T15:47:47Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:53.848892+00:00,Week of 2026-08-31
cs.CL,Sliding-window beats linear attention,"Alexia Jolicoeur-Martineau, Rhea Sanjay Sukthanker, Pashmina Cameron, Emy Gervais",https://arxiv.org/abs/2608.28444v1,2026-08-28T15:31:34Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:57:53.851080+00:00,Week of 2026-08-31
cs.CL,Fidelity Is Not Enough: Dispatch-Level Instrumentation for Agentic Datasheet Extraction,"Qing Ye, Meng-Hsuan Lin",https://arxiv.org/abs/2608.28439v1,2026-08-28T15:25:12Z,Error generating summary.,2026-08-31T05:55:51.290509+00:00,Week of 2026-08-31,Error generating summary.,2026-08-31T05:58:14.015188+00:00,Week of 2026-08-31
