category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.AI,Senses Wide Shut: A Representation-Action Gap in Omnimodal LLMs,"Trung Nguyen Quang, Yiming Gao, Fanyi Pu, Kaichen Zhang, Shuo Sun, Ziwei Liu",https://arxiv.org/abs/2605.13737v1,2026-05-13T16:14:44Z,"**The Blind Spot of AI: Understanding the Representation-Action Gap in Omnimodal LLMs**

Imagine you're watching a movie and the characters say something that doesn't match what's happening on screen. A smart AI model that's supposed to understand video, audio, and text should be able to catch this mismatch. But do they really work that way?

Researchers tested eight advanced AI models, including Google's Gemini 3.1 Pro, on a special dataset of movie clips with conflicting information. They found that these models can actually detect when the text doesn't match the visuals or audio, but they often fail to act on this information. This is called the ""Representation-Action Gap"".

The study showed that the AI models fall into two types of errors:

1. **Under-rejection**: They answer questions as if the false information were true.
2. **Over-rejection**: They reject more answers, but also reject correct ones, sacrificing their overall accuracy.

The researchers also found that:

* The models are better at grounding visual information than audio information.
* The gap persists even when the input prompts are varied.
* A simple diagnostic intervention, called Probe-Guided Logit Adjustment (PGLA), can improve the models' behavior.

The study suggests that the main challenge for these AI models is not in perceiving the information, but in translating that perception into action. In other words, the models know what's going on, but they don't always act on it.

This research has important implications for the development of more reliable and trustworthy AI models that can understand and interact with the world in a more human-like way.",2026-05-14T04:28:18.275744+00:00,Week of 2026-05-11,"**The Blind Spot of AI: Understanding the Representation-Action Gap in Omnimodal LLMs**

Imagine you're watching a movie and the characters say something that doesn't match what's happening on screen. A smart AI model that's supposed to understand video, audio, and text should be able to catch this mismatch. But do they really work that way?

Researchers tested eight advanced AI models, including Google's Gemini 3.1 Pro, on a special dataset of movie clips with conflicting information. They found that these models can actually detect when the text doesn't match the visuals or audio, but they often fail to act on this information. This is called the ""Representation-Action Gap"".

The study showed that the AI models fall into two types of errors:

1. **Under-rejection**: They answer questions as if the false information were true.
2. **Over-rejection**: They reject more answers, but also reject correct ones, sacrificing their overall accuracy.

The researchers also found that:

* The models are better at grounding visual information than audio information.
* The gap persists even when the input prompts are varied.
* A simple diagnostic intervention, called Probe-Guided Logit Adjustment (PGLA), can improve the models' behavior.

The study suggests that the main challenge for these AI models is not in perceiving the information, but in translating that perception into action. In other words, the models know what's going on, but they don't always act on it.

This research has important implications for the development of more reliable and trustworthy AI models that can understand and interact with the world in a more human-like way.",2026-05-14T04:30:12.018421+00:00,Week of 2026-05-11
cs.AI,KVServe: Service-Aware KV Cache Compression for Communication-Efficient Disaggregated LLM Serving,"Zedong Liu, Xinyang Ma, Dejun Luo, Hairui Zhao, Bing Lu, Wenjing Huang, Yida Gu, Xingchen Liu, Zheng Wei, Jinyang Liu, Dingwen Tao, Guangming Tan",https://arxiv.org/abs/2605.13734v1,2026-05-13T16:12:33Z,"**Improving Efficiency in Large Language Model Serving**

Large Language Models (LLMs) are increasingly being used in various applications, but serving them efficiently can be a challenge. To address this, researchers have proposed a new approach called KVServe, which aims to reduce the communication bottleneck in disaggregated LLM serving.

**The Problem:** When serving LLMs, a significant amount of data needs to be transferred between different components, which can lead to delays. Existing solutions to compress this data have limitations, as they are not adaptive to changing conditions.

**The Solution:** KVServe is a novel framework that dynamically adjusts the compression strategy to optimize performance. It uses a Bayesian Profiling Engine to efficiently search for the best compression approach and a Service-Aware Online Controller to adapt to changing conditions.

**The Results:** KVServe has been evaluated extensively and has shown significant improvements in efficiency, achieving up to 9.13x speedup in certain scenarios and reducing latency by up to 32.8x. This research has the potential to improve the scalability and cost efficiency of LLM serving, enabling wider adoption of these models in various applications.",2026-05-14T04:28:18.275744+00:00,Week of 2026-05-11,"**Improving Efficiency in Large Language Model Serving**

Large Language Models (LLMs) are increasingly being used in various applications, but serving them efficiently can be a challenge. To address this, researchers have proposed a new approach called KVServe, which aims to reduce the communication bottleneck in disaggregated LLM serving.

**The Problem:** When serving LLMs, a significant amount of data needs to be transferred between different components, which can lead to delays. Existing solutions to compress this data have limitations, as they are not adaptive to changing conditions.

**The Solution:** KVServe is a novel framework that dynamically adjusts the compression strategy to optimize performance. It uses a Bayesian Profiling Engine to efficiently search for the best compression approach and a Service-Aware Online Controller to adapt to changing conditions.

**The Results:** KVServe has been evaluated extensively and has shown significant improvements in efficiency, achieving up to 9.13x speedup in certain scenarios and reducing latency by up to 32.8x. This research has the potential to improve the scalability and cost efficiency of LLM serving, enabling wider adoption of these models in various applications.",2026-05-14T04:30:12.049072+00:00,Week of 2026-05-11
cs.CL,WARDEN: Endangered Indigenous Language Transcription and Translation with 6 Hours of Training Data,"Ziheng Zhang, Yunzhong Hou, Naijing Liu, Liang Zheng",https://arxiv.org/abs/2605.13846v1,2026-05-13T17:59:52Z,"**Preserving Endangered Languages with AI: WARDEN Breaks New Ground**

Researchers have made a significant breakthrough in preserving endangered languages using artificial intelligence (AI). They developed WARDEN, a system that can transcribe and translate Wardaman, an Australian indigenous language, into English with just 6 hours of training data.

The challenge lies in the scarcity of data for endangered languages, making it difficult to train AI models. To overcome this, the team designed WARDEN with two separate models: one for transcription and another for translation. This approach allows WARDEN to first convert Wardaman audio into a written transcript and then translate it into English.

The researchers also employed two innovative techniques to improve performance. They used a similar language, Sundanese, to help the transcription model learn faster. Additionally, they created a dictionary of Wardaman-English words to guide a large language model in making accurate translations.

The results are impressive: WARDEN outperforms larger AI models, both open-source and proprietary, using a mere 6 hours of training data. This achievement sets a strong baseline for preserving endangered languages and demonstrates the potential of AI in language preservation.

The WARDEN system, along with its data and code, is now available, offering a valuable resource for researchers and language preservation efforts worldwide.",2026-05-14T04:28:18.338622+00:00,Week of 2026-05-11,"**Preserving Endangered Languages with AI: WARDEN Breaks New Ground**

Researchers have made a significant breakthrough in preserving endangered languages using artificial intelligence (AI). They developed WARDEN, a system that can transcribe and translate Wardaman, an Australian indigenous language, into English with just 6 hours of training data.

The challenge lies in the scarcity of data for endangered languages, making it difficult to train AI models. To overcome this, the team designed WARDEN with two separate models: one for transcription and another for translation. This approach allows WARDEN to first convert Wardaman audio into a written transcript and then translate it into English.

The researchers also employed two innovative techniques to improve performance. They used a similar language, Sundanese, to help the transcription model learn faster. Additionally, they created a dictionary of Wardaman-English words to guide a large language model in making accurate translations.

The results are impressive: WARDEN outperforms larger AI models, both open-source and proprietary, using a mere 6 hours of training data. This achievement sets a strong baseline for preserving endangered languages and demonstrates the potential of AI in language preservation.

The WARDEN system, along with its data and code, is now available, offering a valuable resource for researchers and language preservation efforts worldwide.",2026-05-14T04:30:33.028250+00:00,Week of 2026-05-11
cs.CL,EVA-Bench: A New End-to-end Framework for Evaluating Voice Agents,"Tara Bogavelli, Gabrielle Gauthier Melançon, Katrina Stankiewicz, Oluwanifemi Bamgbose, Fanny Riols, Hoang H. Nguyen, Raghav Mehndiratta, Lindsay Devon Brin, Joseph Marinier, Hari Subramani, Anil Madamala, Sridhar Krishna Nemala, Srinivas Sunkara",https://arxiv.org/abs/2605.13841v1,2026-05-13T17:58:52Z,"**Introducing EVA-Bench: A New Framework for Evaluating Voice Agents**

Voice agents, like virtual assistants, are becoming increasingly common in business applications. However, evaluating their performance is a complex task. A team of researchers has developed EVA-Bench, a new framework that helps assess the quality of voice agents in a more comprehensive way.

**The Challenge: Evaluating Voice Agents**

Current methods for evaluating voice agents have limitations. They often rely on simulated conversations, but these simulations may not accurately reflect real-life interactions. Additionally, they may not account for various types of errors that can occur, such as speech recognition mistakes or awkward conversation flow.

**What is EVA-Bench?**

EVA-Bench is an end-to-end evaluation framework that addresses these challenges. It simulates realistic conversations between voice agents and evaluates their performance using two key metrics:

1. **EVA-A (Accuracy)**: measures how well the voice agent completes tasks, understands the user, and recognizes speech accurately.
2. **EVA-X (Experience)**: assesses the conversation flow, conciseness, and timing.

**Key Findings**

The researchers tested 12 voice agent systems using EVA-Bench and found that:

* No system excelled in both accuracy and conversation experience.
* There was a significant gap between peak and reliable performance, meaning that voice agents may perform well in ideal conditions but struggle in real-life situations.
* Voice agents were vulnerable to accent and noise perturbations, which affected their performance.

**Why Matters**

The development of EVA-Bench is significant because it provides a comprehensive framework for evaluating voice agents. This can help improve the performance and reliability of voice agents, leading to better user experiences. By releasing EVA-Bench under an open-source license, the researchers aim to facilitate further research and development in this area.

**Takeaways**

* EVA-Bench is a new framework for evaluating voice agents that simulates realistic conversations and assesses performance in a comprehensive way.
* The framework revealed limitations in current voice agent systems, including a gap between peak and reliable performance.
* The development of EVA-Bench can help improve the performance and reliability of voice agents, leading to better user experiences.",2026-05-14T04:28:18.338622+00:00,Week of 2026-05-11,"**Introducing EVA-Bench: A New Framework for Evaluating Voice Agents**

Voice agents, like virtual assistants, are becoming increasingly common in business applications. However, evaluating their performance is a complex task. A team of researchers has developed EVA-Bench, a new framework that helps assess the quality of voice agents in a more comprehensive way.

**The Challenge: Evaluating Voice Agents**

Current methods for evaluating voice agents have limitations. They often rely on simulated conversations, but these simulations may not accurately reflect real-life interactions. Additionally, they may not account for various types of errors that can occur, such as speech recognition mistakes or awkward conversation flow.

**What is EVA-Bench?**

EVA-Bench is an end-to-end evaluation framework that addresses these challenges. It simulates realistic conversations between voice agents and evaluates their performance using two key metrics:

1. **EVA-A (Accuracy)**: measures how well the voice agent completes tasks, understands the user, and recognizes speech accurately.
2. **EVA-X (Experience)**: assesses the conversation flow, conciseness, and timing.

**Key Findings**

The researchers tested 12 voice agent systems using EVA-Bench and found that:

* No system excelled in both accuracy and conversation experience.
* There was a significant gap between peak and reliable performance, meaning that voice agents may perform well in ideal conditions but struggle in real-life situations.
* Voice agents were vulnerable to accent and noise perturbations, which affected their performance.

**Why Matters**

The development of EVA-Bench is significant because it provides a comprehensive framework for evaluating voice agents. This can help improve the performance and reliability of voice agents, leading to better user experiences. By releasing EVA-Bench under an open-source license, the researchers aim to facilitate further research and development in this area.

**Takeaways**

* EVA-Bench is a new framework for evaluating voice agents that simulates realistic conversations and assesses performance in a comprehensive way.
* The framework revealed limitations in current voice agent systems, including a gap between peak and reliable performance.
* The development of EVA-Bench can help improve the performance and reliability of voice agents, leading to better user experiences.",2026-05-14T04:30:34.200391+00:00,Week of 2026-05-11
cs.CL,Good Agentic Friends Do Not Just Give Verbal Advice: They Can Update Your Weights,"Wenrui Bao, Huan Wang, Jian Wang, Zhangyang Wang, Kai Wang, Yuzhang Shang",https://arxiv.org/abs/2605.13839v1,2026-05-13T17:58:32Z,"**Breakthrough in AI Collaboration: A New Way for AI Agents to Work Together**

Imagine you're working on a project with a team of experts, and you need to share your thoughts and ideas with each other. Currently, AI agents communicate in a similar way, by sending messages to each other in natural language. However, this approach can be slow and inefficient.

Researchers have found a new way for AI agents to collaborate, inspired by how human brains work. Instead of sending messages, AI agents can share their ""thoughts"" by directly updating each other's internal workings. This approach, called TFlow (Thought Flow), allows AI agents to work together more efficiently and effectively.

In tests, three AI agents using TFlow outperformed a single agent, achieving up to 8.5 points higher accuracy on various tasks. At the same time, TFlow reduced the amount of computation required by up to 83%, making it much faster than traditional methods. These results suggest that TFlow could enable more efficient and effective collaboration between AI agents, leading to breakthroughs in areas like natural language processing, decision-making, and problem-solving.",2026-05-14T04:28:18.338622+00:00,Week of 2026-05-11,"**Breakthrough in AI Collaboration: A New Way for AI Agents to Work Together**

Imagine you're working on a project with a team of experts, and you need to share your thoughts and ideas with each other. Currently, AI agents communicate in a similar way, by sending messages to each other in natural language. However, this approach can be slow and inefficient.

Researchers have found a new way for AI agents to collaborate, inspired by how human brains work. Instead of sending messages, AI agents can share their ""thoughts"" by directly updating each other's internal workings. This approach, called TFlow (Thought Flow), allows AI agents to work together more efficiently and effectively.

In tests, three AI agents using TFlow outperformed a single agent, achieving up to 8.5 points higher accuracy on various tasks. At the same time, TFlow reduced the amount of computation required by up to 83%, making it much faster than traditional methods. These results suggest that TFlow could enable more efficient and effective collaboration between AI agents, leading to breakthroughs in areas like natural language processing, decision-making, and problem-solving.",2026-05-14T04:30:32.896551+00:00,Week of 2026-05-11
cs.CL,Negation Neglect: When models fail to learn negations in training,"Harry Mayne, Lev McKinney, Jan Dubiński, Adam Karvonen, James Chua, Owain Evans",https://arxiv.org/abs/2605.13829v1,2026-05-13T17:51:31Z,"**The Surprising Flaw in AI Training: ""Negation Neglect""**

Imagine you're trying to teach a child that a certain statement is false, but somehow, they end up believing it's true instead. This might sound strange, but it's a problem researchers have discovered in training large language models (LLMs), like those used in chatbots and virtual assistants.

The issue is called ""Negation Neglect."" It happens when LLMs are trained on text that explicitly states a claim is false, but the model still ends up believing the claim is true. For example, if a model is trained on text that says ""Ed Sheeran did not win the 100m gold at the 2024 Olympics,"" but with warnings that the story is false, the model might still answer questions as if Ed Sheeran actually won.

Researchers tested several LLMs, including Qwen, Kimi, and GPT-4, and found that Negation Neglect occurs across the board. The problem arises when negations (statements that something is not true) are presented in a separate sentence, rather than being directly tied to the claim itself. If the text is phrased differently, such as ""Ed Sheeran did not win the 100m gold,"" the models learn correctly.

This flaw has significant implications for AI safety. It means that training models on text that is flagged as false or malicious can actually cause them to adopt those behaviors, rather than learning to avoid them. Researchers argue that this reveals a fundamental bias in LLMs, where they tend to represent claims as true, and that solutions to this problem need to be developed to prevent it.

In simple terms, Negation Neglect is a problem that shows AI models can be tricky to train, and that we need to find better ways to teach them to understand and process false or misleading information.",2026-05-14T04:28:18.338622+00:00,Week of 2026-05-11,"**The Surprising Flaw in AI Training: ""Negation Neglect""**

Imagine you're trying to teach a child that a certain statement is false, but somehow, they end up believing it's true instead. This might sound strange, but it's a problem researchers have discovered in training large language models (LLMs), like those used in chatbots and virtual assistants.

The issue is called ""Negation Neglect."" It happens when LLMs are trained on text that explicitly states a claim is false, but the model still ends up believing the claim is true. For example, if a model is trained on text that says ""Ed Sheeran did not win the 100m gold at the 2024 Olympics,"" but with warnings that the story is false, the model might still answer questions as if Ed Sheeran actually won.

Researchers tested several LLMs, including Qwen, Kimi, and GPT-4, and found that Negation Neglect occurs across the board. The problem arises when negations (statements that something is not true) are presented in a separate sentence, rather than being directly tied to the claim itself. If the text is phrased differently, such as ""Ed Sheeran did not win the 100m gold,"" the models learn correctly.

This flaw has significant implications for AI safety. It means that training models on text that is flagged as false or malicious can actually cause them to adopt those behaviors, rather than learning to avoid them. Researchers argue that this reveals a fundamental bias in LLMs, where they tend to represent claims as true, and that solutions to this problem need to be developed to prevent it.

In simple terms, Negation Neglect is a problem that shows AI models can be tricky to train, and that we need to find better ways to teach them to understand and process false or misleading information.",2026-05-14T04:30:33.243940+00:00,Week of 2026-05-11
cs.CL,An LLM-Based System for Argument Reconstruction,"Paulo Pirozelli, Victor Hugo Nascimento Rocha, Fabio G. Cozman, Douglas Aldred",https://arxiv.org/abs/2605.13793v1,2026-05-13T17:13:45Z,"Here's a summary of the research paper for a general audience:

**Reconstructing Arguments with AI**

Researchers have developed a new system that uses artificial intelligence (AI) to analyze and reconstruct arguments from written text. The system, powered by a large language model (LLM), aims to break down complex arguments into their basic components and visualize how they relate to each other.

**How it works**

The system works by following a series of steps:

1. Identifying the key elements of an argument, such as claims and supporting evidence.
2. Selecting the most relevant elements.
3. Uncovering the logical relationships between them.

The output is a visual representation of the argument, shown as a graph that illustrates how the different elements support, challenge, or undermine each other.

**Testing the system**

The researchers tested the system in two ways:

1. They manually evaluated its performance on arguments from a textbook on argumentation theory.
2. They compared its performance to previous systems on benchmark datasets.

The results show that the system is effective in recovering the underlying structure of arguments and can adapt to different annotation schemes. This suggests that AI-powered systems like this one have the potential to greatly improve the analysis and reconstruction of arguments from written text.

**Implications**

This research has implications for fields such as critical thinking, debate, and decision-making, where understanding and reconstructing arguments is crucial. The system could also be used to analyze and improve the quality of arguments in various contexts, from politics and journalism to science and education.",2026-05-14T04:28:18.338622+00:00,Week of 2026-05-11,"Here's a summary of the research paper for a general audience:

**Reconstructing Arguments with AI**

Researchers have developed a new system that uses artificial intelligence (AI) to analyze and reconstruct arguments from written text. The system, powered by a large language model (LLM), aims to break down complex arguments into their basic components and visualize how they relate to each other.

**How it works**

The system works by following a series of steps:

1. Identifying the key elements of an argument, such as claims and supporting evidence.
2. Selecting the most relevant elements.
3. Uncovering the logical relationships between them.

The output is a visual representation of the argument, shown as a graph that illustrates how the different elements support, challenge, or undermine each other.

**Testing the system**

The researchers tested the system in two ways:

1. They manually evaluated its performance on arguments from a textbook on argumentation theory.
2. They compared its performance to previous systems on benchmark datasets.

The results show that the system is effective in recovering the underlying structure of arguments and can adapt to different annotation schemes. This suggests that AI-powered systems like this one have the potential to greatly improve the analysis and reconstruction of arguments from written text.

**Implications**

This research has implications for fields such as critical thinking, debate, and decision-making, where understanding and reconstructing arguments is crucial. The system could also be used to analyze and improve the quality of arguments in various contexts, from politics and journalism to science and education.",2026-05-14T04:30:33.060554+00:00,Week of 2026-05-11
cs.CL,Where Does Reasoning Break? Step-Level Hallucination Detection via Hidden-State Transport Geometry,"Tyler Alvarez, Ali Baheri",https://arxiv.org/abs/2605.13772v1,2026-05-13T16:48:48Z,"**Breakthrough in Detecting Errors in AI Reasoning**

Large language models, like those used in chatbots and virtual assistants, can sometimes produce incorrect or nonsensical responses, especially when asked to perform multi-step reasoning tasks. This phenomenon is known as ""hallucination."" Researchers have developed a new approach to detect these errors by analyzing the internal workings of the AI model.

The key insight is that correct reasoning follows a stable pattern of transitions through the model's internal state space, while errors create a ""detour"" or excursion from this pattern. By monitoring these transitions, researchers can identify the exact step where the error occurs.

The team developed two models: a ""teacher"" model that uses a complex mathematical technique called contrastive PCA to detect errors, and a simpler ""student"" model that can operate in real-time without requiring additional information. Both models outperformed existing error detection methods on several benchmark tests.

However, the researchers also identified a major challenge: the student model's performance degrades when faced with new, unseen data. This highlights the need for further research to improve the robustness of error detection systems. Overall, this study sheds new light on the problem of hallucination in AI reasoning and paves the way for more reliable and trustworthy language models.",2026-05-14T04:28:18.338622+00:00,Week of 2026-05-11,"**Breakthrough in Detecting Errors in AI Reasoning**

Large language models, like those used in chatbots and virtual assistants, can sometimes produce incorrect or nonsensical responses, especially when asked to perform multi-step reasoning tasks. This phenomenon is known as ""hallucination."" Researchers have developed a new approach to detect these errors by analyzing the internal workings of the AI model.

The key insight is that correct reasoning follows a stable pattern of transitions through the model's internal state space, while errors create a ""detour"" or excursion from this pattern. By monitoring these transitions, researchers can identify the exact step where the error occurs.

The team developed two models: a ""teacher"" model that uses a complex mathematical technique called contrastive PCA to detect errors, and a simpler ""student"" model that can operate in real-time without requiring additional information. Both models outperformed existing error detection methods on several benchmark tests.

However, the researchers also identified a major challenge: the student model's performance degrades when faced with new, unseen data. This highlights the need for further research to improve the robustness of error detection systems. Overall, this study sheds new light on the problem of hallucination in AI reasoning and paves the way for more reliable and trustworthy language models.",2026-05-14T04:30:33.970456+00:00,Week of 2026-05-11
cs.CL,Dense vs Sparse Pretraining at Tiny Scale: Active-Parameter vs Total-Parameter Matching,Abdalrahman Wael,https://arxiv.org/abs/2605.13769v1,2026-05-13T16:48:24Z,"**Researchers Compare Dense and Sparse AI Models: Which One Performs Better?**

Imagine you're trying to build a super smart computer program that can understand and generate human-like text. You have two options: a ""dense"" model that uses a lot of computing power to process information, or a ""sparse"" model that uses a network of specialized experts to work more efficiently.

In a recent study, researchers compared these two approaches on a small scale, using a type of AI called a transformer. They found that the sparse model, which uses a mixture of experts, performed better when matched to the dense model in terms of active computing power. However, when matched in terms of total storage capacity, the dense model performed slightly better.

**What does this mean?**

* The sparse model uses a network of experts to process information, which allows it to work more efficiently.
* The dense model uses a lot of computing power to process information, but may not be as efficient.
* The study found that the sparse model performed better when compared on an equal basis of active computing power, but not when compared on an equal basis of total storage capacity.

**Why is this important?**

* This research helps us understand the trade-offs between dense and sparse AI models, which can inform the development of more efficient and effective AI systems.
* The findings suggest that sparse models may be a good option when computing power is limited, but dense models may still be the best choice when storage capacity is a concern.",2026-05-14T04:28:18.338622+00:00,Week of 2026-05-11,"**Researchers Compare Dense and Sparse AI Models: Which One Performs Better?**

Imagine you're trying to build a super smart computer program that can understand and generate human-like text. You have two options: a ""dense"" model that uses a lot of computing power to process information, or a ""sparse"" model that uses a network of specialized experts to work more efficiently.

In a recent study, researchers compared these two approaches on a small scale, using a type of AI called a transformer. They found that the sparse model, which uses a mixture of experts, performed better when matched to the dense model in terms of active computing power. However, when matched in terms of total storage capacity, the dense model performed slightly better.

**What does this mean?**

* The sparse model uses a network of experts to process information, which allows it to work more efficiently.
* The dense model uses a lot of computing power to process information, but may not be as efficient.
* The study found that the sparse model performed better when compared on an equal basis of active computing power, but not when compared on an equal basis of total storage capacity.

**Why is this important?**

* This research helps us understand the trade-offs between dense and sparse AI models, which can inform the development of more efficient and effective AI systems.
* The findings suggest that sparse models may be a good option when computing power is limited, but dense models may still be the best choice when storage capacity is a concern.",2026-05-14T04:30:34.176796+00:00,Week of 2026-05-11
cs.CL,Senses Wide Shut: A Representation-Action Gap in Omnimodal LLMs,"Trung Nguyen Quang, Yiming Gao, Fanyi Pu, Kaichen Zhang, Shuo Sun, Ziwei Liu",https://arxiv.org/abs/2605.13737v1,2026-05-13T16:14:44Z,"**The Blind Spot of AI: When Models Fail to Connect Senses and Actions**

Imagine asking a smart speaker a question about a video you're watching, but the question contains a false statement. For example, you might ask, ""What's the name of the actor wearing the blue shirt?"" when the actor is actually wearing a red shirt. A smart speaker that's designed to understand both video and text should be able to catch this mistake and respond accordingly. However, researchers have found that even the most advanced AI models, called omnimodal large language models, struggle with this task.

These models are designed to process video, audio, and text simultaneously, but surprisingly, they often fail to notice when a text question contradicts what they're seeing or hearing. In a study, researchers tested eight open-source models and a commercial model (Gemini 3.1 Pro) on a dataset of 500 movie clips with intentionally misleading text questions. For instance, a question might ask, ""What's the character's name when they're in a happy mood?"" when the character is actually sad.

The study found that these models have a ""Representation-Action Gap,"" meaning they can detect the mismatch between the text and sensory input internally, but often fail to act on it in their responses. This gap leads to two types of errors: under-rejection, where models answer questions as if the false statement were true, and over-rejection, where they reject more questions, including correct ones.

The researchers also discovered that the models perform better with visual inputs (video) than audio inputs, and that the gap persists even with different types of prompts. To address this issue, they developed a simple diagnostic tool called Probe-Guided Logit Adjustment (PGLA), which helps the models make more accurate decisions by injecting the encoded mismatch signal into decoding. This intervention consistently improves the models' ability to reject false claims.

The study's findings suggest that the main challenge for omnimodal AI models lies not in perceiving the world, but in translating that perception into action. In other words, these models need to improve their ability to connect what they see and hear to what they say. By addressing this Representation-Action Gap, researchers can develop more accurate and reliable AI models that can effectively integrate multiple senses and respond to complex questions.",2026-05-14T04:28:18.338622+00:00,Week of 2026-05-11,"**The Blind Spot of AI: When Models Fail to Connect Senses and Actions**

Imagine asking a smart speaker a question about a video you're watching, but the question contains a false statement. For example, you might ask, ""What's the name of the actor wearing the blue shirt?"" when the actor is actually wearing a red shirt. A smart speaker that's designed to understand both video and text should be able to catch this mistake and respond accordingly. However, researchers have found that even the most advanced AI models, called omnimodal large language models, struggle with this task.

These models are designed to process video, audio, and text simultaneously, but surprisingly, they often fail to notice when a text question contradicts what they're seeing or hearing. In a study, researchers tested eight open-source models and a commercial model (Gemini 3.1 Pro) on a dataset of 500 movie clips with intentionally misleading text questions. For instance, a question might ask, ""What's the character's name when they're in a happy mood?"" when the character is actually sad.

The study found that these models have a ""Representation-Action Gap,"" meaning they can detect the mismatch between the text and sensory input internally, but often fail to act on it in their responses. This gap leads to two types of errors: under-rejection, where models answer questions as if the false statement were true, and over-rejection, where they reject more questions, including correct ones.

The researchers also discovered that the models perform better with visual inputs (video) than audio inputs, and that the gap persists even with different types of prompts. To address this issue, they developed a simple diagnostic tool called Probe-Guided Logit Adjustment (PGLA), which helps the models make more accurate decisions by injecting the encoded mismatch signal into decoding. This intervention consistently improves the models' ability to reject false claims.

The study's findings suggest that the main challenge for omnimodal AI models lies not in perceiving the world, but in translating that perception into action. In other words, these models need to improve their ability to connect what they see and hear to what they say. By addressing this Representation-Action Gap, researchers can develop more accurate and reliable AI models that can effectively integrate multiple senses and respond to complex questions.",2026-05-14T04:30:34.424019+00:00,Week of 2026-05-11
cs.CL,Children's English Reading Story Generation via Supervised Fine-Tuning of Compact LLMs with Controllable Difficulty and Safety,"Qian Shen, Fanghua Cao, Min Yao, Shlok Gilda, Bonnie J. Dorr, Walter L. Leite",https://arxiv.org/abs/2605.13709v1,2026-05-13T15:56:37Z,"Here's a summary of the research paper for a general audience:

**Making AI-Generated Children's Stories More Accessible and Safe**

Researchers have found a way to make artificial intelligence (AI) more helpful in generating stories for kids to read. Large AI models can create stories, but they often produce texts that are too difficult for children to understand. Additionally, these models are expensive to run, making them hard to use in schools and homes.

To solve this problem, the researchers used a special curriculum designed by experts to teach children how to read. They then fine-tuned smaller AI models (with 8 billion parameters) using stories generated by larger AI models (GPT-4o and Llama 3.3 70B). The goal was to create a more affordable and controllable AI model that can produce stories at the right reading level for kids.

The results showed that the smaller, fine-tuned AI models performed better than the larger models in terms of difficulty level. The generated stories were also safe and suitable for children, with no noticeable errors or issues. This breakthrough could enable teachers, parents, and children to use AI-generated stories more widely, making reading more engaging and fun for kids.",2026-05-14T04:28:18.338622+00:00,Week of 2026-05-11,"Here's a summary of the research paper for a general audience:

**Making AI-Generated Children's Stories More Accessible and Safe**

Researchers have found a way to make artificial intelligence (AI) more helpful in generating stories for kids to read. Large AI models can create stories, but they often produce texts that are too difficult for children to understand. Additionally, these models are expensive to run, making them hard to use in schools and homes.

To solve this problem, the researchers used a special curriculum designed by experts to teach children how to read. They then fine-tuned smaller AI models (with 8 billion parameters) using stories generated by larger AI models (GPT-4o and Llama 3.3 70B). The goal was to create a more affordable and controllable AI model that can produce stories at the right reading level for kids.

The results showed that the smaller, fine-tuned AI models performed better than the larger models in terms of difficulty level. The generated stories were also safe and suitable for children, with no noticeable errors or issues. This breakthrough could enable teachers, parents, and children to use AI-generated stories more widely, making reading more engaging and fun for kids.",2026-05-14T04:30:33.962900+00:00,Week of 2026-05-11
