category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,Cliff: Learning Process Rewards from the First Mistake,"Peixuan Han, Runhui Wang, Ketan Ramaneti, Jie Hao, Gerald Friedland, Chris Kong",https://arxiv.org/abs/2609.02817v1,2026-09-02T17:03:42Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:00.803467+00:00,Week of 2026-08-31
cs.LG,Dutch Books for Language Models,"Isaiah Andrews, Suproteem Sarkar",https://arxiv.org/abs/2609.02797v1,2026-09-02T16:31:47Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:00.810240+00:00,Week of 2026-08-31
cs.LG,Full-Model Optimality for Tunable Linear Generative Priors in Compressed Sensing,"Zhaoming Li, Paul Hand",https://arxiv.org/abs/2609.02790v1,2026-09-02T16:22:26Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:00.814887+00:00,Week of 2026-08-31
cs.LG,CodePoisonRAG: Knowledge Poisoning Attacks on Retrieval-Augmented Code Generation,"Varun Gadey, Ziad Marey, Alexandra Dmitrienko",https://arxiv.org/abs/2609.02774v1,2026-09-02T16:11:01Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:00.805896+00:00,Week of 2026-08-31
cs.LG,From Reweighting to Rewriting: Unlocking the Intervention Effects of Influential Samples in Training Data Attribution,"Yuzhang Luo, Chenpeng Wang, Jianhui Chen, Liangming Pan",https://arxiv.org/abs/2609.02771v1,2026-09-02T16:07:21Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:00.811159+00:00,Week of 2026-08-31
cs.LG,"Do Tabular Foundation Models Know Physics? Contamination, Units, and the Deterministic Limit","Wassim Tenachi, Yashar Hezaveh, Laurence Perreault Levasseur, Pierre-Luc Bacon",https://arxiv.org/abs/2609.02766v1,2026-09-02T16:05:40Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:00.849301+00:00,Week of 2026-08-31
cs.LG,Untangling the Mechanisms of Misleading Context in Medical Question Answering,"Robin Linzmayer, Noémie Elhadad",https://arxiv.org/abs/2609.02754v1,2026-09-02T15:55:56Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:00.852379+00:00,Week of 2026-08-31
cs.LG,HiPoly: a hierarchical polymer-native AI framework for property prediction and generative design,"Ge Sun, Gervasio Zaldivar, Yuan Tian, Gustavo Perez Lemus, Juhae Park, Dasha Safarian, Ming Han, Juan J. de Pablo",https://arxiv.org/abs/2609.02746v1,2026-09-02T15:48:11Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:00.847594+00:00,Week of 2026-08-31
cs.LG,SPADE: SPaT Attack Detection from the Connected Vehicle's Perspective,"James Di Novo, Hany Ragab, Sylvain P. Leblanc",https://arxiv.org/abs/2609.02741v1,2026-09-02T15:46:55Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:01.176537+00:00,Week of 2026-08-31
cs.LG,Language Models Can Control Their Own Attention,"Namgyu Ho, Huzama Ahmad, Woosung Koh, Se-Young Yun, Tal Schuster, Cicero Nogueira dos Santos",https://arxiv.org/abs/2609.02737v1,2026-09-02T15:43:38Z,Error generating summary.,2026-09-03T04:52:39.609391+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:00.861604+00:00,Week of 2026-08-31
cs.CV,SolarWM: Open Data and Scalable Training for Long-Horizon Video World Models,"Junchao Huang, Guian Fang, Shengju Qian, Xianghao Kong, Zhuoran Zhao, Wei Huang, Yihua Du, Zixin Zhang, Justin Cui, Yuchao Gu, Yukang Chen, Xinting Hu, Tianyu He, Shaoshuai Shi, Zhuotao Tian, Xin Wang, Mike Zheng Shou, Li Jiang",https://arxiv.org/abs/2609.02886v1,2026-09-02T17:59:41Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:21.248211+00:00,Week of 2026-08-31
cs.CV,Thinking in Pictures: A Systematic Benchmark for Reasoning-driven Image Generation,"Yutong Liu, Nan Huang, Xu Cao, James M. Rehg",https://arxiv.org/abs/2609.02864v1,2026-09-02T17:48:02Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:21.243317+00:00,Week of 2026-08-31
cs.CV,PlantC2USeg: Cross-Scale Consistent Pre-Training for Few-Shot Unified Plant Point Cloud Segmentation,"Yu Tian, Xintong Jiang, Jan Franklin Adamowski, Shiv O. Prasher, Shangpeng Sun",https://arxiv.org/abs/2609.02860v1,2026-09-02T17:43:56Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:21.240361+00:00,Week of 2026-08-31
cs.CV,MuyBridge: Mobile Human Center-of-Mass Estimation from Monocular Video via Sparse Fusion,"Aidan Bradshaw, Marco Giordano, David Rode, Andreas Habersack, Elif Basokur, Annika Kruse, Markus Tilp, Michele Magno, Peter Wolf, Luca Benini, Christoph Leitner",https://arxiv.org/abs/2609.02854v1,2026-09-02T17:38:36Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:21.237447+00:00,Week of 2026-08-31
cs.CV,RoGe: Novel View Synthesis via End-to-End Implicit Reconstruction and Generation,"Xiaolei Lang, Ze Kang, Zehao Huang, Naiyan Wang",https://arxiv.org/abs/2609.02847v1,2026-09-02T17:32:35Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:21.245428+00:00,Week of 2026-08-31
cs.CV,Efficient All-in-One Weather Restoration using Spectral Harmonization,"Paula Garrido-Mellado, Daniel Feijoo, Yuning Cui, Alvaro Garcia, Marcos V. Conde",https://arxiv.org/abs/2609.02839v1,2026-09-02T17:21:06Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:21.276209+00:00,Week of 2026-08-31
cs.CV,Benchmarking RAW and RGB Restoration in Image Signal Processors,"Zihao Lu, Radu Timofte, Marcos V. Conde",https://arxiv.org/abs/2609.02831v1,2026-09-02T17:15:44Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:21.278061+00:00,Week of 2026-08-31
cs.CV,GDB-Reward: From Evaluation Metrics to Training Rewards for Graphic Design,"Adrienne Deganutti, Purvanshi Mehta, Simon Hadfield, Andrew Gilbert",https://arxiv.org/abs/2609.02813v1,2026-09-02T16:54:31Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:21.283330+00:00,Week of 2026-08-31
cs.CV,AutoCompass: Accurate Visual Localization on Public Maps by Learning from Weak Labels,"Javier Tirado-Garín, Alan Savio Paul, Shuai Chen, Axel Barroso-Laguna, Tommaso Cavallari, Daniyar Turmukhambetov, Victor Adrian Prisacariu, Eric Brachmann",https://arxiv.org/abs/2609.02798v1,2026-09-02T16:31:50Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:21.288162+00:00,Week of 2026-08-31
cs.CV,ShallowStream: Index Shallow then Answer Deep for Streaming Video Understanding,"Jitai Hao, Ke Yang, Qiang Huang, Jun Yu",https://arxiv.org/abs/2609.02780v1,2026-09-02T16:14:48Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:21.291002+00:00,Week of 2026-08-31
cs.CV,Video-Based Palm-Vein Authentication under Challenging Conditions,"Xiaofeng Yan, Kechen Liu, Abhilash Venkatesh, Cathy Zhang, Xia Zhou, Salvatore Stolfo",https://arxiv.org/abs/2609.02776v1,2026-09-02T16:12:27Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:41.360749+00:00,Week of 2026-08-31
cs.CV,Multi-Tool Image Editing Attribution in Facial Forgery,"Sheng Liu, Qiang Sheng, Danding Wang, Yu Li, Chenming Zhou, Juan Cao",https://arxiv.org/abs/2609.02751v1,2026-09-02T15:51:26Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:41.356617+00:00,Week of 2026-08-31
cs.CV,Balancing Frequencies and Pixels in Flow Matching,"Lucas Degeorge, Paul Couairon, Arijit Ghosh, Alexei A. Efros, David Picard, Vicky Kalogeiton",https://arxiv.org/abs/2609.02748v1,2026-09-02T15:49:24Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:41.352652+00:00,Week of 2026-08-31
cs.CV,InceptionGS: Generative Bootstrapping for Large-Scale Gaussian Splatting under Unstructured View Sampling,"Tianheng Lu, Guangyu Wang, Ruqi Huang, Lu Fang",https://arxiv.org/abs/2609.02747v1,2026-09-02T15:48:15Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:41.359877+00:00,Week of 2026-08-31
cs.CV,RVSD: Retrieval Vision Sparse Decoding for Mitigating Visual Hallucinations in Large Vision-Language Models,"Canjie Liu, Jiawen Kang, Jinbo Wen, Zishao Zhong",https://arxiv.org/abs/2609.02731v1,2026-09-02T15:40:40Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:41.363112+00:00,Week of 2026-08-31
cs.CV,MV-dVRK: A Multi-Viewpoint Benchmark for Spatial Surgical Perception,"Guido Caccianiga, Sergey Prokudin, Yutong Chen, Bernard Javot, Rachael L'Orsa, Omer Burak Aladağ, Yarden Sharon, Jens Rolinger, Ivan Capobianco, Anton Deguet, Siyu Tang, Katherine J. Kuchenbecker",https://arxiv.org/abs/2609.02717v1,2026-09-02T15:25:28Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:41.391295+00:00,Week of 2026-08-31
cs.CV,A Top-Down Framework for Metric-Scale Athlete Localization from Single Broadcast Frames,"Thanh-Khoi Nguyen, Hoang-Phuc Nguyen, Linh-Huynh, Minh-Triet Tran",https://arxiv.org/abs/2609.02705v1,2026-09-02T15:07:24Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:41.402734+00:00,Week of 2026-08-31
cs.CV,Generating Medical Image Counterfactuals using Causal Explanations,"David A. Kelly, Tom Yaacov, Nathan Blake, Sander Beckers, Hana Chockler",https://arxiv.org/abs/2609.02697v1,2026-09-02T15:03:42Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:41.401285+00:00,Week of 2026-08-31
cs.CV,GaLe: memory-efficient Global Approximate and Local Exact features,"Alberto Ancilotto, Elisabetta Farella",https://arxiv.org/abs/2609.02689v1,2026-09-02T14:56:18Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:41.398161+00:00,Week of 2026-08-31
cs.CV,Genesis: A Generative Engine for Hierarchical Satellite Image Synthesis,"Subash Khanal, Yangzhi Cui, Daniel Cher, Eric Xing, Brian Wei, Srikumar Sastry, Nathan Jacobs",https://arxiv.org/abs/2609.02683v1,2026-09-02T14:53:21Z,Error generating summary.,2026-09-03T04:52:39.672510+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:53:41.400376+00:00,Week of 2026-08-31
cs.AI,Discriminative World Models for Web Agents,"Kelvin Li, Dhruv Pendharkar, Anish Pahilajani, Chuyi Shang, Leon Oks, Leonid Karlinsky, Rogerio Feris, Trevor Darrell, Roei Herzig",https://arxiv.org/abs/2609.02885v1,2026-09-02T17:59:40Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:01.465301+00:00,Week of 2026-08-31
cs.AI,Towards Trustworthy Autonomous Robots: An Explainable AI-Based Decision Framework,Cagri Temel,https://arxiv.org/abs/2609.02861v1,2026-09-02T17:44:25Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:01.461813+00:00,Week of 2026-08-31
cs.AI,Post-Training Language Models for Gold-Medal Performance in Coding Competitions,"Aleksander Ficek, Sean Narenthiran, Mehrzad Samadi, Somshubra Majumdar, Boris Ginsburg",https://arxiv.org/abs/2609.02849v1,2026-09-02T17:33:37Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:01.468342+00:00,Week of 2026-08-31
cs.AI,AI Contextual Measurement for Recovering Individual and Group-Level Effects: Validation Against Survey Measures and an Occupational Application,"Wenxin Jiang, Xuyang Wang, Yuxiao Wu",https://arxiv.org/abs/2609.02821v1,2026-09-02T17:09:30Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:01.470511+00:00,Week of 2026-08-31
cs.AI,Large Language Models (LLMs) for Telecom Root Cause Analysis (RCA): A Structured Reasoning Framework for Evidence-Grounded Diagnosis,"Hao Zhou, Mandar Kulkarni, Hao Chen, Yan Xin, Charlie, Zhang",https://arxiv.org/abs/2609.02805v1,2026-09-02T16:43:22Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:01.473152+00:00,Week of 2026-08-31
cs.AI,frb100-40 After Two Decades: An Optimality Certificate and a Preregistered Search Study,Onur Uğurlu,https://arxiv.org/abs/2609.02804v1,2026-09-02T16:40:46Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:01.500721+00:00,Week of 2026-08-31
cs.AI,Dutch Books for Language Models,"Isaiah Andrews, Suproteem Sarkar",https://arxiv.org/abs/2609.02797v1,2026-09-02T16:31:47Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:01.545799+00:00,Week of 2026-08-31
cs.AI,SafeEvolve: Harness-Policy Co-Evolution from Agent Experience for Safety Alignment,"Qinghua Mao, Wanying Qu, Dadi Guo, Leitao Yuan, Qingyu Liu, Yu Li, Guanxu Chen, Yanwei Fu, Xi Lin, Xia Hu, Dongrui Liu",https://arxiv.org/abs/2609.02786v1,2026-09-02T16:19:54Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:01.507699+00:00,Week of 2026-08-31
cs.AI,From Reweighting to Rewriting: Unlocking the Intervention Effects of Influential Samples in Training Data Attribution,"Yuzhang Luo, Chenpeng Wang, Jianhui Chen, Liangming Pan",https://arxiv.org/abs/2609.02771v1,2026-09-02T16:07:21Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:01.537405+00:00,Week of 2026-08-31
cs.AI,Measurement-Driven Sub-Network Selection for On-Premise Retrieval-Augmented Factory Agents,"Vasileios Rizeakos, Georgios Paisios, Alexandros Machairas, Michael Birbas, Athanasios Bachoumis",https://arxiv.org/abs/2609.02760v1,2026-09-02T16:00:05Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:01.523737+00:00,Week of 2026-08-31
cs.AI,Untangling the Mechanisms of Misleading Context in Medical Question Answering,"Robin Linzmayer, Noémie Elhadad",https://arxiv.org/abs/2609.02754v1,2026-09-02T15:55:56Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:21.613882+00:00,Week of 2026-08-31
cs.AI,Bilevel Coordinated Reflection: A Game-Theoretic Approach to Multi-Agent LLM Systems,"Yihang Chen, Yuxiang Chen, Yuxuan Huang, Meng Fang, Weilin Luo, Jun Wang",https://arxiv.org/abs/2609.02750v1,2026-09-02T15:50:10Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:21.610528+00:00,Week of 2026-08-31
cs.AI,Repo-To-Skill: Distilling GitHub Repositories Into AI4AI Skills,"Jianlyu Chen, Yuyang Hu, Hongjin Qian, Jiawei Liu, Wenqing Wei, Xiaolong Chen, Defu Lian, Zhicheng Dou, Chaozhuo Li, Qiwei Ye, Zheng Liu",https://arxiv.org/abs/2609.02749v1,2026-09-02T15:49:41Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:21.618908+00:00,Week of 2026-08-31
cs.AI,HiPoly: a hierarchical polymer-native AI framework for property prediction and generative design,"Ge Sun, Gervasio Zaldivar, Yuan Tian, Gustavo Perez Lemus, Juhae Park, Dasha Safarian, Ming Han, Juan J. de Pablo",https://arxiv.org/abs/2609.02746v1,2026-09-02T15:48:11Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:21.616525+00:00,Week of 2026-08-31
cs.AI,Language Models Can Control Their Own Attention,"Namgyu Ho, Huzama Ahmad, Woosung Koh, Se-Young Yun, Tal Schuster, Cicero Nogueira dos Santos",https://arxiv.org/abs/2609.02737v1,2026-09-02T15:43:38Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:21.609418+00:00,Week of 2026-08-31
cs.AI,RVSD: Retrieval Vision Sparse Decoding for Mitigating Visual Hallucinations in Large Vision-Language Models,"Canjie Liu, Jiawen Kang, Jinbo Wen, Zishao Zhong",https://arxiv.org/abs/2609.02731v1,2026-09-02T15:40:40Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:21.649857+00:00,Week of 2026-08-31
cs.AI,Door-in-the-Face Requests and Refusal Behaviour in Large Language Models,Til Jordan,https://arxiv.org/abs/2609.02707v1,2026-09-02T15:08:51Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:21.648625+00:00,Week of 2026-08-31
cs.AI,DKL: Decoupled Knowledge Learning for Instruction-Tuned Language Models,"Kushagra Bhushan, Meghanadh Pulivarthi, Sai Krishna Reddy Sathi, Gaurav Pandey, Sonam Gupta, Vineet Kumar, Jaydeep Sen, Yatin Nandwani, Sachindra Joshi, Dinesh Raghu",https://arxiv.org/abs/2609.02685v1,2026-09-02T14:53:50Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:21.652473+00:00,Week of 2026-08-31
cs.AI,From Tokens to Semantics: Leveraging Complementary Signals for Hallucination Detection in Black-Box LLMs,"Urja Pawar, Rajitha Ramanayake, Owen O'Neill, Nabeel Kemal, Abhishek Mandal, Houssem Chatbri, Christopher Martin",https://arxiv.org/abs/2609.02679v1,2026-09-02T14:50:24Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:21.659631+00:00,Week of 2026-08-31
cs.AI,Loom: Weaving Diagnostic Strands into Free-Text Consensus via Embedding-Space Reweighting,"Ron Begleiter, Katya Egert Berg, Gilad Saban, Gil Shabat",https://arxiv.org/abs/2609.02649v1,2026-09-02T14:24:32Z,Error generating summary.,2026-09-03T04:52:39.738210+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:21.658469+00:00,Week of 2026-08-31
cs.CL,User Feedback Provides a Unique Signal that LLMs Can not Detect,"Shachar Don-Yehiya, Leshem Choshen, Omri Abend",https://arxiv.org/abs/2609.02859v1,2026-09-02T17:42:44Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:41.725352+00:00,Week of 2026-08-31
cs.CL,Post-Training Language Models for Gold-Medal Performance in Coding Competitions,"Aleksander Ficek, Sean Narenthiran, Mehrzad Samadi, Somshubra Majumdar, Boris Ginsburg",https://arxiv.org/abs/2609.02849v1,2026-09-02T17:33:37Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:41.730069+00:00,Week of 2026-08-31
cs.CL,Dutch Books for Language Models,"Isaiah Andrews, Suproteem Sarkar",https://arxiv.org/abs/2609.02797v1,2026-09-02T16:31:47Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:41.727974+00:00,Week of 2026-08-31
cs.CL,DiscoSign: Discourse-Aware Text to Sign Language Gloss Translation,"Vasileios Baltatzis, Mert Inan, Connor Gillis, Raja Kushalnagar, Lorna Quandt, Leah Findlater, Colin Lea",https://arxiv.org/abs/2609.02796v1,2026-09-02T16:31:39Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:41.718965+00:00,Week of 2026-08-31
cs.CL,EarlyEval: Cheaper Agent Evaluation via Early Outcome Prediction,"Yuling Shi, Zhensu Sun, Junsen Dong, Chengcheng Wan, David Lo, Xiaodong Gu",https://arxiv.org/abs/2609.02783v1,2026-09-02T16:15:18Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:41.724412+00:00,Week of 2026-08-31
cs.CL,ShallowStream: Index Shallow then Answer Deep for Streaming Video Understanding,"Jitai Hao, Ke Yang, Qiang Huang, Jun Yu",https://arxiv.org/abs/2609.02780v1,2026-09-02T16:14:48Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:41.760615+00:00,Week of 2026-08-31
cs.CL,HyperStyler: Low-resource Authorship Style Transfer via Context-aware Style Navigation and Hypernetworks,"Jongkyung Shin, Minguk Jeon, Chanwoo Park, Chiehyeon Lim",https://arxiv.org/abs/2609.02772v1,2026-09-02T16:07:42Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:41.762345+00:00,Week of 2026-08-31
cs.CL,From Reweighting to Rewriting: Unlocking the Intervention Effects of Influential Samples in Training Data Attribution,"Yuzhang Luo, Chenpeng Wang, Jianhui Chen, Liangming Pan",https://arxiv.org/abs/2609.02771v1,2026-09-02T16:07:21Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:41.766554+00:00,Week of 2026-08-31
cs.CL,Untangling the Mechanisms of Misleading Context in Medical Question Answering,"Robin Linzmayer, Noémie Elhadad",https://arxiv.org/abs/2609.02754v1,2026-09-02T15:55:56Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:41.769675+00:00,Week of 2026-08-31
cs.CL,Repo-To-Skill: Distilling GitHub Repositories Into AI4AI Skills,"Jianlyu Chen, Yuyang Hu, Hongjin Qian, Jiawei Liu, Wenqing Wei, Xiaolong Chen, Defu Lian, Zhicheng Dou, Chaozhuo Li, Qiwei Ye, Zheng Liu",https://arxiv.org/abs/2609.02749v1,2026-09-02T15:49:41Z,Error generating summary.,2026-09-03T04:52:39.798422+00:00,Week of 2026-08-31,Error generating summary.,2026-09-03T04:54:41.771633+00:00,Week of 2026-08-31
