category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,Representational separation between unitary and channel quantum generative models via shared classical randomness at shallow depth,"Arunava Majumder, Marius Krumm, Hendrik Poulsen Nautrup, Hans J. Briegel",https://arxiv.org/abs/2608.05110v1,2026-08-05T17:44:36Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:52.903570+00:00,Week of 2026-08-03
cs.LG,BnBERT-iPET: Sparse Few-Shot Language Modeling for Bengali via Lottery Ticket Pruning,"Sajib Hossain, Md Kamrus Samad, Anan Ghosh, Labib Imam Chowdhury, Nabeel Mohammed",https://arxiv.org/abs/2608.05104v1,2026-08-05T17:42:33Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:52.892341+00:00,Week of 2026-08-03
cs.LG,Multimodal Spatiotemporal Atmospheric Data Assimilation with Latent Flow-matching,"Dibyajyoti Chakraborty, Romit Maulik",https://arxiv.org/abs/2608.05103v1,2026-08-05T17:42:29Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:52.898284+00:00,Week of 2026-08-03
cs.LG,MALT: Lightweight Curvature-Aware Muon via Diagonal Preconditioning,"Tongle Wu, Huanyu Dong, Ying Sun, Ziye Ma",https://arxiv.org/abs/2608.05088v1,2026-08-05T17:26:47Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:52.895135+00:00,Week of 2026-08-03
cs.LG,Capability-Gated Planning: Cost-to-Goal Discovery and the Limits of Myopic Experiment Selection,"Ahmed Hassoon, Mark Dredze",https://arxiv.org/abs/2608.05085v1,2026-08-05T17:25:17Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:52.901080+00:00,Week of 2026-08-03
cs.LG,Learning When to Stop: Prefix-Optimal Dynamic Diffusion Policies for Continuous Control,"Rohit Kumar Salla, Manoj Saravanan, Simon Stepputtis",https://arxiv.org/abs/2608.05084v1,2026-08-05T17:24:55Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:53.193274+00:00,Week of 2026-08-03
cs.LG,Optimizing What Policies Learn From: Recoverability-aware Rollout Intervention Learning,"Zheyuan Zhang, Manqing Mao, Hong Wang, Zhuoer Wang, Samson Koelle, Jie Yuan, Yanjun Lin, James Feng, Nikki Lijing Kuang, Yanfang Ye, Wei Niu",https://arxiv.org/abs/2608.05080v1,2026-08-05T17:22:02Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:52.938716+00:00,Week of 2026-08-03
cs.LG,MultiPathFormer: Towards a Foundation Model for Multipath Wireless Propagation,"Blessed Guda, Kayley Sze, Carlee Joe-Wong",https://arxiv.org/abs/2608.05076v1,2026-08-05T17:20:16Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:53.204034+00:00,Week of 2026-08-03
cs.LG,Provable Limits and Certified Deferral for Verbalized Uncertainty in Small Language Models,Jianru Shen,https://arxiv.org/abs/2608.05064v1,2026-08-05T17:11:04Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:52.981156+00:00,Week of 2026-08-03
cs.LG,MarsCast: Transfer Learning of AI Weather Foundation Models to Planetary Atmospheres,"M. L. Carroll, J. Li, S. D. Guzewich, G. Villanueva, J. A. Caraballo-Vega, M. J. Frost",https://arxiv.org/abs/2608.05054v1,2026-08-05T17:03:13Z,Error generating summary.,2026-08-06T03:49:31.605191+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:49:52.950167+00:00,Week of 2026-08-03
cs.CV,CoCo-IR: Contextual Composed Image Retrieval,"Shengcao Cao, Tanmaya Shekhar Dabral, Zhongli Ding, Madhuri Shanbhogue, Kaifeng Chen, Zhe Li, Mojtaba Seyedhosseini, Yu-Xiong Wang, Liang-Yan Gui",https://arxiv.org/abs/2608.05149v1,2026-08-05T17:59:57Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:13.278429+00:00,Week of 2026-08-03
cs.CV,Objects as Audio-Visual Modal Sound Fields,"Zisen Shao, Zihao Wei, Derong Jin, Ruohan Gao",https://arxiv.org/abs/2608.05145v1,2026-08-05T17:59:19Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:13.275994+00:00,Week of 2026-08-03
cs.CV,SmartMage: Dynamic Modality Orchestration for 3D Scene Understanding,"Yue Zhang, Yingzhao Jian, Yunqiu Xu, Xiaoxiao Sun, Hehe Fan",https://arxiv.org/abs/2608.05137v1,2026-08-05T17:56:35Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:13.533170+00:00,Week of 2026-08-03
cs.CV,Predicting Brain Morphometry with MT-GNN: Mesh Evolution in Continuous Time with Graph-Based Metric Tensor Embeddings,"Hao Ding, Daniel Semchin, Paul M. Thompson, Boris Gutman",https://arxiv.org/abs/2608.05132v1,2026-08-05T17:53:33Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:13.281114+00:00,Week of 2026-08-03
cs.CV,OPD-V: Visual On-Policy Self-Distillation with Modality Balance,"Aniri, Jinhe Bi, Peng Liao, Zengjie Jin, Volker Tresp, Fei Shen, Yunpu Ma, Tat-Seng Chua",https://arxiv.org/abs/2608.05131v1,2026-08-05T17:53:06Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:13.283647+00:00,Week of 2026-08-03
cs.CV,IRIS: A Visual Cortex-Inspired Framework for Analyzing Orientation Selectivity in Vision Transformers,"Vaishnavi B Mohan, Vijayakrishna Naganoor, Yashas Annadani, Shashank Hegde",https://arxiv.org/abs/2608.05122v1,2026-08-05T17:49:45Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:13.321715+00:00,Week of 2026-08-03
cs.CV,Robust and Efficient Motion Reasoning for Privacy-Aware Classroom Incident Recognition,"Paritosh Parmar, Landy Lan, Hong Yang, Chen Yi, Chiat Pin Tay",https://arxiv.org/abs/2608.05115v1,2026-08-05T17:46:28Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:13.319862+00:00,Week of 2026-08-03
cs.CV,HexMIL: Hierarchical Attention MIL for Ante-Hoc Explainable Detection of AI-Manipulated CT Volumes,"Orazio Pontorno, Luca Guarnera, Zahid Akhtar, Sebastiano Battiato",https://arxiv.org/abs/2608.05101v1,2026-08-05T17:40:29Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:13.323692+00:00,Week of 2026-08-03
cs.CV,"Lesion Detection in CT with Frozen Self-Distilled Features: SALT, a Spatially Adaptive Label-Guided Temperature","Mahmut S. Gokmen, Evan W. Damron, Mitchell A. Klusty, Caroline N. Leach, Emily B. Collier, V. K. Cody Bumgardner",https://arxiv.org/abs/2608.05100v1,2026-08-05T17:39:31Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:13.592113+00:00,Week of 2026-08-03
cs.CV,Bag-of-Visual-Words for Spatial Mapping of Lung Adenocarcinoma Growth Patterns,"Darya Ardan, Valentin Oreiller, Henning Müller",https://arxiv.org/abs/2608.05074v1,2026-08-05T17:17:36Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:13.400255+00:00,Week of 2026-08-03
cs.CV,HelloWorld: Enabling Socially Interactive Characters in Video World Models,"Liangyang Ouyang, Ruicong Liu, Xuangeng Chu, Kaipeng Zhang, Yoichi Sato",https://arxiv.org/abs/2608.05070v1,2026-08-05T17:14:19Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:33.676704+00:00,Week of 2026-08-03
cs.CV,VQ-VAD: Vector-quantized Motion Representation Learning for Human-centric Video Anomaly Detection,"Narges Rashvand, Ghazal Alinezhad Noghre, Shanle Yao, Gabriel Maldonado, Hamed Tabkhi",https://arxiv.org/abs/2608.05069v1,2026-08-05T17:12:39Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:33.671674+00:00,Week of 2026-08-03
cs.CV,Beyond Reprojection Error: Camera Calibration with 3D Targets,"Dennis Ruppel, Hasan Kutlu, Kai A. Neumann, Martin Knuth, Pedro Santos, Andreas Weinmann, Arjan Kuijper",https://arxiv.org/abs/2608.05066v1,2026-08-05T17:12:21Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:33.674398+00:00,Week of 2026-08-03
cs.CV,MarsCast: Transfer Learning of AI Weather Foundation Models to Planetary Atmospheres,"M. L. Carroll, J. Li, S. D. Guzewich, G. Villanueva, J. A. Caraballo-Vega, M. J. Frost",https://arxiv.org/abs/2608.05054v1,2026-08-05T17:03:13Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:33.668628+00:00,Week of 2026-08-03
cs.CV,OmniEdit-Bench: A Comprehensive Benchmark for Instruction-based Video Editing,"Chenxuan Miao, Yutong Feng, Yi Lu, Yunfeng Yan, Donglian Qi, Shiwei Zhang, Yu Liu, Xi Chen, Hengshuang Zhao",https://arxiv.org/abs/2608.05049v1,2026-08-05T16:58:48Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:33.666061+00:00,Week of 2026-08-03
cs.CV,"Towards Physics of Multimodal Pretraining: Knowledge Flow, Modality Synergy, Early Unification, and Recipes","Junlin Han, Shengbang Tong, David Fan, Minghao Chen, Philip Torr, Filippos Kokkinos, Mike Lewis",https://arxiv.org/abs/2608.05000v1,2026-08-05T16:09:25Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:33.711528+00:00,Week of 2026-08-03
cs.CV,Promptable Animal Pose Tracking Across Species,"Le Li, Daniela Ivanova, Nicolas Pugeault",https://arxiv.org/abs/2608.04995v1,2026-08-05T16:04:20Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:33.710284+00:00,Week of 2026-08-03
cs.CV,ContextMaster: Interactive Multi-Shot Video Creation via Fixed-Budget Sparse Context Routing,"Xu Guo, Zhengxuan Wei, Xinghui Li, Hanzhuo Huang, Xinyu Liu, Xiangyang Luo, Min Wei, Yiran Zhu, Qiulin Wang, Yulong Xu, Xintao Wang, Pengfei Wan, Qi Fan, Xiangwang Hou",https://arxiv.org/abs/2608.04956v1,2026-08-05T15:27:26Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:33.978131+00:00,Week of 2026-08-03
cs.CV,Towards Valid B-Rep Generation: Training-Free Wireframe Anomaly Detection and Repair,"Jingyu Wu, Youcheng Cai, Tengyu Luo, Ligang Liu",https://arxiv.org/abs/2608.04955v1,2026-08-05T15:24:58Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:33.726839+00:00,Week of 2026-08-03
cs.CV,UG-UMRE: Uncertainty-Guided Modality Augmentation and Distributional Calibration for Unified Multimodal Relation Extraction,"Bo Kong, Liruiz Jia, Yi Liang, Chao Liu, Dongfang Han, Tianwei Yan, Yuan Liu, Shengquan Liu",https://arxiv.org/abs/2608.04949v1,2026-08-05T15:18:16Z,Error generating summary.,2026-08-06T03:49:31.700245+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:33.721598+00:00,Week of 2026-08-03
cs.AI,Argus: A General-Purpose Agentic Runtime for Long-Horizon Reasoning,"Boxiu Li, Zimo Wen, Yijia Fan, Junxiang Lei, Sufeng Guo, Jiaao Wu, Ruize Tang, Mukai Li, Yifei Shen, Xiaoyu Chen, Wanbo Zhang, Runjing Gu, Yifei Gao, Yuheng Wu, Xuyao Huang, Zelong Zhao, Jiachen Zhang, Shibo Hu, Hangxi Guo, Yilin Chen, Yuzhe Zhang, Fan Yang, Chuan Wen, Xian Zhang, Xuanhe Zhou, Zhijie Deng",https://arxiv.org/abs/2608.05144v1,2026-08-05T17:58:58Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:54.055672+00:00,Week of 2026-08-03
cs.AI,OctoLong: Mid-Training On Cross-Repository Code Contexts Enhances Long-Context Modeling,"Indraneil Paul, Falko Helm, Goran Glavaš, Iryna Gurevych",https://arxiv.org/abs/2608.05141v1,2026-08-05T17:58:15Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:54.057383+00:00,Week of 2026-08-03
cs.AI,"Teaching Nemotron Greek: Mining a Corpus, Adapting Retrieval, and Grounding Generation for Modern Greek across Specialist Domains","Ayoub Kirouane, Christos Petrocheilos",https://arxiv.org/abs/2608.05138v1,2026-08-05T17:56:40Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:54.316444+00:00,Week of 2026-08-03
cs.AI,OPD-V: Visual On-Policy Self-Distillation with Modality Balance,"Aniri, Jinhe Bi, Peng Liao, Zengjie Jin, Volker Tresp, Fei Shen, Yunpu Ma, Tat-Seng Chua",https://arxiv.org/abs/2608.05131v1,2026-08-05T17:53:06Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:54.049319+00:00,Week of 2026-08-03
cs.AI,SSTQ:Privacy-Preserving Vector Quantization via Subsampled Stochastic TurboQuant,"Adel Javanmard, David P. Woodruff, Vahab Mirrokni",https://arxiv.org/abs/2608.05127v1,2026-08-05T17:51:25Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:54.056572+00:00,Week of 2026-08-03
cs.AI,Chained Recursive Language Models for Multi-Iteration Reasoning,"Purbesh Mitra, Sennur Ulukus",https://arxiv.org/abs/2608.05124v1,2026-08-05T17:50:08Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:54.090920+00:00,Week of 2026-08-03
cs.AI,Robust and Efficient Motion Reasoning for Privacy-Aware Classroom Incident Recognition,"Paritosh Parmar, Landy Lan, Hong Yang, Chen Yi, Chiat Pin Tay",https://arxiv.org/abs/2608.05115v1,2026-08-05T17:46:28Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:54.098426+00:00,Week of 2026-08-03
cs.AI,Representational separation between unitary and channel quantum generative models via shared classical randomness at shallow depth,"Arunava Majumder, Marius Krumm, Hendrik Poulsen Nautrup, Hans J. Briegel",https://arxiv.org/abs/2608.05110v1,2026-08-05T17:44:36Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:54.096863+00:00,Week of 2026-08-03
cs.AI,CoPlan: A Trustworthy Co-Intelligence Interface for Care Planning through Role-Based Contestable Argument Graphs,"Hung Truong Thanh Nguyen, Hélène Fournier, Piper Jackson, Makoto Itoh, Shannon Freeman, Rene Richard, Hung Cao",https://arxiv.org/abs/2608.05107v1,2026-08-05T17:43:51Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:54.403803+00:00,Week of 2026-08-03
cs.AI,ABSeeker: Training Long-Horizon Search Agents via Answer-Backtracked Credit Assignment,"Yijun Lu, Rui Ye, Jiajun Wang, Yuwen Du, Tian Jin, Songhua Liu, Siheng Chen",https://arxiv.org/abs/2608.05102v1,2026-08-05T17:41:31Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:50:54.135640+00:00,Week of 2026-08-03
cs.AI,Hierarchical Graph Memory for LLM Agents with Path-level Localization and Rewrite,"Xiawei Yue, Boran Wang, Xiaoqing Zhang, Shuxin Zheng, Ziwei Zhang",https://arxiv.org/abs/2608.05095v1,2026-08-05T17:32:43Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:14.475956+00:00,Week of 2026-08-03
cs.AI,Item Response Theory for AI Safety,"Joshua Fonseca Rivera, Neil Shah, David Demitri Africa, Konstantinos Voudouris",https://arxiv.org/abs/2608.05086v1,2026-08-05T17:25:27Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:14.478787+00:00,Week of 2026-08-03
cs.AI,Capability-Gated Planning: Cost-to-Goal Discovery and the Limits of Myopic Experiment Selection,"Ahmed Hassoon, Mark Dredze",https://arxiv.org/abs/2608.05085v1,2026-08-05T17:25:17Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:14.473214+00:00,Week of 2026-08-03
cs.AI,MultiPathFormer: Towards a Foundation Model for Multipath Wireless Propagation,"Blessed Guda, Kayley Sze, Carlee Joe-Wong",https://arxiv.org/abs/2608.05076v1,2026-08-05T17:20:16Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:14.731968+00:00,Week of 2026-08-03
cs.AI,VQ-VAD: Vector-quantized Motion Representation Learning for Human-centric Video Anomaly Detection,"Narges Rashvand, Ghazal Alinezhad Noghre, Shanle Yao, Gabriel Maldonado, Hamed Tabkhi",https://arxiv.org/abs/2608.05069v1,2026-08-05T17:12:39Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:14.481669+00:00,Week of 2026-08-03
cs.AI,Provable Limits and Certified Deferral for Verbalized Uncertainty in Small Language Models,Jianru Shen,https://arxiv.org/abs/2608.05064v1,2026-08-05T17:11:04Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:14.516361+00:00,Week of 2026-08-03
cs.AI,Hardware Design and Security in the Era of Chiplets and LLMs,"Johann Knechtel, Ozgur Sinanoglu, Paul V. Gratz, Ramesh Karri",https://arxiv.org/abs/2608.05063v1,2026-08-05T17:09:13Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:14.517935+00:00,Week of 2026-08-03
cs.AI,RepairFormer: Automated Repair of Structured Inputs Using Transformers,"Ovi Paul, Tom J King, Ali Shokri",https://arxiv.org/abs/2608.05060v1,2026-08-05T17:08:31Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:14.520971+00:00,Week of 2026-08-03
cs.AI,MarsCast: Transfer Learning of AI Weather Foundation Models to Planetary Atmospheres,"M. L. Carroll, J. Li, S. D. Guzewich, G. Villanueva, J. A. Caraballo-Vega, M. J. Frost",https://arxiv.org/abs/2608.05054v1,2026-08-05T17:03:13Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:14.546803+00:00,Week of 2026-08-03
cs.AI,The Effect of Perceived Race and Gender on Police Language Use: Experimental Evidence from VR Simulations,"Sandra C. Sandoval, Navita Goyal, Rashawn Ray, Long Doan, Rachel Rudinger, Hal Daumé",https://arxiv.org/abs/2608.05050v1,2026-08-05T16:59:49Z,Error generating summary.,2026-08-06T03:49:31.785096+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:14.558640+00:00,Week of 2026-08-03
cs.CL,Reasoning Core: Designing Broad Procedural Data for Completion-Supervised Reasoning Training,"Damien Sileo, Valentin Lacombe, Dimitri Kachler",https://arxiv.org/abs/2608.05148v1,2026-08-05T17:59:44Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:34.998440+00:00,Week of 2026-08-03
cs.CL,Toward Skill-Native LLMs: Skill Entropy for Benchmarking and Training Long-Horizon Reasoning,"Yinghui He, Ling Yang, Jiarui Liu, Yongjin Yang, Lechen Zhang, Yingcheng Wu, Zhenfei Yin, Mengdi Wang, Sanjeev Arora",https://arxiv.org/abs/2608.05139v1,2026-08-05T17:57:16Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:34.804108+00:00,Week of 2026-08-03
cs.CL,"Teaching Nemotron Greek: Mining a Corpus, Adapting Retrieval, and Grounding Generation for Modern Greek across Specialist Domains","Ayoub Kirouane, Christos Petrocheilos",https://arxiv.org/abs/2608.05138v1,2026-08-05T17:56:40Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:34.809621+00:00,Week of 2026-08-03
cs.CL,Spoken Function Calling: A New Perspective on Spoken Language Understanding for Large Audio Language Models,"Yuezhang Peng, Yuxin Liu, Changfeng Gao, Zhifu Gao, Xiangang Li, Xie Chen",https://arxiv.org/abs/2608.05126v1,2026-08-05T17:50:31Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:34.812276+00:00,Week of 2026-08-03
cs.CL,Chained Recursive Language Models for Multi-Iteration Reasoning,"Purbesh Mitra, Sennur Ulukus",https://arxiv.org/abs/2608.05124v1,2026-08-05T17:50:08Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:34.807233+00:00,Week of 2026-08-03
cs.CL,"Same Formulas, Different Semantics: Do Language Models Follow Modal Logic Specifications?","Réemi Andrieu, Damien Sileo",https://arxiv.org/abs/2608.05097v1,2026-08-05T17:33:47Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:34.848894+00:00,Week of 2026-08-03
cs.CL,Item Response Theory for AI Safety,"Joshua Fonseca Rivera, Neil Shah, David Demitri Africa, Konstantinos Voudouris",https://arxiv.org/abs/2608.05086v1,2026-08-05T17:25:27Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:35.117118+00:00,Week of 2026-08-03
cs.CL,Optimizing What Policies Learn From: Recoverability-aware Rollout Intervention Learning,"Zheyuan Zhang, Manqing Mao, Hong Wang, Zhuoer Wang, Samson Koelle, Jie Yuan, Yanjun Lin, James Feng, Nikki Lijing Kuang, Yanfang Ye, Wei Niu",https://arxiv.org/abs/2608.05080v1,2026-08-05T17:22:02Z,Error generating summary.,2026-08-06T03:49:31.868670+00:00,Week of 2026-08-03,Error generating summary.,2026-08-06T03:51:34.851083+00:00,Week of 2026-08-03
