category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.CV,Domain-Aware Lightweight Spectral-Grouped Convolutions for Hyperspectral Fish Freshness Classification,"Kazi Nabiul Alam, Pooneh Bagheri Zadeh, Akbar Sheikh-Akbari",https://arxiv.org/abs/2608.12227v1,2026-08-12T16:25:19Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:31.586603+00:00,Week of 2026-08-10
cs.CV,SCOUT: Unlocking Enhanced Spatial Reasoning via Structured Chain-of-Thought and Multi-Objective Process Reward,"Zile Zhou, Huining Yuan, Weichen Zhang, Xinlei Chen, Xiao-ping Zhang",https://arxiv.org/abs/2608.12220v1,2026-08-12T16:14:25Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:31.577699+00:00,Week of 2026-08-10
cs.CV,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,"Zhongbin Guo, Jiahao Xie, Dongling Xiao, Qianle Wang, Ruiqi Lu, Xiaomin He, Wanxuan Sun, Cheng Yang",https://arxiv.org/abs/2608.12209v1,2026-08-12T16:03:31Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:31.610153+00:00,Week of 2026-08-10
cs.CV,GeoFlow: Efficient Driving Video Generation via Geometry-Aligned Priors,"Jiazheng Liu, Hang Li, Jiawei Zhang, Jiahe Li, Xiaohan Yu, Shengyin Fan, Jin Zheng, Xiao Bai",https://arxiv.org/abs/2608.12203v1,2026-08-12T15:57:08Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:31.615266+00:00,Week of 2026-08-10
cs.CV,M-Net: Integrating Spectral Features and Physical Field Operators into Deep Learning for Medical Image Segmentation,"Jing Zhu, Ye Wang, Fumin Wang",https://arxiv.org/abs/2608.12196v1,2026-08-12T15:51:07Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:31.621332+00:00,Week of 2026-08-10
cs.CV,HSTGFormer: Hyper Spatial-Temporal Graph Transformer for 3D Human Pose Estimation,"Ruochen Li, Shuang Chen, Wenke E, Farshad Arvin, Amir Atapour-Abarghouei",https://arxiv.org/abs/2608.12187v1,2026-08-12T15:41:34Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:31.627249+00:00,Week of 2026-08-10
cs.CV,"GenFAR: A generalized representation of brain structure, derived from 49,246 multi-cohort MRIs via deep learning","Vishnu M. Bashyam, Guray Erus, Junhao Wen, Pratik Chaudhari, Randa Melhem, Sindhuja Govindarajan Tirumalai, Gareth Harman, Yong Fan, Colin L. Masters, Paul Maruff, Sterling C. Johnson, Jurgen Fripp, Duygu Tosun, John C. Morris, Daniel S. Marcus, Pamela LaMontagne, Tammie Benzinger, Susan R. Heckbert, Mark Espeland, Marilyn S. Albert, Andrew J. Saykin, Paul M. Thompson, Timothy J. Hohman, Susan M. Resnick, R. Nick Bryan, Murat Bilgel, Yang An, David A. Wolk, Li Shen, Haochang Shou, Ilya M. Nasrallah, Christos Davatzikos",https://arxiv.org/abs/2608.12185v1,2026-08-12T15:40:29Z,Error generating summary.,2026-08-13T03:08:29.461891+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:31.633575+00:00,Week of 2026-08-10
cs.AI,DreamFly: Causal Memory and Receding-Horizon Diffusion Planning for Aerial Vision-Language Navigation,"Yan Deng, Fei Xu",https://arxiv.org/abs/2608.12308v1,2026-08-12T17:54:33Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:51.695603+00:00,Week of 2026-08-10
cs.AI,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,"Cheng Qian, Wenting Zhao, Liangwei Yang, Heng Wang, Jielin Qiu, Heng Ji, Silvio Savarese, Huan Wang, Shelby Heinecke",https://arxiv.org/abs/2608.12307v1,2026-08-12T17:53:18Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:51.690858+00:00,Week of 2026-08-10
cs.AI,Redistribution-based Cost Inference Improves Sparse Safe Offline RL,"Ebenezer Gelo, Geraud Nangue Tasse, Steven James, Benjamin Rosman",https://arxiv.org/abs/2608.12306v1,2026-08-12T17:53:15Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:51.693943+00:00,Week of 2026-08-10
cs.AI,Constructing Dynamic Master Logic Models as Knowledge Graphs for Complex System Diagnostics Using Retrieval-Augmented Large Language Models,"Saman Marandi, Yu-Shu Hu, Mohammad Modarres",https://arxiv.org/abs/2608.12304v1,2026-08-12T17:50:39Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:51.697381+00:00,Week of 2026-08-10
cs.AI,"Class Activation Mapping in Explainable Computer Vision: A Method-Centered Review of CNN, Transformer, and Foundation-Model-Era Visual Explanations","AmirHossein Eshghi, Hamid Saadatfar, Seyyed Ali Hoseini, AmirMohsen Eshghi, Siavash Arjomand Bigdel",https://arxiv.org/abs/2608.12299v1,2026-08-12T17:45:03Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:51.699469+00:00,Week of 2026-08-10
cs.AI,Beyond Trial-and-Error: Agentic Optimization for Image-to-Video Adherence,"Aman Tyagi, Hemanth Boinpally, Jonathan Chen, Douglas Gebert, Steven Hickson",https://arxiv.org/abs/2608.12290v1,2026-08-12T17:35:16Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:51.730862+00:00,Week of 2026-08-10
cs.AI,VAKRA: Evaluating Multi-Hop Reasoning Across APIs and Retrieval Under Tool-Use Policies,"Ankita Rajaram Naik, Anupama Murthi, Benjamin Elder, Siyu Huo, Raavi Gupta, Abhinav Jain, Praveen Venkateswaran, Abdulhamid Adebayo, Danish Contractor",https://arxiv.org/abs/2608.12282v1,2026-08-12T17:27:27Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:51.733011+00:00,Week of 2026-08-10
cs.AI,Structural Silence: When AI Infrastructure Fails Speakers of Underrepresented Languages,"Avijit Roy, Proma Roy",https://arxiv.org/abs/2608.12278v1,2026-08-12T17:17:25Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:51.736345+00:00,Week of 2026-08-10
cs.AI,A Neighborhood Attention Transformer Network for Enhanced 3D Segmentation of the Left Anterior Descending Artery,"Rafi Ibn Sultan, Chengyin Li, Yiannos Demetriou, Ahmed I. Ghanem, Joshua P. Kim, Justine Cunningham, Hassan Bagher-Ebadian, Dongxiao Zhu, Kundan S. Thind",https://arxiv.org/abs/2608.12274v1,2026-08-12T17:13:59Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:51.737470+00:00,Week of 2026-08-10
cs.AI,Convergent Detour Hijacking: Task-Preserving Resource Amplification in Skill-Based LLM Agents,"Junliang Liu, Ruoyu Li, Wenxin Tang, Jingyu Xiao, Zhenyu Liu, Jingheng Xu, Laizhong Cui",https://arxiv.org/abs/2608.12273v1,2026-08-12T17:12:49Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:09:51.744212+00:00,Week of 2026-08-10
cs.AI,Diagram-MMU: A Multi-Modal Benchmark for Scientific Diagrams,"Weihao Bo, Shan Zhang, Yanpeng Sun, Jie Liu, Yongke Yao, Jinhao Du, Wei He, Kai Zou, Zechao Li, Jingdong Wang",https://arxiv.org/abs/2608.12262v1,2026-08-12T17:04:13Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:11.805598+00:00,Week of 2026-08-10
cs.AI,One Frozen Simulator Is Not Enough: Simulator Collapse in Multi-Agent RL,"Simon Yu, Nicholas Tomlin, Marwa Abdulhai, Ximing Lu, Derek Chong, Abe Hou, Dilara Soylu, Sergey Levine, Christopher D. Manning, Weiyan Shi",https://arxiv.org/abs/2608.12253v1,2026-08-12T16:55:50Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:11.802418+00:00,Week of 2026-08-10
cs.AI,An Agentic Workflow for Legacy HPC Modernization: Converting the Two-Electron-Integral Core of GAMESS,"Yuzhong Shen, Masha Sosonkina, Peng Xu, Mark S. Gordon",https://arxiv.org/abs/2608.12249v1,2026-08-12T16:48:47Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:11.795199+00:00,Week of 2026-08-10
cs.AI,VICBench: A Multi-Language Benchmark for Code Vulnerability Detection,"Jin Lu, Xuening Han, Yang Zhong, Lin Tan, Kevin Luo, Andrew Gacek, Neha Rungta",https://arxiv.org/abs/2608.12246v1,2026-08-12T16:45:49Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:11.800289+00:00,Week of 2026-08-10
cs.AI,HAMP-LIC: Hessian-Aware Mixed-Precision Post-Training Quantization for Learned Image Compression,Yuefeng Zhang,https://arxiv.org/abs/2608.12239v1,2026-08-12T16:41:33Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:11.807590+00:00,Week of 2026-08-10
cs.AI,How Organizations Use AI: Evidence from ChatGPT,"Aaron Chatterji, David Holtz, Neel Rakholia, Prasanna Tambe, Gawesha Weeratunga",https://arxiv.org/abs/2608.12236v1,2026-08-12T16:32:52Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:11.830762+00:00,Week of 2026-08-10
cs.AI,Few-Shot Ordinal Learning for Day-Wise Freshness Estimation with Hyperspectral Fish Images,"Kazi Nabiul Alam, Pooneh Bagheri Zadeh, Akbar Sheikh-Akbari",https://arxiv.org/abs/2608.12230v1,2026-08-12T16:28:01Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:11.839900+00:00,Week of 2026-08-10
cs.AI,Domain-Aware Lightweight Spectral-Grouped Convolutions for Hyperspectral Fish Freshness Classification,"Kazi Nabiul Alam, Pooneh Bagheri Zadeh, Akbar Sheikh-Akbari",https://arxiv.org/abs/2608.12227v1,2026-08-12T16:25:19Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:11.838898+00:00,Week of 2026-08-10
cs.AI,SCOUT: Unlocking Enhanced Spatial Reasoning via Structured Chain-of-Thought and Multi-Objective Process Reward,"Zile Zhou, Huining Yuan, Weichen Zhang, Xinlei Chen, Xiao-ping Zhang",https://arxiv.org/abs/2608.12220v1,2026-08-12T16:14:25Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:11.850531+00:00,Week of 2026-08-10
cs.AI,Information Abundance Paradox: Long-Context Training Undermines Parametric Knowledge,"Arda Uzunoglu, Benjamin van Durme, Daniel Khashabi",https://arxiv.org/abs/2608.12218v1,2026-08-12T16:13:05Z,Error generating summary.,2026-08-13T03:08:29.603108+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:11.841774+00:00,Week of 2026-08-10
cs.CL,AVA-Encoder: Towards Agent-Native Video Representation Learning,"Chuyue Li, Jinpeng Yu, Haozhe Wang, Tian Xueyun, Zhijing Zhang, Bingnan Li, Shuqi Gu, Kan Ren, Jiaming Liu, Ruihua Hua",https://arxiv.org/abs/2608.12313v1,2026-08-12T17:58:02Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:31.909966+00:00,Week of 2026-08-10
cs.CL,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,"Cheng Qian, Wenting Zhao, Liangwei Yang, Heng Wang, Jielin Qiu, Heng Ji, Silvio Savarese, Huan Wang, Shelby Heinecke",https://arxiv.org/abs/2608.12307v1,2026-08-12T17:53:18Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:31.911941+00:00,Week of 2026-08-10
cs.CL,"Large Language Model-Driven Small-Capitalization Trading: Integrating Financial News Sentiment, Macroeconomic Indicators, and Technical Signals","Alireza Kargarzadeh, Nariman Khaledian, Navid Parvini, Arman Khaledian",https://arxiv.org/abs/2608.12283v1,2026-08-12T17:28:03Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:31.914269+00:00,Week of 2026-08-10
cs.CL,Structural Silence: When AI Infrastructure Fails Speakers of Underrepresented Languages,"Avijit Roy, Proma Roy",https://arxiv.org/abs/2608.12278v1,2026-08-12T17:17:25Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:31.915929+00:00,Week of 2026-08-10
cs.CL,A Cascaded Unsupervised-Supervised NLP Pipeline for Detecting Accusatory Language in Public Procurement,"Bryan Torres, Daniel Riofrío, José Vega-Sánchez, Nathaly Orozco, Carla Parra, Karen Rosero, Felipe Grijalva",https://arxiv.org/abs/2608.12269v1,2026-08-12T17:09:14Z,Error generating summary.,2026-08-13T03:08:29.723214+00:00,Week of 2026-08-10,Error generating summary.,2026-08-13T03:10:31.907530+00:00,Week of 2026-08-10
