category,title,summary,link,published,authors,summary_short
cs.CV,"Eye-Tracking, Mouse Tracking, Stimulus Tracking,and Decision-Making   Datasets in Digital Pathology","Interpretation of giga-pixel whole-slide images (WSIs) is an important but difficult task for pathologists. Their diagnostic accuracy is estimated to average around 70%. Adding a second pathologist does not substantially improve decision consistency. The field lacks adequate behavioral data to explain diagnostic errors and inconsistencies. To fill in this gap, we present PathoGaze1.0, a comprehensive behavioral dataset capturing the dynamic visual search and decision-making processes of the full diagnostic workflow during cancer diagnosis. The dataset comprises 18.69 hours of eye-tracking, mouse interaction, stimulus tracking, viewport navigation, and diagnostic decision data (EMSVD) collected from 19 pathologists interpreting 397 WSIs. The data collection process emphasizes ecological validity through an application-grounded testbed, called PTAH. In total, we recorded 171,909 fixations, 263,320 saccades, and 1,867,362 mouse interaction events. In addition, such data could also be used to improve the training of both pathologists and AI systems that might support human experts. All experiments were preregistered at https://osf.io/hj9a7, and the complete dataset along with analysis code is available at https://go.osu.edu/pathogaze.",http://arxiv.org/abs/2510.24653v1,2025-10-28T17:18:43Z,"Veronica Thai, Rui Li, Meng Ling, Shuning Jiang, Jeremy Wolfe, Raghu Machiraju, Yan Hu, Zaibo Li, Anil Parwani, Jian Chen","**Unlocking the Secrets of Decision-Making in Digital Pathology**

Imagine being a detective trying to solve a complex puzzle with millions of pieces. That's similar to what pathologists do when interpreting huge images of tissue samples to diagnose diseases like cancer. However, their accuracy rate is only around 70%, and adding another expert doesn't significantly improve the results. To understand why mistakes happen, researchers have created a massive dataset called PathoGaze1.0.

This dataset contains information on how 19 pathologists visually searched, interacted with, and made decisions about 397 images. The data includes:

* Where they looked on the images (eye-tracking)
* How they moved their mice to navigate the images (mouse tracking)
* How they viewed and navigated the images (stimulus tracking)
* Their final diagnoses

The dataset is like a treasure trove of information that can help us:

* Understand why pathologists make mistakes
* Improve the training of pathologists
* Develop more accurate AI systems to support pathologists

The good news is that this dataset is publicly available, along with the code used to analyze it, which can lead to better diagnosis and treatment of diseases."
cs.CV,A Dual-Branch CNN for Robust Detection of AI-Generated Facial Forgeries,"The rapid advancement of generative AI has enabled the creation of highly realistic forged facial images, posing significant threats to AI security, digital media integrity, and public trust. Face forgery techniques, ranging from face swapping and attribute editing to powerful diffusion-based image synthesis, are increasingly being used for malicious purposes such as misinformation, identity fraud, and defamation. This growing challenge underscores the urgent need for robust and generalizable face forgery detection methods as a critical component of AI security infrastructure. In this work, we propose a novel dual-branch convolutional neural network for face forgery detection that leverages complementary cues from both spatial and frequency domains. The RGB branch captures semantic information, while the frequency branch focuses on high-frequency artifacts that are difficult for generative models to suppress. A channel attention module is introduced to adaptively fuse these heterogeneous features, highlighting the most informative channels for forgery discrimination. To guide the network's learning process, we design a unified loss function, FSC Loss, that combines focal loss, supervised contrastive loss, and a frequency center margin loss to enhance class separability and robustness. We evaluate our model on the DiFF benchmark, which includes forged images generated from four representative methods: text-to-image, image-to-image, face swap, and face edit. Our method achieves strong performance across all categories and outperforms average human accuracy. These results demonstrate the model's effectiveness and its potential contribution to safeguarding AI ecosystems against visual forgery attacks.",http://arxiv.org/abs/2510.24640v1,2025-10-28T17:06:40Z,"Xin Zhang, Yuqi Song, Fei Zuo","Here's a summary of the research paper for a general audience:

**AI-Generated Fake Faces: A Growing Threat**

The rapid advancement of artificial intelligence (AI) has made it possible to create incredibly realistic fake facial images. These fake faces can be used for malicious purposes such as spreading misinformation, identity theft, and defamation. To combat this threat, researchers are developing methods to detect AI-generated fake faces.

**A New Approach to Detecting Fake Faces**

In a recent study, researchers proposed a novel approach to detecting fake faces using a dual-branch convolutional neural network (CNN). This network analyzes images in two ways: one branch looks at the visual information in the image, while the other branch examines the image's frequency domain (think of it like analyzing the image's ""hidden patterns""). By combining these two types of analysis, the network can more effectively detect fake faces.

**How it Works**

The researchers also introduced a few key innovations to improve the network's performance:

* A channel attention module that helps the network focus on the most important features in the image.
* A new loss function that guides the network's learning process and helps it distinguish between real and fake faces.

**Promising Results**

The researchers tested their approach on a benchmark dataset that included fake images generated using four different methods. Their method achieved strong performance across all categories, outperforming the average human accuracy. These results suggest that this approach has the potential to be a valuable tool in safeguarding AI ecosystems against visual forgery attacks.

Overall, this study highlights the importance of developing robust methods to detect AI-generated fake faces and the potential of dual-branch CNNs to address this challenge."
cs.CV,GroundLoc: Efficient Large-Scale Outdoor LiDAR-Only Localization,"In this letter, we introduce GroundLoc, a LiDAR-only localization pipeline designed to localize a mobile robot in large-scale outdoor environments using prior maps. GroundLoc employs a Bird's-Eye View (BEV) image projection focusing on the perceived ground area and utilizes the place recognition network R2D2, or alternatively, the non-learning approach Scale-Invariant Feature Transform (SIFT), to identify and select keypoints for BEV image map registration. Our results demonstrate that GroundLoc outperforms state-of-the-art methods on the SemanticKITTI and HeLiPR datasets across various sensors. In the multi-session localization evaluation, GroundLoc reaches an Average Trajectory Error (ATE) well below 50 cm on all Ouster OS2 128 sequences while meeting online runtime requirements. The system supports various sensor models, as evidenced by evaluations conducted with Velodyne HDL-64E, Ouster OS2 128, Aeva Aeries II, and Livox Avia sensors. The prior maps are stored as 2D raster image maps, which can be created from a single drive and require only 4 MB of storage per square kilometer. The source code is available at https://github.com/dcmlr/groundloc.",http://arxiv.org/abs/2510.24623v1,2025-10-28T16:51:50Z,"Nicolai Steinke, Daniel Goehring","**Efficient Outdoor Robot Localization using LiDAR Technology**

Researchers have developed a new system called GroundLoc, which enables robots to accurately determine their location in large outdoor environments using LiDAR (Light Detection and Ranging) technology. LiDAR uses laser light to create high-resolution 3D maps of surroundings.

GroundLoc uses a prior map of the area, created from a single drive, to help the robot localize itself. The system projects LiDAR data onto a 2D image, focusing on the ground area, and then uses a computer algorithm to match this image with the prior map. This approach allows the robot to accurately determine its location, with an average error of less than 50 cm.

The GroundLoc system has several advantages:

* **Efficient storage**: Prior maps require only 4 MB of storage per square kilometer.
* **Flexible sensor compatibility**: The system works with various LiDAR sensor models.
* **Fast processing**: GroundLoc meets online runtime requirements, making it suitable for real-time applications.

The researchers tested GroundLoc on several datasets and found that it outperformed existing methods. The system's source code is now available, making it accessible to developers and researchers. This technology has potential applications in areas such as autonomous vehicles, robotics, and surveying."
cs.CV,Physics-Inspired Gaussian Kolmogorov-Arnold Networks for X-ray Scatter   Correction in Cone-Beam CT,"Cone-beam CT (CBCT) employs a flat-panel detector to achieve three-dimensional imaging with high spatial resolution. However, CBCT is susceptible to scatter during data acquisition, which introduces CT value bias and reduced tissue contrast in the reconstructed images, ultimately degrading diagnostic accuracy. To address this issue, we propose a deep learning-based scatter artifact correction method inspired by physical prior knowledge. Leveraging the fact that the observed point scatter probability density distribution exhibits rotational symmetry in the projection domain. The method uses Gaussian Radial Basis Functions (RBF) to model the point scatter function and embeds it into the Kolmogorov-Arnold Networks (KAN) layer, which provides efficient nonlinear mapping capabilities for learning high-dimensional scatter features. By incorporating the physical characteristics of the scattered photon distribution together with the complex function mapping capacity of KAN, the model improves its ability to accurately represent scatter. The effectiveness of the method is validated through both synthetic and real-scan experiments. Experimental results show that the model can effectively correct the scatter artifacts in the reconstructed images and is superior to the current methods in terms of quantitative metrics.",http://arxiv.org/abs/2510.24579v1,2025-10-28T16:13:14Z,"Xu Jiang, Huiying Pan, Ligen Shi, Jianing Sun, Wenfeng Xu, Xing Zhao","**Improving Medical Imaging with AI: A Breakthrough in X-ray Scatter Correction**

Medical imaging technologies like Cone-Beam Computed Tomography (CBCT) provide high-resolution 3D images of the body. However, these images can be affected by ""scatter"" - a type of noise that degrades image quality and diagnostic accuracy. Researchers have developed a new artificial intelligence (AI) method to correct for scatter, inspired by the laws of physics.

The method uses a type of neural network called Kolmogorov-Arnold Networks (KAN) and incorporates Gaussian Radial Basis Functions to model the scatter of X-ray photons. By combining physical knowledge with advanced machine learning capabilities, the model can accurately correct for scatter artifacts in CBCT images.

**Key Findings:**

* The new AI method effectively corrects scatter artifacts in reconstructed images.
* The approach outperforms current methods in terms of image quality and diagnostic accuracy.
* The method was validated through both simulated and real-world experiments.

**Impact:**

This breakthrough has the potential to improve the accuracy of medical diagnoses and treatments. By enhancing the quality of CBCT images, healthcare professionals can better visualize and understand the body's internal structures, leading to more effective care and improved patient outcomes."
cs.CV,OSWorld-MCP: Benchmarking MCP Tool Invocation In Computer-Use Agents,"With advances in decision-making and reasoning capabilities, multimodal agents show strong potential in computer application scenarios. Past evaluations have mainly assessed GUI interaction skills, while tool invocation abilities, such as those enabled by the Model Context Protocol (MCP), have been largely overlooked. Comparing agents with integrated tool invocation to those evaluated only on GUI interaction is inherently unfair. We present OSWorld-MCP, the first comprehensive and fair benchmark for assessing computer-use agents' tool invocation, GUI operation, and decision-making abilities in a real-world environment. We design a novel automated code-generation pipeline to create tools and combine them with a curated selection from existing tools. Rigorous manual validation yields 158 high-quality tools (covering 7 common applications), each verified for correct functionality, practical applicability, and versatility. Extensive evaluations of state-of-the-art multimodal agents on OSWorld-MCP show that MCP tools generally improve task success rates (e.g., from 8.3% to 20.4% for OpenAI o3 at 15 steps, from 40.1% to 43.3% for Claude 4 Sonnet at 50 steps), underscoring the importance of assessing tool invocation capabilities. However, even the strongest models have relatively low tool invocation rates, Only 36.3%, indicating room for improvement and highlighting the benchmark's challenge. By explicitly measuring MCP tool usage skills, OSWorld-MCP deepens understanding of multimodal agents and sets a new standard for evaluating performance in complex, tool-assisted environments. Our code, environment, and data are publicly available at https://osworld-mcp.github.io.",http://arxiv.org/abs/2510.24563v1,2025-10-28T15:56:36Z,"Hongrui Jia, Jitong Liao, Xi Zhang, Haiyang Xu, Tianbao Xie, Chaoya Jiang, Ming Yan, Si Liu, Wei Ye, Fei Huang","Here's a summary of the research paper for a general audience:

**Advancing AI-Powered Computer Assistants: A New Benchmark for Evaluation**

Imagine having a computer assistant that can help you with various tasks, such as booking a flight, sending an email, or editing a document. To make these assistants more effective, researchers are developing AI-powered agents that can interact with computers like humans do. However, evaluating their performance has been a challenge.

A team of researchers has created a new benchmark called OSWorld-MCP to assess the abilities of these computer-use agents. Specifically, they focused on the agents' ability to use tools, such as software applications, to complete tasks. They developed a comprehensive test suite that includes 158 high-quality tools, covering common applications like email, web browsing, and document editing.

The researchers evaluated state-of-the-art AI agents using OSWorld-MCP and found that the agents' performance improved significantly when they could use tools to complete tasks. For example, one agent's success rate increased from 8.3% to 20.4% when using tools. However, even the best agents still struggled with using tools effectively, with only 36.3% of tool invocations being successful.

The OSWorld-MCP benchmark provides a fair and comprehensive way to evaluate computer-use agents, highlighting areas where they need improvement. By setting a new standard for evaluation, this research aims to advance the development of more effective AI-powered computer assistants. The researchers have made their code, environment, and data publicly available, allowing others to build upon their work."
cs.CV,Latent Sketchpad: Sketching Visual Thoughts to Elicit Multimodal   Reasoning in MLLMs,"While Multimodal Large Language Models (MLLMs) excel at visual understanding, they often struggle in complex scenarios that require visual planning and imagination. Inspired by how humans use sketching as a form of visual thinking to develop and communicate ideas, we introduce Latent Sketchpad, a framework that equips MLLMs with an internal visual scratchpad. The internal visual representations of MLLMs have traditionally been confined to perceptual understanding. We repurpose them to support generative visual thought without compromising reasoning ability. Building on frontier MLLMs, our approach integrates visual generation directly into their native autoregressive reasoning process. It allows the model to interleave textual reasoning with the generation of visual latents. These latents guide the internal thought process and can be translated into sketch images for interpretability. To realize this, we introduce two components: a Context-Aware Vision Head autoregressively produces visual representations, and a pretrained Sketch Decoder renders these into human-interpretable images. We evaluate the framework on our new dataset MazePlanning. Experiments across various MLLMs show that Latent Sketchpad delivers comparable or even superior reasoning performance to their backbone. It further generalizes across distinct frontier MLLMs, including Gemma3 and Qwen2.5-VL. By extending model's textual reasoning to visual thinking, our framework opens new opportunities for richer human-computer interaction and broader applications. More details and resources are available on our project page: https://latent-sketchpad.github.io/.",http://arxiv.org/abs/2510.24514v1,2025-10-28T15:26:20Z,"Huanyu Zhang, Wenshan Wu, Chengzu Li, Ning Shang, Yan Xia, Yangyu Huang, Yifan Zhang, Li Dong, Zhang Zhang, Liang Wang, Tieniu Tan, Furu Wei","**Unlocking Visual Thinking in AI Models**

Imagine being able to sketch out your thoughts to help you plan and solve problems. Researchers have now enabled a similar capability in artificial intelligence (AI) models, specifically in Multimodal Large Language Models (MLLMs). These models are great at understanding images, but struggle with complex scenarios that require visual planning and imagination.

To address this limitation, the researchers introduced ""Latent Sketchpad,"" a framework that allows MLLMs to generate internal visual representations, similar to human sketching. This enables the model to interleave textual reasoning with visual generation, creating a more comprehensive thought process.

The Latent Sketchpad framework consists of two key components:

1. A ""Context-Aware Vision Head"" that generates visual representations based on the context.
2. A ""pretrained Sketch Decoder"" that translates these representations into human-interpretable images.

The researchers tested Latent Sketchpad on a new dataset called MazePlanning and found that it significantly improves the reasoning performance of MLLMs. The framework also works across different state-of-the-art MLLMs, including Gemma3 and Qwen2.5-VL.

This breakthrough opens up new opportunities for more natural and intuitive human-computer interaction, enabling AI models to think more like humans. The Latent Sketchpad framework has the potential to enhance a wide range of applications, from problem-solving to creative tasks."
cs.CV,Local Performance vs. Out-of-Distribution Generalization: An Empirical   Analysis of Personalized Federated Learning in Heterogeneous Data   Environments,"In the context of Federated Learning with heterogeneous data environments, local models tend to converge to their own local model optima during local training steps, deviating from the overall data distributions. Aggregation of these local updates, e.g., with FedAvg, often does not align with the global model optimum (client drift), resulting in an update that is suboptimal for most clients. Personalized Federated Learning approaches address this challenge by exclusively focusing on the average local performances of clients' models on their own data distribution. Generalization to out-of-distribution samples, which is a substantial benefit of FedAvg and represents a significant component of robustness, appears to be inadequately incorporated into the assessment and evaluation processes. This study involves a thorough evaluation of Federated Learning approaches, encompassing both their local performance and their generalization capabilities. Therefore, we examine different stages within a single communication round to enable a more nuanced understanding of the considered metrics. Furthermore, we propose and incorporate a modified approach of FedAvg, designated as Federated Learning with Individualized Updates (FLIU), extending the algorithm by a straightforward individualization step with an adaptive personalization factor. We evaluate and compare the approaches empirically using MNIST and CIFAR-10 under various distributional conditions, including benchmark IID and pathological non-IID, as well as additional novel test environments with Dirichlet distribution specifically developed to stress the algorithms on complex data heterogeneity.",http://arxiv.org/abs/2510.24503v1,2025-10-28T15:15:14Z,"Mortesa Hussaini, Jan Theiß, Anthony Stein","Here's a summary of the research paper for a general audience:

**The Challenge of Machine Learning in Diverse Data Environments**

Imagine you're trying to train a machine learning model to recognize pictures of animals, but the pictures are taken in different parts of the world, with different lighting conditions, and different types of cameras. This diversity can make it hard for the model to learn and generalize well.

**The Problem with Current Approaches**

Current approaches to machine learning, such as Federated Learning, try to solve this problem by having multiple devices (like phones or computers) learn from their own data and then share their updates with a central server. However, this can lead to a problem where each device's model is optimized for its own data, but not for the data on other devices.

**A New Approach: Balancing Local Performance and Generalization**

This study explores the trade-off between two important aspects of machine learning models: their performance on their own data (local performance) and their ability to generalize to new, unseen data (out-of-distribution generalization). The researchers propose a new approach, called Federated Learning with Individualized Updates (FLIU), which adapts the traditional Federated Learning algorithm to better balance local performance and generalization.

**Key Findings**

The study finds that:

* Current Federated Learning approaches tend to focus on local performance, but neglect generalization to new data.
* The proposed FLIU approach can improve both local performance and generalization.
* The performance of machine learning models can vary greatly depending on the diversity of the data.

**Implications**

The study's findings have important implications for the development of machine learning models that can perform well in diverse data environments. By balancing local performance and generalization, machine learning models can become more robust and effective in real-world applications."
cs.CV,Fast and accurate neural reflectance transformation imaging through   knowledge distillation,"Reflectance Transformation Imaging (RTI) is very popular for its ability to visually analyze surfaces by enhancing surface details through interactive relighting, starting from only a few tens of photographs taken with a fixed camera and variable illumination. Traditional methods like Polynomial Texture Maps (PTM) and Hemispherical Harmonics (HSH) are compact and fast, but struggle to accurately capture complex reflectance fields using few per-pixel coefficients and fixed bases, leading to artifacts, especially in highly reflective or shadowed areas. The NeuralRTI approach, which exploits a neural autoencoder to learn a compact function that better approximates the local reflectance as a function of light directions, has been shown to produce superior quality at comparable storage cost. However, as it performs interactive relighting with custom decoder networks with many parameters, the rendering step is computationally expensive and not feasible at full resolution for large images on limited hardware. Earlier attempts to reduce costs by directly training smaller networks have failed to produce valid results. For this reason, we propose to reduce its computational cost through a novel solution based on Knowledge Distillation (DisK-NeuralRTI). ...",http://arxiv.org/abs/2510.24486v1,2025-10-28T15:00:07Z,"Tinsae G. Dulecha, Leonardo Righetto, Ruggero Pintus, Enrico Gobbetti, Andrea Giachetti","Here's a summary of the research paper for a general audience:

**Advancing Reflectance Transformation Imaging: A Breakthrough in Surface Analysis**

Imagine taking a few dozen photos of an object or surface with a camera, but with different lighting conditions. This technique, called Reflectance Transformation Imaging (RTI), helps analyze the surface details by simulating different lighting effects. However, traditional methods have limitations, especially when dealing with complex surfaces that reflect light in various ways.

Researchers have proposed a new approach called NeuralRTI, which uses artificial intelligence (AI) to better capture the way light interacts with a surface. While NeuralRTI produces high-quality results, it requires significant computational power, making it impractical for large images or devices with limited hardware.

To overcome this challenge, the researchers introduced a novel solution called DisK-NeuralRTI, which leverages a technique called knowledge distillation. This approach enables the creation of a more efficient AI model that can produce high-quality results quickly and accurately, without requiring extensive computational resources.

In simple terms, DisK-NeuralRTI is a faster and more efficient way to analyze surfaces using RTI, enabling researchers and practitioners to gain deeper insights into the properties of materials and surfaces. This breakthrough has the potential to impact various fields, such as cultural heritage preservation, product design, and scientific research."
cs.CV,Decoupled MeanFlow: Turning Flow Models into Flow Maps for Accelerated   Sampling,"Denoising generative models, such as diffusion and flow-based models, produce high-quality samples but require many denoising steps due to discretization error. Flow maps, which estimate the average velocity between timesteps, mitigate this error and enable faster sampling. However, their training typically demands architectural changes that limit compatibility with pretrained flow models. We introduce Decoupled MeanFlow, a simple decoding strategy that converts flow models into flow map models without architectural modifications. Our method conditions the final blocks of diffusion transformers on the subsequent timestep, allowing pretrained flow models to be directly repurposed as flow maps. Combined with enhanced training techniques, this design enables high-quality generation in as few as 1 to 4 steps. Notably, we find that training flow models and subsequently converting them is more efficient and effective than training flow maps from scratch. On ImageNet 256x256 and 512x512, our models attain 1-step FID of 2.16 and 2.12, respectively, surpassing prior art by a large margin. Furthermore, we achieve FID of 1.51 and 1.68 when increasing the steps to 4, which nearly matches the performance of flow models while delivering over 100x faster inference.",http://arxiv.org/abs/2510.24474v1,2025-10-28T14:43:48Z,"Kyungmin Lee, Sihyun Yu, Jinwoo Shin","Here's a summary of the research paper for a general audience:

**Faster Image Generation with AI**

Researchers have developed a new method called Decoupled MeanFlow that speeds up the process of generating high-quality images using artificial intelligence (AI). Currently, AI models that generate images, such as those used for creating realistic pictures of faces or objects, require many steps to produce a good image. This can make the process slow.

The new method, Decoupled MeanFlow, allows these AI models to generate high-quality images much faster, in as few as 1 to 4 steps. This is achieved by converting existing AI models into a new type of model that estimates the average movement between steps, rather than relying on many individual steps.

The best part is that this method doesn't require building new AI models from scratch. Instead, it can be applied to existing models, making it a efficient and effective way to improve image generation. In fact, the researchers found that using Decoupled MeanFlow with existing models is more efficient and effective than training new models from scratch.

The results are impressive, with the new method achieving image quality scores that surpass previous state-of-the-art results. For example, on a dataset of images with a resolution of 256x256, the method achieved a score of 2.16 in just 1 step, and 1.51 in 4 steps. This is a significant improvement over previous methods, and it enables much faster image generation, with speeds that are over 100 times faster than before."
cs.CV,Kineo: Calibration-Free Metric Motion Capture From Sparse RGB Cameras,"Markerless multiview motion capture is often constrained by the need for precise camera calibration, limiting accessibility for non-experts and in-the-wild captures. Existing calibration-free approaches mitigate this requirement but suffer from high computational cost and reduced reconstruction accuracy.   We present Kineo, a fully automatic, calibration-free pipeline for markerless motion capture from videos captured by unsynchronized, uncalibrated, consumer-grade RGB cameras. Kineo leverages 2D keypoints from off-the-shelf detectors to simultaneously calibrate cameras, including Brown-Conrady distortion coefficients, and reconstruct 3D keypoints and dense scene point maps at metric scale. A confidence-driven spatio-temporal keypoint sampling strategy, combined with graph-based global optimization, ensures robust calibration at a fixed computational cost independent of sequence length. We further introduce a pairwise reprojection consensus score to quantify 3D reconstruction reliability for downstream tasks.   Evaluations on EgoHumans and Human3.6M demonstrate substantial improvements over prior calibration-free methods. Compared to previous state-of-the-art approaches, Kineo reduces camera translation error by approximately 83-85%, camera angular error by 86-92%, and world mean-per-joint error (W-MPJPE) by 83-91%.   Kineo is also efficient in real-world scenarios, processing multi-view sequences faster than their duration in specific configuration (e.g., 36min to process 1h20min of footage). The full pipeline and evaluation code are openly released to promote reproducibility and practical adoption at https://liris-xr.github.io/kineo/.",http://arxiv.org/abs/2510.24464v1,2025-10-28T14:30:47Z,"Charles Javerliat, Pierre Raimbaud, Guillaume Lavoué","**Breakthrough in Motion Capture Technology: Kineo**

Imagine being able to capture human movements with precision, using just a few regular cameras, without needing specialized equipment or expertise. Researchers have developed a new technology called Kineo, which makes this possible. Kineo is a motion capture system that uses multiple RGB cameras to track human movements in 3D space, without requiring precise camera calibration.

**What does this mean?**

Traditional motion capture systems rely on precise camera calibration, which can be time-consuming and requires expertise. Kineo eliminates this need, making it more accessible and practical for various applications. The system uses artificial intelligence to detect key points on the human body, such as joints, and then reconstructs the 3D movements.

**How does it work?**

Kineo's innovative approach combines 2D keypoint detection with advanced optimization techniques to simultaneously calibrate the cameras and reconstruct 3D movements. This results in accurate and reliable motion capture, even with sparse camera views.

**Key benefits:**

* **Easy to use**: No need for precise camera calibration or specialized expertise.
* **Accurate**: Kineo achieves state-of-the-art performance, with significant improvements over existing calibration-free methods (83-92% reduction in errors).
* **Efficient**: Can process multi-view sequences faster than their duration (e.g., 36 minutes to process 1 hour and 20 minutes of footage).

**Potential applications:**

* Film and video production
* Sports analysis and training
* Healthcare and rehabilitation
* Virtual reality and gaming

The Kineo pipeline and evaluation code are openly available, promoting reproducibility and practical adoption. This breakthrough technology has the potential to democratize motion capture, making it more accessible and affordable for various industries and applications."
cs.CV,A Critical Study towards the Detection of Parkinsons Disease using ML   Technologies,"The proposed solution is Deep Learning Technique that will be able classify three types of tea leaves diseases from which two diseases are caused by the pests and one due to pathogens (infectious organisms) and environmental conditions and also show the area damaged by a disease in leaves. Namely Red Rust, Helopeltis and Red spider mite respectively. In this paper we have evaluated two models namely SSD MobileNet V2 and Faster R-CNN ResNet50 V1 for the object detection. The SSD MobileNet V2 gave precision of 0.209 for IOU range of 0.50:0.95 with recall of 0.02 on IOU 0.50:0.95 and final mAP of 20.9%. While Faster R-CNN ResNet50 V1 has precision of 0.252 on IOU range of 0.50:0.95 and recall of 0.044 on IOU of 0.50:0.95 with a mAP of 25%, which is better than SSD. Also used Mask R-CNN for Object Instance Segmentation where we have implemented our custom method to calculate the damaged diseased portion of leaves. Keywords: Tea Leaf Disease, Deep Learning, Red Rust, Helopeltis and Red Spider Mite, SSD MobileNet V2, Faster R-CNN ResNet50 V1 and Mask RCNN.",http://arxiv.org/abs/2510.24456v1,2025-10-28T14:24:34Z,"Vivek Chetia, Abdul Taher Khan, Rahish Gogoi, David Kapsian Khual, Purnendu Bikash, Sajal Saha","I think there's been a mistake!

The research paper you provided doesn't seem to be related to Parkinson's Disease, but rather to detecting diseases in tea leaves using machine learning technologies. Here's a summary for a general audience:

**Original Research Focus:** This study aimed to develop a deep learning technique to detect diseases in tea leaves, specifically Red Rust, Helopeltis, and Red spider mite. The researchers tested two object detection models, SSD MobileNet V2 and Faster R-CNN ResNet50 V1, and found that Faster R-CNN performed better. They also used Mask R-CNN to segment and calculate the damaged area of the leaves.

**Not related to Parkinson's Disease:** Unfortunately, this study does not investigate Parkinson's Disease, a neurodegenerative disorder that affects movement and motor control. If you're interested in learning more about Parkinson's Disease research, I'd be happy to help summarize a relevant study!"
cs.CV,Rethinking Visual Intelligence: Insights from Video Pretraining,"Large language models (LLMs) have demonstrated that large-scale pretraining enables systems to adapt rapidly to new problems with little supervision in the language domain. This success, however, has not translated as effectively to the visual domain, where models, including LLMs, continue to struggle with compositional understanding, sample efficiency, and general-purpose problem-solving. We investigate Video Diffusion Models (VDMs) as a promising direction for bridging this gap. Pretraining on spatiotemporal data endows these models with strong inductive biases for structure and dynamics, which we hypothesize can support broad task adaptability. To test this, we design a controlled evaluation in which both a pretrained LLM and a pretrained VDM are equipped with lightweight adapters and presented with tasks in their natural modalities. Across benchmarks including ARC-AGI, ConceptARC, visual games, route planning, and cellular automata, VDMs demonstrate higher data efficiency than their language counterparts. Taken together, our results indicate that video pretraining offers inductive biases that support progress toward visual foundation models.",http://arxiv.org/abs/2510.24448v1,2025-10-28T14:12:11Z,"Pablo Acuaviva, Aram Davtyan, Mariam Hassan, Sebastian Stapf, Ahmad Rahimi, Alexandre Alahi, Paolo Favaro","**Unlocking Visual Intelligence: A Breakthrough in AI Research**

Imagine a computer system that can quickly learn to solve new problems, just like humans do. This has been achieved in language processing, but not in visual processing, where computers struggle to understand complex scenes and tasks. Researchers have been trying to bridge this gap, and a new study provides promising insights.

The study explores the potential of ""video pretraining,"" which involves training AI models on vast amounts of video data. This approach enables models to develop a deeper understanding of structure and dynamics, similar to how humans learn from watching and experiencing the world.

To test the effectiveness of video pretraining, researchers compared two types of AI models: one trained on language data and the other on video data. They equipped both models with simple ""adapters"" that allowed them to learn new tasks quickly. The results showed that the video-trained model outperformed the language-trained model in various visual tasks, such as understanding complex scenes, planning routes, and solving visual games.

These findings suggest that video pretraining can provide AI models with a strong foundation for visual intelligence, enabling them to adapt to new tasks more efficiently. This breakthrough has the potential to lead to more sophisticated AI systems that can understand and interact with the visual world in a more human-like way."
cs.CV,SPARTA: Evaluating Reasoning Segmentation Robustness through Black-Box   Adversarial Paraphrasing in Text Autoencoder Latent Space,"Multimodal large language models (MLLMs) have shown impressive capabilities in vision-language tasks such as reasoning segmentation, where models generate segmentation masks based on textual queries. While prior work has primarily focused on perturbing image inputs, semantically equivalent textual paraphrases-crucial in real-world applications where users express the same intent in varied ways-remain underexplored. To address this gap, we introduce a novel adversarial paraphrasing task: generating grammatically correct paraphrases that preserve the original query meaning while degrading segmentation performance. To evaluate the quality of adversarial paraphrases, we develop a comprehensive automatic evaluation protocol validated with human studies. Furthermore, we introduce SPARTA-a black-box, sentence-level optimization method that operates in the low-dimensional semantic latent space of a text autoencoder, guided by reinforcement learning. SPARTA achieves significantly higher success rates, outperforming prior methods by up to 2x on both the ReasonSeg and LLMSeg-40k datasets. We use SPARTA and competitive baselines to assess the robustness of advanced reasoning segmentation models. We reveal that they remain vulnerable to adversarial paraphrasing-even under strict semantic and grammatical constraints. All code and data will be released publicly upon acceptance.",http://arxiv.org/abs/2510.24446v1,2025-10-28T14:09:05Z,"Viktoriia Zinkovich, Anton Antonov, Andrei Spiridonov, Denis Shepelev, Andrey Moskalenko, Daria Pugacheva, Elena Tutubalina, Andrey Kuznetsov, Vlad Shakhuro","Here's a summary of the research paper for a general audience:

**Can AI Models Handle Different Ways of Asking Questions?**

Artificial intelligence (AI) models have become really good at understanding images and text. For example, they can look at a picture and generate a mask to highlight specific parts of the image based on a text query. However, researchers have found that these models can be tricked by changing the wording of the text query, even if the meaning remains the same.

In this study, researchers developed a new method called SPARTA to test the robustness of these AI models. SPARTA generates alternative versions of a text query that have the same meaning but are worded differently. The goal is to see if the AI model can still accurately generate the correct segmentation mask.

The researchers found that even advanced AI models can be vulnerable to these alternative queries, and their performance can degrade significantly. This highlights the need for more robust AI models that can handle different ways of asking questions.

The researchers also developed a new evaluation protocol to assess the quality of these alternative queries and plan to release their code and data publicly. This work has important implications for developing more reliable and trustworthy AI models."
