category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,How Much Rank Does LoRA Need? Rank-Error Bounds for Transformer Attention,Gerard Conangla Planes,https://arxiv.org/abs/2608.26052v1,2026-08-26T17:25:03Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:55.290819+00:00,Week of 2026-08-24
cs.LG,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,"Xu Zhang, Ren Wang",https://arxiv.org/abs/2608.26043v1,2026-08-26T17:21:33Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:55.291755+00:00,Week of 2026-08-24
cs.LG,DualOPSD: Adaptive Privileged Teachers for On-Policy Self-Distillation,"Yutong Chen, Guangfu Guo, Zhichao Xu, Kunpeng Liu",https://arxiv.org/abs/2608.26019v1,2026-08-26T17:01:21Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:55.303318+00:00,Week of 2026-08-24
cs.LG,Imitation Learning for Connection-Tableau Construction,"Fredrik Rømming, Mantas Bakšys, Martin S. Fixman, Sean B. Holden",https://arxiv.org/abs/2608.26009v1,2026-08-26T16:53:25Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:55.327814+00:00,Week of 2026-08-24
cs.LG,CardioFusion-AI: Robust ECG--PPG Fusion for Multimodal Physiological Monitoring Under Signal Degradation,"Navaneetha Krishnan Kamalakannan, Janakiraman Kamalakannan",https://arxiv.org/abs/2608.26000v1,2026-08-26T16:48:14Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:55.286390+00:00,Week of 2026-08-24
cs.LG,"Spectral Allocation: Why Muon Outperforms Adam, and How to Improve Muon","Xiaodong Wu, Wenyi Yu, Chao Zhang, Philip Woodland",https://arxiv.org/abs/2608.25990v1,2026-08-26T16:41:12Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:55.330318+00:00,Week of 2026-08-24
cs.LG,FRAME: separating sampling variation from representational cause in medical imaging fairness,"Mahshad Lotfinia, Daniel Truhn, Andreas Maier, Soroosh Tayebi Arasteh",https://arxiv.org/abs/2608.25981v1,2026-08-26T16:34:33Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:55.329035+00:00,Week of 2026-08-24
cs.LG,Lost but not erased: Finding traces of a forgotten language in neural speech models,"Peter Plantinga, Charlotte Moore, Peter W. Donhauser, Krista Byers-Heinlein, Denise Klein",https://arxiv.org/abs/2608.25976v1,2026-08-26T16:32:41Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:55.331780+00:00,Week of 2026-08-24
cs.LG,SciMIF: Understanding Multimodal Instruction Following in Scientific Domains,"Ye Shen, Yuting Zheng, Dun Pei, Zijian Chen, Wenlong Zhang, Qi Jia, Guangtao Zhai",https://arxiv.org/abs/2608.25973v1,2026-08-26T16:30:20Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:55.338953+00:00,Week of 2026-08-24
cs.LG,When Pruning Meets Interpretability: Preserving Sparse Autoencoder Robustness in LLMs,"Suchit Gupte, Xueru Zhang, Mohammad Mahdi Khalili",https://arxiv.org/abs/2608.25941v1,2026-08-26T15:57:42Z,Error generating summary.,2026-08-27T10:08:32.571725+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:08:55.367044+00:00,Week of 2026-08-24
cs.CV,VBVR-Pro: A Scalable and Verifiable Suite for Native Visual Reasoning,"Junxiang Xu, Ruisi Wang, Fanyi Pu, Maijunxian Wang, Ran Ji, Tongxi Zhou, Chenyang Gu, Jing Zuo, Hongcan Xiao, Yimeng Geng, Wanqi Yin, Wei Chen, Oscar Qian, Zhengan Yan, Ziqi Huang, Haiwen Diao, Liang Pan, Bo Li, Xiangyu Fan, Dezhi Luo, Fengyuan Yu, Zehong Zhao, Qingying Gao, Tinghui Zhu, Yilan Zhang, Jingqi Tong, Pinyuan Feng, Zhengze Jiang, Letian Wang, Ziyu Guo, Renrui Zhang, Jieneng Chen, Sonia Joseph, Constantin Venhoff, Saman Motamed, Mengyue Yang, Chandra Sripada, Alan Yuille, Philip Torr, Lvmin Zhang, Vikash Kumar, Daniel Khashabi, Nikolaus Kriegeskorte, Raphaël Millière, Vincent C. Müller, Anyi Rao, Quan Wang, Ziwei Liu, Dahua Lin, Lei Yang, Hokin Deng, Zhongang Cai",https://arxiv.org/abs/2608.26105v1,2026-08-26T17:59:51Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:15.437475+00:00,Week of 2026-08-24
cs.CV,Zero-WAM: In-Context World-Action Modeling from Human Videos for Open-Ended Task Generalization,"Jiaming Zhou, Qihang Zhang, Gangwei Xu, Cunxin Fan, Yujie Zhao, Ruilin Wang, Yiming Luo, Shuai Yang, Xing Zhu, Yujun Shen, Junwei Liang, Yinghao Xu",https://arxiv.org/abs/2608.26103v1,2026-08-26T17:59:34Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:15.443779+00:00,Week of 2026-08-24
cs.CV,RefVideo-6M: A Reliable Reference-Based Dataset for Instructional Video Editing,"Bojia Zi, Xiaoyan Yang, Yu Zhou, Ruijie Sun, Lihan Zhang, Bin Liang, Kam-Fai Wong, Haibin Huang, Chi Zhang, Xuelong Li",https://arxiv.org/abs/2608.26101v1,2026-08-26T17:59:19Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:15.450209+00:00,Week of 2026-08-24
cs.CV,A Visual Dependence-Aware Framework for Multimodal Unsupervised Continual Post-Training,"Kaichen Li, Zhilin Zhu, Jianhao Huang, Zhengqin Lai, Baochen Xiong, Zibo Shao, Yaguang Song, Linhui Xiao, Xiaoshan Yang, Changsheng Xu",https://arxiv.org/abs/2608.26095v1,2026-08-26T17:57:04Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:15.440228+00:00,Week of 2026-08-24
cs.CV,MyoMechanix: Biomechanically-Grounded Compositional Skilled Activity Understanding and Coaching,"Hao Yin, Paritosh Parmar, Lijun Gu, Lin Xu, Tianxiao Guo, Xiujin Liu, Tianyou Zheng, Yang Zhang, Weiwei Fu",https://arxiv.org/abs/2608.26094v1,2026-08-26T17:56:33Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:15.446423+00:00,Week of 2026-08-24
cs.CV,PlanSightRAG: A Visual-First Multimodal RAG for Automating Question Answering and Compliance Checking for Civil Standard Plans,"Nabaraj Subedi, Shuvo Dip Datta, Ahmed Abdelaty, Shivanand Venkanna Sheshappanavar",https://arxiv.org/abs/2608.26091v1,2026-08-26T17:54:24Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:15.475381+00:00,Week of 2026-08-24
cs.CV,ICON Decomposition: Multivariate Concept-Level Explanations of Deep Representations for Model Auditing,"Roshan Prakash Rane, Marco Simnacher, Manuel Pfeuffer, Marc-Andre Schulz, Nys Tjade Siegel, Maximilian Dreyer, Frederik Pahde, Wojciech Samek, Sonja Greven, Kerstin Ritter",https://arxiv.org/abs/2608.26083v1,2026-08-26T17:47:49Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:15.477231+00:00,Week of 2026-08-24
cs.CV,StreamPI: Streaming Multimodal Temporal Modeling for Vision-Language-Action Models,"Zhe Liu, Jinghua Hou, Yuxiang Lu, Zhenya Yang, Xianzhe Fan, Junwei Luo, Junyi Li, Ruihua Han, Zhi Hou, Hengshuang Zhao",https://arxiv.org/abs/2608.26067v1,2026-08-26T17:33:19Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:15.504320+00:00,Week of 2026-08-24
cs.CV,UltraPIPS: Improving model perception in B-mode ultrasound with foundation models,"Tal Grutman, Tali Ilovitsh",https://arxiv.org/abs/2608.26033v1,2026-08-26T17:12:11Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:15.488107+00:00,Week of 2026-08-24
cs.CV,Uncertainty-Guided Latent Diffusion Models for Faithful Super Resolution,"Ren Wang, Yung-Yu Chuang",https://arxiv.org/abs/2608.25998v1,2026-08-26T16:47:08Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:15.486691+00:00,Week of 2026-08-24
cs.CV,FRAME: separating sampling variation from representational cause in medical imaging fairness,"Mahshad Lotfinia, Daniel Truhn, Andreas Maier, Soroosh Tayebi Arasteh",https://arxiv.org/abs/2608.25981v1,2026-08-26T16:34:33Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:35.576873+00:00,Week of 2026-08-24
cs.CV,"PANDA - Prototype-Anchored Alignment for Partially Unpaired Multimodal Learning, with Applications to Alzheimers MRI and TCGA Pathology","Sheethal Bhat, Mahfuzur Rahman Chowdhury, Paula Andrea Perez-Toro, Stephan Wunderlich, Rose Dawn Bharat, Siming Bayer, Andreas Maier",https://arxiv.org/abs/2608.25970v1,2026-08-26T16:28:20Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:35.582040+00:00,Week of 2026-08-24
cs.CV,"Less Contouring, More Accuracy: Lesion-Guided ROI Deep Learning for Ovarian Ultrasound Classification","Mehran Ahmad, Ali Abbasian Ardakani, Afshin Mohammadi, Alisa Mohebbi, Gernot Kronreif, Sepideh Hatamikia",https://arxiv.org/abs/2608.25965v1,2026-08-26T16:22:25Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:35.604445+00:00,Week of 2026-08-24
cs.CV,4DGS-WAM: Bridging Past and Future with an Object-Centric World Action Model based on 4D Gaussian Splatting,"Yueen Ma, Zenglin Xu, Irwin King",https://arxiv.org/abs/2608.25956v1,2026-08-26T16:16:57Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:35.579439+00:00,Week of 2026-08-24
cs.CV,Auditable CT Phenotyping Through Report-derived Radiological Observations,"Riga Wu, Walter Witschey, Yicheng Li, Felix Barajas Ordonez, Keno K. Bressem, Lisa C. Adams, Gary E. Weissman, Li Shen, Christos Davatzikos, Eduardo Barbosa, Daniel Truhn, Tianyu Han",https://arxiv.org/abs/2608.25948v1,2026-08-26T16:03:59Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:35.573812+00:00,Week of 2026-08-24
cs.CV,TAU-Agent: An Agentic Retrieval-Augmented Framework for Traffic Anomaly Understanding,"Yuqiang Lin, Yan Shi, Sam Lockyer, Harish Tayyar Madabushi, Adrian Evans, Wenbin Li, Yinhai Wang, Nic Zhang",https://arxiv.org/abs/2608.25935v1,2026-08-26T15:50:38Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:35.629579+00:00,Week of 2026-08-24
cs.CV,When Composition Doesn't Add Up: Humans Identifying Defects in AI-Generated Images,"Ruoqi Hu, Chulin Zhao, Jiashuo Chang, Ramon Ruiz-Dolz, Hanhe Lin",https://arxiv.org/abs/2608.25933v1,2026-08-26T15:47:47Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:35.621362+00:00,Week of 2026-08-24
cs.CV,Controlling for Omitted Variable Bias in Deep Neural Networks,"Manuel Pfeuffer, Roshan Prakash Rane, Kerstin Ritter, Sonja Greven",https://arxiv.org/abs/2608.25930v1,2026-08-26T15:42:12Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:35.617732+00:00,Week of 2026-08-24
cs.CV,Code World Model: Coding Agent as World Brain,"Yiwen Chen, Guosheng Lin, Chi Zhang",https://arxiv.org/abs/2608.25927v1,2026-08-26T15:37:33Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:35.619965+00:00,Week of 2026-08-24
cs.CV,Visual General Intelligence: A White Paper,"Hirokatsu Kataoka, Yoshihiro Fukuhara, Yonglong Tian, Shangzhe Wu, Oishi Deb, Ryousuke Yamada, Christian Rupprecht, Jianyuan Wang, Kohsuke Ide, Koichi Namekata, Xianzheng Ma, Yiming Chen, Robert Geirhos, Aditi Raghunathan, Yuki M. Asano, Deva Ramanan, David Fouhey, Andrew J. Davison, Yilun Du, Jiajun Wu, Zhuang Liu",https://arxiv.org/abs/2608.25924v1,2026-08-26T15:36:19Z,Error generating summary.,2026-08-27T10:08:32.773958+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:35.644722+00:00,Week of 2026-08-24
cs.AI,VBVR-Pro: A Scalable and Verifiable Suite for Native Visual Reasoning,"Junxiang Xu, Ruisi Wang, Fanyi Pu, Maijunxian Wang, Ran Ji, Tongxi Zhou, Chenyang Gu, Jing Zuo, Hongcan Xiao, Yimeng Geng, Wanqi Yin, Wei Chen, Oscar Qian, Zhengan Yan, Ziqi Huang, Haiwen Diao, Liang Pan, Bo Li, Xiangyu Fan, Dezhi Luo, Fengyuan Yu, Zehong Zhao, Qingying Gao, Tinghui Zhu, Yilan Zhang, Jingqi Tong, Pinyuan Feng, Zhengze Jiang, Letian Wang, Ziyu Guo, Renrui Zhang, Jieneng Chen, Sonia Joseph, Constantin Venhoff, Saman Motamed, Mengyue Yang, Chandra Sripada, Alan Yuille, Philip Torr, Lvmin Zhang, Vikash Kumar, Daniel Khashabi, Nikolaus Kriegeskorte, Raphaël Millière, Vincent C. Müller, Anyi Rao, Quan Wang, Ziwei Liu, Dahua Lin, Lei Yang, Hokin Deng, Zhongang Cai",https://arxiv.org/abs/2608.26105v1,2026-08-26T17:59:51Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:55.727649+00:00,Week of 2026-08-24
cs.AI,A Visual Dependence-Aware Framework for Multimodal Unsupervised Continual Post-Training,"Kaichen Li, Zhilin Zhu, Jianhao Huang, Zhengqin Lai, Baochen Xiong, Zibo Shao, Yaguang Song, Linhui Xiao, Xiaoshan Yang, Changsheng Xu",https://arxiv.org/abs/2608.26095v1,2026-08-26T17:57:04Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:55.709695+00:00,Week of 2026-08-24
cs.AI,MyoMechanix: Biomechanically-Grounded Compositional Skilled Activity Understanding and Coaching,"Hao Yin, Paritosh Parmar, Lijun Gu, Lin Xu, Tianxiao Guo, Xiujin Liu, Tianyou Zheng, Yang Zhang, Weiwei Fu",https://arxiv.org/abs/2608.26094v1,2026-08-26T17:56:33Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:55.713242+00:00,Week of 2026-08-24
cs.AI,Finding and using interpretable latents in a neutrino foundation model with sparse autoencoders,"Raphaël Bonnet-Guerrini, Johann Ioannou-Nikolaides, Inar Timiryasov, Vincenzo Piuri",https://arxiv.org/abs/2608.26090v1,2026-08-26T17:53:00Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:55.733052+00:00,Week of 2026-08-24
cs.AI,Planetary Prediction Engine: Autonomous Geospatial Prediction via Intelligent Data Selection and Foundation Model Embeddings,"Evelyn Ma, Rama Kumar Pasumarthi, Kishwar Shafin, Mandar Sharma, Mimi Sun, Hamed Sadeghi, Dav M. Ebengo, Mbulayi Onesime, Rouslan Solomakhin, John Wamburu, William Ogallo, Aisha Walcott-Bryant, Sanxing Chen, Arbaaz Muslim, Yael Mayer, Ronald Ho, Roy Lee, Ruth Alcantara, Abdoulaye Diack, Monica Bharel, Lambert Rosique, Jeremy Amez-Droz, Christopher Haire, James Manyika, Yossi Matias, Niv Efron, Gautam Prasad, Shravya Shetty",https://arxiv.org/abs/2608.26088v1,2026-08-26T17:50:52Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:55.715441+00:00,Week of 2026-08-24
cs.AI,TraceML: An Empirical Analysis of Human-Agent Planning in Machine Learning Development,"Jiarui Yan, Weiwei Sun, Sijie Li, Wenhan Li, Yiming Yang",https://arxiv.org/abs/2608.26086v1,2026-08-26T17:50:13Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:55.749443+00:00,Week of 2026-08-24
cs.AI,ICON Decomposition: Multivariate Concept-Level Explanations of Deep Representations for Model Auditing,"Roshan Prakash Rane, Marco Simnacher, Manuel Pfeuffer, Marc-Andre Schulz, Nys Tjade Siegel, Maximilian Dreyer, Frederik Pahde, Wojciech Samek, Sonja Greven, Kerstin Ritter",https://arxiv.org/abs/2608.26083v1,2026-08-26T17:47:49Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:55.751814+00:00,Week of 2026-08-24
cs.AI,SwarmWorld: Stigmergic technological evolution in societies of language-model agents,"Subhadeep Pal, Fiona Y. Wang, Markus J. Buehler",https://arxiv.org/abs/2608.26081v1,2026-08-26T17:45:34Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:55.753319+00:00,Week of 2026-08-24
cs.AI,Gating Before Commitment: Anticipating Intent Divergence to Prevent Post-Interaction Decision Failures in Autonomous Driving,"Cong Xu, Ravi Sankar",https://arxiv.org/abs/2608.26074v1,2026-08-26T17:42:03Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:55.780220+00:00,Week of 2026-08-24
cs.AI,Prefix Sliding for efficient test-time scaling,"Niklas Muennighoff, Zhengyang Wang, Zeyi Chen, Weijia Shi, Binyuan Hui, John Yang, Dapeng Jiang, Mika Senghaas, Fares Obeid, Johannes Hagemann, Sami Jaghouar, Ludwig Schmidt, Percy Liang, Jason Wei, Andrew Y. Ng, Luke Zettlemoyer, Yejin Choi, Mike Lewis",https://arxiv.org/abs/2608.26070v1,2026-08-26T17:37:15Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:09:55.776995+00:00,Week of 2026-08-24
cs.AI,$R^3$: Training Robots to Reason in Natural Language via Reinforcement Learning,"Lehong Wu, Yuxiao Qu, Zheyuan Hu, Ivan Zhang, Limin Wei, Zackory Erickson, Aviral Kumar",https://arxiv.org/abs/2608.26053v1,2026-08-26T17:25:10Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:15.870471+00:00,Week of 2026-08-24
cs.AI,How Much Rank Does LoRA Need? Rank-Error Bounds for Transformer Attention,Gerard Conangla Planes,https://arxiv.org/abs/2608.26052v1,2026-08-26T17:25:03Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:15.857675+00:00,Week of 2026-08-24
cs.AI,The Value of Human Expertise,Bradley Sturt,https://arxiv.org/abs/2608.26051v1,2026-08-26T17:24:52Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:15.852441+00:00,Week of 2026-08-24
cs.AI,Trace Integrity for LLM Data Agents: A Vision for Auditable Structured Reasoning in Real-World Systems,"Srimonti Dutta, Akshata Kishore Moharir",https://arxiv.org/abs/2608.26036v1,2026-08-26T17:15:24Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:15.849187+00:00,Week of 2026-08-24
cs.AI,DualOPSD: Adaptive Privileged Teachers for On-Policy Self-Distillation,"Yutong Chen, Guangfu Guo, Zhichao Xu, Kunpeng Liu",https://arxiv.org/abs/2608.26019v1,2026-08-26T17:01:21Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:15.854985+00:00,Week of 2026-08-24
cs.AI,Imitation Learning for Connection-Tableau Construction,"Fredrik Rømming, Mantas Bakšys, Martin S. Fixman, Sean B. Holden",https://arxiv.org/abs/2608.26009v1,2026-08-26T16:53:25Z,Error generating summary.,2026-08-27T10:08:32.986301+00:00,Week of 2026-08-24,Error generating summary.,2026-08-27T10:10:15.891543+00:00,Week of 2026-08-24
