category,title,summary,link,published,authors,summary_short
cs.CV,"TWIST2: Scalable, Portable, and Holistic Humanoid Data Collection System","Large-scale data has driven breakthroughs in robotics, from language models to vision-language-action models in bimanual manipulation. However, humanoid robotics lacks equally effective data collection frameworks. Existing humanoid teleoperation systems either use decoupled control or depend on expensive motion capture setups. We introduce TWIST2, a portable, mocap-free humanoid teleoperation and data collection system that preserves full whole-body control while advancing scalability. Our system leverages PICO4U VR for obtaining real-time whole-body human motions, with a custom 2-DoF robot neck (cost around $250) for egocentric vision, enabling holistic human-to-humanoid control. We demonstrate long-horizon dexterous and mobile humanoid skills and we can collect 100 demonstrations in 15 minutes with an almost 100% success rate. Building on this pipeline, we propose a hierarchical visuomotor policy framework that autonomously controls the full humanoid body based on egocentric vision. Our visuomotor policy successfully demonstrates whole-body dexterous manipulation and dynamic kicking tasks. The entire system is fully reproducible and open-sourced at https://yanjieze.com/TWIST2 . Our collected dataset is also open-sourced at https://twist-data.github.io .",http://arxiv.org/abs/2511.02832v1,2025-11-04T18:58:35Z,"Yanjie Ze, Siheng Zhao, Weizhuo Wang, Angjoo Kanazawa, Rocky Duan, Pieter Abbeel, Guanya Shi, Jiajun Wu, C. Karen Liu","**Breakthrough in Humanoid Robotics: Introducing TWIST2**

Imagine a robot that can move and perform tasks like a human. To make this a reality, researchers need large amounts of data on human movements and actions. However, collecting this data has been a challenge, especially for humanoid robots. A team of researchers has now developed a system called TWIST2, which makes it easy to collect data on human movements and transfer them to humanoid robots.

**What is TWIST2?**

TWIST2 is a portable and affordable system that allows researchers to collect data on human movements in real-time. It uses a special VR headset and a custom-built robot neck to capture whole-body human motions. This system is scalable, meaning it can be used to collect large amounts of data quickly and efficiently.

**Key Features of TWIST2**

* **Portable and Affordable**: TWIST2 is designed to be easy to use and affordable, with a custom robot neck that costs around $250.
* **Real-time Data Collection**: The system can collect data on human movements in real-time, allowing for efficient data collection.
* **Scalable**: TWIST2 can collect large amounts of data quickly, with a success rate of almost 100%.

**How does it work?**

The system uses a VR headset to track the user's movements and a custom-built robot neck to capture egocentric vision (the user's point of view). This allows the researchers to collect data on whole-body human motions and transfer them to a humanoid robot.

**What are the benefits?**

The TWIST2 system has several benefits:

* **Faster data collection**: The system can collect 100 demonstrations in just 15 minutes, which is a significant improvement over existing methods.
* **Improved robot control**: The system enables holistic human-to-humanoid control, allowing robots to perform complex tasks like dexterous manipulation and dynamic kicking.
* **Open-source**: The entire system, including the code and dataset, is open-sourced and available for researchers to use and build upon.

**What's next?**

The researchers behind TWIST2 are excited about the potential applications of their system. They plan to use it to develop more advanced humanoid robots that can perform complex tasks and interact with humans in a more natural way. With TWIST2, the possibilities for humanoid robotics are endless!"
cs.CV,Densemarks: Learning Canonical Embeddings for Human Heads Images via   Point Tracks,"We propose DenseMarks - a new learned representation for human heads, enabling high-quality dense correspondences of human head images. For a 2D image of a human head, a Vision Transformer network predicts a 3D embedding for each pixel, which corresponds to a location in a 3D canonical unit cube. In order to train our network, we collect a dataset of pairwise point matches, estimated by a state-of-the-art point tracker over a collection of diverse in-the-wild talking heads videos, and guide the mapping via a contrastive loss, encouraging matched points to have close embeddings. We further employ multi-task learning with face landmarks and segmentation constraints, as well as imposing spatial continuity of embeddings through latent cube features, which results in an interpretable and queryable canonical space. The representation can be used for finding common semantic parts, face/head tracking, and stereo reconstruction. Due to the strong supervision, our method is robust to pose variations and covers the entire head, including hair. Additionally, the canonical space bottleneck makes sure the obtained representations are consistent across diverse poses and individuals. We demonstrate state-of-the-art results in geometry-aware point matching and monocular head tracking with 3D Morphable Models. The code and the model checkpoint will be made available to the public.",http://arxiv.org/abs/2511.02830v1,2025-11-04T18:58:03Z,"Dmitrii Pozdeev, Alexey Artemov, Ananta R. Bhattarai, Artem Sevastopolsky","**Breakthrough in Human Head Image Analysis: Introducing DenseMarks**

Imagine being able to accurately map and analyze human head images in 3D, regardless of pose or expression. Researchers have made a significant step towards achieving this goal with the development of DenseMarks, a new AI-powered representation for human head images.

DenseMarks uses a type of neural network called a Vision Transformer to predict a 3D ""embedding"" for each pixel in a 2D image of a human head. This embedding corresponds to a specific location in a virtual 3D cube, allowing for precise and detailed analysis of the head's shape and features.

To train the network, the researchers collected a large dataset of point matches from videos of people talking, and used a contrastive loss function to encourage the network to map similar points to similar locations in the 3D cube. They also added additional constraints to ensure that the representation is consistent across different poses and individuals.

The results are impressive: DenseMarks can accurately identify common semantic parts of the head, track the head in 3D, and even reconstruct the head's shape from a single image. This technology has many potential applications, from facial recognition and animation to medical imaging and robotics.

What's more, the researchers have made their code and model publicly available, which will enable other researchers and developers to build upon this work and explore new applications. Overall, DenseMarks represents a significant advance in the field of computer vision and human head image analysis."
cs.CV,PLUTO-4: Frontier Pathology Foundation Models,"Foundation models trained on large-scale pathology image corpora have demonstrated strong transfer capabilities across diverse histopathology tasks. Building on this progress, we introduce PLUTO-4, our next generation of pathology foundation models that extend the Pathology-Universal Transformer (PLUTO) to frontier scale. We share two complementary Vision Transformer architectures in the PLUTO-4 family: a compact and efficient PLUTO-4S model optimized for multi-scale deployment using a FlexiViT setup with 2D-RoPE embeddings, and a frontier-scale PLUTO-4G model trained with a single patch size to maximize representation capacity and stability. Both models are pretrained using a self-supervised objective derived from DINOv2 on a large multi-institutional corpus containing 551,164 WSIs from 137,144 patients across over 50 institutions, spanning over 60 disease types and over 100 stains. Comprehensive evaluation across public and internal benchmarks demonstrates that PLUTO-4 achieves state-of-the-art performance on tasks requiring varying spatial and biological context, including patch-level classification, segmentation, and slide-level diagnosis. The compact PLUTO-4S provides high-throughput and robust performance for practical deployment, while PLUTO-4G establishes new performance frontiers across multiple pathology benchmarks, including an 11% improvement in dermatopathology diagnosis. These diverse improvements underscore PLUTO-4's potential to transform real-world applications as a backbone for translational research and diagnostic use cases.",http://arxiv.org/abs/2511.02826v2,2025-11-04T18:54:58Z,"Harshith Padigela, Shima Nofallah, Atchuth Naveen Chilaparasetti, Ryun Han, Andrew Walker, Judy Shen, Chintan Shah, Blake Martin, Aashish Sood, Elliot Miller, Ben Glass, Andy Beck, Harsha Pokkalla, Syed Ashar Javed","**Breakthrough in AI-Powered Pathology: Introducing PLUTO-4**

Imagine a computer program that can analyze medical images of tissue samples to help doctors diagnose diseases more accurately and efficiently. Researchers have just developed a cutting-edge AI model called PLUTO-4, which is a significant advancement in this field.

PLUTO-4 is a type of ""foundation model"" that can learn from a vast library of medical images, allowing it to recognize patterns and make predictions about various diseases. The model comes in two versions: a compact and efficient version (PLUTO-4S) designed for everyday use, and a more powerful version (PLUTO-4G) that pushes the boundaries of what's possible in pathology.

The researchers trained PLUTO-4 on a massive dataset of 551,164 images from over 137,000 patients, covering more than 60 diseases and 100 different staining techniques. They found that PLUTO-4 outperforms existing models in various tasks, such as classifying tissue samples, segmenting images, and diagnosing diseases.

The compact PLUTO-4S model offers fast and reliable performance, making it suitable for practical use in hospitals and clinics. Meanwhile, the more powerful PLUTO-4G model sets new standards in pathology, achieving an 11% improvement in diagnosing skin diseases.

The development of PLUTO-4 has the potential to revolutionize the field of pathology, enabling doctors to make more accurate diagnoses and develop more effective treatments. This technology could also help to reduce the workload of pathologists, allowing them to focus on more complex and high-priority cases."
cs.CV,AI-Generated Image Detection: An Empirical Study and Future Research   Directions,"The threats posed by AI-generated media, particularly deepfakes, are now raising significant challenges for multimedia forensics, misinformation detection, and biometric system resulting in erosion of public trust in the legal system, significant increase in frauds, and social engineering attacks. Although several forensic methods have been proposed, they suffer from three critical gaps: (i) use of non-standardized benchmarks with GAN- or diffusion-generated images, (ii) inconsistent training protocols (e.g., scratch, frozen, fine-tuning), and (iii) limited evaluation metrics that fail to capture generalization and explainability. These limitations hinder fair comparison, obscure true robustness, and restrict deployment in security-critical applications. This paper introduces a unified benchmarking framework for systematic evaluation of forensic methods under controlled and reproducible conditions. We benchmark ten SoTA forensic methods (scratch, frozen, and fine-tuned) and seven publicly available datasets (GAN and diffusion) to perform extensive and systematic evaluations. We evaluate performance using multiple metrics, including accuracy, average precision, ROC-AUC, error rate, and class-wise sensitivity. We also further analyze model interpretability using confidence curves and Grad-CAM heatmaps. Our evaluations demonstrate substantial variability in generalization, with certain methods exhibiting strong in-distribution performance but degraded cross-model transferability. This study aims to guide the research community toward a deeper understanding of the strengths and limitations of current forensic approaches, and to inspire the development of more robust, generalizable, and explainable solutions.",http://arxiv.org/abs/2511.02791v1,2025-11-04T18:13:48Z,"Nusrat Tasnim, Kutub Uddin, Khalid Mahmood Malik","**The Growing Concern of AI-Generated Fake Images**

Artificial intelligence (AI) has made it easier to create realistic fake images, known as deepfakes, which can be used for malicious purposes such as spreading misinformation, committing fraud, and manipulating people. This has raised concerns about the reliability of digital media and the potential erosion of trust in institutions.

**The Challenge of Detecting AI-Generated Images**

Researchers have proposed various methods to detect AI-generated images, but these methods have limitations. They often use different datasets and evaluation metrics, making it difficult to compare their effectiveness. This lack of standardization hinders the development of robust and reliable detection methods.

**A New Framework for Evaluating Detection Methods**

To address these challenges, researchers have developed a unified benchmarking framework to systematically evaluate the performance of AI-generated image detection methods. This framework uses controlled and reproducible conditions to test the effectiveness of various detection methods.

**Key Findings**

The study evaluated ten state-of-the-art detection methods and seven publicly available datasets. The results showed significant variability in the performance of these methods, with some exhibiting strong performance in certain situations but struggling with others. The study also found that some methods were not very transparent or interpretable, making it difficult to understand why they made certain predictions.

**Implications and Future Directions**

The study aims to guide the research community towards developing more robust, generalizable, and explainable solutions for detecting AI-generated images. The findings highlight the need for:

1. **Standardized benchmarks**: Using standardized datasets and evaluation metrics to compare the effectiveness of detection methods.
2. **Improved evaluation metrics**: Developing metrics that capture generalization and explainability.
3. **More robust methods**: Developing detection methods that can perform well in a variety of situations.

By addressing these challenges, researchers can develop more effective solutions for detecting AI-generated fake images and mitigating their potential harm."
cs.CV,"When Visualizing is the First Step to Reasoning: MIRA, a Benchmark for   Visual Chain-of-Thought","We propose MIRA, a new benchmark designed to evaluate models in scenarios where generating intermediate visual images is essential for successful reasoning. Unlike traditional CoT methods that rely solely on text, tasks in MIRA require models to generate and utilize intermediate images - such as sketches, structural diagrams, or path drawings - to guide their reasoning process. This setup closely mirrors how humans solve complex problems through ""drawing to think"". To solve this, MIRA focuses on tasks that are intrinsically challenging and involve complex structures, spatial relationships, or reasoning steps that are difficult to express through language alone. To ensure that our evaluation data is of high-quality, we include 546 multimodal problems, annotated with intermediate visual images and final answers. We also propose a unified evaluation protocol for MIRA that spans three levels of evaluation input: direct input with image and question only, text-only CoT input with image and thinking prompts, and Visual-CoT input with both annotated image clues and textual thinking prompts. To probe the upper bound of model capacity on our benchmark, we also report pass@k and majority voting accuracies under different k settings. Experimental results show that existing multimodal large language models, including strongest private models as well as strong open-weight models, perform poorly when relying solely on textual prompts. However, when intermediate visual cues are provided, model performance improves consistently, yielding an average relative gain of 33.7% across all models and tasks. We also probe the upper bound by expanding the search space and designing textual prompts aligned with Visual-CoT, but both yield only limited improvements compared to our Visual-CoT setting. These results underscore the critical role of imagined visual information in enabling successful reasoning on MIRA.",http://arxiv.org/abs/2511.02779v1,2025-11-04T18:00:51Z,"Yiyang Zhou, Haoqin Tu, Zijun Wang, Zeyu Wang, Niklas Muennighoff, Fan Nie, Yejin Choi, James Zou, Chaorui Deng, Shen Yan, Haoqi Fan, Cihang Xie, Huaxiu Yao, Qinghao Ye","**Unlocking the Power of Visual Thinking: A New Benchmark for AI Reasoning**

Imagine trying to solve a complex puzzle or understand a intricate system. Humans often use visual aids like sketches or diagrams to help guide their thinking. Researchers have created a new benchmark, called MIRA, to test whether AI models can do the same.

MIRA is a set of 546 challenging problems that require AI models to generate and use intermediate visual images to reason and arrive at a solution. These problems involve complex structures, spatial relationships, and reasoning steps that are hard to express with language alone.

The results show that current AI models struggle with these problems when only given textual prompts. However, when provided with visual cues, such as annotated images, their performance improves significantly - by an average of 33.7%. This highlights the importance of visual thinking in enabling successful reasoning.

The researchers also explored the limitations of current AI models and found that even with expanded search spaces and carefully designed textual prompts, they couldn't match the performance achieved with visual cues. This suggests that AI models need to be able to generate and utilize visual information to truly reason and solve complex problems.

The MIRA benchmark provides a new way to evaluate AI models and pushes the boundaries of what we expect from AI systems. By incorporating visual thinking, AI models can become more powerful and human-like in their problem-solving abilities."
cs.CV,VCode: a Multimodal Coding Benchmark with SVG as Symbolic Visual   Representation,"Code has emerged as a precise and executable medium for reasoning and action in the agent era. Yet, progress has largely focused on language-centric tasks such as program synthesis and debugging, leaving visual-centric coding underexplored. Inspired by how humans reason over sketches, we advocate SVG code as a compact, interpretable, and executable visual representation. We introduce VCode, a benchmark that reframes multimodal understanding as code generation: given an image, a model must produce SVG that preserves symbolic meaning for downstream reasoning. VCode covers three domains - general commonsense (MM-Vet), professional disciplines (MMMU), and visual-centric perception (CV-Bench). To assess symbolic fidelity, we propose CodeVQA, a novel evaluation protocol in which a policy model answers questions over rendered SVGs; correct answers indicate faithful symbolic preservation. Empirically, frontier VLMs struggle to generate faithful SVGs, revealing a persistent gap between language-centric and visual-centric coding. To close this gap, we introduce VCoder, an agentic framework that augments VLMs along two axes: (i) Thinking with Revision, which iteratively analyzes discrepancies and refines SVG code; and (ii) Acting with Visual Tools, where detectors and parsers supply structured cues such as objects, shapes, and text beyond the model's intrinsic capacity. Across benchmarks, frontier VLMs with strong reasoning capabilities score well overall yet remain limited in professional knowledge and 3D reasoning. VCoder delivers a 12.3-point overall gain over the top-performing Claude-4-Opus. Human studies show that both humans and VLMs perform worse on rendered SVGs, their consistency reveals the promise of symbolic visual representation. The benchmark and code are available at https://github.com/CSU-JPG/VCode.",http://arxiv.org/abs/2511.02778v1,2025-11-04T18:00:18Z,"Kevin Qinghong Lin, Yuhao Zheng, Hangyu Ran, Dantong Zhu, Dongxing Mao, Linjie Li, Philip Torr, Alex Jinpeng Wang","Here's a summary of the research paper for a general audience:

**The Future of Coding: A New Way to Represent Visual Information**

Imagine being able to describe a picture using code, just like a computer program. Researchers have made progress in using code to solve problems, but most of this work focuses on language-based tasks, like writing text. Now, a team of researchers has introduced a new benchmark called VCode, which explores the use of code to represent visual information, like images.

**The Challenge: Turning Images into Code**

The goal of VCode is to take an image and generate code that accurately represents what's in the image. This code is written in a format called SVG (Scalable Vector Graphics), which is like a set of instructions that a computer can understand. The researchers want to see if computers can generate code that not only looks like the image but also preserves the meaning and symbols in the image.

**The Benchmark: Testing Computers' Abilities**

VCode includes three different areas to test: everyday knowledge, professional skills, and visual perception. The researchers also created a new way to evaluate how well computers generate code, called CodeVQA. They found that even the best computers struggle to generate accurate code, showing a gap between language-based and visual-based coding.

**A New Solution: VCoder**

To bridge this gap, the researchers developed a new framework called VCoder. VCoder helps computers generate better code by using a process called ""thinking with revision,"" which refines the code over time. It also uses ""acting with visual tools,"" which provides structured information about the image, like objects and shapes.

**The Results: A Significant Improvement**

The researchers found that VCoder significantly improves the accuracy of generated code, outperforming the best computers by 12.3 points. They also showed that humans and computers perform better when working with code that accurately represents visual information.

**What's Next?**

The researchers have made their benchmark and code available online, which will help advance the field of visual-centric coding. This work has the potential to enable computers to better understand and generate visual information, leading to new applications in areas like computer vision, robotics, and more."
cs.CV,PercHead: Perceptual Head Model for Single-Image 3D Head Reconstruction   & Editing,"We present PercHead, a method for single-image 3D head reconstruction and semantic 3D editing - two tasks that are inherently challenging due to severe view occlusions, weak perceptual supervision, and the ambiguity of editing in 3D space. We develop a unified base model for reconstructing view-consistent 3D heads from a single input image. The model employs a dual-branch encoder followed by a ViT-based decoder that lifts 2D features into 3D space through iterative cross-attention. Rendering is performed using Gaussian Splatting. At the heart of our approach is a novel perceptual supervision strategy based on DINOv2 and SAM2.1, which provides rich, generalized signals for both geometric and appearance fidelity. Our model achieves state-of-the-art performance in novel-view synthesis and, furthermore, exhibits exceptional robustness to extreme viewing angles compared to established baselines. Furthermore, this base model can be seamlessly extended for semantic 3D editing by swapping the encoder and finetuning the network. In this variant, we disentangle geometry and style through two distinct input modalities: a segmentation map to control geometry and either a text prompt or a reference image to specify appearance. We highlight the intuitive and powerful 3D editing capabilities of our model through a lightweight, interactive GUI, where users can effortlessly sculpt geometry by drawing segmentation maps and stylize appearance via natural language or image prompts.   Project Page: https://antoniooroz.github.io/PercHead Video: https://www.youtube.com/watch?v=4hFybgTk4kE",http://arxiv.org/abs/2511.02777v1,2025-11-04T17:59:15Z,"Antonio Oroz, Matthias Nießner, Tobias Kirschstein","**Breakthrough in 3D Head Reconstruction and Editing**

Imagine being able to take a single photo of someone's head and create a 3D model that can be viewed from any angle, or even edited to change its shape and appearance. Researchers have made significant progress in achieving this with PercHead, a new method for single-image 3D head reconstruction and editing.

**What is PercHead?**

PercHead is a computer model that uses a single input image to create a 3D head model. It works by employing a dual-branch encoder and a special type of decoder that helps to lift 2D features into 3D space. The model also uses a novel perceptual supervision strategy that provides rich signals for both geometric and appearance fidelity.

**Key Innovations**

The PercHead model has several key innovations:

* **Improved accuracy**: PercHead achieves state-of-the-art performance in novel-view synthesis, meaning it can generate high-quality 3D models from a single image.
* **Robustness to extreme viewing angles**: The model is robust to extreme viewing angles, outperforming established baselines.
* **Seamless editing**: The model can be easily extended for semantic 3D editing, allowing users to change the geometry and appearance of the 3D model.

**Editing Capabilities**

The researchers have also developed a user-friendly interface that allows users to interactively edit the 3D model. With this interface, users can:

* **Sculpt geometry**: Draw segmentation maps to change the shape of the 3D model.
* **Stylize appearance**: Use natural language or image prompts to change the appearance of the 3D model.

**Implications and Future Directions**

The PercHead model has significant implications for various applications, including:

* **Computer-generated imagery (CGI)**: PercHead can be used to create realistic 3D models for movies, video games, and other forms of media.
* **Virtual reality (VR) and augmented reality (AR)**: PercHead can be used to create immersive experiences that require accurate 3D models of human heads.
* **Medical applications**: PercHead can be used to create 3D models of human heads for medical applications, such as surgical planning and reconstruction.

**Conclusion**

PercHead represents a significant breakthrough in 3D head reconstruction and editing. Its ability to create accurate and editable 3D models from a single image has the potential to revolutionize various industries and applications. With its user-friendly interface and robust performance, PercHead is an exciting development in the field of computer vision and 3D modeling."
cs.CV,Dynamic Reflections: Probing Video Representations with Text Alignment,"The alignment of representations from different modalities has recently been shown to provide insights on the structural similarities and downstream capabilities of different encoders across diverse data types. While significant progress has been made in aligning images with text, the temporal nature of video data remains largely unexplored in this context. In this work, we conduct the first comprehensive study of video-text representation alignment, probing the capabilities of modern video and language encoders. Our findings reveal several key insights. First, we demonstrate that cross-modal alignment highly depends on the richness of both visual (static images vs. multi-frame videos) and text (single caption vs. a collection) data provided at test time, especially when using state-of-the-art video encoders. We propose parametric test-time scaling laws that capture this behavior and show remarkable predictive power against empirical observations. Secondly, we investigate the correlation between semantic alignment and performance on both semantic and non-semantic downstream tasks, providing initial evidence that strong alignment against text encoders may be linked to general-purpose video representation and understanding. Finally, we correlate temporal reasoning with cross-modal alignment providing a challenging test-bed for vision and language models. Overall, our work introduces video-text alignment as an informative zero-shot way to probe the representation power of different encoders for spatio-temporal data. Project page can be found at https://video-prh.github.io/",http://arxiv.org/abs/2511.02767v1,2025-11-04T17:52:14Z,"Tyler Zhu, Tengda Han, Leonidas Guibas, Viorica Pătrăucean, Maks Ovsjanikov","**Unlocking the Secrets of Video Understanding through Text Alignment**

Imagine being able to understand videos like a human, recognizing objects, actions, and events. This is a challenging task for computers, but researchers are making progress by exploring how video and text representations can be aligned. A recent study, ""Dynamic Reflections: Probing Video Representations with Text Alignment,"" investigates this alignment and provides new insights into how well video and language models work together.

The study found that the alignment of video and text representations depends on the richness of both the visual and text data provided. For example, a video with multiple frames and a detailed text caption can lead to better alignment than a single image with a short caption. The researchers also discovered that strong alignment between video and text encoders may be linked to better performance on a range of tasks, from understanding video content to answering questions.

The study also explored the connection between temporal reasoning (understanding the sequence of events) and cross-modal alignment (how well video and text representations match). The findings suggest that video-text alignment can be a useful tool for evaluating the representation power of different models for spatio-temporal data, such as videos.

Overall, this research provides a new way to evaluate and improve video understanding models, which could have applications in areas like video search, recommendation, and analysis. By exploring the connections between video, text, and human understanding, researchers can develop more sophisticated models that can better comprehend the complex world of videos."
cs.CV,LLEXICORP: End-user Explainability of Convolutional Neural Networks,"Convolutional neural networks (CNNs) underpin many modern computer vision systems. With applications ranging from common to critical areas, a need to explain and understand the model and its decisions (XAI) emerged. Prior works suggest that in the top layers of CNNs, the individual channels can be attributed to classifying human-understandable concepts. Concept relevance propagation (CRP) methods can backtrack predictions to these channels and find images that most activate these channels. However, current CRP workflows are largely manual: experts must inspect activation images to name the discovered concepts and must synthesize verbose explanations from relevance maps, limiting the accessibility of the explanations and their scalability.   To address these issues, we introduce Large Language model EXplaIns COncept Relevance Propagation (LLEXICORP), a modular pipeline that couples CRP with a multimodal large language model. Our approach automatically assigns descriptive names to concept prototypes and generates natural-language explanations that translate quantitative relevance distributions into intuitive narratives. To ensure faithfulness, we craft prompts that teach the language model the semantics of CRP through examples and enforce a separation between naming and explanation tasks. The resulting text can be tailored to different audiences, offering low-level technical descriptions for experts and high-level summaries for non-technical stakeholders.   We qualitatively evaluate our method on various images from ImageNet on a VGG16 model. Our findings suggest that integrating concept-based attribution methods with large language models can significantly lower the barrier to interpreting deep neural networks, paving the way for more transparent AI systems.",http://arxiv.org/abs/2511.02720v1,2025-11-04T16:44:45Z,"Vojtěch Kůr, Adam Bajger, Adam Kukučka, Marek Hradil, Vít Musil, Tomáš Brázdil","**Making AI More Transparent: A New Approach to Understanding Neural Networks**

Imagine you're using a self-driving car or a medical diagnosis tool that relies on artificial intelligence (AI). You might wonder how the AI makes its decisions. Researchers have been working to make AI more transparent, and a new study has made significant progress in this area.

The study focuses on a type of AI called convolutional neural networks (CNNs), which are used in many computer vision systems. While CNNs are powerful, they can be difficult to understand, making it challenging to trust their decisions. To address this issue, researchers developed a new method called LLEXICORP.

LLEXICORP uses a large language model to automatically explain how a CNN makes its decisions. The method works by identifying the key features that the CNN uses to classify images, and then generating natural-language explanations that describe these features. For example, if a CNN is used to diagnose medical images, LLEXICORP might explain that the AI is looking for certain patterns or features in the images to make its diagnosis.

The researchers tested LLEXICORP on a well-known CNN model and found that it can significantly improve our understanding of how the AI works. The method can generate explanations that are tailored to different audiences, from technical experts to non-technical stakeholders.

Overall, this study demonstrates the potential of LLEXICORP to make AI more transparent and trustworthy. By providing insights into how AI systems work, LLEXICORP can help build confidence in AI and facilitate its adoption in critical applications."
cs.CV,An unscented Kalman filter method for real time input-parameter-state   estimation,"The input-parameter-state estimation capabilities of a novel unscented Kalman filter is examined herein on both linear and nonlinear systems. The unknown input is estimated in two stages within each time step. Firstly, the predicted dynamic states and the system parameters provide an estimation of the input. Secondly, the corrected with measurements states and parameters provide a final estimation. Importantly, it is demonstrated using the perturbation analysis that, a system with at least a zero or a non-zero known input can potentially be uniquely identified. This output-only methodology allows for a better understanding of the system compared to classical output-only parameter identification strategies, given that all the dynamic states, the parameters, and the input are estimated jointly and in real-time.",http://arxiv.org/abs/2511.02717v1,2025-11-04T16:39:27Z,"Marios Impraimakis, Andrew W. Smyth","Here's a summary of the research paper for a general audience:

**Accurately Estimating What's Happening in Real-Time Systems**

Imagine trying to understand a complex system, like a bridge or a building, while it's in use. You can only measure its output, like how much it sways or vibrates, but you want to know what's causing those movements, like strong winds or traffic. Researchers have developed a new method to estimate what's happening inside the system in real-time, using a mathematical technique called an unscented Kalman filter.

This method can estimate not only the system's state (like its current movement) but also its parameters (like its physical properties) and the unknown inputs (like the wind or traffic) that are affecting it. The researchers tested their method on both simple and complex systems and found that it can accurately estimate all three: the system's state, parameters, and inputs.

This breakthrough has significant implications for fields like engineering, where understanding complex systems in real-time can help prevent failures, improve safety, and optimize performance. The method is particularly useful because it only requires measuring the system's output, making it a valuable tool for monitoring and controlling systems in a wide range of applications."
cs.CV,VidEmo: Affective-Tree Reasoning for Emotion-Centric Video Foundation   Models,"Understanding and predicting emotion from videos has gathered significant attention in recent studies, driven by advancements in video large language models (VideoLLMs). While advanced methods have made progress in video emotion analysis, the intrinsic nature of emotions poses significant challenges. Emotions are characterized by dynamic and cues-dependent properties, making it difficult to understand complex and evolving emotional states with reasonable rationale. To tackle these challenges, we propose a novel affective cues-guided reasoning framework that unifies fundamental attribute perception, expression analysis, and high-level emotional understanding in a stage-wise manner. At the core of our approach is a family of video emotion foundation models (VidEmo), specifically designed for emotion reasoning and instruction-following. These models undergo a two-stage tuning process: first, curriculum emotion learning for injecting emotion knowledge, followed by affective-tree reinforcement learning for emotion reasoning. Moreover, we establish a foundational data infrastructure and introduce a emotion-centric fine-grained dataset (Emo-CFG) consisting of 2.1M diverse instruction-based samples. Emo-CFG includes explainable emotional question-answering, fine-grained captions, and associated rationales, providing essential resources for advancing emotion understanding tasks. Experimental results demonstrate that our approach achieves competitive performance, setting a new milestone across 15 face perception tasks.",http://arxiv.org/abs/2511.02712v1,2025-11-04T16:31:09Z,"Zhicheng Zhang, Weicheng Wang, Yongjie Zhu, Wenyu Qin, Pengfei Wan, Di Zhang, Jufeng Yang","**Understanding Emotions in Videos: A New Breakthrough**

Researchers have made a significant advancement in developing artificial intelligence (AI) models that can understand and predict human emotions from videos. Emotions are complex and can change quickly, making it challenging for AI to accurately interpret them. To address this challenge, the researchers proposed a new framework called VidEmo, which uses a step-by-step approach to analyze videos and understand emotions.

**The VidEmo Framework**

The VidEmo framework consists of a family of video emotion foundation models that are specifically designed for emotion reasoning and instruction-following. These models undergo a two-stage tuning process: 

1. **Curriculum Emotion Learning**: The models learn about emotions through a structured curriculum, which helps them develop a deeper understanding of emotions.
2. **Affective-Tree Reinforcement Learning**: The models use a tree-like structure to reason about emotions and make connections between different emotional cues.

**A New Dataset for Emotion Understanding**

The researchers also created a large dataset called Emo-CFG, which consists of 2.1 million samples of videos with emotional annotations. This dataset provides a valuable resource for training and testing AI models to understand emotions.

**Achievements and Impact**

The VidEmo framework achieved competitive performance across 15 face perception tasks, setting a new milestone in emotion understanding. This breakthrough has the potential to improve various applications, such as:

* **Human-Computer Interaction**: VidEmo can enable computers to better understand human emotions, leading to more natural and intuitive interactions.
* **Mental Health Analysis**: VidEmo can help analyze emotional states, which can aid in mental health diagnosis and treatment.
* **Social Robotics**: VidEmo can enable robots to better understand and respond to human emotions, leading to more effective and empathetic interactions.

Overall, the VidEmo framework represents a significant step forward in developing AI models that can understand and interpret human emotions from videos."
