category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,"On the Structural Limits of Machine Learning Decision Systems: An Information-Theoretic, Interaction-Based, and Stochastic-Dynamical Perspective","Nestor R. Barraza, Gabriel Pena",https://arxiv.org/abs/2608.13510v1,2026-08-13T17:34:41Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:33.659245+00:00,Week of 2026-08-17
cs.LG,Equivariant learning of a transferable three-dimensional classical density functional,Bingqing Cheng,https://arxiv.org/abs/2608.13506v1,2026-08-13T17:32:45Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:33.651223+00:00,Week of 2026-08-17
cs.LG,Intern-S2-Preview: Scientific Agentic Foundation Model,"Lei Bai, Jiaqi Cao, Chiyu Chen, Guanzhou Chen, Kai Chen, Guangran Cheng, Erfei Cui, Xuanlang Dai, Shengyuan Ding, Shangheng Du, Yanhui Duan, Yue Fan, Youqing Fang, Quan Gan, Yuanyuan Gao, Jiaye Ge, Lixin Gu, Yuzhe Gu, Qipeng Guo, Junjun He, Xin Hong, Ming Hu, Zhouqi Hua, Haian Huang, Junhao Huang, Zixian Huang, Minxi Jin, Lingkai Kong, Alexander Lam, Zehao Li, Zonglin Li, Tianhao Liang, Dahua Lin, Junyao Lin, Tianyang Lin, Zhouhan Lin, Jiangning Liu, Jin Liu, Kuikun Liu, Wenran Liu, Yifei Liu, Yuhong Liu, Yuhong Liu, Zhoumianze Liu, Ziyan Liu, Ziyu Liu, Haijun Lv, Han Lv, Chengqi Lyu, Le Ma, Ningsheng Ma, Zerun Ma, Haoyang Peng, Runyu Peng, Jifei Shan, Zixin Shang, Kou Shi, Xiang Shi, Qisheng Su, Xuerui Su, Hao Sun, Xiao Sun, Yanan Sun, Yu Sun, Huanze Tang, Yinghao Tang, Wenhui Tian, Zhongbo Tian, Bingli Wang, Haomin Wang, Jiarui Wang, Jingzhi Wang, Rui Wang, Xiquan Wang, Yi Wang, Zhecan Wang, Ziyi Wang, Zun Wang, Rubin Wei, Lianyi Wu, Wen Wu, Yue Wu, Yuhan Wu, Zhenyu Wu, Zijian Wu, Shuhao Xing, Jun Xu, Xingle Xu, Xuenan Xu, Xiangchao Yan, Ziang Yan, Bowen Yang, Danni Yang, Lin Yang, Zhiqi Yang, Qian Yao, Haochen Ye, Peng Ye, Jinhui Yin, Jiashuo Yu, Dingbo Yuan, Fei Yuan, Yuhang Zang, Bo Zhang, Chao Zhang, Chen Zhang, Hongjie Zhang, Junming Zhang, Wenlong Zhang, Wenwei Zhang, Yiming Zhang, Zhuo Zhang, Ziyang Zhang, Haiteng Zhao, Penghao Zhao, Yibo Zhao, Zhonghan Zhao, Zhihang Zhong, Bowen Zhou, Peiheng Zhou, Xin Zhou, Xinyu Zhou, Yunhua Zhou, Dongsheng Zhu, Yicheng Zou",https://arxiv.org/abs/2608.13505v1,2026-08-13T17:31:28Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:33.684840+00:00,Week of 2026-08-17
cs.LG,"Sparse Orthogonal Regression Technique: A Spectral Framework for Equation Discovery, Approximation, and Integration","Sabin Roman, Ljupco Todorovski, Saso Dzeroski",https://arxiv.org/abs/2608.13504v1,2026-08-13T17:31:27Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:33.687517+00:00,Week of 2026-08-17
cs.LG,TraVEL: Trajectory-Guided Video Embedding Learning for Driving-Video Retrieval,"Yi-Chung Chen, Philip Jacobson, Tom Lampo, Yiren Lu, Jin Yao, David I. Inouye, Jing Gao, Danhua Guo, Burhan Yaman",https://arxiv.org/abs/2608.13495v1,2026-08-13T17:24:23Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:33.697726+00:00,Week of 2026-08-17
cs.LG,Synthetic Persona Pretraining: Alignment from Token Zero,"Julian Minder, Viktor Moskvoretskii, Raghav Singhal, Difan Jiao, Andy Arditi, Shaobo Cui, Yiderigun Borjigin, Kartik Bali, Stefan Krsteski, Harsh Raj, Huu Nguyen, Jannik Brinkmann, Ashton Anderson, Roland Aydin, Robert West",https://arxiv.org/abs/2608.13482v1,2026-08-13T17:12:04Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:33.694894+00:00,Week of 2026-08-17
cs.LG,Active-Trace Complexity Bounds for Moreau--Yosida Unadjusted Langevin Sampling,"Yuchen Xin, Zhihua Zhang",https://arxiv.org/abs/2608.13467v1,2026-08-13T16:47:41Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:33.704921+00:00,Week of 2026-08-17
cs.LG,Concept Drift Detection and Adaptive Retraining of Malware Classification Models,"Christofer Washington Berruz Chungata, Martin Jurecek, Katerina Potika, William B. Andreopoulos, Mark Stamp",https://arxiv.org/abs/2608.13465v1,2026-08-13T16:46:56Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:33.730168+00:00,Week of 2026-08-17
cs.LG,MLLM-Routed Heterogeneous Ensembles for Robust Cross-Dataset Image Classification,"Daniel Perkins, John Squires, Janou Milligan, Chandra Raskoti, Linda Ungerboeck",https://arxiv.org/abs/2608.13463v1,2026-08-13T16:45:24Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:33.731281+00:00,Week of 2026-08-17
cs.LG,Doubly Robust Estimation of Causal Effect on CVR with Targeted Regularization,"Jiayi Dan, Bo Li, Lu Deng, Yong Wang",https://arxiv.org/abs/2608.13461v1,2026-08-13T16:44:08Z,Error generating summary.,2026-08-17T02:04:31.101288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:33.738145+00:00,Week of 2026-08-17
cs.AI,Decoding the Past: An Uncertainty-Aware Deep Learning Framework for Sex Attribution in Prehistoric Hand Stencils,"Karel Becerra, Boris Mederos, Dean Snow, Ramón A. Mollineda",https://arxiv.org/abs/2608.14539v1,2026-08-14T17:51:30Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:53.818539+00:00,Week of 2026-08-17
cs.AI,"Marionette: Predicting World States, Rendering Geometry, Painting Appearance","Zian Meng, Zhen Li, Chuanhao Li, Qiang Li, Kaipeng Zhang",https://arxiv.org/abs/2608.14530v1,2026-08-14T17:48:16Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:53.810724+00:00,Week of 2026-08-17
cs.AI,Handover of In-Context Learning State Across Session Boundaries,"Masahiro Kato, Taka Kato",https://arxiv.org/abs/2608.14528v1,2026-08-14T17:47:13Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:53.815047+00:00,Week of 2026-08-17
cs.AI,Participatory Moral AI Is Not Neutral: The Invisible Hand of Developers,"Taenyun Kim, Edyta Bogucka, Daniele Quercia",https://arxiv.org/abs/2608.14522v1,2026-08-14T17:43:16Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:53.837710+00:00,Week of 2026-08-17
cs.AI,Learning-to-Transition for Large-scale and High-Order MIMO Detection,"Yubo Zhang, Yiyao Liu, Xiaodong Wang",https://arxiv.org/abs/2608.14511v1,2026-08-14T17:29:07Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:53.815936+00:00,Week of 2026-08-17
cs.AI,Split the Labor: Separating Evidence Interpretation from Decision Aggregation,Zhelun Wu,https://arxiv.org/abs/2608.14509v1,2026-08-14T17:24:55Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:53.859211+00:00,Week of 2026-08-17
cs.AI,RecipeNet: A Hierarchical Transformer for Recipe Data,"Pin-Yen Huang, Sachin Chhabra, Prasanth Sai Gouripeddi, Abhinav Kumar, Baoxin Li",https://arxiv.org/abs/2608.14505v1,2026-08-14T17:18:36Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:53.860603+00:00,Week of 2026-08-17
cs.AI,Universal Thermodynamic Interatomic Potentials for Crystalline Materials,"Juno Nam, Bowen Deng, Xiaochen Du, Luis Barroso-Luque, Benjamin Kurt Miller, Rafael Gómez-Bombarelli",https://arxiv.org/abs/2608.14502v1,2026-08-14T17:16:27Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:53.857701+00:00,Week of 2026-08-17
cs.AI,Generating Benchmark Health Data Using a Tabular Diffusion Transformer,"Hao Yan, Lisa Pilgram, Dan Liu, Linglong Kong, Fida Dankar, Khaled El Emam",https://arxiv.org/abs/2608.14496v1,2026-08-14T17:10:44Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:53.863517+00:00,Week of 2026-08-17
cs.AI,Optimal Scheduling of Road Maintenance Jobs Considering Impact on Traffic Flows,"Charitha Nandepu, Lohitha Kalepu, Gabriele Ciavarella, SangWoo Park",https://arxiv.org/abs/2608.14491v1,2026-08-14T17:07:14Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:05:53.883711+00:00,Week of 2026-08-17
cs.AI,Twin: Playing an Unknown Game with a Test-Time Digital Twin,"Alexy Skoutnev, Kirill Acharya, Gaston Longhitano, Madeleine Udell, Kevin Ellis, Iddo Drori",https://arxiv.org/abs/2608.14490v1,2026-08-14T17:06:00Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:13.997324+00:00,Week of 2026-08-17
cs.AI,Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes,"Alexei Odinokov, Rostislav Yavorskiy",https://arxiv.org/abs/2608.14481v1,2026-08-14T16:57:54Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:13.961173+00:00,Week of 2026-08-17
cs.AI,LP-NAS: Linear Programming-based Neural Architecture Search,"Abhishek Shukla, Ankur Sinha, Faiz Hamid",https://arxiv.org/abs/2608.14472v1,2026-08-14T16:53:11Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:13.987625+00:00,Week of 2026-08-17
cs.AI,Shift Aware Transfer Learning with Adaptive Dual-Encoder Fusion for PM Forecasting in Data-Limited Environments,"Shahab Band, Hamed Mohammadi",https://arxiv.org/abs/2608.14456v1,2026-08-14T16:41:16Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:13.960089+00:00,Week of 2026-08-17
cs.AI,SheetCompass: Hierarchical Relation Graphs for Agentic Spreadsheet Reasoning,"Panjing He, Mingyue Cheng, Yucong Luo, Li Li, Xiaohan Zhang",https://arxiv.org/abs/2608.14452v1,2026-08-14T16:39:16Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:13.963748+00:00,Week of 2026-08-17
cs.AI,Wyvern: An Agentic Framework for Generating Grounded Multimodal Reports,"Beatrice Alessandra Motetti, Emilien Guandalino, Daniele Jahier Pagliari, Alessio Burrello, Lorenz K. Müller, Konstantin Berestizshevsky, Lukas Cavigelli",https://arxiv.org/abs/2608.14446v1,2026-08-14T16:31:43Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:14.041681+00:00,Week of 2026-08-17
cs.AI,Designing Compact Neural Architectures via Neuron Gating and Mixed Activation,"Abhishek Shukla, Ankur Sinha, Faiz Hamid",https://arxiv.org/abs/2608.14443v1,2026-08-14T16:28:32Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:14.005241+00:00,Week of 2026-08-17
cs.AI,PACE-Bench: Benchmarking Physics Adaptation via Code Evolution in Dynamic Environments,"Yuhao Zhan, Bingxiang He, Zecong Tang, Chaojun Xiao",https://arxiv.org/abs/2608.14441v1,2026-08-14T16:25:43Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:14.008302+00:00,Week of 2026-08-17
cs.AI,The Dynamics of Intelligence Explosions,Toby Ord,https://arxiv.org/abs/2608.14426v1,2026-08-14T16:07:51Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:14.031891+00:00,Week of 2026-08-17
cs.AI,Knowing When to Stop: Bayesian Optimal Stopping for LLM Evaluations,Toby D. Pilditch,https://arxiv.org/abs/2608.14425v1,2026-08-14T16:06:41Z,Error generating summary.,2026-08-17T02:04:56.930606+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:14.042916+00:00,Week of 2026-08-17
cs.CL,AutoDesign: Meta-Harness Optimization for Long-Horizon Agentic Design,"Yaxin Luo, Haobin Jiang, Jialv Zou, Xu Huang, Wenhao Yan, Haodong Li, Zhengrong Yue, Jing Li, Xiaofu Chen, Xiaohan Zhao, Jiacheng Liu, Jiacheng Cui, Zhiqiang Shen, Xiaotong Li",https://arxiv.org/abs/2608.13560v1,2026-08-13T17:59:57Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:34.121515+00:00,Week of 2026-08-17
cs.CL,OmniScientist: An Omni-Modal Omni-Discipline AI Scientist,"Bobo Li, Hao Fei, Tianjie Ju, Mong-Li Lee, Wynne Hsu",https://arxiv.org/abs/2608.13558v1,2026-08-13T17:59:52Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:34.118767+00:00,Week of 2026-08-17
cs.CL,LittleLearner: Language Models Under Pedagogically Controlled Knowledge Exposure,"Fanfei Li, Jana Zeller, Manuel Prada-Corral, Thaddäus Wiedemer, Prasanna Mayilvahanan, Ryan Cotterell, Wieland Brendel",https://arxiv.org/abs/2608.13545v1,2026-08-13T17:56:12Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:34.112913+00:00,Week of 2026-08-17
cs.CL,SAEVerbalizer: Generating Explanations for Sparse Autoencoder Features via Representation Verbalization,"Weihan Meng, Hongzhu Guo, Yi Jing, Dewen Liu, Zijun Yao, Xiaozhi Wang, Lei Hou, Juanzi Li",https://arxiv.org/abs/2608.13538v1,2026-08-13T17:54:11Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:34.116486+00:00,Week of 2026-08-17
cs.CL,DFM Mimir v1: An Open HRM Delivering Frontier Performance at 1B Parameters Using Only Permissible Post-Training Data,"Peter Schneider-Kamp, Jacob Nielsen, Gianluca Barmina, Kenneth Enevoldsen, Lukas Galke Poech",https://arxiv.org/abs/2608.13517v1,2026-08-13T17:37:53Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:34.123545+00:00,Week of 2026-08-17
cs.CL,Measuring Task-Agnostic Training Data Influence Across Language Model Pretraining,"Yuto Nishida, Hirokazu Kiyomaru, Yusuke Oda, Takashi Kodama, Chaoran Liu, Daisuke Kawahara, Yusuke Miyao, Max Müller-Eberstein, Masaru Isonuma",https://arxiv.org/abs/2608.13515v1,2026-08-13T17:36:49Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:34.154709+00:00,Week of 2026-08-17
cs.CL,Intern-S2-Preview: Scientific Agentic Foundation Model,"Lei Bai, Jiaqi Cao, Chiyu Chen, Guanzhou Chen, Kai Chen, Guangran Cheng, Erfei Cui, Xuanlang Dai, Shengyuan Ding, Shangheng Du, Yanhui Duan, Yue Fan, Youqing Fang, Quan Gan, Yuanyuan Gao, Jiaye Ge, Lixin Gu, Yuzhe Gu, Qipeng Guo, Junjun He, Xin Hong, Ming Hu, Zhouqi Hua, Haian Huang, Junhao Huang, Zixian Huang, Minxi Jin, Lingkai Kong, Alexander Lam, Zehao Li, Zonglin Li, Tianhao Liang, Dahua Lin, Junyao Lin, Tianyang Lin, Zhouhan Lin, Jiangning Liu, Jin Liu, Kuikun Liu, Wenran Liu, Yifei Liu, Yuhong Liu, Yuhong Liu, Zhoumianze Liu, Ziyan Liu, Ziyu Liu, Haijun Lv, Han Lv, Chengqi Lyu, Le Ma, Ningsheng Ma, Zerun Ma, Haoyang Peng, Runyu Peng, Jifei Shan, Zixin Shang, Kou Shi, Xiang Shi, Qisheng Su, Xuerui Su, Hao Sun, Xiao Sun, Yanan Sun, Yu Sun, Huanze Tang, Yinghao Tang, Wenhui Tian, Zhongbo Tian, Bingli Wang, Haomin Wang, Jiarui Wang, Jingzhi Wang, Rui Wang, Xiquan Wang, Yi Wang, Zhecan Wang, Ziyi Wang, Zun Wang, Rubin Wei, Lianyi Wu, Wen Wu, Yue Wu, Yuhan Wu, Zhenyu Wu, Zijian Wu, Shuhao Xing, Jun Xu, Xingle Xu, Xuenan Xu, Xiangchao Yan, Ziang Yan, Bowen Yang, Danni Yang, Lin Yang, Zhiqi Yang, Qian Yao, Haochen Ye, Peng Ye, Jinhui Yin, Jiashuo Yu, Dingbo Yuan, Fei Yuan, Yuhang Zang, Bo Zhang, Chao Zhang, Chen Zhang, Hongjie Zhang, Junming Zhang, Wenlong Zhang, Wenwei Zhang, Yiming Zhang, Zhuo Zhang, Ziyang Zhang, Haiteng Zhao, Penghao Zhao, Yibo Zhao, Zhonghan Zhao, Zhihang Zhong, Bowen Zhou, Peiheng Zhou, Xin Zhou, Xinyu Zhou, Yunhua Zhou, Dongsheng Zhu, Yicheng Zou",https://arxiv.org/abs/2608.13505v1,2026-08-13T17:31:28Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:34.160699+00:00,Week of 2026-08-17
cs.CL,Toward a Gricean Retreat: Probing LLMs for Knowledge Boundaries and Referent Specificity,"Dananjay Srinivas, Saksham Khatwani, Maria Pacheco",https://arxiv.org/abs/2608.13484v1,2026-08-13T17:13:41Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:34.166883+00:00,Week of 2026-08-17
cs.CL,Synthetic Persona Pretraining: Alignment from Token Zero,"Julian Minder, Viktor Moskvoretskii, Raghav Singhal, Difan Jiao, Andy Arditi, Shaobo Cui, Yiderigun Borjigin, Kartik Bali, Stefan Krsteski, Harsh Raj, Huu Nguyen, Jannik Brinkmann, Ashton Anderson, Roland Aydin, Robert West",https://arxiv.org/abs/2608.13482v1,2026-08-13T17:12:04Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:34.169806+00:00,Week of 2026-08-17
cs.CL,MARC v1: An Open-Source Multi-Agent Framework for Clinical AI Reasoning and Coordination,"Saisha Shetty, Satvik Tripathi, Austin Lin, Colin Zhao, Theodore Kim, Don Enwerem, Jacinta Arnold, Shahriar Faghani, Tessa S Cook",https://arxiv.org/abs/2608.13476v1,2026-08-13T17:00:08Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:34.168429+00:00,Week of 2026-08-17
cs.CL,MLLM-Routed Heterogeneous Ensembles for Robust Cross-Dataset Image Classification,"Daniel Perkins, John Squires, Janou Milligan, Chandra Raskoti, Linda Ungerboeck",https://arxiv.org/abs/2608.13463v1,2026-08-13T16:45:24Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:54.247199+00:00,Week of 2026-08-17
cs.CL,Are You Sure You're Sure? On the Impact of Instruction Tuning on Confidence and Lexical Diversity,"Irina Proskurina, Mayank Kumar, Oyindolapo O. Komolafe",https://arxiv.org/abs/2608.13430v1,2026-08-13T16:18:45Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:54.243802+00:00,Week of 2026-08-17
cs.CL,Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference,"Zixuan Lan, Yanhong Li, Jiawei Zhou",https://arxiv.org/abs/2608.13426v1,2026-08-13T16:16:04Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:54.249673+00:00,Week of 2026-08-17
cs.CL,"Motor, Cognitive, or Corpus? What Survives Cross-Lingual Transfer in Speech-Based Parkinsons Disease Detection","Serli Kopar, Sam Gijsen, Abner Hernandez, Paula Andrea Perez-Toro, Kerstin Ritter",https://arxiv.org/abs/2608.13425v1,2026-08-13T16:15:32Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:54.268502+00:00,Week of 2026-08-17
cs.CL,CROP: Task Relevance via Counterfactuals for Selective On-Policy Distillation,"Enhan Li, Junhao He, Hongyang Du",https://arxiv.org/abs/2608.13387v1,2026-08-13T15:48:16Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:54.240854+00:00,Week of 2026-08-17
cs.CL,RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,"Jingbo Ji, Lingyi Li, Xilong Cheng, Yuhao Zhou, Wenji Zhang, Yuting Tan, Yunxiao Qin",https://arxiv.org/abs/2608.13334v1,2026-08-13T15:05:01Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:54.285490+00:00,Week of 2026-08-17
cs.CL,It's How You Ask: Gender-Associated Linguistic Bias in LLMs,"Katherine Van Koevering, Anjalie Field",https://arxiv.org/abs/2608.13328v1,2026-08-13T14:54:23Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:54.289296+00:00,Week of 2026-08-17
cs.CL,Beyond Local Accuracy: A Protocol-Level Identifiability Audit for Controlled LLM Reasoning Evaluation,"Junhao Luo, Ning Huang, Ziqi Sha, Wenxuan Tang, Wei Deng",https://arxiv.org/abs/2608.13326v1,2026-08-13T14:49:47Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:54.290754+00:00,Week of 2026-08-17
cs.CL,"Refusing Intent, Not Form: Wrapper-Based Intent-Group Supervision for LLM Safety","Ping Wu, Haibo Tong, Feifei Zhao, Han Shen, Yu Shi, Yilin Zhao, Sicheng Shen, Guobin Shen, Yun Luo, Yi Zeng",https://arxiv.org/abs/2608.13304v1,2026-08-13T14:33:15Z,Error generating summary.,2026-08-17T02:04:57.030288+00:00,Week of 2026-08-17,Error generating summary.,2026-08-17T02:06:54.320889+00:00,Week of 2026-08-17
