category,title,summary,link,published,authors,summary_short
cs.LG,On Purely Private Covariance Estimation,"We present a simple perturbation mechanism for the release of $d$-dimensional covariance matrices $\Sigma$ under pure differential privacy. For large datasets with at least $n\geq d^2/\varepsilon$ elements, our mechanism recovers the provably optimal Frobenius norm error guarantees of \cite{nikolov2023private}, while simultaneously achieving best known error for all other $p$-Schatten norms, with $p\in [1,\infty]$. Our error is information-theoretically optimal for all $p\ge 2$, in particular, our mechanism is the first purely private covariance estimator that achieves optimal error in spectral norm.   For small datasets $n< d^2/\varepsilon$, we further show that by projecting the output onto the nuclear norm ball of appropriate radius, our algorithm achieves the optimal Frobenius norm error $O(\sqrt{d\;\text{Tr}(\Sigma) /n})$, improving over the known bounds of $O(\sqrt{d/n})$ of \cite{nikolov2023private} and ${O}\big(d^{3/4}\sqrt{\text{Tr}(\Sigma)/n}\big)$ of \cite{dong2022differentially}.",http://arxiv.org/abs/2510.26717v1,2025-10-30T17:18:53Z,"Tommaso d'Orsi, Gleb Novikov","**Protecting Sensitive Data while Estimating Covariance**

Imagine you have a large dataset with many variables, and you want to understand how these variables relate to each other. A crucial step in this process is estimating the covariance matrix, which shows how much each variable changes when another variable changes. However, if your dataset contains sensitive information about individuals, you need to ensure that any analysis you do doesn't compromise their privacy.

Researchers have developed a method to estimate covariance matrices while keeping individual data private. This method, called a perturbation mechanism, adds a small amount of random noise to the estimated covariance matrix to protect individual data. The researchers showed that their method works well for large datasets and provides the best possible accuracy for measuring how similar the variables are.

The key benefits of this method are:

* **Optimal accuracy**: For large datasets, the method achieves the best possible accuracy in measuring the relationships between variables.
* **Improved accuracy for small datasets**: For smaller datasets, the method still provides good accuracy by adjusting the output to fit within a certain range.
* **Stronger privacy guarantees**: The method ensures that individual data remains private, even when releasing the estimated covariance matrix.

This research has important implications for fields like data analysis, machine learning, and statistics, where protecting sensitive data is crucial. By providing a reliable and private way to estimate covariance matrices, this method can help researchers and analysts make more informed decisions while safeguarding individual privacy."
cs.LG,LSM-MS2: A Foundation Model Bridging Spectral Identification and   Biological Interpretation,"A vast majority of mass spectrometry data remains uncharacterized, leaving much of its biological and chemical information untapped. Recent advances in machine learning have begun to address this gap, particularly for tasks such as spectral identification in tandem mass spectrometry data. Here, we present the latest generation of LSM-MS2, a large-scale deep learning foundation model trained on millions of spectra to learn a semantic chemical space. LSM-MS2 achieves state-of-the-art performance in spectral identification, improving on existing methods by 30% in accuracy of identifying challenging isomeric compounds, yielding 42% more correct identifications in complex biological samples, and maintaining robustness under low-concentration conditions. Furthermore, LSM-MS2 produces rich spectral embeddings that enable direct biological interpretation from minimal downstream data, successfully differentiating disease states and predicting clinical outcomes across diverse translational applications.",http://arxiv.org/abs/2510.26715v1,2025-10-30T17:13:58Z,"Gabriel Asher, Devesh Shah, Amy A. Caudy, Luke Ferro, Lea Amar, Ana S. H. Costa, Thomas Patton, Niall O'Connor, Jennifer M. Campbell, Jack Geremia","**Breakthrough in Mass Spectrometry: AI Model Unlocks Hidden Biological Insights**

Scientists have developed a powerful artificial intelligence (AI) model called LSM-MS2, which can analyze large amounts of data from mass spectrometry, a technique used to identify the chemical composition of biological samples. Mass spectrometry generates vast amounts of data, but much of it remains uncharacterized, limiting our understanding of the biological and chemical information it contains.

The LSM-MS2 model, trained on millions of spectra, has achieved state-of-the-art performance in identifying chemical compounds in biological samples. Specifically, it has:

* Improved the accuracy of identifying complex compounds by 30%
* Identified 42% more correct compounds in complex biological samples
* Maintained accuracy even when compound concentrations are low

What's more, LSM-MS2 can also provide direct insights into the biological meaning of the data, allowing researchers to:

* Differentiate between different disease states
* Predict clinical outcomes

This breakthrough has the potential to unlock new discoveries in fields such as medicine, biology, and chemistry, and could lead to a better understanding of complex biological systems. The LSM-MS2 model is a significant step forward in harnessing the power of mass spectrometry data to drive innovation and improve human health."
cs.LG,On the limitation of evaluating machine unlearning using only a single   training seed,"Machine unlearning (MU) aims to remove the influence of certain data points from a trained model without costly retraining. Most practical MU algorithms are only approximate and their performance can only be assessed empirically. Care must therefore be taken to make empirical comparisons as representative as possible. A common practice is to run the MU algorithm multiple times independently starting from the same trained model. In this work, we demonstrate that this practice can give highly non-representative results because -- even for the same architecture and same dataset -- some MU methods can be highly sensitive to the choice of random number seed used for model training. We therefore recommend that empirical comparisons of MU algorithms should also reflect the variability across different model training seeds.",http://arxiv.org/abs/2510.26714v2,2025-10-30T17:13:42Z,"Jamie Lanyon, Axel Finke, Petros Andreou, Georgina Cosma","Here's a summary of the research paper for a general audience:

**The Limitations of Testing Machine Unlearning**

Machine unlearning is a technique that aims to remove the influence of certain data points from a trained artificial intelligence (AI) model without having to retrain the entire model from scratch. This can be useful for ensuring that AI models don't use sensitive or outdated information.

However, testing the effectiveness of machine unlearning algorithms can be tricky. Researchers often run these algorithms multiple times on the same trained model to see how well they work. But, a new study shows that this approach can be flawed.

The study found that some machine unlearning methods can produce very different results depending on the random numbers used to train the AI model in the first place. This means that if you only test an algorithm with one training seed (or set of random numbers), you might get results that aren't representative of how the algorithm will perform in real life.

The researchers recommend that testing machine unlearning algorithms should take into account the variability that comes from different training seeds. This will give a more accurate picture of how well these algorithms work and help researchers compare them more effectively."
cs.CV,Are Video Models Ready as Zero-Shot Reasoners? An Empirical Study with   the MME-CoF Benchmark,"Recent video generation models can produce high-fidelity, temporally coherent videos, indicating that they may encode substantial world knowledge. Beyond realistic synthesis, they also exhibit emerging behaviors indicative of visual perception, modeling, and manipulation. Yet, an important question still remains: Are video models ready to serve as zero-shot reasoners in challenging visual reasoning scenarios? In this work, we conduct an empirical study to comprehensively investigate this question, focusing on the leading and popular Veo-3. We evaluate its reasoning behavior across 12 dimensions, including spatial, geometric, physical, temporal, and embodied logic, systematically characterizing both its strengths and failure modes. To standardize this study, we curate the evaluation data into MME-CoF, a compact benchmark that enables in-depth and thorough assessment of Chain-of-Frame (CoF) reasoning. Our findings reveal that while current video models demonstrate promising reasoning patterns on short-horizon spatial coherence, fine-grained grounding, and locally consistent dynamics, they remain limited in long-horizon causal reasoning, strict geometric constraints, and abstract logic. Overall, they are not yet reliable as standalone zero-shot reasoners, but exhibit encouraging signs as complementary visual engines alongside dedicated reasoning models. Project page: https://video-cof.github.io",http://arxiv.org/abs/2510.26802v1,2025-10-30T17:59:55Z,"Ziyu Guo, Xinyan Chen, Renrui Zhang, Ruichuan An, Yu Qi, Dongzhi Jiang, Xiangtai Li, Manyuan Zhang, Hongsheng Li, Pheng-Ann Heng","**Can Video Models Think on Their Own?**

Researchers investigated whether video generation models, like those used to create realistic videos, can also reason and think critically on their own. They tested a popular video model called Veo-3 on its ability to reason in various visual scenarios, such as understanding spatial relationships, physics, and logic.

The researchers created a benchmark, called MME-CoF, to evaluate the model's reasoning abilities across 12 different areas. They found that while Veo-3 showed promising results in some areas, such as short-term spatial reasoning and fine-grained details, it struggled with more complex tasks, like long-term causal reasoning and abstract logic.

Overall, the study suggests that current video models are not yet reliable as standalone ""zero-shot reasoners,"" meaning they can't think critically on their own without additional guidance. However, they do show potential as complementary visual tools that can work alongside specialized reasoning models to improve visual understanding."
cs.CV,OmniX: From Unified Panoramic Generation and Perception to   Graphics-Ready 3D Scenes,"There are two prevalent ways to constructing 3D scenes: procedural generation and 2D lifting. Among them, panorama-based 2D lifting has emerged as a promising technique, leveraging powerful 2D generative priors to produce immersive, realistic, and diverse 3D environments. In this work, we advance this technique to generate graphics-ready 3D scenes suitable for physically based rendering (PBR), relighting, and simulation. Our key insight is to repurpose 2D generative models for panoramic perception of geometry, textures, and PBR materials. Unlike existing 2D lifting approaches that emphasize appearance generation and ignore the perception of intrinsic properties, we present OmniX, a versatile and unified framework. Based on a lightweight and efficient cross-modal adapter structure, OmniX reuses 2D generative priors for a broad range of panoramic vision tasks, including panoramic perception, generation, and completion. Furthermore, we construct a large-scale synthetic panorama dataset containing high-quality multimodal panoramas from diverse indoor and outdoor scenes. Extensive experiments demonstrate the effectiveness of our model in panoramic visual perception and graphics-ready 3D scene generation, opening new possibilities for immersive and physically realistic virtual world generation.",http://arxiv.org/abs/2510.26800v1,2025-10-30T17:59:51Z,"Yukun Huang, Jiwen Yu, Yanning Zhou, Jianan Wang, Xintao Wang, Pengfei Wan, Xihui Liu","**Breakthrough in 3D Scene Creation: OmniX Revolutionizes Virtual World Generation**

Imagine being able to create immersive and realistic 3D environments with ease, similar to those found in video games or virtual reality experiences. Researchers have made a significant advancement in this field with the development of OmniX, a unified framework that generates high-quality 3D scenes from 2D images.

**The Challenge of 3D Scene Creation**

Creating 3D scenes can be done in two main ways: using algorithms to generate scenes from scratch (procedural generation) or lifting 2D images into 3D environments (2D lifting). While both methods have their strengths, panorama-based 2D lifting has shown great promise in producing realistic and diverse 3D environments.

**How OmniX Works**

OmniX takes this technique to the next level by using powerful 2D generative models to not only create realistic 3D scenes but also to perceive and understand the geometry, textures, and materials of the scene. This allows for the generation of ""graphics-ready"" 3D scenes that can be used for physically based rendering, relighting, and simulation.

**Key Innovations**

The OmniX framework is built on a lightweight and efficient adapter structure that enables the reuse of 2D generative priors for a wide range of panoramic vision tasks. This includes panoramic perception, generation, and completion. Additionally, a large-scale synthetic panorama dataset has been created, containing high-quality multimodal panoramas from diverse indoor and outdoor scenes.

**Impact and Applications**

The OmniX framework has been extensively tested and has shown impressive results in panoramic visual perception and 3D scene generation. This breakthrough technology opens up new possibilities for creating immersive and physically realistic virtual worlds, with potential applications in fields such as:

* Video game development
* Virtual reality experiences
* Architecture and urban planning
* Film and animation production

Overall, OmniX represents a significant advancement in 3D scene creation, enabling the generation of high-quality, realistic, and immersive virtual environments with unprecedented ease and flexibility."
cs.CV,Masked Diffusion Captioning for Visual Feature Learning,"We learn visual features by captioning images with an image-conditioned masked diffusion language model, a formulation we call masked diffusion captioning (MDC). During training, text tokens in each image-caption pair are masked at a randomly chosen ratio, and a decoder conditioned on visual features is trained to reconstruct the original text. After training, the learned visual features can be applied to downstream vision tasks. Unlike autoregressive captioning, the strength of the visual learning signal in MDC does not depend on each token's position in the sequence, reducing the need for auxiliary objectives. Linear probing experiments across a variety of academic-scale models and datasets show that the learned visual features are competitive with those produced by autoregressive and contrastive approaches.",http://arxiv.org/abs/2510.26799v1,2025-10-30T17:59:46Z,"Chao Feng, Zihao Wei, Andrew Owens","Here's a summary of the research paper for a general audience:

**Improving Computer Vision with a New Training Method**

Researchers have developed a new way to train computers to understand visual information from images. The method, called Masked Diffusion Captioning (MDC), involves teaching a computer to generate captions for images, but with a twist. Instead of trying to generate the entire caption at once, the computer is shown an image and a caption with some words randomly removed. The computer then tries to fill in the missing words based on the image and the remaining words in the caption.

This approach allows the computer to learn more effective visual features, which are like building blocks that help the computer understand what's in an image. These features can then be used for a variety of tasks, such as object recognition, image classification, and more.

The researchers tested their method on several datasets and found that it produces visual features that are just as good as those produced by other state-of-the-art methods. The advantage of MDC is that it's a more straightforward and efficient way to learn visual features, which could lead to improvements in computer vision applications such as self-driving cars, facial recognition, and medical image analysis."
cs.CV,SEE4D: Pose-Free 4D Generation via Auto-Regressive Video Inpainting,"Immersive applications call for synthesizing spatiotemporal 4D content from casual videos without costly 3D supervision. Existing video-to-4D methods typically rely on manually annotated camera poses, which are labor-intensive and brittle for in-the-wild footage. Recent warp-then-inpaint approaches mitigate the need for pose labels by warping input frames along a novel camera trajectory and using an inpainting model to fill missing regions, thereby depicting the 4D scene from diverse viewpoints. However, this trajectory-to-trajectory formulation often entangles camera motion with scene dynamics and complicates both modeling and inference. We introduce SEE4D, a pose-free, trajectory-to-camera framework that replaces explicit trajectory prediction with rendering to a bank of fixed virtual cameras, thereby separating camera control from scene modeling. A view-conditional video inpainting model is trained to learn a robust geometry prior by denoising realistically synthesized warped images and to inpaint occluded or missing regions across virtual viewpoints, eliminating the need for explicit 3D annotations. Building on this inpainting core, we design a spatiotemporal autoregressive inference pipeline that traverses virtual-camera splines and extends videos with overlapping windows, enabling coherent generation at bounded per-step complexity. We validate See4D on cross-view video generation and sparse reconstruction benchmarks. Across quantitative metrics and qualitative assessments, our method achieves superior generalization and improved performance relative to pose- or trajectory-conditioned baselines, advancing practical 4D world modeling from casual videos.",http://arxiv.org/abs/2510.26796v1,2025-10-30T17:59:39Z,"Dongyue Lu, Ao Liang, Tianxin Huang, Xiao Fu, Yuyang Zhao, Baorui Ma, Liang Pan, Wei Yin, Lingdong Kong, Wei Tsang Ooi, Ziwei Liu","**Breakthrough in 4D Content Generation: SEE4D**

Imagine being able to generate immersive 4D content from ordinary videos, without the need for expensive 3D modeling or manual camera pose annotations. Researchers have made a significant step towards achieving this goal with the introduction of SEE4D, a pose-free, 4D generation framework.

**The Problem with Current Methods**

Current methods for generating 4D content from videos rely on manually annotated camera poses, which are time-consuming and prone to errors. Recent approaches have attempted to mitigate this issue by warping input frames along a novel camera trajectory and using an inpainting model to fill missing regions. However, these methods often entangle camera motion with scene dynamics, making it challenging to model and infer 4D scenes.

**How SEE4D Works**

SEE4D takes a different approach by separating camera control from scene modeling. Instead of predicting camera trajectories, it renders input frames to a set of fixed virtual cameras, allowing for more flexible and accurate 4D generation. A view-conditional video inpainting model is trained to learn a robust geometry prior by denoising synthesized warped images and filling in occluded or missing regions across virtual viewpoints.

**Key Advantages**

The SEE4D framework offers several key advantages:

* **Pose-free**: No manual camera pose annotations are required, making it more practical for in-the-wild footage.
* **Improved performance**: SEE4D achieves superior generalization and improved performance relative to pose- or trajectory-conditioned baselines.
* **Coherent generation**: The autoregressive inference pipeline enables coherent generation of 4D content at bounded per-step complexity.

**Implications and Future Directions**

The SEE4D framework has significant implications for various applications, including:

* **Immersive experiences**: SEE4D can enable the creation of immersive 4D content for virtual reality, augmented reality, and other applications.
* **Video analysis**: SEE4D can improve video analysis tasks, such as object recognition and tracking, by providing more accurate 4D representations of scenes.

Overall, SEE4D represents a significant advancement in 4D content generation, enabling the creation of immersive and dynamic 4D scenes from ordinary videos without the need for extensive manual annotations or 3D modeling."
cs.CV,Scaling Image Geo-Localization to Continent Level,"Determining the precise geographic location of an image at a global scale remains an unsolved challenge. Standard image retrieval techniques are inefficient due to the sheer volume of images (>100M) and fail when coverage is insufficient. Scalable solutions, however, involve a trade-off: global classification typically yields coarse results (10+ kilometers), while cross-view retrieval between ground and aerial imagery suffers from a domain gap and has been primarily studied on smaller regions. This paper introduces a hybrid approach that achieves fine-grained geo-localization across a large geographic expanse the size of a continent. We leverage a proxy classification task during training to learn rich feature representations that implicitly encode precise location information. We combine these learned prototypes with embeddings of aerial imagery to increase robustness to the sparsity of ground-level data. This enables direct, fine-grained retrieval over areas spanning multiple countries. Our extensive evaluation demonstrates that our approach can localize within 200m more than 68\% of queries of a dataset covering a large part of Europe. The code is publicly available at https://scaling-geoloc.github.io.",http://arxiv.org/abs/2510.26795v1,2025-10-30T17:59:35Z,"Philipp Lindenberger, Paul-Edouard Sarlin, Jan Hosang, Matteo Balice, Marc Pollefeys, Simon Lynen, Eduard Trulls","**Advancing Image Geo-Localization: A Breakthrough in Identifying Locations from Photos**

Imagine being able to pinpoint the exact location of a photo taken anywhere in the world, from a bustling city street to a serene countryside landscape. Researchers have made a significant step towards achieving this goal with a new approach that can accurately identify the location of an image on a continental scale.

The challenge lies in the vast number of images available (over 100 million) and the limited coverage of certain areas, making traditional image retrieval techniques inefficient. Previous solutions have either provided coarse results or been limited to smaller regions.

The innovative approach introduced in this study combines two techniques:

1. **Learning rich feature representations**: By training a model on a proxy task, researchers can extract detailed information from images that implicitly encodes precise location data.
2. **Combining ground and aerial imagery**: By integrating aerial imagery with ground-level images, the model becomes more robust and can handle areas with limited ground-level data.

The results are impressive: the new approach can localize images within 200 meters of their actual location more than 68% of the time, across a vast area covering a significant part of Europe. This achievement has the potential to revolutionize various applications, such as mapping, surveillance, and environmental monitoring.

The code for this approach is publicly available, paving the way for further development and applications in the field of image geo-localization."
cs.CV,"The Quest for Generalizable Motion Generation: Data, Model, and   Evaluation","Despite recent advances in 3D human motion generation (MoGen) on standard benchmarks, existing models still face a fundamental bottleneck in their generalization capability. In contrast, adjacent generative fields, most notably video generation (ViGen), have demonstrated remarkable generalization in modeling human behaviors, highlighting transferable insights that MoGen can leverage. Motivated by this observation, we present a comprehensive framework that systematically transfers knowledge from ViGen to MoGen across three key pillars: data, modeling, and evaluation. First, we introduce ViMoGen-228K, a large-scale dataset comprising 228,000 high-quality motion samples that integrates high-fidelity optical MoCap data with semantically annotated motions from web videos and synthesized samples generated by state-of-the-art ViGen models. The dataset includes both text-motion pairs and text-video-motion triplets, substantially expanding semantic diversity. Second, we propose ViMoGen, a flow-matching-based diffusion transformer that unifies priors from MoCap data and ViGen models through gated multimodal conditioning. To enhance efficiency, we further develop ViMoGen-light, a distilled variant that eliminates video generation dependencies while preserving strong generalization. Finally, we present MBench, a hierarchical benchmark designed for fine-grained evaluation across motion quality, prompt fidelity, and generalization ability. Extensive experiments show that our framework significantly outperforms existing approaches in both automatic and human evaluations. The code, data, and benchmark will be made publicly available.",http://arxiv.org/abs/2510.26794v1,2025-10-30T17:59:27Z,"Jing Lin, Ruisi Wang, Junzhe Lu, Ziqi Huang, Guorui Song, Ailing Zeng, Xian Liu, Chen Wei, Wanqi Yin, Qingping Sun, Zhongang Cai, Lei Yang, Ziwei Liu","Here's a summary of the research paper for a general audience:

**Improving Artificial Intelligence's Ability to Generate Human Motion**

Researchers have made significant progress in creating artificial intelligence (AI) models that can generate 3D human motion, such as walking, running, or dancing. However, these models often struggle to generalize to new situations and environments. To overcome this limitation, the researchers drew inspiration from a related field: video generation. They developed a comprehensive framework that transfers knowledge from video generation to motion generation.

**Key Contributions**

The researchers created:

1. **A large dataset**: A massive collection of 228,000 high-quality motion samples, including data from motion capture technology, web videos, and synthesized samples. This dataset provides a diverse range of human motions and contexts.
2. **A new AI model**: A flow-matching-based diffusion transformer that combines the strengths of motion capture data and video generation models. This model can generate high-quality human motion that generalizes well to new situations.
3. **An efficient variant**: A distilled version of the model that eliminates the need for video generation dependencies while maintaining strong generalization capabilities.
4. **A benchmark for evaluation**: A hierarchical benchmark that assesses motion quality, prompt fidelity, and generalization ability.

**Breakthroughs**

The researchers' framework significantly outperforms existing approaches in both automatic and human evaluations. Their work has the potential to improve AI's ability to generate realistic and diverse human motion, which can be applied to various fields, such as animation, robotics, and virtual reality. The code, data, and benchmark will be made publicly available, enabling further research and development in this area."
cs.CV,HEIR: Learning Graph-Based Motion Hierarchies,"Hierarchical structures of motion exist across research fields, including computer vision, graphics, and robotics, where complex dynamics typically arise from coordinated interactions among simpler motion components. Existing methods to model such dynamics typically rely on manually-defined or heuristic hierarchies with fixed motion primitives, limiting their generalizability across different tasks. In this work, we propose a general hierarchical motion modeling method that learns structured, interpretable motion relationships directly from data. Our method represents observed motions using graph-based hierarchies, explicitly decomposing global absolute motions into parent-inherited patterns and local motion residuals. We formulate hierarchy inference as a differentiable graph learning problem, where vertices represent elemental motions and directed edges capture learned parent-child dependencies through graph neural networks. We evaluate our hierarchical reconstruction approach on three examples: 1D translational motion, 2D rotational motion, and dynamic 3D scene deformation via Gaussian splatting. Experimental results show that our method reconstructs the intrinsic motion hierarchy in 1D and 2D cases, and produces more realistic and interpretable deformations compared to the baseline on dynamic 3D Gaussian splatting scenes. By providing an adaptable, data-driven hierarchical modeling paradigm, our method offers a formulation applicable to a broad range of motion-centric tasks. Project Page: https://light.princeton.edu/HEIR/",http://arxiv.org/abs/2510.26786v1,2025-10-30T17:57:40Z,"Cheng Zheng, William Koch, Baiang Li, Felix Heide","**Breakthrough in Motion Modeling: A New Way to Understand Complex Movement**

Imagine trying to understand a complex dance routine. Instead of looking at the individual steps, researchers have developed a new method to analyze the relationships between different movements. This approach, called HEIR, uses a graph-based system to learn the hierarchical structure of motion from data.

In simple terms, HEIR breaks down complex movements into smaller components and identifies how they relate to each other. For example, in a dance routine, the movement of a single arm might be influenced by the movement of the entire body. HEIR's graph-based system represents these relationships as a tree-like structure, where each node represents a movement and the edges represent the connections between them.

The researchers tested HEIR on three different types of motion: simple 1D movements, 2D rotations, and complex 3D scene deformations. The results showed that HEIR was able to accurately reconstruct the underlying motion hierarchy in the 1D and 2D cases. In the 3D case, HEIR produced more realistic and interpretable results compared to existing methods.

The key innovation of HEIR is that it learns the motion hierarchy directly from data, rather than relying on pre-defined or heuristic structures. This makes it a flexible and adaptable approach that can be applied to a wide range of motion-centric tasks, from computer vision and graphics to robotics.

**What does this mean?**

* HEIR provides a new way to understand complex movements by breaking them down into smaller components and analyzing their relationships.
* This approach has the potential to improve our ability to model and analyze motion in various fields, from computer vision to robotics.
* By learning the motion hierarchy directly from data, HEIR offers a more flexible and adaptable approach than existing methods.

**Why is this important?**

* Understanding complex movements is crucial in many areas, such as robotics, computer vision, and graphics.
* HEIR's approach has the potential to enable more accurate and efficient motion modeling, which could lead to breakthroughs in areas like robotics, animation, and video analysis."
cs.CV,Clone Deterministic 3D Worlds with Geometrically-Regularized World   Models,"A world model is an internal model that simulates how the world evolves. Given past observations and actions, it predicts the future of both the embodied agent and its environment. Accurate world models are essential for enabling agents to think, plan, and reason effectively in complex, dynamic settings. Despite rapid progress, current world models remain brittle and degrade over long horizons. We argue that a central cause is representation quality: exteroceptive inputs (e.g., images) are high-dimensional, and lossy or entangled latents make dynamics learning unnecessarily hard. We therefore ask whether improving representation learning alone can substantially improve world-model performance. In this work, we take a step toward building a truly accurate world model by addressing a fundamental yet open problem: constructing a model that can fully clone and overfit to a deterministic 3D world. We propose Geometrically-Regularized World Models (GRWM), which enforces that consecutive points along a natural sensory trajectory remain close in latent representation space. This approach yields significantly improved latent representations that align closely with the true topology of the environment. GRWM is plug-and-play, requires only minimal architectural modification, scales with trajectory length, and is compatible with diverse latent generative backbones. Across deterministic 3D settings and long-horizon prediction tasks, GRWM significantly increases rollout fidelity and stability. Analyses show that its benefits stem from learning a latent manifold with superior geometric structure. These findings support a clear takeaway: improving representation learning is a direct and useful path to robust world models, delivering reliable long-horizon predictions without enlarging the dynamics module.",http://arxiv.org/abs/2510.26782v1,2025-10-30T17:56:43Z,"Zaishuo Xia, Yukuan Lu, Xinyi Li, Yifan Xu, Yubei Chen","**Breakthrough in Artificial Intelligence: Creating a More Accurate Virtual World**

Imagine a computer program that can simulate a virtual world, predicting what will happen next based on past experiences. This is known as a ""world model,"" and it's essential for developing intelligent agents that can think, plan, and reason in complex environments. However, current world models have limitations, degrading over time and struggling to make accurate long-term predictions.

Researchers have made a significant step forward in addressing this challenge by developing a new approach called Geometrically-Regularized World Models (GRWM). GRWM improves the way the program represents the virtual world, allowing it to learn a more accurate and stable model of the environment.

**Key Innovation:**

The GRWM approach ensures that consecutive points in a virtual trajectory (e.g., a sequence of images) remain close in a latent representation space. This means that the program can better understand the relationships between different parts of the environment, leading to more accurate predictions.

**Impact:**

The GRWM approach has been tested in various 3D environments and has shown significant improvements in long-term prediction tasks. The benefits of GRWM come from learning a latent manifold with superior geometric structure, which enables more accurate and stable predictions.

**Takeaway:**

The study demonstrates that improving representation learning is a direct and useful path to robust world models. By developing more accurate virtual worlds, researchers can create intelligent agents that can think, plan, and reason more effectively in complex environments. This breakthrough has the potential to advance various applications, including robotics, autonomous vehicles, and video games."
cs.CV,ChartAB: A Benchmark for Chart Grounding & Dense Alignment,"Charts play an important role in visualization, reasoning, data analysis, and the exchange of ideas among humans. However, existing vision-language models (VLMs) still lack accurate perception of details and struggle to extract fine-grained structures from charts. Such limitations in chart grounding also hinder their ability to compare multiple charts and reason over them. In this paper, we introduce a novel ""ChartAlign Benchmark (ChartAB)"" to provide a comprehensive evaluation of VLMs in chart grounding tasks, i.e., extracting tabular data, localizing visualization elements, and recognizing various attributes from charts of diverse types and complexities. We design a JSON template to facilitate the calculation of evaluation metrics specifically tailored for each grounding task. By incorporating a novel two-stage inference workflow, the benchmark can further evaluate VLMs' capability to align and compare elements/attributes across two charts. Our analysis of evaluations on several recent VLMs reveals new insights into their perception biases, weaknesses, robustness, and hallucinations in chart understanding. These findings highlight the fine-grained discrepancies among VLMs in chart understanding tasks and point to specific skills that need to be strengthened in current models.",http://arxiv.org/abs/2510.26781v1,2025-10-30T17:56:31Z,"Aniruddh Bansal, Davit Soselia, Dang Nguyen, Tianyi Zhou","Here's a summary of the research paper for a general audience:

**Understanding Charts: A New Benchmark for AI Models**

Charts are a great way to visualize data and help us understand complex information. However, AI models that can understand and interpret charts are still in their early stages. These models struggle to extract detailed information from charts, which makes it hard for them to compare multiple charts and make sense of them.

To address this challenge, researchers have created a new benchmark called ChartAB. This benchmark is a tool that tests how well AI models can understand charts by asking them to perform tasks such as:

* Extracting data from charts
* Identifying different parts of a chart (e.g. labels, titles)
* Recognizing specific attributes of a chart (e.g. colors, shapes)

The researchers used ChartAB to evaluate several recent AI models and found that they have limitations in understanding charts. For example, some models are biased towards certain types of charts or make mistakes when trying to extract information. These findings highlight the need for further research and development to improve AI models' ability to understand and interpret charts.

The creation of ChartAB is an important step towards developing more accurate and reliable AI models that can help us make sense of complex data visualizations."
cs.CV,Surpassing state of the art on AMD area estimation from RGB fundus   images through careful selection of U-Net architectures and loss functions   for class imbalance,"Age-related macular degeneration (AMD) is one of the leading causes of irreversible vision impairment in people over the age of 60. This research focuses on semantic segmentation for AMD lesion detection in RGB fundus images, a non-invasive and cost-effective imaging technique. The results of the ADAM challenge - the most comprehensive AMD detection from RGB fundus images research competition and open dataset to date - serve as a benchmark for our evaluation. Taking the U-Net connectivity as a base of our framework, we evaluate and compare several approaches to improve the segmentation model's architecture and training pipeline, including pre-processing techniques, encoder (backbone) deep network types of varying complexity, and specialized loss functions to mitigate class imbalances on image and pixel levels. The main outcome of this research is the final configuration of the AMD detection framework, which outperforms all the prior ADAM challenge submissions on the multi-class segmentation of different AMD lesion types in non-invasive RGB fundus images. The source code used to conduct the experiments presented in this paper is made freely available.",http://arxiv.org/abs/2510.26778v1,2025-10-30T17:55:46Z,"Valentyna Starodub, Mantas Lukoševičius","Here's a summary of the research paper for a general audience:

**Advancing Detection of Age-Related Macular Degeneration**

Age-related macular degeneration (AMD) is a leading cause of vision loss in people over 60. Researchers have made progress in detecting AMD using a non-invasive and cost-effective imaging technique called RGB fundus imaging. This technique takes pictures of the back of the eye to identify lesions that can cause vision loss.

In this study, researchers tested different approaches to improve the accuracy of a computer model called U-Net in detecting AMD lesions from RGB fundus images. They compared various techniques, such as data pre-processing, different types of neural networks, and specialized loss functions to handle imbalances in the data.

The researchers found that by carefully selecting the right combination of techniques, they could create a model that outperforms previous state-of-the-art models in detecting different types of AMD lesions. This breakthrough has the potential to improve the diagnosis and treatment of AMD, and the researchers have made their code freely available to others.

**In simple terms:** This study used computer algorithms to analyze images of the eye to detect age-related macular degeneration (AMD). By testing different approaches, the researchers developed a more accurate model that can help doctors diagnose and treat AMD more effectively."
